ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002qSOK,CC(C)[C@@H](N)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,120,chemistry_filtered,0.0023424000028171577,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017X2T,C[C@H](O)CONC(=O)CSCCCCN,decoy,121,hotspot_filtered,0.0035515000017767306,0.00037140000131330453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SLkY,CNS(=O)(=O)CC(=O)N[C@H](C)CC(F)F,decoy,122,hotspot_filtered,0.003531700000166893,0.0002946999993582722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8fr,COC[C@@H](O)CONC(=O)CCC1N=N1,decoy,123,hotspot_filtered,0.003559999997378327,0.0003634999993664678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrlD,CCOCC[S@@](=O)Cc1nnn(CC)n1,decoy,124,hotspot_filtered,0.0035392999998293817,0.00033599999733269215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000947y,CC[C@@H](C)NC(=O)CS(=O)(=O)CCCO,decoy,125,hotspot_filtered,0.0035044999967794865,0.000333100000716513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yqx,CCOCCOCC(=O)NOC[C@@H](C)N,decoy,126,hotspot_filtered,0.0033972000019275583,0.0003628999984357506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOg,C=CCC[S@@](C)(=O)=NC(=O)CNCCN,decoy,127,hotspot_filtered,0.0033711999967636075,0.0003499999984342139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYnS,Cn1nnc(CC(=O)OCC2CSC2)n1,decoy,128,hotspot_filtered,0.00351790000058827,0.00036550000004353933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHx,CNC(=O)[C@@H](C)S(=O)(=O)CCCCCO,decoy,129,hotspot_filtered,0.003426300001592608,0.00037290000182110816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,130,chemistry_filtered,0.0023134000002755783,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,131,hotspot_filtered,0.003483699998469092,0.0002870999996957835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dWV0,CCS(=O)(=O)NCC(=O)N[C@@H](C)[C@H](C)F,decoy,132,hotspot_filtered,0.0035139000028721057,0.00032250000003841706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLWo,C=CCSCC(=O)NCc1nnc(O)o1,decoy,133,hotspot_filtered,0.003391500002180692,0.00029400000130408444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xRM,COC[C@@H](OC(=O)CS(C)(=O)=O)C1CC1,decoy,134,hotspot_filtered,0.0035086999996565282,0.0003566999985196162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091vi,CCOCCCS(=O)(=O)N[C@H]1C[C@H](N)C1,decoy,135,hotspot_filtered,0.00353489999906742,0.0003858999989461154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001A1LB,O=S(=O)(NCCOCCO)OCC(F)F,decoy,136,hotspot_filtered,0.0032435000030091032,0.0003233999996155035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001wG0U,CCCNS(=O)(=O)NCC(C)C(=O)OC,decoy,137,hotspot_filtered,0.003373699997609947,0.0003108000018983148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,138,hotspot_filtered,0.003524799998558592,0.00030309999783639796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,139,hotspot_filtered,0.003330300001834985,0.0003288000007160008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,140,hotspot_filtered,0.003518699999403907,0.0002901999978348613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dT2A,CCOCCCC(=O)NOC[C@@H](O)CO,decoy,141,hotspot_filtered,0.0033560999982000794,0.00035799999750452116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FF0,CS(=O)(=O)CCCNC(=O)NCC(F)F,decoy,142,hotspot_filtered,0.0034610999973665457,0.00029010000071139075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184cO,NCCOCCC(=O)NCc1cnon1,decoy,143,hotspot_filtered,0.0034660999990592245,0.0003012999986822251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009w27,COCCSCCCn1nnn(C)c1=O,decoy,144,hotspot_filtered,0.003509999998641433,0.00034219999724882655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099rv,CC[C@](F)(C(=O)O)C(=O)NOCCOC,decoy,145,hotspot_filtered,0.003274400001828326,0.0003068000005441718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091VC,CCOC[C@@H](C)CS(=O)(=O)NCCCN,decoy,146,hotspot_filtered,0.0035490999980538618,0.00032619999910821207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000255IB,C[C@H](Br)CC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,147,hotspot_filtered,0.0034119999982067384,0.0002986999970744364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ALa,COCn1nnc(C(C)(C)S(C)(=O)=O)n1,decoy,148,hotspot_filtered,0.003369000001839595,0.0003083000010519754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UG8,CCCS(=O)(=O)CC(=O)N[C@H](CC)CO,decoy,149,hotspot_filtered,0.003461000000243075,0.000325099998008227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adGN,N#CCCSCC(=O)NCCOC(=N)O,decoy,150,hotspot_filtered,0.0034451999999873806,0.0003531000002112705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,151,chemistry_filtered,0.0023029999974824023,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZai,CO[C@@H](CNC(=O)[C@H]1C[C@H]1F)CC(=O)O,decoy,152,hotspot_filtered,0.0034316999990551267,0.000298400002066046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2u,CCSCC(=O)NO[C@@H](COC)C(=O)O,decoy,153,hotspot_filtered,0.003410900000744732,0.0003462000022409484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybhl,COCCOCN1CC[C@H](S(C)(=O)=O)C1,decoy,154,hotspot_filtered,0.0034759000009216834,0.0003986000010627322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090dm,CCNS(=O)(=O)N[C@H](CC)CC(=O)OC,decoy,155,hotspot_filtered,0.0034846999988076277,0.0003557999989425298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,156,hotspot_filtered,0.0034266000002389774,0.0002808999997796491,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Uke,C[C@H](CCCCO)NC(=O)CS(C)(=O)=O,decoy,157,hotspot_filtered,0.00345509999897331,0.0003450999975029845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rP1l,CC(=O)OCC(=O)OCc1cnnn1C,decoy,158,hotspot_filtered,0.0034767000033752993,0.00035679999928106554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BKg,CONC(=O)CNS(=O)(=O)CC=C(Cl)Cl,decoy,159,hotspot_filtered,0.0032890999973460566,0.0003023999997822102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009364,CCS(=O)(=O)CCC(=N)NO[C@H](F)CO,decoy,160,hotspot_filtered,0.003327299997181399,0.0003015000002051238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181p5,N#CCCCC[C@H](N)C(=O)NCCON,decoy,161,hotspot_filtered,0.003438899999309797,0.00034020000020973384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7w7,COC[C@@H](F)CNC(=O)[C@@](C)(F)C(=O)O,decoy,162,hotspot_filtered,0.0032754000021668617,0.0002642999970703386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ap96,O=C(COc1ccon1)NOCCCO,decoy,163,hotspot_filtered,0.003476300000329502,0.0003062999967369251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GvD,C=CCOCCn1nnn(C2CC2)c1=O,decoy,164,hotspot_filtered,0.0035272999994049314,0.00033260000054724514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiH,CCCNS(=O)(=O)NC(=O)[C@H](C)COC,decoy,165,hotspot_filtered,0.0034236999999848194,0.00031180000223685056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axSu,O=[N+]([O-])CCN[C@H](CO)Cc1cncs1,decoy,166,candidate,0.0035511999994923826,0.0002521999995224178,0.0001723000023048371,ZINCf5000000axSu,231.27700000000002,-0.08720000000000039,2.0,6.0,7.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.248780031089845,3.5499473909643613,26.063278008298752,10.63264521063012
ZINCf50000009KUh,C[C@@H](C[S@@](C)=O)NC(=O)CSCC(=O)O,decoy,167,hotspot_filtered,0.0033438999998907093,0.00033379999877070077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acDI,Cn1nnc(S(=O)(=O)CCC2COC2)n1,decoy,168,hotspot_filtered,0.00353749999703723,0.0003141999986837618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097FT,CC[C@H](CSC)NC(=O)CCS(N)(=O)=O,decoy,169,hotspot_filtered,0.003336099998705322,0.0003313000015623402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwml,C[C@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,170,chemistry_filtered,0.002321199997822987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,171,hotspot_filtered,0.00333640000098967,0.00031370000215247273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UNu,CCCS(=O)(=O)NCC[C@H]1CNC(=O)C1,decoy,172,hotspot_filtered,0.0035992000011901837,0.000352399998519104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FEX,CS(=O)(=O)CCCNC(=O)CSCCN,decoy,173,hotspot_filtered,0.0033839999996416736,0.0003418000014789868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtiG,COCc1noc(=O)n1C[C@H](C)N(C)C,decoy,174,hotspot_filtered,0.003526899999997113,0.00033409999741706997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5k,C=C(Cl)CONC(=O)[C@@H](O)CC[S@@](C)=O,decoy,175,hotspot_filtered,0.0033675000013317913,0.00030469999910565093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hb1,C=CCn1c(O)nnc1SCCC(N)=O,decoy,176,hotspot_filtered,0.0035414000012679026,0.00033230000190087594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GAN,CSCCCC(=O)NC[C@@H](C)S(N)(=O)=O,decoy,177,hotspot_filtered,0.003317599999718368,0.0003098999986832496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aV5T,O=C(CCn1cnnn1)O[C@@H]1CCC1=O,decoy,178,hotspot_filtered,0.003593199999158969,0.0003420000030018855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkgg,CC(C)[S@](=O)NC[C@H](O)CCS(C)(=O)=O,decoy,179,hotspot_filtered,0.0034137000002374407,0.0003128000025753863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008PSw,CC(CO)(CO)NC(=O)CCCN=[N+]=[N-],decoy,180,chemistry_filtered,0.0022981000001891516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,181,hotspot_filtered,0.0034536999992269557,0.00036139999792794697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000907M,CCNS(=O)(=O)NCC[S@](=O)C(C)(C)C,decoy,182,hotspot_filtered,0.0034502000016800594,0.00029179999910411425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,183,hotspot_filtered,0.0032601999992039055,0.0003249000001233071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acUm,Cn1nnnc1CCSCCS(C)(=O)=O,decoy,184,hotspot_filtered,0.0033870999977807514,0.00035819999902741984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r2Mg,CC[C@@H](Br)C(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,185,hotspot_filtered,0.0034645000014279503,0.00029849999918951653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,186,hotspot_filtered,0.0033387000003131106,0.00028170000223326497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,187,hotspot_filtered,0.0034683000012591947,0.00033819999953266233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8gR,COCCn1cc(-c2nncnn2)cn1,decoy,188,hotspot_filtered,0.0035604000004241243,0.0003438000021560583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008YNU,CCNC(=O)CCNC(=O)CSCC#N,decoy,189,hotspot_filtered,0.003373499999725027,0.0003606999998737592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajtk,NCCONC(=O)C[C@@H](N)c1nccs1,decoy,190,hotspot_filtered,0.003574599999410566,0.00030450000122073106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,191,hotspot_filtered,0.0031923999995342456,0.00030479999986710027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001PczC,CC(CN)CNS(=O)(=O)N(C)C1CCC1,decoy,192,hotspot_filtered,0.0034827999988920055,0.00038159999894560315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,193,hotspot_filtered,0.0034736000015982427,0.00030419999893638305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HZ5,COC(=O)CN(C)C(=O)C(=O)CCSC,decoy,194,hotspot_filtered,0.0033369999982824083,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SOo,CCC(=O)NNS(=O)(=O)CCOC(C)C,decoy,195,hotspot_filtered,0.0033618000015849248,0.0003180999992764555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,196,hotspot_filtered,0.003432900000916561,0.0002739999981713481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rW3P,COC(C)CNCC(C)(C)CS(N)(=O)=O,decoy,197,hotspot_filtered,0.003495099997962825,0.0003026999984285794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZthQ,COCc1nc(Cc2ncn(C)n2)no1,decoy,198,hotspot_filtered,0.0036574000005202834,0.0003587000028346665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBK7,NCCOCCNS(=O)(=O)C1CCCC1,decoy,199,hotspot_filtered,0.004065099998115329,0.0003573000030883122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvKA,C[C@H](CNC(=O)C[C@@H](N)CCN)N=[N+]=[N-],decoy,200,chemistry_filtered,0.002474400000210153,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P8f,CSCCCS(=O)(=O)NCC[C@@H](O)CO,decoy,201,hotspot_filtered,0.004975500000000466,0.0005898999988858122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008M3s,CC(C)(F)CNC(=O)CCNS(C)(=O)=O,decoy,202,hotspot_filtered,0.005690999998478219,0.0003077000001212582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,203,hotspot_filtered,0.0037205000007816125,0.00032649999775458127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Ss7a,COCCN(CC#N)CC1=CC(=O)OC1,decoy,204,chemistry_filtered,0.0035847999970428646,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKV6,CC(C)C[C@H](O)CN(C)CCS(N)(=O)=O,decoy,205,hotspot_filtered,0.003465699999651406,0.0003360999980941415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GTO,CSCC[C@H](NCCS(C)(=O)=O)C(N)=O,decoy,206,hotspot_filtered,0.00342599999930826,0.00033260000054724514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TxS,CCCCNC(=O)CS(=O)(=O)C[C@H](C)O,decoy,207,hotspot_filtered,0.0035016000001633074,0.000351400001818547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009be6,CN(C(=O)Cn1cnnn1)c1nccs1,decoy,208,hotspot_filtered,0.0035748000009334646,0.00029630000062752515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,209,hotspot_filtered,0.0032547000009799376,0.0003012000015587546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,210,hotspot_filtered,0.0034629000001586974,0.0002884999994421378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MFI,C[C@@H](O)C(=O)OCCCSC[C@H](O)CO,decoy,211,hotspot_filtered,0.003378299999894807,0.0003375999986019451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008T0Z,CCC(F)(F)C(=O)NCCS(=O)(=O)NC,decoy,212,hotspot_filtered,0.0033548000028531533,0.00029580000045825727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rUv3,CCON(CCN)C(=O)C(N)CCSC,decoy,213,hotspot_filtered,0.0033859000031952746,0.00033970000004046597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tS8,COCCC(=O)Cn1cnnc1[S@@](C)=O,decoy,214,hotspot_filtered,0.003525599997374229,0.00031089999902178533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,215,hotspot_filtered,0.0033399999992980156,0.00033990000156336464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,216,hotspot_filtered,0.0032817000028444454,0.0003350000006321352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SL7k,CN=[S@](C)(=O)CCNC(=O)CCCCO,decoy,217,hotspot_filtered,0.004961599999660393,0.0003648999991128221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,218,hotspot_filtered,0.003755300000193529,0.0003327000013086945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GTU,CSCC[C@H](NS(=O)(=O)N(C)C)C(=O)O,decoy,219,hotspot_filtered,0.003349700000399025,0.00031990000206860714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,220,hotspot_filtered,0.0036704000012832694,0.0003192000003764406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025GN0,C[C@H](N=[N+]=[N-])C(=O)NCCC(CO)CO,decoy,221,chemistry_filtered,0.0024004000006243587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017TJ9,C[C@@H]1C[C@]1(NC(=O)COCCF)C(=O)O,decoy,222,hotspot_filtered,0.0037063999989186414,0.0003644999997050036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,223,hotspot_filtered,0.003648600002634339,0.0003097000007983297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Ne0k,CC(=O)OCCN(C)CC(C)S(C)(=O)=O,decoy,224,hotspot_filtered,0.003471300002274802,0.00046740000107092783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,225,hotspot_filtered,0.0034831000011763535,0.000302100001135841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agon,NC(=O)COCCNS(=O)(=O)CCCCl,decoy,226,hotspot_filtered,0.0035570000000006985,0.00034270000105607323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKcQ,CCCCS(=O)(=O)NC(=O)[C@@H](F)CCN,decoy,227,hotspot_filtered,0.003654700001789024,0.0003136000013910234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DIm,CN(Cc1cnn(C)n1)Cc1ncon1,decoy,228,hotspot_filtered,0.003779999999096617,0.0005524999978661072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,229,hotspot_filtered,0.0038158999996085186,0.0002950999987660907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,230,hotspot_filtered,0.003671600003144704,0.00031740000122226775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adyO,N#CCCC[C@@H](N)C(=O)NCCCCN,decoy,231,hotspot_filtered,0.0034577000005810987,0.0003350000006321352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008T3b,CCC1(C(=O)NCCNS(C)(=O)=O)CC1,decoy,232,hotspot_filtered,0.0036776000015379395,0.00031849999868427403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtE0,COc1nscc1S(=O)(=O)NCCCN,decoy,233,hotspot_filtered,0.003582900000765221,0.00029349999749683775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009psD,COC(=O)CCN(C)CCn1cncn1,decoy,234,hotspot_filtered,0.0034606000008352567,0.00031350000062957406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000098za,CC[C@H](O)CCNC(=O)CCS(C)(=O)=O,decoy,235,hotspot_filtered,0.0034000999985437375,0.00033059999987017363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009CNG,CO[C@@H](CN)Cc1nc(CCCN)no1,decoy,236,hotspot_filtered,0.003643699998065131,0.00033210000037797727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VC1,CCC[C@H](O)CNC(=O)CS(=O)(=O)CC,decoy,237,hotspot_filtered,0.003400999998120824,0.00033179999809362926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KZO,C[C@@H](Cn1cnc(C#N)n1)CS(C)(=O)=O,decoy,238,hotspot_filtered,0.00345989999914309,0.0002995000031660311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hhj,C=C[C@@H](CC)CC(=O)NS(=O)(=O)CCN,decoy,239,hotspot_filtered,0.0034440999988873955,0.000333100000716513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahsC,NC(=O)c1nnc(NC(=O)CCCO)s1,decoy,240,hotspot_filtered,0.0034052000009978656,0.00038330000097630545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r7nt,CC[C@@H](CO)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,241,chemistry_filtered,0.0022892999986652285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Da,CCS(=O)(=O)N[C@H](C)C(=O)NCC(F)F,decoy,242,hotspot_filtered,0.0033554000001458917,0.0002803999996103812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O4f,C[C@@H](ON)C(=O)NS(=O)(=O)CCCCF,decoy,243,hotspot_filtered,0.003343100001075072,0.0003121999980066903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009eJR,CN(CCCS(C)(=O)=O)CC1OCCO1,decoy,244,hotspot_filtered,0.0033982999993895646,0.0003906999991158955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmL,CC[C@H](C)ONC(=O)CNS(=O)(=O)CC,decoy,245,hotspot_filtered,0.004160299999057315,0.0004123999970033765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ubp,COCCCCS(=O)(=O)NCCC(N)=O,decoy,246,hotspot_filtered,0.003613900000345893,0.0003432000012253411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,247,hotspot_filtered,0.0038157999988470692,0.00041289999717264436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNvu,CCOC(=O)COC(=O)[C@H]1CCC(=O)O1,decoy,248,hotspot_filtered,0.005281300000206102,0.0004780000017490238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,249,hotspot_filtered,0.0044954000004509,0.0003357999994477723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
