ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002s5ZW,COCCCONC(=O)[C@](C)(F)C(=O)O,decoy,119,hotspot_filtered,0.003989900000306079,0.00032640000063111074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qSOK,CC(C)[C@@H](N)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,120,hotspot_filtered,0.0025363000022480264,0.0002939000005426351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017X2T,C[C@H](O)CONC(=O)CSCCCCN,decoy,121,hotspot_filtered,0.003875400001561502,0.00037430000156746246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SLkY,CNS(=O)(=O)CC(=O)N[C@H](C)CC(F)F,decoy,122,hotspot_filtered,0.004775299999892013,0.00035829999978886917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8fr,COC[C@@H](O)CONC(=O)CCC1N=N1,decoy,123,hotspot_filtered,0.0044879000015498605,0.00044049999996786937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrlD,CCOCC[S@@](=O)Cc1nnn(CC)n1,decoy,124,hotspot_filtered,0.0043634000030579045,0.00039199999810080044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000947y,CC[C@@H](C)NC(=O)CS(=O)(=O)CCCO,decoy,125,hotspot_filtered,0.004247000000759726,0.0005605000005743932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yqx,CCOCCOCC(=O)NOC[C@@H](C)N,decoy,126,hotspot_filtered,0.004762900000059744,0.00039960000140126795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOg,C=CCC[S@@](C)(=O)=NC(=O)CNCCN,decoy,127,hotspot_filtered,0.0041719999971974175,0.0004039999985252507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYnS,Cn1nnc(CC(=O)OCC2CSC2)n1,decoy,128,hotspot_filtered,0.0044467999978223816,0.00036220000038156286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHx,CNC(=O)[C@@H](C)S(=O)(=O)CCCCCO,decoy,129,hotspot_filtered,0.004095999996934552,0.00036759999784408137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,130,hotspot_filtered,0.0023207999984151684,0.0003190000024915207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,131,hotspot_filtered,0.003907399997842731,0.00028810000003431924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dWV0,CCS(=O)(=O)NCC(=O)N[C@@H](C)[C@H](C)F,decoy,132,hotspot_filtered,0.0035405999988142867,0.0003295999995316379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLWo,C=CCSCC(=O)NCc1nnc(O)o1,decoy,133,hotspot_filtered,0.003703899998072302,0.0003318999988550786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xRM,COC[C@@H](OC(=O)CS(C)(=O)=O)C1CC1,decoy,134,hotspot_filtered,0.003674199997476535,0.00037570000131381676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091vi,CCOCCCS(=O)(=O)N[C@H]1C[C@H](N)C1,decoy,135,hotspot_filtered,0.003769399998418521,0.0003953000014007557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001A1LB,O=S(=O)(NCCOCCO)OCC(F)F,decoy,136,hotspot_filtered,0.0036189999991620425,0.0003710999990289565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001wG0U,CCCNS(=O)(=O)NCC(C)C(=O)OC,decoy,137,hotspot_filtered,0.003891799999109935,0.00035600000046542846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,138,hotspot_filtered,0.003777900001296075,0.00033990000156336464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,139,hotspot_filtered,0.0035687000017787796,0.0003630999999586493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,140,hotspot_filtered,0.004452999997738516,0.000347700002748752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dT2A,CCOCCCC(=O)NOC[C@@H](O)CO,decoy,141,hotspot_filtered,0.004744800000480609,0.00041849999979604036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FF0,CS(=O)(=O)CCCNC(=O)NCC(F)F,decoy,142,hotspot_filtered,0.004226400000334252,0.00032920000012381934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184cO,NCCOCCC(=O)NCc1cnon1,decoy,143,hotspot_filtered,0.004180299998552073,0.0003398000008019153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009w27,COCCSCCCn1nnn(C)c1=O,decoy,144,hotspot_filtered,0.003969199999119155,0.0004130000015720725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099rv,CC[C@](F)(C(=O)O)C(=O)NOCCOC,decoy,145,hotspot_filtered,0.003650899998319801,0.0003228999994462356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091VC,CCOC[C@@H](C)CS(=O)(=O)NCCCN,decoy,146,hotspot_filtered,0.0037020000017946586,0.00035170000046491623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000255IB,C[C@H](Br)CC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,147,hotspot_filtered,0.003723800000443589,0.00030509999851346947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ALa,COCn1nnc(C(C)(C)S(C)(=O)=O)n1,decoy,148,hotspot_filtered,0.003603799999837065,0.0003181000029144343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UG8,CCCS(=O)(=O)CC(=O)N[C@H](CC)CO,decoy,149,hotspot_filtered,0.0034863000000768807,0.00034220000088680536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adGN,N#CCCSCC(=O)NCCOC(=N)O,decoy,150,hotspot_filtered,0.0033834000023489352,0.0003592000030039344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,151,hotspot_filtered,0.002462799999193521,0.00029830000130459666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZai,CO[C@@H](CNC(=O)[C@H]1C[C@H]1F)CC(=O)O,decoy,152,hotspot_filtered,0.0038501000017276965,0.0003271999994467478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2u,CCSCC(=O)NO[C@@H](COC)C(=O)O,decoy,153,hotspot_filtered,0.003625199999078177,0.0003575000009732321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybhl,COCCOCN1CC[C@H](S(C)(=O)=O)C1,decoy,154,hotspot_filtered,0.003571400000510039,0.00039740000283927657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090dm,CCNS(=O)(=O)N[C@H](CC)CC(=O)OC,decoy,155,hotspot_filtered,0.00361700000212295,0.00036949999775970355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,156,hotspot_filtered,0.0035373999999137595,0.0002898999991884921,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Uke,C[C@H](CCCCO)NC(=O)CS(C)(=O)=O,decoy,157,hotspot_filtered,0.003411400000914,0.00032839999767020345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rP1l,CC(=O)OCC(=O)OCc1cnnn1C,decoy,158,hotspot_filtered,0.003428100000746781,0.00033600000097067095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BKg,CONC(=O)CNS(=O)(=O)CC=C(Cl)Cl,decoy,159,hotspot_filtered,0.0034407000021019485,0.0003077000001212582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009364,CCS(=O)(=O)CCC(=N)NO[C@H](F)CO,decoy,160,hotspot_filtered,0.004174100002273917,0.0003501999999571126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181p5,N#CCCCC[C@H](N)C(=O)NCCON,decoy,161,hotspot_filtered,0.004267600001185201,0.00037820000216015615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7w7,COC[C@@H](F)CNC(=O)[C@@](C)(F)C(=O)O,decoy,162,hotspot_filtered,0.0037965000010444783,0.0002884999994421378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ap96,O=C(COc1ccon1)NOCCCO,decoy,163,hotspot_filtered,0.0067436999997880775,0.0005282999991322868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GvD,C=CCOCCn1nnn(C2CC2)c1=O,decoy,164,hotspot_filtered,0.0068758999987039715,0.0006395999989763368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiH,CCCNS(=O)(=O)NC(=O)[C@H](C)COC,decoy,165,hotspot_filtered,0.0039037000024109147,0.0003285999991931021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axSu,O=[N+]([O-])CCN[C@H](CO)Cc1cncs1,decoy,166,candidate,0.0040826999975251965,0.0002716000017244369,0.0001570999993418809,ZINCf5000000axSu,231.27700000000002,-0.08720000000000039,2.0,6.0,7.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.248780031089845,3.5499473909643613,26.063278008298752,10.63264521063012
ZINCf50000009KUh,C[C@@H](C[S@@](C)=O)NC(=O)CSCC(=O)O,decoy,167,hotspot_filtered,0.0034430999985488597,0.0003495999990263954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acDI,Cn1nnc(S(=O)(=O)CCC2COC2)n1,decoy,168,hotspot_filtered,0.003779700000450248,0.00033569999868632294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097FT,CC[C@H](CSC)NC(=O)CCS(N)(=O)=O,decoy,169,hotspot_filtered,0.0033104000031016767,0.0003347999991092365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwml,C[C@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,170,hotspot_filtered,0.0022291999994195066,0.00028540000130306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,171,hotspot_filtered,0.0033040000016626436,0.0003034999972442165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UNu,CCCS(=O)(=O)NCC[C@H]1CNC(=O)C1,decoy,172,hotspot_filtered,0.003532999999151798,0.0003465999980107881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FEX,CS(=O)(=O)CCCNC(=O)CSCCN,decoy,173,hotspot_filtered,0.003311999997094972,0.00034079999750247225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtiG,COCc1noc(=O)n1C[C@H](C)N(C)C,decoy,174,hotspot_filtered,0.0035979999993287493,0.0003299999989394564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5k,C=C(Cl)CONC(=O)[C@@H](O)CC[S@@](C)=O,decoy,175,hotspot_filtered,0.0036837000006926246,0.00031369999851449393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hb1,C=CCn1c(O)nnc1SCCC(N)=O,decoy,176,hotspot_filtered,0.003735999998752959,0.0003077000001212582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GAN,CSCCCC(=O)NC[C@@H](C)S(N)(=O)=O,decoy,177,hotspot_filtered,0.0033777000026020687,0.000307099999190541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aV5T,O=C(CCn1cnnn1)O[C@@H]1CCC1=O,decoy,178,hotspot_filtered,0.0036008000024594367,0.0003493000003800262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkgg,CC(C)[S@](=O)NC[C@H](O)CCS(C)(=O)=O,decoy,179,hotspot_filtered,0.0034640000012586825,0.00032759999885456637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008PSw,CC(CO)(CO)NC(=O)CCCN=[N+]=[N-],decoy,180,hotspot_filtered,0.0023016999984974973,0.00029859999995096587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,181,hotspot_filtered,0.003582800000003772,0.0003666000011435244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000907M,CCNS(=O)(=O)NCC[S@](=O)C(C)(C)C,decoy,182,hotspot_filtered,0.003407200001674937,0.0002975999996124301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,183,hotspot_filtered,0.0032589000002190005,0.00032479999936185777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acUm,Cn1nnnc1CCSCCS(C)(=O)=O,decoy,184,hotspot_filtered,0.003381700000318233,0.00032529999953112565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r2Mg,CC[C@@H](Br)C(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,185,hotspot_filtered,0.004058399998029927,0.0003238000026613008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,186,hotspot_filtered,0.003596299997298047,0.00030309999783639796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,187,hotspot_filtered,0.0034605000000738073,0.00033659999826340936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8gR,COCCn1cc(-c2nncnn2)cn1,decoy,188,hotspot_filtered,0.003745800000615418,0.0003341999981785193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008YNU,CCNC(=O)CCNC(=O)CSCC#N,decoy,189,hotspot_filtered,0.0035930000012740493,0.00037710000106017105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajtk,NCCONC(=O)C[C@@H](N)c1nccs1,decoy,190,hotspot_filtered,0.0036808000004384667,0.0003133999998681247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,191,hotspot_filtered,0.0033141000021714717,0.0003131000012217555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001PczC,CC(CN)CNS(=O)(=O)N(C)C1CCC1,decoy,192,hotspot_filtered,0.003576800001610536,0.0003741000000445638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,193,hotspot_filtered,0.003740999996807659,0.0003161999993608333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HZ5,COC(=O)CN(C)C(=O)C(=O)CCSC,decoy,194,hotspot_filtered,0.0034868000002461486,0.000378400000045076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SOo,CCC(=O)NNS(=O)(=O)CCOC(C)C,decoy,195,hotspot_filtered,0.0034892000003310386,0.0003361000017321203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,196,hotspot_filtered,0.003582599998480873,0.00029349999749683775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rW3P,COC(C)CNCC(C)(C)CS(N)(=O)=O,decoy,197,hotspot_filtered,0.003605100002459949,0.00032170000122278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZthQ,COCc1nc(Cc2ncn(C)n2)no1,decoy,198,hotspot_filtered,0.0036556000013661105,0.00034559999767225236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBK7,NCCOCCNS(=O)(=O)C1CCCC1,decoy,199,hotspot_filtered,0.0035635999993246514,0.00036610000097425655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvKA,C[C@H](CNC(=O)C[C@@H](N)CCN)N=[N+]=[N-],decoy,200,hotspot_filtered,0.0023985000007087365,0.0003127999989374075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P8f,CSCCCS(=O)(=O)NCC[C@@H](O)CO,decoy,201,hotspot_filtered,0.004080400001839735,0.0003665000003820751,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008M3s,CC(C)(F)CNC(=O)CCNS(C)(=O)=O,decoy,202,hotspot_filtered,0.003755400000954978,0.00031099999978323467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,203,hotspot_filtered,0.00352270000075805,0.00033660000190138817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Ss7a,COCCN(CC#N)CC1=CC(=O)OC1,decoy,204,hotspot_filtered,0.0036397000003489666,0.0004975000010745134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKV6,CC(C)C[C@H](O)CN(C)CCS(N)(=O)=O,decoy,205,hotspot_filtered,0.0037616000008711126,0.00032920000012381934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GTO,CSCC[C@H](NCCS(C)(=O)=O)C(N)=O,decoy,206,hotspot_filtered,0.0037890999992669094,0.0003412000005482696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TxS,CCCCNC(=O)CS(=O)(=O)C[C@H](C)O,decoy,207,hotspot_filtered,0.003689599998324411,0.00035600000046542846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009be6,CN(C(=O)Cn1cnnn1)c1nccs1,decoy,208,hotspot_filtered,0.003908599999704165,0.0003088999983447138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,209,hotspot_filtered,0.0034974000009242445,0.00032579999970039353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,210,hotspot_filtered,0.0037018999973952305,0.0003190000024915207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MFI,C[C@@H](O)C(=O)OCCCSC[C@H](O)CO,decoy,211,hotspot_filtered,0.0036024999972141813,0.0003673999999591615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008T0Z,CCC(F)(F)C(=O)NCCS(=O)(=O)NC,decoy,212,hotspot_filtered,0.0037068999990879092,0.00031320000198320486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rUv3,CCON(CCN)C(=O)C(N)CCSC,decoy,213,hotspot_filtered,0.0038511000020662323,0.0003561999983503483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tS8,COCCC(=O)Cn1cnnc1[S@@](C)=O,decoy,214,hotspot_filtered,0.003836399999272544,0.00032529999953112565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,215,hotspot_filtered,0.003683499999169726,0.00040169999920181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,216,hotspot_filtered,0.003518500001518987,0.00035540000317269005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SL7k,CN=[S@](C)(=O)CCNC(=O)CCCCO,decoy,217,hotspot_filtered,0.0035548999985621776,0.0003699000008055009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,218,hotspot_filtered,0.0034534000005805865,0.00035490000300342217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GTU,CSCC[C@H](NS(=O)(=O)N(C)C)C(=O)O,decoy,219,hotspot_filtered,0.003951499998947838,0.0003729999989445787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,220,hotspot_filtered,0.004842499998630956,0.0003389999983482994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025GN0,C[C@H](N=[N+]=[N-])C(=O)NCCC(CO)CO,decoy,221,hotspot_filtered,0.0027616000006673858,0.0003208999987691641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017TJ9,C[C@@H]1C[C@]1(NC(=O)COCCF)C(=O)O,decoy,222,hotspot_filtered,0.004287299998395611,0.00034389999927952886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,223,hotspot_filtered,0.00404549999802839,0.0003120000001217704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Ne0k,CC(=O)OCCN(C)CC(C)S(C)(=O)=O,decoy,224,hotspot_filtered,0.004035400001157541,0.00041280000004917383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,225,hotspot_filtered,0.003789800000959076,0.00032500000088475645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agon,NC(=O)COCCNS(=O)(=O)CCCCl,decoy,226,hotspot_filtered,0.003925500001059845,0.00040500000250176527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKcQ,CCCCS(=O)(=O)NC(=O)[C@@H](F)CCN,decoy,227,hotspot_filtered,0.0040912000004027504,0.00034220000088680536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DIm,CN(Cc1cnn(C)n1)Cc1ncon1,decoy,228,hotspot_filtered,0.004063300002599135,0.00035909999860450625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,229,hotspot_filtered,0.003831400001217844,0.00031269999817595817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,230,hotspot_filtered,0.00447110000095563,0.00035349999961908907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adyO,N#CCCC[C@@H](N)C(=O)NCCCCN,decoy,231,hotspot_filtered,0.004613099998096004,0.0004274000020814128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008T3b,CCC1(C(=O)NCCNS(C)(=O)=O)CC1,decoy,232,hotspot_filtered,0.004802299998118542,0.00036299999919719994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtE0,COc1nscc1S(=O)(=O)NCCCN,decoy,233,hotspot_filtered,0.004816700002265861,0.0003553000024112407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009psD,COC(=O)CCN(C)CCn1cncn1,decoy,234,hotspot_filtered,0.0045792999990226235,0.00038109999877633527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000098za,CC[C@H](O)CCNC(=O)CCS(C)(=O)=O,decoy,235,hotspot_filtered,0.004852300000493415,0.00043789999836008064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009CNG,CO[C@@H](CN)Cc1nc(CCCN)no1,decoy,236,hotspot_filtered,0.004951399998390116,0.0004031999997096136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VC1,CCC[C@H](O)CNC(=O)CS(=O)(=O)CC,decoy,237,hotspot_filtered,0.004624199998943368,0.00043120000191265717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KZO,C[C@@H](Cn1cnc(C#N)n1)CS(C)(=O)=O,decoy,238,hotspot_filtered,0.0045196999999461696,0.00037349999911384657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hhj,C=C[C@@H](CC)CC(=O)NS(=O)(=O)CCN,decoy,239,hotspot_filtered,0.004463699999178061,0.0004172999979346059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahsC,NC(=O)c1nnc(NC(=O)CCCO)s1,decoy,240,hotspot_filtered,0.004620399999112124,0.00036499999987427145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r7nt,CC[C@@H](CO)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,241,hotspot_filtered,0.00284779999856255,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Da,CCS(=O)(=O)N[C@H](C)C(=O)NCC(F)F,decoy,242,hotspot_filtered,0.004665999997087056,0.0003513999981805682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O4f,C[C@@H](ON)C(=O)NS(=O)(=O)CCCCF,decoy,243,hotspot_filtered,0.004512600000452949,0.0003515999997034669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009eJR,CN(CCCS(C)(=O)=O)CC1OCCO1,decoy,244,hotspot_filtered,0.004415999999764608,0.00045220000174595043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmL,CC[C@H](C)ONC(=O)CNS(=O)(=O)CC,decoy,245,hotspot_filtered,0.0043101000010210555,0.0003934999986086041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ubp,COCCCCS(=O)(=O)NCCC(N)=O,decoy,246,hotspot_filtered,0.0040638999998918734,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,247,hotspot_filtered,0.004095000000233995,0.0003943999981856905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNvu,CCOC(=O)COC(=O)[C@H]1CCC(=O)O1,decoy,248,hotspot_filtered,0.003844299997581402,0.00039480000123148784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
