ligand_id,rank,score,method,status,label
ZINCf50000008Ocf,325,12.032608470703819,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CcS,326,12.03156239109651,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSJI,327,12.02874777471781,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vNx,328,12.020157554890773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,329,12.013548580216982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ExG,330,12.011638567841885,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQ6f,331,12.002254335470566,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ar3c,332,12.000828186675873,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ysu,333,11.996906220064368,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap9G,334,11.988117860674734,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ark3,335,11.987793629892526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,336,11.98473557915934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l90,337,11.984034840851814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YboD,338,11.976890311627951,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fSK,339,11.974283260839709,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aos,340,11.971023785755168,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V4I,341,11.96728375563981,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,342,11.963215936331848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000auUR,343,11.962501549976583,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028TXa,344,11.961211537964155,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WSx,345,11.953687393084527,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acM1,346,11.950078628768203,standard_3d_pharmacophore,aligned,decoy
CHEMBL1546134,347,11.950021886267454,standard_3d_pharmacophore,aligned,active
ZINCf5000000SL7k,348,11.948699158528285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017NKe,349,11.942675370931553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Kk6,350,11.942212747267629,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSKK,351,11.939755406654264,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KeD,352,11.939671361753168,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u6a,353,11.937027101772536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009g5d,354,11.93444861109421,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSk,355,11.933314591789168,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fmC,356,11.931886674732102,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Gmg6,357,11.929620341068471,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0oX,358,11.928653075448578,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3gP,359,11.927323370922377,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AEz,360,11.924351638170188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEYI,361,11.921118104175017,standard_3d_pharmacophore,aligned,decoy
CHEMBL1438069,362,11.920854656464611,standard_3d_pharmacophore,aligned,active
ZINCf50000025GN0,363,11.91971643431398,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UNEX,364,11.919692235697022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,365,11.914846256526085,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Mpo,366,11.914167288190177,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027PC8,367,11.91228182660216,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT2A,368,11.906963478995417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajrP,369,11.904195303255717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ai5I,370,11.902688875482768,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UG8,371,11.902436719747138,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180wT,372,11.896444744269747,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybjp,373,11.895680078499327,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM8,374,11.887525210964379,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLUi,375,11.884644241449324,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s51J,376,11.882333600062076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UUv,377,11.881626664699386,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AJb,378,11.878364103039326,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Jc,379,11.87803266854024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FbN,380,11.87594426652035,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oTeG,381,11.875447238297731,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apNQ,382,11.875441422567716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ry6O,383,11.87365294863029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oDC0,384,11.864407848077835,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uLl,385,11.863701950833292,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,386,11.858867305844708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ebUA,387,11.856930861174774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e7V7,388,11.852771444918485,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkgg,389,11.848949238733672,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ELR,390,11.848500559997655,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eh6S,391,11.844797342893466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Rb6S,392,11.84315290938094,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axtN,393,11.84197482759571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt6p,394,11.834936578498064,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HqR,395,11.834550239117096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlUp,396,11.829740617224187,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Y5,397,11.828111577704533,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LKa,398,11.827349627893655,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oiYi,399,11.824281677974843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSn3,400,11.822057418926779,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,401,11.821045792249498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,402,11.820221332426124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrlD,403,11.81851676214948,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,404,11.817766423008848,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024rPW,405,11.817195749269416,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pWy,406,11.816839401086119,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VP7,407,11.81479464426095,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099rv,408,11.814349011024536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009un8,409,11.813119621510392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHH8,410,11.811831572126692,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zia,411,11.808020886830187,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184mH,412,11.805447499485096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e1xJ,413,11.805426420128239,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,414,11.80493679071331,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YIR,415,11.804366164228766,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,416,11.797694913746657,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AK5,417,11.797213647550189,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025tBQ,418,11.796008717628517,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fyc,419,11.791874932598887,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,420,11.787104876940644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001T3eE,421,11.786754121210395,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uok,422,11.783251976697468,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM6,423,11.78190407033919,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009D0R,424,11.78064823239578,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAqJ,425,11.777621861126475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ab1b,426,11.777450806910217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WqI,427,11.77609216600998,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Blc,428,11.774575404867043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sho8,429,11.77269384410902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009hXl,430,11.768346304272884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bel,431,11.759665987698625,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dbN,432,11.759366028491987,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,433,11.75844267831463,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ66,434,11.756750479912847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayEt,435,11.746659836118178,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrlZ,436,11.742878065201586,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKcQ,437,11.742747539639646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L7N,438,11.74076890213982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LIJ,439,11.740226671889916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLNk,440,11.735506301037718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acTN,441,11.733899313694064,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TxS,442,11.733143348319045,standard_3d_pharmacophore,aligned,decoy
CHEMBL1312502,443,11.730982994011871,standard_3d_pharmacophore,aligned,active
ZINCf50000017yYv,444,11.730803876998198,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqZ8,445,11.72992154234109,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dv1p,446,11.722401162725392,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMW,447,11.715208999215717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aavu,448,11.71357650113702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3PG,449,11.711142226096563,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtI8,450,11.710160787562666,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024mgd,451,11.706444120500247,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ukr,452,11.705320915710535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPch,453,11.704795342124665,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJcl,454,11.702685026998273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,455,11.701901101988456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLlx,456,11.701236275581914,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017u4p,457,11.699935955896358,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHRJ,458,11.691430570952479,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aCA,459,11.683534612385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scj7,460,11.680517193600199,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u3p,461,11.67945622175535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FF0,462,11.675267748964187,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajKE,463,11.674895695265851,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XDp,464,11.672932550208925,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLOE,465,11.672719741965054,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uLY,466,11.669180465260462,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eoqJ,467,11.668090060208934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zwx,468,11.666455571932202,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vk8,469,11.662223639824367,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBw,470,11.65870265317605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axh8,471,11.657462580128332,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a183,472,11.651603825409133,standard_3d_pharmacophore,aligned,decoy
ZINCf500000266wK,473,11.649568314512255,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017G6Q,474,11.64576997720256,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024UiZ,475,11.645500528170984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apGs,476,11.645204507292943,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qFA,477,11.644101590222867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt5Z,478,11.643882162542939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BDIX,479,11.636276218464772,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098za,480,11.633359432267223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009exC,481,11.632080726996875,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Rqy,482,11.626698865928654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAk,483,11.623437532399846,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JIN,484,11.618330402965583,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,485,11.61626372862067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pfp,486,11.614432913479456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wUx,487,11.613419759839976,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027Twl,488,11.61336268984504,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,489,11.606140409334511,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOPa,490,11.60605854707676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Wf6,491,11.60580121917479,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kHQ,492,11.599905922050823,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CVfY,493,11.598591012436863,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097FT,494,11.593718208700354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CDNr,495,11.590354169329904,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nBd,496,11.587794748660544,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zZg,497,11.587252487542745,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NcO,498,11.585353253229748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000947y,499,11.582346291051836,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KUh,500,11.574772884607414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JcP,501,11.574084769087104,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmyA,502,11.573833283039836,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009g3m,503,11.573612171422516,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fqf,504,11.56636857646771,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FbQ,505,11.565335699448637,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOJl,506,11.56338153260881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af5X,507,11.561838576324593,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pfx,508,11.560495467460038,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubp,509,11.557611143609797,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OqE,510,11.555155616354565,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxA,511,11.552983926918365,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fds,512,11.551530981224293,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs3,513,11.542246151276123,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nxc,514,11.541364869324443,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mAJu,515,11.537916283054983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apQa,516,11.536685536726608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018bBr,517,11.531424151600566,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Lp,518,11.531157181672599,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,519,11.530021265948475,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WoG,520,11.520369768987612,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009x6m,521,11.520131172782358,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aRZH,522,11.515824039041322,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Ka7,523,11.514570486883516,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sJS,524,11.50777230275779,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyfK,525,11.50507926369148,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dWV0,526,11.494836519786828,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009x6k,527,11.494021069179148,standard_3d_pharmacophore,aligned,decoy
ZINCf500000292iH,528,11.491071064040263,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybyz,529,11.48970214221805,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TEi,530,11.488474122077385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSt,531,11.485583540714144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mFIe,532,11.485117483123986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e12L,533,11.477326443613018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ucn,534,11.476662234738566,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwmh,535,11.476635626069292,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zyac,536,11.475675394640119,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002quEl,537,11.474219220692879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adu0,538,11.473331558474296,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025PoW,539,11.471986654220874,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009W2D,540,11.466130647508939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,541,11.462107262814067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H69,542,11.460272150780728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zse6,543,11.457799167359616,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,544,11.457001818202315,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abT5,545,11.456388088592247,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HZ5,546,11.447752465981033,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PNg,547,11.4469223460015,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180Jx,548,11.44591388734999,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001841Q,549,11.442663045069358,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008AOZ,550,11.44176633315361,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AH3,551,11.440729018836459,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbiD,552,11.43984669382434,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008MO1,553,11.43207900670664,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4gV,554,11.430079610929068,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apbH,555,11.429584415037242,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KFE,556,11.425885996809555,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187gB,557,11.425627372872267,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KPt,558,11.42552525933857,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfL9,559,11.41486805792329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtiF,560,11.41456711389657,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GXa,561,11.407119070373794,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093K2,562,11.40652898929084,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ1Y,563,11.406271674964367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001JS06,564,11.403756649640874,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dnrp,565,11.403370810055213,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dwK,566,11.403215859008768,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WB1x,567,11.401619669704935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqzS,568,11.400156037983937,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QntH,569,11.39006304017215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ErXr,570,11.389515683927506,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090vr,571,11.386155753404719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,572,11.38344904925077,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MUH,573,11.381615285763033,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a86K,574,11.381094325469213,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JzN,575,11.379151761690881,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fns,576,11.377335108226665,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2K,577,11.365916433474167,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315194,578,11.3623524595029,standard_3d_pharmacophore,aligned,active
ZINCf5000000a7VG,579,11.362060192423177,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aKQ,580,11.361416954140577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbiW,581,11.360489004598099,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Kr,582,11.3546914982839,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,583,11.353992140219807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dG7y,584,11.353817415224697,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,585,11.352236210850137,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtdS,586,11.348781290547024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Psk,587,11.348389343875095,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acD4,588,11.347802224505072,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap96,589,11.346900090917751,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017za3,590,11.344439780764544,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3fD,591,11.341743370951402,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqu0,592,11.340687964557128,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xIn,593,11.339786473016952,standard_3d_pharmacophore,aligned,decoy
ZINCf500000285NH,594,11.33882123548094,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WArE,595,11.338189119368561,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9aI,596,11.336908868062727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025xqR,597,11.333916342466667,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WI2,598,11.33353430491286,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vkv,599,11.330612155765547,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AV1,600,11.328103445960213,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E1n,601,11.326132735093173,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acCv,602,11.324712942961908,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fu,603,11.321417611029476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024FMA,604,11.316566751642329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,605,11.316561923074486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiop,606,11.315732701535687,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uRi,607,11.313636999186842,standard_3d_pharmacophore,aligned,decoy
CHEMBL1995726,608,11.313120936963124,standard_3d_pharmacophore,aligned,active
ZINCf50000009Kj2,609,11.312267788998422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aWhH,610,11.31064645710691,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,611,11.309884486898039,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybna,612,11.304671982582837,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GLl,613,11.303015846126494,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eb5R,614,11.302148822127114,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovxD,615,11.29867446877171,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eciZ,616,11.297963489235734,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mx2n,617,11.297780720769039,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlZT,618,11.297666898764193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,619,11.297215804882683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSIO,620,11.296758568260666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dWfp,621,11.29615284644969,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095A6,622,11.293435825559486,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VOV,623,11.287863504287477,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001u5QP,624,11.28725862259928,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axST,625,11.285355335577353,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wcS,626,11.28401548810931,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sf6Z,627,11.280366680072508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e63U,628,11.278390954103145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000auas,629,11.277514093536961,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mw02,630,11.271514115626918,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YykT,631,11.27119511009848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oDG3,632,11.270289538709504,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwzh,633,11.268228279025683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JSA,634,11.262303576542745,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agon,635,11.26194917623564,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qsY,636,11.261449994730077,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JcO,637,11.261269748936536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acDI,638,11.260258597454659,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BEC,639,11.257860593473582,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GTU,640,11.255265762790634,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V2D,641,11.254858252141922,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e28W,642,11.251761117301644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ejiA,643,11.249829161959722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Co1,644,11.24920189378287,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025Uwv,645,11.247412541664703,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GYA,646,11.242320712212274,standard_3d_pharmacophore,aligned,decoy
