ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,64,candidate,0.0038370999973267317,0.000329400001646718,0.0001405000002705492,ZINCf5000000aiZh,213.28499999999997,-0.8204999999999987,3.0,6.0,7.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.408197372389008,6.931937673963551,59.087828679859065,15.277845481048505
ZINCf5000002aspg,CC(C)(N)C(=O)N[C@@H]1CNCC(F)(F)C1,decoy,65,candidate,0.0037520000005315524,0.0003157999999530148,0.00011180000001331791,ZINCf5000002aspg,221.25099999999995,-0.1628999999999996,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.673640637705196,2.525148738663325,31.332599118942728,8.221773826094788
ZINCf5000000aloK,NOCCOCc1cn([C@H](F)CO)nn1,decoy,66,candidate,0.0037097000022185966,0.00030310000147437677,0.0001660999987507239,ZINCf5000000aloK,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,67,candidate,0.003678799999761395,0.00030250000054365955,0.00014730000111740083,ZINCf5000002oGxA,215.20899999999992,-0.028800000000000325,2.0,7.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.315750538777989,8.661324850742899,66.09933035714285,17.20962779688056
ZINCf5000002rkb9,C=CCSCC(=O)NNc1nncnn1,decoy,68,candidate,0.003580699998565251,0.0003008999992744066,0.00013720000060857274,ZINCf5000002rkb9,226.26500000000001,-0.3711000000000004,2.0,7.0,6.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.240524710861335,5.090156079762783,50.04930966469428,12.681376097940772
ZINCf50000009kbh,CNC(=O)NCC(=O)N1CC[C@@H](SC)C1,decoy,69,candidate,0.0037029999984952156,0.00037399999928311445,0.0001441000022168737,ZINCf50000009kbh,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,20.430088028777057,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.586041719899065,5.92631295061063,49.53180141161372,13.047053297118563
ZINCf50000017wdb,CCC[C@H](CCO)CNC(=O)CC(N)=O,decoy,70,candidate,0.003796099997998681,0.0003547000014805235,0.00015390000044135377,ZINCf50000017wdb,216.28099999999998,-0.2232999999999995,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.814129393027246,8.551764395803772,55.33632286995513,17.037531862403217
ZINCf50000008Tyq,CCCCNC(=O)NCCCS(N)(=O)=O,decoy,71,candidate,0.003557099997124169,0.0003550000001268927,0.00015020000137155876,ZINCf50000008Tyq,237.32499999999993,-0.23569999999999858,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.813560380427669,5.499621250571577,45.51883196096371,12.738817824739943
ZINCf50000017PTU,C[C@@H](CCN)NC(=O)CCSCC(N)=O,decoy,72,candidate,0.0036186000033922028,0.00037370000063674524,0.00016799999866634607,ZINCf50000017PTU,233.33699999999996,-0.5514999999999994,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.566143322526885,7.9693808113294375,45.567279942279946,16.555638382279696
ZINCf50000009ENd,CO[C@H]1C[C@@H](COC(=O)CS(C)(=O)=O)C1,decoy,73,candidate,0.0037091000012878794,0.00040640000224811956,0.00012720000086119398,ZINCf50000009ENd,236.28899999999996,-0.0007999999999999119,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.262154837375496,4.519743249703518,48.03974979822437,10.801374762749955
ZINCf5000000amZV,N[C@H](CO)c1cn(CCCC(=O)O)nn1,decoy,74,candidate,0.0036923999978171196,0.00032419999843114056,0.0001612999985809438,ZINCf5000000amZV,214.225,-0.8650000000000009,3.0,6.0,6.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.924411534126428,9.886737950058798,58.73058671268334,19.41850689435723
ZINCf5000000asEJ,O=C(N[C@H]1CC12CC(O)C2)C1(O)CCC1,decoy,75,candidate,0.003960499998356681,0.0003600000018195715,0.0001336999994236976,ZINCf5000000asEJ,211.26099999999994,-0.06900000000000128,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.268860993816904,4.538914434323342,46.39449066892305,11.3750797709898
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,76,candidate,0.00424869999915245,0.0003684999974211678,0.00020420000146259554,ZINCf50000017zaD,231.281,-0.10930000000000034,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.744972113174317,7.985183788178231,49.31983115043226,17.237829832485666
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,77,chemistry_filtered,0.002551800000219373,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,78,candidate,0.0042437999982212204,0.0003519000019878149,0.00019869999960064888,ZINCf50000009AET,215.209,-0.21970000000000028,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,18.460231574345638,11.021989397909962,56.775342712842736,20.774274428364155
ZINCf50000017CZv,CN(CC1(O)CC1)C(=O)[C@H](O)C(F)(F)F,decoy,79,candidate,0.00402369999937946,0.0002731000022322405,0.00010790000305860303,ZINCf50000017CZv,227.18199999999996,-0.1071000000000002,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.7334878005132133,1.967552880041648,36.434426229508205,6.5142758472354565
ZINCf50000008U3J,CCCNC(=O)CCC(=O)NCCCN,decoy,80,candidate,0.003594000001612585,0.00035260000004200265,0.0001534000002720859,ZINCf50000008U3J,215.29699999999997,-0.24219999999999897,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.815859273295088,7.347062158979097,50.13079222720478,15.538829272604099
ZINCf50000026aCQ,C=C[C@H](NS(=O)(=O)NCC(=O)O)C1CC1,decoy,81,candidate,0.003479300001345109,0.00031490000037592836,0.00012269999933778308,ZINCf50000026aCQ,234.27699999999996,-0.5403999999999998,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.542281882440767,4.73542112214747,43.563459866705294,11.331262878498016
ZINCf50000029Pki,C[C@H](CCC(=O)NOCCO)CC(=O)O,decoy,82,candidate,0.003315499998279847,0.0003982999987783842,0.00020640000002458692,ZINCf50000029Pki,219.23699999999997,-0.08250000000000052,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.430334140722556,8.636991271335946,43.829142143748875,17.49908060017133
ZINCf50000017N06,CO[C@@H](C)C(=O)CS(=O)(=O)[C@H]1CCOC1,decoy,83,candidate,0.003550299999915296,0.0003690000012284145,0.0001283999990846496,ZINCf50000017N06,236.28899999999996,-0.20589999999999953,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.626553764578567,3.7060720654157797,31.261185029567386,10.545913568135234
ZINCf500000090KH,CCOC(=O)C[C@H](O)CSC[C@H](O)CO,decoy,84,candidate,0.0034439000010024756,0.0003558999997039791,0.0001370999998471234,ZINCf500000090KH,238.30499999999998,-0.6131,3.0,6.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.20503763047029,6.987146854150418,48.20013979496739,14.781308321231586
ZINCf5000002emMG,O=C(N[C@H]1CCC[C@H](O)[C@@H]1O)C1(F)CC1,decoy,85,candidate,0.003702899997733766,0.00031660000240663067,0.00011939999967580661,ZINCf5000002emMG,217.23999999999998,-0.12100000000000055,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.892058185761981,2.6872097491256346,27.25340136054422,8.842477664948605
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,86,candidate,0.0035671000005095266,0.0002905000001192093,0.00015409999832627364,ZINCf5000000aguA,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,87,candidate,0.0035325999997439794,0.0003428999989409931,0.00017630000002100132,ZINCf50000009AIT,214.22499999999997,-0.8189999999999993,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.667658857480262,9.87916934947015,53.27715355805244,19.429844890715124
ZINCf5000002dmbV,CCC1(CNC(=O)CSCC(N)=O)N=N1,decoy,88,candidate,0.003512400002364302,0.0003571999986888841,0.00016059999688877724,ZINCf5000002dmbV,230.29299999999995,-0.10679999999999945,2.0,5.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.489405584027637,7.327797266688561,42.249237827884926,15.495096904436547
ZINCf5000000a0u4,C[C@H](O)[C@@](C)(O)C(=O)N1C[C@H]2[C@H](Br)[C@H]2C1,decoy,89,candidate,0.003921499999705702,0.00032750000173109584,0.00011219999942113645,ZINCf5000000a0u4,278.146,-0.030100000000000016,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.079150745314804,2.7121637920925017,39.90849673202615,7.98041373364788
ZINCf50000017nnX,C=C(Br)CNC(=O)[C@@H](N)CCOCCO,decoy,90,candidate,0.0036737999980687164,0.00033489999987068586,0.00015759999951114878,ZINCf50000017nnX,281.15,-0.26250000000000057,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32597126404447,7.095294982209667,46.9031025179856,15.171413265666137
ZINCf50000008Tpg,CCCC=CC(=O)NCCNS(N)(=O)=O,decoy,91,chemistry_filtered,0.0034255999999004416,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FwI,C=CCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,92,candidate,0.0035953999977209605,0.0003333999993628822,0.00014830000145593658,ZINCf50000008FwI,237.277,-0.682499999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.102358924817526,5.759161264693257,41.089413607878235,13.50370401124593
ZINCf5000002armR,COC(=O)[C@H]1COCCN1S(=O)(=O)CI,decoy,93,candidate,0.003973200000473298,0.0003662999988591764,0.00011870000162161887,ZINCf5000002armR,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.5920592404760927,1.3725341222917387,23.251505852937836,6.094706992323652
ZINCf50000009Zzc,C[C@H](O)CCONC(=N)CCS(C)(=O)=O,decoy,94,candidate,0.004035599999042461,0.00038560000029974617,0.00015320000238716602,ZINCf50000009Zzc,238.30899999999997,-0.3095300000000003,3.0,5.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.186616423527855,5.64604870596047,52.02634245187438,12.564513784313332
ZINCf5000002rq2K,C[C@@H]1CNC[C@@H]1NC(=O)c1n[nH]cc1F,decoy,95,candidate,0.004589100000885082,0.0003304999991087243,0.00016089999917312525,ZINCf5000002rq2K,212.228,-0.11350000000000005,3.0,3.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.850893812418738,3.9241723638783146,26.952793118096867,11.863368603076463
ZINCf50000024W6j,CSc1snnc1C(=O)NOCC(N)=O,decoy,96,candidate,0.004146200000832323,0.0003559000033419579,0.00019120000069960952,ZINCf50000024W6j,248.289,-0.5933000000000004,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.639349121966477,8.157839032566576,41.57471559319134,17.672961521251533
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,97,candidate,0.003920999999536434,0.00032619999910821207,0.00015640000128769316,ZINCf5000000atn8,231.277,-0.021699999999999997,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.5006240219838,8.712507524003463,70.17768301350392,17.34828290928492
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,98,candidate,0.003795399999944493,0.00033970000004046597,0.00015780000103404745,ZINCf50000017L7N,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf50000009NQ1,C[C@@H](O)[C@H]1CCCN1C(=O)C(F)(F)CO,decoy,99,candidate,0.00417609999931301,0.000347400000464404,0.00011450000238255598,ZINCf50000009NQ1,223.219,-0.014199999999999935,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.062196000194341,2.725405370486977,35.50183438155136,7.967697674807532
ZINCf50000017VL8,C[C@H](CO)[C@@H](NC(=O)CCCF)C(=O)O,decoy,100,candidate,0.0036359000005177222,0.00030110000079730526,0.00014179999925545417,ZINCf50000017VL8,221.22799999999995,-0.06610000000000077,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.944668650024184,5.064876161621647,38.22821969696971,12.635436305150922
ZINCf50000008Nsv,CC(C)C[C@H](N)CC(=O)NCCC(N)=O,decoy,101,candidate,0.0036022999993292615,0.0003367000026628375,0.00014960000044084154,ZINCf50000008Nsv,215.29699999999997,-0.2584999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.460982082697079,6.6001180106682655,43.49211612142644,14.522671379655595
ZINCf5000001tN8K,C=C(Cl)CS(=O)(=O)N[C@H](CO)CCCO,decoy,102,candidate,0.003519999998388812,0.0003157999999530148,0.00012439999773050658,ZINCf5000001tN8K,257.739,-0.2083000000000001,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.727731298341092,3.700241769732356,37.00356660882978,10.219232499382938
ZINCf5000002s2ww,CO[C@]1(CN(C)S(=O)(=O)OC)CCOC1,decoy,103,candidate,0.0037472000003617723,0.0003789000002143439,0.0001367999975627754,ZINCf5000002s2ww,239.29299999999992,-0.3850999999999991,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.575566800043389,3.116237955803389,26.449310234199547,9.236535707524874
ZINCf5000000ae2p,N#CC[C@H](N)C(=O)NCCCCCCN,decoy,104,candidate,0.003911600000719773,0.0003761999978451058,0.00017780000052880496,ZINCf5000000ae2p,212.29699999999994,-0.13731999999999978,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.941685106493743,10.630404773963315,57.463158846397235,19.83729472025484
ZINCf5000002qxIx,C[C@]1(C(=O)NNC(=O)C2CNC2)C[C@H]1Br,decoy,105,hotspot_filtered,0.004155700000410434,0.00030759999935980886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwRE,Cn1nnc(CSCc2n[nH]c(=N)o2)n1,decoy,106,candidate,0.003986299998359755,0.0003212999981769826,0.00015859999984968454,ZINCf5000000ZwRE,227.25300000000001,-0.5609300000000004,2.0,8.0,4.0,1.0,0.0,,,22.9922992816318,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.372168559114128,6.194942906833631,69.22348484848483,14.277201239743547
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,107,candidate,0.003854700000374578,0.000367300002835691,0.0001770999988366384,ZINCf50000009xNF,236.29299999999995,-0.7831199999999996,2.0,5.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.959964634186777,7.604510146218538,43.82025059885758,15.848016192055903
ZINCf50000008PQx,CC(C)n1nnnc1CSC[C@H](O)CO,decoy,108,candidate,0.003987000000051921,0.0003173000004608184,0.00014629999714088626,ZINCf50000008PQx,232.309,-0.15960000000000008,2.0,7.0,6.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.122155176481025,4.939438687960249,59.54407869844874,11.810930483152173
ZINCf50000017RUw,C[C@@H](O)[C@@H]1CCCN1C(=O)[C@@H](O)C(F)F,decoy,109,candidate,0.003826399999525165,0.0003122000016446691,0.00011660000018309802,ZINCf50000017RUw,223.21900000000002,-0.015800000000000203,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.4821030169047735,1.8569193997082512,27.90240062967336,6.782627937340358
ZINCf5000002dq88,CCCC[C@@H](O)C(=O)NCCCC(N)=O,decoy,110,candidate,0.003857100000459468,0.00036670000190497376,0.00016200000027311035,ZINCf5000002dq88,216.28099999999992,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.122144205601575,6.963155629417965,46.78523339317774,15.018542971833964
ZINCf500000260cr,C=C(I)CC(=O)NC[C@H](O)CNC(C)=O,decoy,111,candidate,0.003839599998173071,0.00034360000063315965,0.000148899998748675,ZINCf500000260cr,326.13400000000007,-0.061600000000000266,3.0,3.0,6.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.008997757652656,5.1292183585802045,36.98389292196008,12.683683135872275
ZINCf5000000VZ0I,CCC(=O)N[C@H](CCOCCO)C(=O)O,decoy,112,candidate,0.0038846000024932437,0.00035570000181905925,0.00016899999900488183,ZINCf5000000VZ0I,219.23699999999997,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.603897283574367,8.231487226570225,39.16659120408101,16.87925295731019
ZINCf50000017p9i,C=CCOC(=O)CS(=O)(=O)[C@H]1CCOC1,decoy,113,candidate,0.0038161999982548878,0.0004062000007252209,0.00011650000305962749,ZINCf50000017p9i,234.27299999999994,-0.08069999999999977,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.680767592083405,3.03134512378468,45.08862433862435,8.411238256029135
ZINCf50000009XeK,C[C@H](N)CCNS(=O)(=O)c1cnc(O)s1,decoy,114,candidate,0.0037019000010332093,0.0002865999995265156,0.0001664000010350719,ZINCf50000009XeK,251.333,-0.13570000000000004,3.0,6.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.706615143442635,7.929282358962657,50.50472508591063,17.00515960134439
ZINCf50000008Qcv,CC1(C(=O)N[C@@]2(C)CCNC2)CC(N)C1,decoy,115,candidate,0.0038528000004589558,0.00032920000012381934,0.00013730000137002207,ZINCf50000008Qcv,211.30899999999997,-0.017999999999998573,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.359618441574407,4.624121309462005,43.500830564784046,11.443147856807926
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,116,candidate,0.0035184999978810083,0.0002902999985963106,0.00013559999933931977,ZINCf50000009skC,350.178,-0.4227999999999996,2.0,5.0,5.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.799411567762663,3.8502813550678714,29.051339285714285,10.773505319486068
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,117,candidate,0.003613000000768807,0.0003710999990289565,0.00015390000044135377,ZINCf500000090y4,235.30499999999998,-0.09089999999999987,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.275552896792666,6.990157225737631,50.33433828076686,14.58531221201369
ZINCf5000002oHw2,NS(=O)(=O)CCC(=O)Nc1snnc1Br,decoy,118,candidate,0.003538299999490846,0.00029410000206553377,0.00014229999942472205,ZINCf5000002oHw2,315.174,-0.08229999999999998,2.0,6.0,4.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.08749321504532,6.311376207672191,45.58014755197854,14.325625961464755
ZINCf5000000auKc,O=C1CC2(CN1)CC(NS(=O)(=O)CBr)C2,decoy,119,candidate,0.0036051999995834194,0.00031430000308318995,0.00012339999739197083,ZINCf5000000auKc,297.174,-0.07309999999999994,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.573503432098912,3.6068776918358267,37.03201970443351,9.854679040741624
ZINCf5000000VZfJ,C[C@H](CF)CC(=O)NCC[C@H](O)C(=O)O,decoy,120,candidate,0.0034980999989784323,0.0003042999996978324,0.00014490000103251077,ZINCf5000000VZfJ,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.414678400732859,4.770180969895897,35.65792461398729,12.23794361818243
ZINCf50000008MuT,CC(C)(O)CCC(=O)NCCCC(N)=O,decoy,121,candidate,0.0036301000000094064,0.00035090000164927915,0.00015730000086477958,ZINCf50000008MuT,216.28099999999995,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.261981496271657,7.619719345251713,51.10228290062667,15.873420939836528
ZINCf5000002e2dg,CNS(=O)(=O)NCCCNC(=O)CCBr,decoy,122,candidate,0.0036442000018723775,0.00030199999673641287,0.00013690000196220353,ZINCf5000002e2dg,302.19399999999996,-0.6685000000000003,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.991882330217386,5.534213729792105,51.36543826163559,12.41846321433048
ZINCf50000009BsN,CON=CC(=O)N(C)CCn1ccnc1,decoy,123,candidate,0.003659500001958804,0.00035630000274977647,0.00013519999993150122,ZINCf50000009BsN,210.237,-0.026300000000000434,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.865350256785518,4.8587225626655535,50.55103475989553,12.054829358496576
ZINCf500000181pp,N#CCCCNC(=O)C[C@@H](N)CCCN,decoy,124,candidate,0.0035884999997506384,0.0003785999979299959,0.00016379999942728318,ZINCf500000181pp,212.29699999999997,-0.1373199999999991,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.493229600832574,7.991002222125656,43.32429990966577,16.500953091008963
ZINCf5000000a4ro,C[C@](N)(C(=O)N[C@H]1C[C@@H](O)C1)C(F)(F)F,decoy,125,candidate,0.0036693000001832843,0.00030130000232020393,0.00011159999849041924,ZINCf5000000a4ro,226.19799999999995,-0.09439999999999998,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.8579790047413813,2.067056742432004,28.879629629629626,7.610027601371927
ZINCf50000009H33,CSC[C@@H](O)CNCCCn1cnnn1,decoy,126,candidate,0.0036632999981520697,0.0003243000028305687,0.00012739999874611385,ZINCf50000009H33,231.325,-0.6233,2.0,7.0,8.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.464824497870165,5.698041093775328,64.03061224489795,12.817932474194027
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,127,candidate,0.003559799999493407,0.0003515999997034669,0.0001370999998471234,ZINCf50000009ZfR,235.30499999999995,-0.09090000000000009,2.0,5.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.03512175681719,8.41394187012607,70.56410256410255,16.20089278428033
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,128,candidate,0.0036648999994213227,0.000298099999781698,0.00016250000044237822,ZINCf50000028kMc,345.118,-0.4146000000000003,2.0,5.0,5.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.374894953063803,6.524424774232516,44.33492201039861,15.00338128459155
ZINCf5000001Oti9,CC1(CO)CCCN1C(=O)C(O)C(F)F,decoy,129,candidate,0.0036550000004353933,0.0002986999970744364,9.940000018104911e-05,ZINCf5000001Oti9,223.21900000000002,-0.014200000000000379,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.429796370802511,1.2746169123555762,25.930388219544852,5.536507274952431
