ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,64,candidate,0.004238900000018475,0.00034670000002279266,0.00014550000003055175,ZINCf5000000S76T,212.30099999999996,-0.981999999999998,3.0,6.0,7.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.680354366037792,6.492729328399194,58.10829057520929,14.73196322628509
ZINCf5000002rOJM,CC(=O)NNC(=O)[C@]1(C(C)C)CCNC1,decoy,65,candidate,0.004580400000008922,0.000423899999987043,0.00019480000003113673,ZINCf5000002rOJM,213.28099999999995,-0.21059999999999962,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.101775341696147,4.58839882260146,34.57991180048662,11.4549790456913
ZINCf5000000Ybic,COCc1snnc1C(=O)NCCON,decoy,66,candidate,0.004345300000011321,0.0003604000000336782,0.00020690000002332454,ZINCf5000000Ybic,232.265,-0.6953999999999998,2.0,7.0,6.0,1.0,0.0,,,31.60136143035162,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.293020934259403,10.749303801367285,44.200238948626044,20.870106058282456
ZINCf5000000ai5I,NCC(=O)Cn1cc(CSCCO)nn1,decoy,67,candidate,0.0043068999999604785,0.0003439000000184933,0.00015810000002147717,ZINCf5000000ai5I,230.29299999999998,-0.9686000000000006,2.0,7.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.256882816111839,8.574190833989162,69.15966386554622,17.165477004880948
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,68,candidate,0.00426810000004707,0.00045360000001437584,0.0002882999999656022,ZINCf5000002oGxA,215.20899999999992,-0.028800000000000325,2.0,7.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.315750538777989,8.661324850742899,66.09933035714285,17.20962779688056
ZINCf5000001nXKs,Cc1nn(C[C@@](C)(N)C(=O)O)c(C)c1Br,decoy,69,candidate,0.004417999999986932,0.00031740000002855595,0.00018080000000963992,ZINCf5000001nXKs,276.134,1.06444,2.0,4.0,3.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.075587007269519,6.723752105480964,59.1823277283218,14.779505148249209
ZINCf50000008Ttc,CCCCC[C@@H](O)CC(=O)NCC(N)=O,decoy,70,candidate,0.00414979999999332,0.0003982000000064545,0.0001855000000432483,ZINCf50000008Ttc,216.28099999999998,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.361576527275613,7.188220076241876,44.10111506091818,15.652213285841244
ZINCf50000008UZh,CCC[C@@H](N)CC(=O)N[C@H](CC)C(N)=O,decoy,71,candidate,0.004654299999970135,0.00036860000000160653,0.00016899999997121995,ZINCf50000008UZh,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.739149619083706,5.654710271234039,35.07169913419913,13.685393104697313
ZINCf5000002muQN,CCC[C@@H](CCO)N[C@H](C)CS(N)(=O)=O,decoy,72,candidate,0.004204499999957534,0.0003970000000208529,0.00016540000001441513,ZINCf5000002muQN,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.770713104522105,6.137988897075827,43.91952983725136,13.70556492677045
ZINCf5000002sdJm,COC(=O)CCN(OC)C(=O)[C@H]1CCO1,decoy,73,candidate,0.004708700000037425,0.00042799999999942884,0.00016629999998940548,ZINCf5000002sdJm,217.22099999999998,-0.2716000000000005,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.367587031194739,4.13218347416739,33.94837550765385,11.101688518097363
ZINCf5000002eaMn,CSC[C@H](CO)NC(=O)c1nonc1N,decoy,74,candidate,0.004759200000023611,0.00035499999995636244,0.0001629999999863685,ZINCf5000002eaMn,232.265,-0.8944999999999999,3.0,7.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.823139615184436,5.616463674654979,39.13447782546495,14.092552955150738
ZINCf50000028gDz,CN1C[C@@H](NC(=O)[C@@H]2CC2(Br)Br)C(=O)N1,decoy,75,candidate,0.004344599999967613,0.00030150000003459354,0.00012870000000475557,ZINCf50000028gDz,341.003,-0.04619999999999974,2.0,3.0,2.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.528532721096411,3.0813990463843712,26.858813700918965,9.36345550667515
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,76,candidate,0.003958399999987705,0.0003343000000199936,0.00012429999998175845,ZINCf5000002myLk,388.10300000000007,-0.08149999999999963,2.0,4.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.279361230760881,3.3999657504690792,41.01197156752712,9.17718171192687
ZINCf5000000advk,N#CCCCCS(=O)(=O)NCCC(N)=O,decoy,77,candidate,0.004088400000000547,0.00040689999997312043,0.0001795999999671949,ZINCf5000000advk,233.29299999999998,-0.5249199999999996,2.0,4.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.229191620929695,6.462563314231619,42.79017857142856,14.095840359361341
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,78,candidate,0.0042028999999956795,0.00032229999999344727,0.00016239999996514598,ZINCf5000000atn8,231.277,-0.021699999999999997,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.5006240219838,8.712507524003463,70.17768301350392,17.34828290928492
ZINCf50000024Q5p,NC(=O)[C@@H]1CSCCN1C(=S)NCCF,decoy,79,candidate,0.00420859999996992,0.0003677000000266162,0.00014870000001110384,ZINCf50000024Q5p,251.352,-0.26690000000000036,2.0,3.0,3.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.832467104613635,3.274667274292433,26.642846339987898,9.752997867879415
ZINCf50000008K9v,CC(=O)NCCCCCC(=O)NNC=O,decoy,80,candidate,0.003971499999977368,0.000372699999957149,0.00016819999996187107,ZINCf50000008K9v,215.25300000000001,-0.5398999999999996,3.0,3.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.22763097063241,9.642946182144698,51.16703642078018,18.29876594439013
ZINCf5000000alwZ,NS(=O)(=O)CCCNC(=O)NCC=CBr,decoy,81,candidate,0.004066000000022996,0.0003652000000329281,0.00014490000000932923,ZINCf5000000alwZ,300.178,-0.12719999999999976,3.0,3.0,6.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.657043400136857,4.776750283872622,46.12884587606529,11.417334016770084
ZINCf50000008TGf,CCCC[C@@H](N)C(=O)N(CCN)CCN,decoy,82,candidate,0.0041877000000454245,0.0003707999999846834,0.00013150000000905493,ZINCf50000008TGf,216.32899999999992,-0.7500999999999971,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.834343235993375,3.217154553827621,31.285086030439977,9.54919145262215
ZINCf50000008XrD,CCN(CCOC)C(=O)c1ncn(C)n1,decoy,83,candidate,0.004914000000042051,0.0004147999999872809,0.0001635999999507476,ZINCf50000008XrD,212.25300000000001,-0.07640000000000002,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.670086545803823,4.21427612145083,42.617435044359944,11.612477648012055
ZINCf5000000adyO,N#CCCC[C@@H](N)C(=O)NCCCCN,decoy,84,candidate,0.00476459999998724,0.0003783999999882326,0.0001745000000141772,ZINCf5000000adyO,212.29699999999994,-0.1373199999999989,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.391825650220694,6.5158734438125965,45.262962962962966,14.470804055298302
ZINCf50000008Qcv,CC1(C(=O)N[C@@]2(C)CCNC2)CC(N)C1,decoy,85,candidate,0.0045683999999823754,0.00035700000000815635,0.0001393000000007305,ZINCf50000008Qcv,211.30899999999997,-0.017999999999998573,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.359618441574407,4.624121309462005,43.500830564784046,11.443147856807926
ZINCf5000000ajs3,NCCOCc1cn(CCCCO)nn1,decoy,86,candidate,0.004210100000022976,0.00035650000000941873,0.00016949999996995757,ZINCf5000000ajs3,214.26899999999998,-0.4741000000000006,2.0,6.0,8.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.754771235525137,9.026320673668161,61.88670829616413,17.99578399725215
ZINCf5000002rLMQ,CCOCCONC(=O)c1nnsc1N,decoy,87,candidate,0.004333500000029744,0.00036139999997431005,0.0002357999999844651,ZINCf5000002rLMQ,232.26500000000001,-0.1818000000000003,2.0,7.0,6.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.671249596043456,8.122604762865194,43.142146776406044,17.696886876809266
ZINCf5000002s8CW,COCCN(C)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,88,chemistry_filtered,0.002521199999989676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SOA1,O=C(CO)NC[C@@H]1CCN1C(=O)C=CI,decoy,89,chemistry_filtered,0.004197400000009566,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023EA1,CCCNS(=O)(=O)NCCC(O)C1CC1,decoy,90,candidate,0.00404270000001361,0.0003465000000346663,0.00012639999999919382,ZINCf50000023EA1,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.103669141435533,3.2585665898207195,48.10385064177362,8.748802530738425
ZINCf5000002qRsi,CCC[C@@H](CN)C(=O)NC/C=C/C(N)=O,decoy,91,chemistry_filtered,0.004389199999991433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UoE,CCCNS(=O)(=O)NC[C@@H](CC)C(=O)O,decoy,92,candidate,0.003958000000011452,0.00033509999997249906,0.0001474999999686588,ZINCf50000008UoE,238.30899999999997,-0.06879999999999914,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.123294032115855,3.903356689515642,40.68476775956283,10.267021990754333
ZINCf50000017LMA,COC[C@H](C)OC(=O)[C@@H]1CCS(=O)(=O)C1,decoy,93,candidate,0.004187500000000455,0.0004429999999615575,0.00017500000001291482,ZINCf50000017LMA,236.28899999999996,-0.0007999999999994678,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.920473449803314,3.167972243804504,45.1436895775394,8.591017649319067
ZINCf5000000Zt92,COCC[C@@H](C)Nc1nnc(O)nc1O,decoy,94,candidate,0.0057701000000065505,0.00035959999996748593,0.0002020000000015898,ZINCf5000000Zt92,214.225,0.11969999999999958,3.0,7.0,5.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.488820118498225,9.267835686026013,47.11350436330737,19.09120850963271
ZINCf5000002qxqY,CC1(C(=O)N[C@H]2CCCC[C@H]2N)CNC1,decoy,95,candidate,0.004914200000030178,0.0003700999999978194,0.00014040000002069064,ZINCf5000002qxqY,211.30899999999997,-0.017999999999998628,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.050360655151916,3.333532822831569,32.704576976421635,9.711204516991057
ZINCf50000028TAZ,[N-]=[N+]=NCCCOCC(=O)NCC(N)=O,decoy,96,chemistry_filtered,0.0023909000000230662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aOJy,CCn1nnc(CSCCNCCN)n1,decoy,97,candidate,0.004328799999996136,0.00036529999999856955,0.00015889999997398263,ZINCf5000002aOJy,230.34099999999995,-0.5254999999999981,2.0,7.0,8.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167288464035027,6.702151145915056,65.92246949030867,14.551671126628904
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,98,candidate,0.004449600000043574,0.00035460000003695313,0.0001847999999995409,ZINCf5000000aloJ,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000002rKbo,CCNS(=O)(=O)N1CC(C)(C)NC[C@H]1C,decoy,99,candidate,0.0043863000000214925,0.0003343000000199936,0.00011940000001686712,ZINCf5000002rKbo,235.35299999999998,-0.0869999999999993,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.73325786086574,1.994273781439562,29.16348843122299,6.9709940703110815
ZINCf50000009mEQ,CNC[C@@H](C)C(=O)NCCCCC(N)=O,decoy,100,candidate,0.004734200000029887,0.0003769999999576612,0.00017149999996490806,ZINCf50000009mEQ,215.29699999999994,-0.38629999999999937,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.563514885380027,8.447525319909492,52.76593357271094,16.849570981667807
ZINCf5000002dpJh,CCCC[C@@H](C)NC(=O)[C@H](O)CC(N)=O,decoy,101,candidate,0.00435490000000982,0.0003770999999801461,0.000159099999962109,ZINCf5000002dpJh,216.28099999999998,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.098341091816962,5.75548993654217,41.14349775784754,13.500690636495506
ZINCf5000002eas8,CSCC[C@@H](O)CC(=O)NCCC(N)=O,decoy,102,candidate,0.0043178999999895495,0.00037120000001777953,0.00015989999997145787,ZINCf5000002eas8,234.32099999999997,-0.5179,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.667907317189314,7.278448564068916,48.810592459605026,15.427865305524769
ZINCf5000000ZrZh,CN(C(=O)COCCF)c1nccnn1,decoy,103,candidate,0.0048757999999793356,0.0005959000000075321,0.00029180000001360895,ZINCf5000000ZrZh,214.20000000000002,-0.17950000000000044,0.0,5.0,5.0,1.0,0.0,,,23.680662392316755,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.160804997309162,2.8057107312629266,32.133148876268145,9.79076934606106
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,104,candidate,0.006491400000015801,0.0007456999999817526,0.00036589999996294864,ZINCf5000000afYF,218.209,-0.8355000000000001,3.0,4.0,8.0,1.0,0.0,,,30.590278418449568,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.359749507000267,10.305637572910852,39.65579971181557,19.91738173486259
ZINCf5000000aswG,O=C(N[C@@H]1C[C@H](O)C12CCC2)C1(O)CC1,decoy,105,candidate,0.007600999999965552,0.00045990000000983855,0.0001604999999926804,ZINCf5000000aswG,211.26099999999994,-0.06900000000000128,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.950230854844203,3.246664257294437,35.570769809900256,9.636107166760272
ZINCf5000000aloI,NOCCOCc1cn(CCCO)nn1,decoy,106,candidate,0.004934199999979683,0.00035299999996141196,0.0002178999999955522,ZINCf5000000aloI,216.24099999999996,-0.9326000000000001,2.0,7.0,8.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.838570063285786,9.784066033440679,60.357552307251375,19.10113761725804
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,107,candidate,0.006132799999988947,0.00045729999999366555,0.00027809999994587997,ZINCf50000009AIT,214.22499999999997,-0.8189999999999993,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.667658857480262,9.87916934947015,53.27715355805244,19.429844890715124
ZINCf5000000aloK,NOCCOCc1cn([C@H](F)CO)nn1,decoy,108,candidate,0.005941500000005817,0.0004409000000009655,0.00025590000001329827,ZINCf5000000aloK,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000000as8f,O=C(NS(=O)(=O)CI)[C@@H]1CC[C@@H](F)CN1,decoy,109,candidate,0.005888000000027205,0.000404700000046887,0.00017470000000230357,ZINCf5000000as8f,350.1530000000001,-0.08499999999999991,2.0,4.0,3.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.682365472243664,3.0813990463843712,36.44555927164623,8.72943489303896
ZINCf5000002qKZc,C#CCC[C@H](O)CNS(=O)(=O)NCCC,decoy,110,candidate,0.006061999999985801,0.0004056999999875188,0.00020610000001397566,ZINCf5000002qKZc,234.32099999999997,-0.4053,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.1135977217671185,3.2765763789267726,45.57260920897285,8.756248965987115
ZINCf5000000VZc5,CSCC(=O)N[C@H](CCC(=O)O)C(=O)O,decoy,111,candidate,0.004770300000018324,0.00036649999998417115,0.0001756999999997788,ZINCf5000000VZc5,235.26099999999997,-0.2164000000000002,3.0,4.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.158778521091346,5.97250693708701,33.9671785606745,14.295413885447921
ZINCf50000008Fwz,C=CCCCS(=O)(=O)NC[C@@H](O)C(=O)O,decoy,112,candidate,0.0053726000000438034,0.00035900000000310683,0.00016959999999244246,ZINCf50000008Fwz,237.277,-0.682499999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.546835334628359,5.426744685729645,39.649544911966565,13.087061318604054
ZINCf50000017IEY,COC(=O)[C@@H]1CCN1S(=O)(=O)CCSC,decoy,113,candidate,0.004329399999960515,0.00041320000002542656,0.00012000000003808964,ZINCf50000017IEY,253.34499999999997,-0.0734999999999999,0.0,5.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.6847973797651825,1.410063239478346,27.97427983539094,5.868961492545588
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,114,chemistry_filtered,0.0026603000000022803,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dQCW,C[C@H](O)C(=O)NNC(=O)[C@@]1(Br)CC1(F)F,decoy,115,hotspot_filtered,0.004465400000015052,0.0003606000000218046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002reVR,CCCN(CCO)C(=O)[C@@H](N)CN=[N+]=[N-],decoy,116,chemistry_filtered,0.0033642000000213557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,117,candidate,0.00555250000002161,0.00039540000000215514,0.00021699999996371844,ZINCf50000024KJR,343.15,-0.019430000000000447,2.0,6.0,4.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.840333454234152,4.913220179846628,44.04644616467276,12.381232655470386
ZINCf5000002oHw2,NS(=O)(=O)CCC(=O)Nc1snnc1Br,decoy,118,candidate,0.005712200000004941,0.00042730000001256485,0.00021020000002636152,ZINCf5000002oHw2,315.174,-0.08229999999999998,2.0,6.0,4.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.08749321504532,6.311376207672191,45.58014755197854,14.325625961464755
ZINCf50000017Af7,CC[C@@]1(O)CCN(C(=O)[C@@H](O)C(F)F)C1,decoy,119,candidate,0.005783000000008087,0.0004169000000047163,0.00016890000000557848,ZINCf50000017Af7,223.219,-0.014199999999999713,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.265248355933437,2.263919298204141,36.77279874213837,7.369986941611854
ZINCf50000009jED,CNC(=O)CNC(=O)CCCCCCN,decoy,120,candidate,0.0055861000000163585,0.0005704999999807114,0.0001963000000273496,ZINCf50000009jED,215.2969999999999,-0.2421999999999992,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.800170406189125,10.541983613956043,57.14394493177388,19.731158695026373
ZINCf50000009K3m,C[C@@H](CNC(=O)C=CI)CNC(=O)CO,decoy,121,chemistry_filtered,0.005054200000017772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alHu,NS(=O)(=O)NCCNCc1ccc(Br)o1,decoy,122,candidate,0.0045413999999937005,0.00031170000005431575,0.00017239999999674183,ZINCf5000000alHu,298.16200000000003,-0.07519999999999949,3.0,4.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.234793168907682,7.498482922168166,56.317335945151825,15.64890976947783
ZINCf5000002rPQz,CCS(=O)(=O)CCSC1=NCC(=O)N1C,decoy,123,candidate,0.006398700000033841,0.0006968000000142638,0.00026950000000169894,ZINCf5000002rPQz,250.34499999999997,-0.017699999999999827,0.0,5.0,4.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.611036839817806,3.6740053073327714,32.957732371794876,10.013138237355687
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,124,chemistry_filtered,0.0036893999999847438,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r2MZ,CC[C@H](Br)C(=O)NNC(=O)[C@H]1CCNC1,decoy,125,candidate,0.004814399999986563,0.0005566000000385429,0.00016389999996135884,ZINCf5000002r2MZ,278.15,-0.08320000000000033,3.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.79723013706179,4.845363878782803,47.70665322580644,11.522474069463783
ZINCf5000002rGk8,CCn1nnc(CNCCSCCO)n1,decoy,126,candidate,0.004355799999984811,0.0003669000000172673,0.0001680999999962296,ZINCf5000002rGk8,231.325,-0.49189999999999995,2.0,7.0,8.0,1.0,0.0,,,23.52120340541753,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.739431655435304,7.153616884299306,58.127880184331815,15.43487459293086
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,127,candidate,0.00441760000001068,0.0003745000000208165,0.00015810000002147717,ZINCf50000009ZfR,235.30499999999995,-0.09090000000000009,2.0,5.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.03512175681719,8.41394187012607,70.56410256410255,16.20089278428033
ZINCf5000002rXvB,CN(CCN=[N+]=[N-])C(=O)CC[C@H](N)CN,decoy,128,chemistry_filtered,0.002466300000037336,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000as8n,O=C(NS(=O)(=O)CI)[C@@H]1C[C@]12CCNC2,decoy,129,candidate,0.005400399999984984,0.00033379999996441256,0.00014740000000301734,ZINCf5000000as8n,344.17400000000015,-0.17549999999999993,2.0,4.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.94366702727668,3.8257625441993564,37.52845759817872,10.132301737124951
ZINCf50000008UrJ,CCCNS(=O)(=O)N[C@H](CO)CC1CC1,decoy,130,candidate,0.004533299999991414,0.000356100000033166,0.0001290999999810083,ZINCf50000008UrJ,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf50000017vaC,CCC(=O)CCC(=O)NCCOC(=N)O,decoy,131,candidate,0.004490799999985029,0.0003765999999814085,0.0001808999999752814,ZINCf50000017vaC,216.237,0.3712700000000002,3.0,4.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.350724336568495,8.485814821994124,46.463940889758156,16.891085968842194
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,132,candidate,0.005023899999969217,0.0003565999999750602,0.00016569999996818296,ZINCf5000000atl4,258.727,-0.4434999999999998,3.0,4.0,9.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.770730543156475,7.250682453971219,53.50437605872388,15.048092047188913
