ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009Y74,C[C@H](NC(=O)CCSCCCN)C(N)=O,decoy,62,candidate,0.005451799999718787,0.0006351000010909047,0.0002426999999443069,ZINCf50000009Y74,233.33699999999993,-0.5514999999999983,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.002939776984064,9.28284621442204,57.96612046058459,17.929139650370832
ZINCf50000009BsN,CON=CC(=O)N(C)CCn1ccnc1,decoy,63,candidate,0.004507099998591002,0.00037009999869042076,0.0001494999996793922,ZINCf50000009BsN,210.237,-0.026300000000000434,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.865350256785518,4.8587225626655535,50.55103475989553,12.054829358496576
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,64,candidate,0.0045691999985137954,0.00034560000131023116,0.0001489000023866538,ZINCf5000000S76T,212.30099999999996,-0.981999999999998,3.0,6.0,7.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.680354366037792,6.492729328399194,58.10829057520929,14.73196322628509
ZINCf5000002rOJM,CC(=O)NNC(=O)[C@]1(C(C)C)CCNC1,decoy,65,candidate,0.004294099999242462,0.0003684999974211678,0.00014820000069448724,ZINCf5000002rOJM,213.28099999999995,-0.21059999999999962,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.101775341696147,4.58839882260146,34.57991180048662,11.4549790456913
ZINCf5000000Ybic,COCc1snnc1C(=O)NCCON,decoy,66,candidate,0.004425800001627067,0.0003741000000445638,0.00020489999951678328,ZINCf5000000Ybic,232.265,-0.6953999999999998,2.0,7.0,6.0,1.0,0.0,,,31.60136143035162,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.293020934259403,10.749303801367285,44.200238948626044,20.870106058282456
ZINCf5000000ai5I,NCC(=O)Cn1cc(CSCCO)nn1,decoy,67,candidate,0.004844900002353825,0.0003543999991961755,0.00016849999883561395,ZINCf5000000ai5I,230.29299999999998,-0.9686000000000006,2.0,7.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.256882816111839,8.574190833989162,69.15966386554622,17.165477004880948
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,68,candidate,0.004517699999269098,0.0003372000028321054,0.00016509999841218814,ZINCf5000002oGxA,215.20899999999992,-0.028800000000000325,2.0,7.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.315750538777989,8.661324850742899,66.09933035714285,17.20962779688056
ZINCf5000001nXKs,Cc1nn(C[C@@](C)(N)C(=O)O)c(C)c1Br,decoy,69,candidate,0.004366899996966822,0.00031970000054570846,0.00017910000315168872,ZINCf5000001nXKs,276.134,1.06444,2.0,4.0,3.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.075587007269519,6.723752105480964,59.1823277283218,14.779505148249209
ZINCf50000008Ttc,CCCCC[C@@H](O)CC(=O)NCC(N)=O,decoy,70,candidate,0.004389899997477187,0.0003968999990320299,0.0001970999983313959,ZINCf50000008Ttc,216.28099999999998,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.361576527275613,7.188220076241876,44.10111506091818,15.652213285841244
ZINCf50000008UZh,CCC[C@@H](N)CC(=O)N[C@H](CC)C(N)=O,decoy,71,candidate,0.004576600000291364,0.0003836999967461452,0.0001685999995970633,ZINCf50000008UZh,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.739149619083706,5.654710271234039,35.07169913419913,13.685393104697313
ZINCf5000002muQN,CCC[C@@H](CCO)N[C@H](C)CS(N)(=O)=O,decoy,72,candidate,0.004350700000941288,0.0003782999992836267,0.00015940000230330043,ZINCf5000002muQN,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.770713104522105,6.137988897075827,43.91952983725136,13.70556492677045
ZINCf5000002sdJm,COC(=O)CCN(OC)C(=O)[C@H]1CCO1,decoy,73,candidate,0.004377699999167817,0.0004193999993731268,0.00015029999849502929,ZINCf5000002sdJm,217.22099999999998,-0.2716000000000005,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.367587031194739,4.13218347416739,33.94837550765385,11.101688518097363
ZINCf5000002eaMn,CSC[C@H](CO)NC(=O)c1nonc1N,decoy,74,candidate,0.0044740999983332586,0.00030729999707546085,0.0001573999979882501,ZINCf5000002eaMn,232.265,-0.8944999999999999,3.0,7.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.823139615184436,5.616463674654979,39.13447782546495,14.092552955150738
ZINCf50000028gDz,CN1C[C@@H](NC(=O)[C@@H]2CC2(Br)Br)C(=O)N1,decoy,75,candidate,0.004024899997602915,0.0003279000011389144,0.0001331999992544297,ZINCf50000028gDz,341.003,-0.04619999999999974,2.0,3.0,2.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.528532721096411,3.0813990463843712,26.858813700918965,9.36345550667515
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,76,candidate,0.003689900000608759,0.00028449999808799475,0.00011589999849093147,ZINCf5000002myLk,388.10300000000007,-0.08149999999999963,2.0,4.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.279361230760881,3.3999657504690792,41.01197156752712,9.17718171192687
ZINCf5000000advk,N#CCCCCS(=O)(=O)NCCC(N)=O,decoy,77,candidate,0.0043810999995912425,0.0006820000016887207,0.00026499999876250513,ZINCf5000000advk,233.29299999999998,-0.5249199999999996,2.0,4.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.229191620929695,6.462563314231619,42.79017857142856,14.095840359361341
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,78,candidate,0.004314499998145038,0.00032139999893843196,0.0001564999984111637,ZINCf5000000atn8,231.277,-0.021699999999999997,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.5006240219838,8.712507524003463,70.17768301350392,17.34828290928492
ZINCf50000024Q5p,NC(=O)[C@@H]1CSCCN1C(=S)NCCF,decoy,79,candidate,0.004247400000167545,0.0003744000023289118,0.00014759999976377003,ZINCf50000024Q5p,251.352,-0.26690000000000036,2.0,3.0,3.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.832467104613635,3.274667274292433,26.642846339987898,9.752997867879415
ZINCf50000008K9v,CC(=O)NCCCCCC(=O)NNC=O,decoy,80,candidate,0.003999500000645639,0.0003760999970836565,0.00017469999875174835,ZINCf50000008K9v,215.25300000000001,-0.5398999999999996,3.0,3.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.22763097063241,9.642946182144698,51.16703642078018,18.29876594439013
ZINCf5000000alwZ,NS(=O)(=O)CCCNC(=O)NCC=CBr,decoy,81,candidate,0.003911499999958323,0.00035539999953471124,0.00014880000162520446,ZINCf5000000alwZ,300.178,-0.12719999999999976,3.0,3.0,6.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.657043400136857,4.776750283872622,46.12884587606529,11.417334016770084
ZINCf50000008TGf,CCCC[C@@H](N)C(=O)N(CCN)CCN,decoy,82,candidate,0.003995000002760207,0.00041740000233403407,0.00013039999976172112,ZINCf50000008TGf,216.32899999999992,-0.7500999999999971,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.834343235993375,3.217154553827621,31.285086030439977,9.54919145262215
ZINCf50000008XrD,CCN(CCOC)C(=O)c1ncn(C)n1,decoy,83,candidate,0.004216299999825424,0.00037180000072112307,0.00015100000018719584,ZINCf50000008XrD,212.25300000000001,-0.07640000000000002,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.670086545803823,4.21427612145083,42.617435044359944,11.612477648012055
ZINCf5000000adyO,N#CCCC[C@@H](N)C(=O)NCCCCN,decoy,84,candidate,0.003990299999713898,0.00035959999877377413,0.0001567999970575329,ZINCf5000000adyO,212.29699999999994,-0.1373199999999989,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.391825650220694,6.5158734438125965,45.262962962962966,14.470804055298302
ZINCf50000008Qcv,CC1(C(=O)N[C@@]2(C)CCNC2)CC(N)C1,decoy,85,candidate,0.0042527999976300634,0.00039910000123200007,0.0001830000001064036,ZINCf50000008Qcv,211.30899999999997,-0.017999999999998573,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.359618441574407,4.624121309462005,43.500830564784046,11.443147856807926
ZINCf5000000ajs3,NCCOCc1cn(CCCCO)nn1,decoy,86,candidate,0.0041453000012552366,0.00033909999910974875,0.00018209999689133838,ZINCf5000000ajs3,214.26899999999998,-0.4741000000000006,2.0,6.0,8.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.754771235525137,9.026320673668161,61.88670829616413,17.99578399725215
ZINCf5000002rLMQ,CCOCCONC(=O)c1nnsc1N,decoy,87,candidate,0.004638700000214158,0.0003904000004695263,0.00023499999952036887,ZINCf5000002rLMQ,232.26500000000001,-0.1818000000000003,2.0,7.0,6.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.671249596043456,8.122604762865194,43.142146776406044,17.696886876809266
ZINCf5000002s8CW,COCCN(C)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,88,warn_only_flagged,0.002788099998724647,0.00036859999818261713,0.00023270000019692816,ZINCf5000002s8CW,216.245,-0.766599999999998,2.0,5.0,7.0,1.0,1.0,azo_A(324),azide,33.798504725243816,11.0,7.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,12.957535576753168,7.789308304984455,38.50710382513662,18.16777786387583
ZINCf5000000SOA1,O=C(CO)NC[C@@H]1CCN1C(=O)C=CI,decoy,89,warn_only_flagged,0.004545299998426344,0.00041090000013355166,0.0001616000008652918,ZINCf5000000SOA1,324.118,-0.3554999999999999,2.0,3.0,4.0,1.0,1.0,,michael_acceptor,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.3834418995049305,4.071088259335483,39.61680786834162,10.46213289129614
ZINCf50000023EA1,CCCNS(=O)(=O)NCCC(O)C1CC1,decoy,90,candidate,0.005072500000096625,0.0004619999999704305,0.00022700000045006163,ZINCf50000023EA1,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.103669141435533,3.2585665898207195,48.10385064177362,8.748802530738425
ZINCf5000002qRsi,CCC[C@@H](CN)C(=O)NC/C=C/C(N)=O,decoy,91,warn_only_flagged,0.004825799998798175,0.00038689999928465113,0.0002021000000240747,ZINCf5000002qRsi,213.281,-0.4808999999999983,3.0,3.0,7.0,1.0,1.0,,michael_acceptor,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.26558341150917,7.619719345251713,51.20943952802358,15.876122376264659
ZINCf50000008UoE,CCCNS(=O)(=O)NC[C@@H](CC)C(=O)O,decoy,92,candidate,0.004421600002388004,0.00035930000012740493,0.00015489999714191072,ZINCf50000008UoE,238.30899999999997,-0.06879999999999914,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.123294032115855,3.903356689515642,40.68476775956283,10.267021990754333
ZINCf50000017LMA,COC[C@H](C)OC(=O)[C@@H]1CCS(=O)(=O)C1,decoy,93,candidate,0.004769600000145147,0.00041400000191060826,0.000139899999339832,ZINCf50000017LMA,236.28899999999996,-0.0007999999999994678,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.920473449803314,3.167972243804504,45.1436895775394,8.591017649319067
ZINCf5000000Zt92,COCC[C@@H](C)Nc1nnc(O)nc1O,decoy,94,candidate,0.004555300001811702,0.00033769999936339445,0.00020249999943189323,ZINCf5000000Zt92,214.225,0.11969999999999958,3.0,7.0,5.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.488820118498225,9.267835686026013,47.11350436330737,19.09120850963271
ZINCf5000002qxqY,CC1(C(=O)N[C@H]2CCCC[C@H]2N)CNC1,decoy,95,candidate,0.004912200001854217,0.0004096000011486467,0.00014759999976377003,ZINCf5000002qxqY,211.30899999999997,-0.017999999999998628,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.050360655151916,3.333532822831569,32.704576976421635,9.711204516991057
ZINCf50000028TAZ,[N-]=[N+]=NCCCOCC(=O)NCC(N)=O,decoy,96,warn_only_flagged,0.002835299997968832,0.0003848999986075796,0.0002325000023120083,ZINCf50000028TAZ,215.213,-0.6950999999999996,2.0,4.0,8.0,1.0,1.0,azo_A(324),azide,31.970942013998897,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.85881785288067,9.990707089860978,53.93957252868141,20.636848893160227
ZINCf5000002aOJy,CCn1nnc(CSCCNCCN)n1,decoy,97,candidate,0.005167700001038611,0.00039929999911691993,0.00022030000036465935,ZINCf5000002aOJy,230.34099999999995,-0.5254999999999981,2.0,7.0,8.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167288464035027,6.702151145915056,65.92246949030867,14.551671126628904
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,98,candidate,0.005734300000767689,0.0003507000001263805,0.00019769999926211312,ZINCf5000000aloJ,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000002rKbo,CCNS(=O)(=O)N1CC(C)(C)NC[C@H]1C,decoy,99,candidate,0.004763099997944664,0.0003644999997050036,0.00013330000001587905,ZINCf5000002rKbo,235.35299999999998,-0.0869999999999993,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.73325786086574,1.994273781439562,29.16348843122299,6.9709940703110815
ZINCf50000009mEQ,CNC[C@@H](C)C(=O)NCCCCC(N)=O,decoy,100,candidate,0.0045030000001133885,0.0003867999985232018,0.0001765000015439,ZINCf50000009mEQ,215.29699999999994,-0.38629999999999937,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.563514885380027,8.447525319909492,52.76593357271094,16.849570981667807
ZINCf5000002dpJh,CCCC[C@@H](C)NC(=O)[C@H](O)CC(N)=O,decoy,101,candidate,0.004643300002499018,0.0004331999989517499,0.00023460000011255033,ZINCf5000002dpJh,216.28099999999998,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.098341091816962,5.75548993654217,41.14349775784754,13.500690636495506
ZINCf5000002eas8,CSCC[C@@H](O)CC(=O)NCCC(N)=O,decoy,102,candidate,0.005077799996797694,0.00040580000131740235,0.00018049999926006421,ZINCf5000002eas8,234.32099999999997,-0.5179,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.667907317189314,7.278448564068916,48.810592459605026,15.427865305524769
ZINCf5000000ZrZh,CN(C(=O)COCCF)c1nccnn1,decoy,103,candidate,0.004557700001896592,0.00034610000147949904,0.00014519999967887998,ZINCf5000000ZrZh,214.20000000000002,-0.17950000000000044,0.0,5.0,5.0,1.0,0.0,,,23.680662392316755,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.160804997309162,2.8057107312629266,32.133148876268145,9.79076934606106
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,104,candidate,0.0041592999987187795,0.0004133000002184417,0.0001995999991777353,ZINCf5000000afYF,218.209,-0.8355000000000001,3.0,4.0,8.0,1.0,0.0,,,30.590278418449568,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.359749507000267,10.305637572910852,39.65579971181557,19.91738173486259
ZINCf5000000aswG,O=C(N[C@@H]1C[C@H](O)C12CCC2)C1(O)CC1,decoy,105,candidate,0.00519709999935003,0.00040980000267154537,0.0001649999976507388,ZINCf5000000aswG,211.26099999999994,-0.06900000000000128,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.950230854844203,3.246664257294437,35.570769809900256,9.636107166760272
ZINCf5000000aloI,NOCCOCc1cn(CCCO)nn1,decoy,106,candidate,0.004695799998444272,0.0003488000002107583,0.00018759999875328504,ZINCf5000000aloI,216.24099999999996,-0.9326000000000001,2.0,7.0,8.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.838570063285786,9.784066033440679,60.357552307251375,19.10113761725804
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,107,candidate,0.00445670000044629,0.00036109999928157777,0.00020049999875482172,ZINCf50000009AIT,214.22499999999997,-0.8189999999999993,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.667658857480262,9.87916934947015,53.27715355805244,19.429844890715124
ZINCf5000000aloK,NOCCOCc1cn([C@H](F)CO)nn1,decoy,108,candidate,0.004438699997990625,0.00034129999767174013,0.00018379999892204069,ZINCf5000000aloK,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000000as8f,O=C(NS(=O)(=O)CI)[C@@H]1CC[C@@H](F)CN1,decoy,109,candidate,0.004150300002947915,0.00032279999868478626,0.00012840000272262841,ZINCf5000000as8f,350.1530000000001,-0.08499999999999991,2.0,4.0,3.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.682365472243664,3.0813990463843712,36.44555927164623,8.72943489303896
ZINCf5000002qKZc,C#CCC[C@H](O)CNS(=O)(=O)NCCC,decoy,110,candidate,0.004134599999815691,0.0003741000000445638,0.00012969999806955457,ZINCf5000002qKZc,234.32099999999997,-0.4053,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.1135977217671185,3.2765763789267726,45.57260920897285,8.756248965987115
ZINCf5000000VZc5,CSCC(=O)N[C@H](CCC(=O)O)C(=O)O,decoy,111,candidate,0.004292300000088289,0.0003983999995398335,0.00017920000027515925,ZINCf5000000VZc5,235.26099999999997,-0.2164000000000002,3.0,4.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.158778521091346,5.97250693708701,33.9671785606745,14.295413885447921
ZINCf50000008Fwz,C=CCCCS(=O)(=O)NC[C@@H](O)C(=O)O,decoy,112,candidate,0.004050499999721069,0.00034949999826494604,0.0001626999983272981,ZINCf50000008Fwz,237.277,-0.682499999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.546835334628359,5.426744685729645,39.649544911966565,13.087061318604054
ZINCf50000017IEY,COC(=O)[C@@H]1CCN1S(=O)(=O)CCSC,decoy,113,candidate,0.004462000000785338,0.00043399999776738696,0.00015189999976428226,ZINCf50000017IEY,253.34499999999997,-0.0734999999999999,0.0,5.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.6847973797651825,1.410063239478346,27.97427983539094,5.868961492545588
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,114,warn_only_flagged,0.00281149999864283,0.00046040000233915634,0.00018759999875328504,ZINCf5000002rJso,215.25699999999995,-0.09720000000000018,3.0,4.0,7.0,1.0,1.0,azo_A(324),azide,28.908505615030467,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.202391232657188,8.112026721605801,56.98784722222223,17.87891982825051
ZINCf5000002dQCW,C[C@H](O)C(=O)NNC(=O)[C@@]1(Br)CC1(F)F,decoy,115,hotspot_filtered,0.004704299997683847,0.0002953999974124599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002reVR,CCCN(CCO)C(=O)[C@@H](N)CN=[N+]=[N-],decoy,116,warn_only_flagged,0.003055299999687122,0.00038359999962267466,0.0001902999974845443,ZINCf5000002reVR,215.25699999999998,-0.14510000000000017,2.0,4.0,7.0,1.0,1.0,azo_A(324),azide,25.088402866080468,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.724272745991575,4.8291579678881,45.10593482839797,12.815305276013799
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,117,candidate,0.004482399999687914,0.00033970000004046597,0.00016790000154287554,ZINCf50000024KJR,343.15,-0.019430000000000447,2.0,6.0,4.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.840333454234152,4.913220179846628,44.04644616467276,12.381232655470386
ZINCf5000002oHw2,NS(=O)(=O)CCC(=O)Nc1snnc1Br,decoy,118,candidate,0.004445399998076027,0.0003448999996180646,0.0001759999977366533,ZINCf5000002oHw2,315.174,-0.08229999999999998,2.0,6.0,4.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.08749321504532,6.311376207672191,45.58014755197854,14.325625961464755
ZINCf50000017Af7,CC[C@@]1(O)CCN(C(=O)[C@@H](O)C(F)F)C1,decoy,119,candidate,0.004442900000867667,0.0003428999989409931,0.00013070000204606913,ZINCf50000017Af7,223.219,-0.014199999999999713,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.265248355933437,2.263919298204141,36.77279874213837,7.369986941611854
ZINCf50000009jED,CNC(=O)CNC(=O)CCCCCCN,decoy,120,candidate,0.0041955999986384995,0.0004172000008111354,0.0001807000007829629,ZINCf50000009jED,215.2969999999999,-0.2421999999999992,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.800170406189125,10.541983613956043,57.14394493177388,19.731158695026373
ZINCf50000009K3m,C[C@@H](CNC(=O)C=CI)CNC(=O)CO,decoy,121,warn_only_flagged,0.004266600000846665,0.0006056999991415069,0.0002800999973260332,ZINCf50000009K3m,326.134,-0.20409999999999984,3.0,3.0,6.0,1.0,1.0,,michael_acceptor,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.551195356214354,4.782318609717407,40.35213283710278,11.883440656982321
ZINCf5000000alHu,NS(=O)(=O)NCCNCc1ccc(Br)o1,decoy,122,candidate,0.0052231999979994725,0.0003073999978369102,0.0001658000001043547,ZINCf5000000alHu,298.16200000000003,-0.07519999999999949,3.0,4.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.234793168907682,7.498482922168166,56.317335945151825,15.64890976947783
ZINCf5000002rPQz,CCS(=O)(=O)CCSC1=NCC(=O)N1C,decoy,123,candidate,0.004021200002171099,0.0004245999989507254,0.00014759999976377003,ZINCf5000002rPQz,250.34499999999997,-0.017699999999999827,0.0,5.0,4.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.611036839817806,3.6740053073327714,32.957732371794876,10.013138237355687
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,124,warn_only_flagged,0.002651099999638973,0.00031519999902229756,0.00014909999663359486,ZINCf5000002qSav,215.257,-0.09879999999999994,3.0,4.0,7.0,1.0,1.0,azo_A(324),azide,28.908505615030467,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.035225653239973,5.099362571654705,39.59940843621399,14.003545643687595
ZINCf5000002r2MZ,CC[C@H](Br)C(=O)NNC(=O)[C@H]1CCNC1,decoy,125,candidate,0.004289299999072682,0.00034589999995660037,0.00014220000230125152,ZINCf5000002r2MZ,278.15,-0.08320000000000033,3.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.79723013706179,4.845363878782803,47.70665322580644,11.522474069463783
