ligand_id,rank,score,method,status,label
ZINCf5000002dTRr,324,14.70880869239344,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOGc,325,14.70847176272684,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Cip,326,14.70773244941675,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlVJ,327,14.702903815582443,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99B,328,14.699628508418675,standard_3d_pharmacophore,aligned,decoy
CHEMBL5811937,329,14.696905592280023,standard_3d_pharmacophore,aligned,active
ZINCf5000000ahsC,330,14.692916799109112,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qVHP,331,14.687440362969989,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AHO,332,14.683431815075771,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SJO,333,14.677728694399717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nI5,334,14.67632017702661,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiG,335,14.675662746751398,standard_3d_pharmacophore,aligned,decoy
CHEMBL5849977,336,14.675516870230037,standard_3d_pharmacophore,aligned,active
ZINCf5000000SKPV,337,14.67387151378055,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFsq,338,14.672757026664893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XBcj,339,14.671952643919,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSjQ,340,14.668596876513536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SUb,341,14.660372212573773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqQc,342,14.658845990214607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAJX,343,14.65234107805722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pd0,344,14.651525458573005,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oxxi,345,14.65024426398791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,346,14.627819397971084,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZwW,347,14.627686220057514,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181o6,348,14.624716547892099,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185gK,349,14.622696490675068,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029mTS,350,14.617695599371753,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7Mj,351,14.61148411973945,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wdb,352,14.607333739612885,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FO4,353,14.604155584162928,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189Bf,354,14.602800902812765,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZrY,355,14.601514344357815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KSB,356,14.601216539500737,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JyP,357,14.601216345367217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WqI,358,14.599581385564836,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abXE,359,14.59774004604073,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nzl,360,14.597240994870488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alkc,361,14.593054452116347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,362,14.590540940286916,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024pNc,363,14.571123213501089,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4xr,364,14.569547653719447,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FBj,365,14.56899616786906,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztox,366,14.566928048460474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OIu,367,14.566398951972774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,368,14.565999161828262,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azGJ,369,14.564004642817222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sKsJ,370,14.560083639182064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFW,371,14.555303339061366,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adLv,372,14.554924732344421,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009c42,373,14.547274081637395,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGS6,374,14.546918230254708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dU4k,375,14.546498518206807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHS3,376,14.522100223930318,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,377,14.52061576786717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025VUm,378,14.51899268701386,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,379,14.517862541028551,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsk9,380,14.51643132156803,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THI,381,14.514903341355371,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000almi,382,14.514627773841001,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025mCr,383,14.51375849742815,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,384,14.512260804751818,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E9s,385,14.505095756471114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xTX,386,14.503178321433898,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7uE,387,14.502152089812382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VEz,388,14.5018659037386,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ahn,389,14.496783734416065,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGY7,390,14.495131778324934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,391,14.490024971055337,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oIr,392,14.480491387060018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029gb5,393,14.47682846896728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrb9,394,14.47526055651361,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,395,14.471880033792143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s6Dh,396,14.466002480721533,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bhk,397,14.465268577190894,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181WL,398,14.454522754299981,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6rr,399,14.451468461765458,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuL,400,14.44398145152167,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axnZ,401,14.443004510607407,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qsY,402,14.439697114076498,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,403,14.434105964571312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GLl,404,14.432400328020284,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,405,14.430164182234865,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qNLm,406,14.429603102856188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,407,14.427609374047456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,408,14.42732206423643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HnH,409,14.426329724654723,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029civ,410,14.426138701695113,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguE,411,14.423539412001919,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrqL,412,14.42072646839035,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G31,413,14.413636319998863,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efLd,414,14.407930317906144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,415,14.404371560351453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FCL,416,14.400076959030779,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akjg,417,14.3995575181868,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oae,418,14.396982724225646,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7rD,419,14.396138545078454,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Wn3,420,14.391886346349654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wxq,421,14.385469139477602,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7fK,422,14.381066556672176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028xRY,423,14.380327376958437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,424,14.379144279172626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtJJ,425,14.373495180058834,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KGC,426,14.373259217519518,standard_3d_pharmacophore,aligned,decoy
CHEMBL5901726,427,14.37132628841144,standard_3d_pharmacophore,aligned,active
ZINCf500000098v9,428,14.363356030750158,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0X,429,14.362861016859917,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uI2,430,14.362393511292083,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hgt,431,14.361807294746946,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAuu,432,14.360236325529234,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,433,14.358005024579445,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,434,14.352408778984241,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMLw,435,14.351583826283669,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BhD,436,14.346692074910756,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s6Vv,437,14.345762067019749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAqJ,438,14.344378704012934,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axDs,439,14.34366216180982,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185b2,440,14.343346646081244,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDLr,441,14.332560688531434,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAPY,442,14.332552163424658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dB0c,443,14.330649446171197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8KS,444,14.32318227113796,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009342,445,14.32255542311011,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029zy9,446,14.319979447128171,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rnoS,447,14.318080663185915,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017r2B,448,14.315354194630961,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mtuP,449,14.309184121966611,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,450,14.307735608912205,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFf9,451,14.304704902662472,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CEAB,452,14.298846377738037,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBOU,453,14.297120459503894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTKV,454,14.296925339707476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEwn,455,14.29475798379893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tN8K,456,14.29102962859188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UPd,457,14.287783496138323,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloI,458,14.287401316988218,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093yq,459,14.285872462666319,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7wy,460,14.283364109133117,standard_3d_pharmacophore,aligned,decoy
CHEMBL5869704,461,14.271289237831834,standard_3d_pharmacophore,aligned,active
ZINCf50000017NMh,462,14.265335108044127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jb0,463,14.262681733645874,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009edv,464,14.25997784981473,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajrP,465,14.23969974454379,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vm3Z,466,14.236329380648913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gil,467,14.234421063823616,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Hgyt,468,14.234412196821985,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w8G,469,14.230807092021378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qan,470,14.229064878118368,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oG6w,471,14.226838223151294,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Paj,472,14.22504430871149,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IXJ,473,14.224619146733058,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009TRd,474,14.224052210255744,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFzV,475,14.219345492099158,standard_3d_pharmacophore,aligned,decoy
CHEMBL3653239,476,14.21887583359087,standard_3d_pharmacophore,aligned,active
ZINCf5000002r2x5,477,14.218053135437417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,478,14.216555993671582,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUfh,479,14.209247708195972,standard_3d_pharmacophore,aligned,decoy
CHEMBL4109769,480,14.199117765094243,standard_3d_pharmacophore,aligned,active
ZINCf50000009364,481,14.194407879486999,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017poh,482,14.194255230105167,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sdM,483,14.193761271866453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HS4,484,14.192598145314127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enHx,485,14.192287555387967,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cmw,486,14.191719767256583,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,487,14.190088451707393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002emwU,488,14.186302055831188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UkM,489,14.179310183089724,standard_3d_pharmacophore,aligned,decoy
CHEMBL5859878,490,14.177934256513511,standard_3d_pharmacophore,aligned,active
ZINCf50000009nUs,491,14.176463359149114,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap9G,492,14.175455650607537,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vm1M,493,14.175149063543442,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028ups,494,14.172997471615828,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026osy,495,14.16537429612654,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YTCq,496,14.164590464896444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBkB,497,14.160639446253311,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5tr,498,14.157272523504362,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185bu,499,14.152160575422641,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027r0M,500,14.15027067749886,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaVy,501,14.150163392521515,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ahy,502,14.148864316539017,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dIDe,503,14.148491645333142,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a6px,504,14.147486345664307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017G1T,505,14.144250353014906,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhkf,506,14.137811515103927,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mENP,507,14.135306815702663,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027obc,508,14.133446935304935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAOI,509,14.12967454512265,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDhl,510,14.129223366841787,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029FqH,511,14.128406861109186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002elaO,512,14.117185291060466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0DS,513,14.115757177686927,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Tv5,514,14.113326590058834,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abTo,515,14.112962619785597,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKR7,516,14.11070150542539,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,517,14.10886615096737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybic,518,14.10761990593708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GTO,519,14.107314830366562,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027b0E,520,14.104324896897559,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsOY,521,14.103578975334523,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094hL,522,14.103042273739886,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KhB,523,14.102596873769084,standard_3d_pharmacophore,aligned,decoy
CHEMBL5989834,524,14.101757861892471,standard_3d_pharmacophore,aligned,active
ZINCf5000000VnD5,525,14.101093991542037,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsXj,526,14.100641561144187,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahhN,527,14.095096013922126,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002shw9,528,14.090551266807493,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ0I,529,14.089602729624241,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sc2F,530,14.087688483950823,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185hY,531,14.07860794649867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGS5,532,14.07848764332305,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyZN,533,14.077927254287502,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009g5d,534,14.076002418488827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eakk,535,14.072940775221893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5PY,536,14.072619860383295,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oCKl,537,14.067126619257271,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sgi1,538,14.065000804603944,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0E,539,14.059854773561122,standard_3d_pharmacophore,aligned,decoy
CHEMBL6030067,540,14.055396384098433,standard_3d_pharmacophore,aligned,active
ZINCf500000259iK,541,14.052714173759226,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8fr,542,14.051651700144307,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGM0,543,14.049602820937386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqHq,544,14.045857672892547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFV,545,14.041366396417708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxNc,546,14.040743511589131,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H33,547,14.04026413529381,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,548,14.039780262403855,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUsU,549,14.038071079615413,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zdt,550,14.037283528367496,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyVZ,551,14.036872058210067,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mC07,552,14.029476501839534,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,553,14.029000655999285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KPt,554,14.028785727816626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SLW6,555,14.020750292847344,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUh6,556,14.020463116842368,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adVD,557,14.013434174342072,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKaQ,558,14.011243213915142,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xLRs,559,14.01094823360755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr5Y,560,14.009646615597253,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ghu,561,14.008242712745238,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLqf,562,14.006163162845557,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vcm,563,14.003029909567596,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PQx,564,13.995398804818748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oIFK,565,13.994219924138097,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025RrE,566,13.993801573000447,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sr4,567,13.992475625330215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap9k,568,13.990917419374881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xzwp,569,13.98836730000047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7X8,570,13.986657484416423,standard_3d_pharmacophore,aligned,decoy
CHEMBL5913446,571,13.986605984816588,standard_3d_pharmacophore,aligned,active
ZINCf500000091MW,572,13.983896151074964,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4Wj,573,13.982908640742785,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UOV,574,13.979948856716186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TvEm,575,13.979829301540843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn5I,576,13.978643463422618,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cmE,577,13.976766452145643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nIZ,578,13.973568130119927,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wqu,579,13.973124244290586,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UAy,580,13.972151506254056,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtEu,581,13.970970709255976,standard_3d_pharmacophore,aligned,decoy
CHEMBL4115504,582,13.968481400538314,standard_3d_pharmacophore,aligned,active
ZINCf5000000a9cI,583,13.966232263961052,standard_3d_pharmacophore,aligned,decoy
CHEMBL5745234,584,13.963113542269678,standard_3d_pharmacophore,aligned,active
ZINCf50000017vA4,585,13.961568153196321,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000981C,586,13.961369968884377,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgF,587,13.957257445816325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s92p,588,13.95706967227079,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vm9Y,589,13.950857549015128,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hoj,590,13.950288958797378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfL9,591,13.949528419988331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTnf,592,13.948268663171701,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Pki,593,13.94455624096042,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018akF,594,13.938668403070642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WN2z,595,13.937722023744758,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9tR,596,13.935018063040332,standard_3d_pharmacophore,aligned,decoy
CHEMBL3265101,597,13.933650158102541,standard_3d_pharmacophore,aligned,active
ZINCf5000002rQTj,598,13.927856997809602,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sq1,599,13.92009337995557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aObv,600,13.918615212702203,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HLj,601,13.913470986594554,standard_3d_pharmacophore,aligned,decoy
CHEMBL5816136,602,13.912628870665953,standard_3d_pharmacophore,aligned,active
ZINCf5000002dZ7j,603,13.909852733798774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,604,13.908336158587312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FTm,605,13.908078712873385,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094Mg,606,13.90800789967265,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Vrk,607,13.895794316209656,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC5o,608,13.89571465764866,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fe4,609,13.89103360874842,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PN7,610,13.886711813743617,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vOi,611,13.88656511491082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Pur,612,13.88251428162217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aPxi,613,13.880587021943773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vpK,614,13.878184786312715,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185zQ,615,13.877670882796894,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ke0,616,13.875224903685286,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Eij,617,13.867774206059318,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AHa,618,13.867349076103682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scj7,619,13.866278969331365,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O9p,620,13.86550741371639,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L8k,621,13.864415758936428,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Fwz,622,13.861415127033881,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAn,623,13.855981110402666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mv38,624,13.852943622898273,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017M5a,625,13.852722432181146,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99m,626,13.84956578443806,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wHu,627,13.84554463107017,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092wo,628,13.839782168927977,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57x,629,13.834529970427377,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,630,13.828620454403703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt61,631,13.815246561817581,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017FgN,632,13.812995621439928,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s2SC,633,13.81101415027578,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aj3,634,13.80716632576749,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uV0,635,13.798718314252133,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aiT,636,13.7961106882626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rd6l,637,13.793126470109247,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180oM,638,13.791497141423864,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpdt,639,13.790730153510442,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009M3v,640,13.782484969489118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoN3,641,13.779106807408226,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aP2J,642,13.778658185752747,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TqO,643,13.763916662501856,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmyA,644,13.763247717076794,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,645,13.76203137050171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ANo,646,13.759696354266042,standard_3d_pharmacophore,aligned,decoy
