ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009363,CCS(=O)(=O)CCC(=N)NO[C@@H](F)CO,decoy,64,candidate,0.004175999999972646,0.00031300000000555883,0.00017239999999674183,ZINCf50000009363,242.27200000000002,-0.4024299999999998,3.0,5.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.528647065188206,5.839392003301258,53.45528455284552,12.821036765558597
ZINCf5000000aqem,O=C(NC1CCC1)N[C@H]1CCOC[C@H]1O,decoy,65,candidate,0.004517599999985578,0.0003930999999965934,0.0001718999999980042,ZINCf5000000aqem,214.265,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.45886727751928,4.83969331942527,33.54172391682697,12.17289997033265
ZINCf5000000Zxnj,NC(=O)CSCCC(=O)Nc1nnco1,decoy,66,candidate,0.004541300000028059,0.00034670000002279266,0.0001680999999962296,ZINCf5000000Zxnj,230.24900000000002,-0.3833000000000002,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.825104127899088,8.012320398595907,50.36113530778164,16.841038165718015
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,67,candidate,0.00470380000001569,0.0004900000000134241,0.0003070000000207074,ZINCf5000000aloJ,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000001XGaU,CC(CO)COC(=O)CCCS(N)(=O)=O,decoy,68,candidate,0.005027799999993476,0.0003439000000184933,0.0001814999999965039,ZINCf5000001XGaU,239.29299999999995,-0.7732999999999988,2.0,5.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.827353403328475,5.366977965816255,58.176750595014404,11.838175841352566
ZINCf50000025mCr,O=C([C@H]1C[C@H](Br)C1)N1C[C@@H](O)[C@H](CO)C1,decoy,69,candidate,0.0047135000000366745,0.0003378999999767984,0.00014999999996234692,ZINCf50000025mCr,278.146,-0.02850000000000008,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.648594213677975,3.562887388001045,49.64198951540724,9.157496334920259
ZINCf50000017xTX,CCNS(=O)(=O)NCCCc1cnc[nH]1,decoy,70,candidate,0.00453939999999875,0.00030720000000883374,0.00015940000002956367,ZINCf50000017xTX,232.309,-0.2137999999999995,3.0,3.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.522137973907821,6.451327339530964,53.84439278670048,14.364418373227933
ZINCf50000008UZh,CCC[C@@H](N)CC(=O)N[C@H](CC)C(N)=O,decoy,71,candidate,0.004086700000016208,0.0003699999999753345,0.00016600000003563764,ZINCf50000008UZh,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.739149619083706,5.654710271234039,35.07169913419913,13.685393104697313
ZINCf50000017vAn,CCCCCS(=O)(=O)NC[C@@](C)(N)CO,decoy,72,candidate,0.00415090000001328,0.00033650000000307045,0.00013949999998885687,ZINCf50000017vAn,238.35299999999998,-0.19429999999999864,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.499775759609288,4.130723888750534,40.67302219692658,10.798265845334086
ZINCf5000001AWsS,CS(=O)(=O)CCS(=O)(=O)CC1CCOC1,decoy,73,candidate,0.004209800000012365,0.00039610000004586254,0.0001260000000229411,ZINCf5000001AWsS,256.34499999999997,-0.5176999999999998,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.917467458309489,3.1663105534060336,45.131578947368425,8.5887631556987
ZINCf5000000amZV,N[C@H](CO)c1cn(CCCC(=O)O)nn1,decoy,74,candidate,0.004298799999958192,0.0003400999999598753,0.0001758000000222637,ZINCf5000000amZV,214.225,-0.8650000000000009,3.0,6.0,6.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.924411534126428,9.886737950058798,58.73058671268334,19.41850689435723
ZINCf5000002rjYU,CCC(=O)NNC(=O)[C@H]1C[Si](C)(C)CN1,decoy,75,candidate,0.004142899999976635,0.0003725999999915075,0.00015110000003915047,ZINCf5000002rjYU,229.35599999999997,-0.2367999999999994,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.282909861620197,4.637044933499938,38.74999999999999,11.590829935634336
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,76,candidate,0.004833300000029794,0.0005221999999776017,0.0002829999999676147,ZINCf50000008TKQ,230.29299999999995,0.36120000000000013,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.36805490491449,6.41564817415685,49.84375,14.705746749294162
ZINCf50000017Pvr,C[C@@H](C#N)CS(=O)(=O)NCC[S@@](C)(=N)=O,decoy,77,candidate,0.006718999999975495,0.0005831999999941218,0.0003096000000368804,ZINCf50000017Pvr,253.349,-0.25794999999999896,2.0,5.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.330546281972204,5.953057673950997,39.03246081041111,13.421856355143225
ZINCf5000002oIFK,O=C(O)COCCCn1cc(CO)nn1,decoy,78,candidate,0.005652800000007119,0.00036069999998744606,0.00019389999999930296,ZINCf5000002oIFK,215.209,-0.7383000000000004,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,18.805119574102577,10.93511761122766,67.08921222810112,20.57604975037063
ZINCf50000024XJx,CC(I)=CC(=O)N[C@H]1C(=O)OC[C@H]1CO,decoy,79,chemistry_filtered,0.004542000000014923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ru42,C[C@H](CCO)CCNC(=O)[C@H](F)C(=O)O,decoy,80,candidate,0.004107800000042516,0.00033089999999447173,0.00017149999996490806,ZINCf5000002ru42,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.217990146957021,8.27398183327103,50.48958333333333,16.59042742785055
ZINCf5000002efRu,NC(=O)[C@H](CO)NC(=O)CCC(F)(F)Br,decoy,81,candidate,0.003962000000001353,0.000279299999988325,0.00021579999997811683,ZINCf5000002efRu,289.0759999999999,-0.28330000000000033,3.0,3.0,6.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.432685620784333,4.147716182744802,35.73316343385719,11.044558355409805
ZINCf50000017GMD,CNCCNC(=O)[C@@H](N)CCCCC#N,decoy,82,candidate,0.004157200000008743,0.0003777999999670101,0.00018360000001393928,ZINCf50000017GMD,212.2969999999999,-0.26671999999999874,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.650041658216614,8.65060605850665,47.80218439197025,17.368562134046993
ZINCf5000001THsB,COC(=O)[C@@H](C)N(C)S(=O)(=O)OC1CC1,decoy,83,candidate,0.004032700000038858,0.00037170000001651715,0.0001266000000441636,ZINCf5000001THsB,237.27699999999996,-0.09650000000000003,0.0,5.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.494503358186368,2.384893333691287,38.93774427694025,7.226240976361477
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,84,candidate,0.004107299999986935,0.00028930000001992084,0.00016520000002628876,ZINCf5000002aW76,344.13,-0.23769999999999986,3.0,6.0,5.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.77977963243102,6.90517229506638,40.05851063829788,15.847224125469376
ZINCf5000000S7fK,O=C(NCC=CBr)N1C[C@@H](O)[C@H](CO)C1,decoy,85,candidate,0.00454989999997224,0.00035960000002432935,0.00016140000002451416,ZINCf5000000S7fK,279.134,-0.11039999999999994,3.0,3.0,3.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.658036123196395,3.1179392823796808,30.52979812614701,9.416961118024417
ZINCf5000002reVR,CCCN(CCO)C(=O)[C@@H](N)CN=[N+]=[N-],decoy,86,chemistry_filtered,0.0025224999999977626,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s51J,COCC[C@H](C)S(=O)(=O)NOCC(=O)O,decoy,87,candidate,0.0038205999999831874,0.0003481999999621621,0.0001758000000222637,ZINCf5000002s51J,241.265,-0.6529999999999994,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.121227143428458,8.425387660477027,43.58846416584989,17.23610661121839
ZINCf5000002rwb1,C[C@@H](CN)n1cc(COCCCN)nn1,decoy,88,candidate,0.004825499999981275,0.00042469999999639185,0.00017890000003717432,ZINCf5000002rwb1,213.28499999999994,-0.3367999999999986,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.41825707777507,7.531427538683891,61.44883485309018,15.786507701128372
ZINCf5000000as8i,O=C(NS(=O)(=O)CI)[C@@H]1C[C@@H]2CNC[C@@H]21,decoy,89,candidate,0.004689700000028552,0.00035809999997127306,0.00022970000003397217,ZINCf5000000as8i,344.1740000000001,-0.31959999999999966,2.0,4.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.382029389473406,4.088603219969796,37.956564659427436,10.461073508772495
ZINCf50000017vA4,CCCCCC(=O)NCCNC(=O)CO,decoy,90,candidate,0.004283600000007937,0.0003944000000046799,0.00016919999995934631,ZINCf50000017vA4,216.28099999999998,-0.20859999999999956,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.513973577577065,7.9405759405697305,45.331918297034576,16.51651107356733
ZINCf50000008TFM,CCCC[C@@H](C)NC(=O)[C@H](N)CC(N)=O,decoy,91,candidate,0.004143900000030953,0.00046479999997472987,0.0001682000000187145,ZINCf50000008TFM,215.29699999999997,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.092285492779999,5.75548993654217,40.94331266607617,13.496148937217784
ZINCf50000029Pki,C[C@H](CCC(=O)NOCCO)CC(=O)O,decoy,92,candidate,0.004042100000049231,0.0003867000000354892,0.0001762999999641579,ZINCf50000029Pki,219.23699999999997,-0.08250000000000052,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.430334140722556,8.636991271335946,43.829142143748875,17.49908060017133
ZINCf5000002ryd0,C[C@@H](CS(C)(=O)=O)N(C)S(=O)(=O)C1CC1,decoy,93,candidate,0.004263200000025336,0.00035320000000638174,0.00012090000001307999,ZINCf5000002ryd0,255.36099999999996,-0.1564999999999992,0.0,4.0,5.0,1.0,0.0,,,13.60506953987981,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.819017552268598,1.4650192295608768,37.1994342291372,5.515530549171401
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,94,candidate,0.004378400000007332,0.0003464000000121814,0.0001788999999803309,ZINCf5000002aK4C,230.29700000000005,-0.3912999999999999,3.0,6.0,6.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.319033680010163,8.316043383777965,51.480748945147695,17.464473503770034
ZINCf5000000S6Kn,C[C@H]1OCC[C@@H]1NC(=O)N[C@H]1C[C@H](O)C1,decoy,95,candidate,0.004635099999973136,0.0003949000000034175,0.00015809999996463375,ZINCf5000000S6Kn,214.265,-0.013700000000000156,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.36901274479625,5.3127181459494945,39.61635718599034,12.405407098016378
ZINCf5000002qy1u,CC1(CS(=O)(=O)NC[C@@H](O)CC#N)N=N1,decoy,96,candidate,0.004320200000051955,0.0003616999999849213,0.00016470000002755114,ZINCf5000002qy1u,232.265,-0.6376199999999996,2.0,6.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.61089125843623,6.078379314128519,41.72222222222222,13.632115087491242
ZINCf50000017KGC,COCCONC(=O)CCSCC(N)=O,decoy,97,candidate,0.0040472999999678905,0.00040169999999761785,0.00019720000000233995,ZINCf50000017KGC,236.29299999999995,-0.7107999999999985,2.0,5.0,9.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.230515155292633,10.010465596510006,42.8646913580247,19.27216869286827
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,98,candidate,0.005828299999961928,0.0005828999999835105,0.00032379999998966014,ZINCf50000009LXr,214.225,-0.0827000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.078972255914746,8.173135968789785,50.751718213058425,17.03143926172976
ZINCf5000002rEV5,C[C@H](O)C(=O)N1CC(F)(F)C[C@@H]1CCO,decoy,99,candidate,0.007267399999989266,0.0004503999999769803,0.00022599999999783904,ZINCf5000002rEV5,223.21899999999997,-0.014200000000000379,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0620776502017035,2.725405370486977,35.49019607843137,7.967608912313054
ZINCf50000008K6r,CC(=O)NCCC(=O)NCCCCCO,decoy,100,candidate,0.005812600000012935,0.00042270000000144137,0.00018180000000711516,ZINCf50000008K6r,216.28099999999995,-0.20859999999999962,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.357092660071698,8.310898199889666,52.686951256433545,16.69475431268656
ZINCf5000000WzHu,CCCC[C@H](Br)C(=O)N[C@@H](CO)C(N)=O,decoy,101,candidate,0.005447900000035588,0.0005563999999935731,0.00026429999996935294,ZINCf5000000WzHu,281.15000000000003,-0.09749999999999981,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.46744237164141,4.169407189519287,35.730787364450734,11.070625918552611
ZINCf5000000almi,NOCCCNC(=O)NCCOC(F)F,decoy,102,candidate,0.005250400000022637,0.00034030000000484506,0.00017409999998108106,ZINCf5000000almi,227.21099999999996,-0.19480000000000008,3.0,4.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.085865980274916,6.9807674390423,44.980550568521856,14.738346128870258
ZINCf50000017JyP,COC1(OC)CCN(CCS(C)(=O)=O)C1,decoy,103,candidate,0.006745799999976043,0.0006652000000144653,0.00024839999997539053,ZINCf50000017JyP,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.507832233811095,3.6181032668359983,32.32679828169271,9.935734782850654
ZINCf5000000af5V,N=C(O)OCc1cn(CCCCN)nn1,decoy,104,candidate,0.006826300000000174,0.00036330000000361906,0.00019190000000435248,ZINCf5000000af5V,213.24099999999999,0.026369999999999894,3.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.824639257248649,8.517777837790899,57.11341354723709,17.29818501354478
ZINCf5000002emQL,O=C(N[C@@H]1CC[C@@H]1O)C1(O)CC(F)(F)C1,decoy,105,candidate,0.005042400000036196,0.0003593000000137181,0.00015050000001792796,ZINCf5000002emQL,221.20299999999995,-0.21390000000000098,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.966245578436632,3.269759650714178,34.0294492425315,9.648118209454594
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,106,candidate,0.004538199999956305,0.00033280000002378074,0.00020310000002154993,ZINCf50000009ujW,252.317,0.1635000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.983911872733142,8.653738256163985,55.80514059753955,17.710143974343552
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,107,chemistry_filtered,0.0028942999999799213,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,108,candidate,0.005404599999963011,0.00046099999997295527,0.00026930000001357257,ZINCf50000009AET,215.209,-0.21970000000000028,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,18.460231574345638,11.021989397909962,56.775342712842736,20.774274428364155
ZINCf5000001nXKs,Cc1nn(C[C@@](C)(N)C(=O)O)c(C)c1Br,decoy,109,candidate,0.005245000000002165,0.0004114999999842439,0.00018879999998944186,ZINCf5000001nXKs,276.134,1.06444,2.0,4.0,3.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.075587007269519,6.723752105480964,59.1823277283218,14.779505148249209
ZINCf5000000S4Wj,CCCNC(=O)CCC(=O)NCCCO,decoy,110,candidate,0.0045268000000078246,0.00040640000003122623,0.00017420000000356595,ZINCf5000000S4Wj,216.28099999999998,-0.20859999999999962,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.810705456589563,7.347062158979097,49.9735089312746,15.534963910074955
ZINCf50000008Vsh,CCC[C@H](NC(=O)CC[C@H](C)N)C(N)=O,decoy,111,candidate,0.005054099999995287,0.0005800999999792111,0.00027199999999538704,ZINCf50000008Vsh,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.28064404833275,6.506423180880268,42.3718657817109,14.387417853882345
ZINCf50000029mTS,O=S(=O)(CI)NC[C@]1(CO)CC[C@H]1CO,decoy,112,candidate,0.006885599999975511,0.0003399999999942338,0.00013979999999946813,ZINCf50000029mTS,349.19000000000017,-0.32070000000000015,3.0,4.0,6.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.632105129855809,3.0892634561745123,31.84180630502698,9.397512873018977
ZINCf50000017JKd,COCC(=O)COC(=O)[C@@]1(F)CCOC1,decoy,113,candidate,0.004350299999998697,0.00041189999996049664,0.00014529999998558196,ZINCf50000017JKd,220.19599999999994,-0.1263000000000003,0.0,5.0,5.0,1.0,0.0,,,20.487608687798243,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.558150438875748,4.150249521432911,42.255363683935116,10.790515001106371
ZINCf50000024ITY,C[C@@H](CCO)NC(=O)CNCCN=[N+]=[N-],decoy,114,chemistry_filtered,0.00329060000001391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SUb,C[C@@]1(NC(=O)NC2COC2)CCC[C@H]1O,decoy,115,candidate,0.0045020000000022264,0.00038570000003801397,0.00022580000000971268,ZINCf50000009SUb,214.26499999999996,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.897381466903214,4.953924071575932,43.620391705069125,11.59758756684485
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,116,candidate,0.005369400000006408,0.0003676000000041313,0.0001995000000079017,ZINCf50000017zaD,231.281,-0.10930000000000034,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.744972113174317,7.985183788178231,49.31983115043226,17.237829832485666
ZINCf5000000axTO,O=[N+]([O-])c1nc(Br)n(CCOCCO)n1,decoy,117,candidate,0.00427529999996068,0.000304200000016408,0.00018609999995078397,ZINCf5000000axTO,281.0659999999999,-0.04230000000000006,1.0,7.0,6.0,1.0,0.0,,,34.27313185868287,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.786839823695143,7.253668993558204,53.9096789096789,18.158412832442075
ZINCf5000000Zt61,COCCCCNC(=O)c1nonc1N,decoy,118,candidate,0.004581099999995786,0.00034209999995482576,0.00019759999997859268,ZINCf5000000Zt61,214.225,-0.19180000000000008,2.0,6.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.906719071338616,9.410531102659693,51.3634351482957,18.859140051108888
ZINCf5000002dJqU,C[C@H]1[C@@H](O)CCN1C(=O)[C@@H](O)CC(F)F,decoy,119,candidate,0.004890600000010181,0.0003298999999969965,0.00012770000000728032,ZINCf5000002dJqU,223.219,-0.015800000000000203,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.266665986278873,2.263919298204141,36.9846878680801,7.371050164370932
ZINCf50000008Gil,C=CCNCCC(=O)NC[C@H](C)C(=O)O,decoy,120,candidate,0.004284999999981665,0.00035189999999829524,0.00015389999998660642,ZINCf50000008Gil,214.265,-0.010999999999999954,3.0,3.0,8.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.488392603853386,6.418270605602268,54.6939796939797,14.086338592711595
ZINCf50000027fjf,CC[C@H](C)CN[C@@H](CS(=O)(=O)O)C(=O)O,decoy,121,candidate,0.003997400000002926,0.000351599999987684,0.0001567000000477492,ZINCf50000027fjf,239.29299999999998,-0.036899999999998934,3.0,4.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.097269811845107,5.7538282461437,41.19292748433302,13.499887176516614
ZINCf5000002mypY,C[C@@H](CCCCO)N[C@@H](C)CS(N)(=O)=O,decoy,122,candidate,0.004321699999991324,0.0003598999999780972,0.00016249999998763087,ZINCf5000002mypY,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.117477073111187,6.9118709674865215,49.086422543701026,14.715637903212258
ZINCf50000017I7F,COC(=O)CON(C)C(=O)[C@@H]1C[C@H]1OC,decoy,123,candidate,0.00453090000002021,0.0005332000000066728,0.00020480000000588916,ZINCf50000017I7F,217.221,-0.4156999999999995,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.283420480170173,4.651211985991305,37.80943336498892,11.788563604828939
ZINCf5000002aUsU,Oc1cc(NCc2cnns2)nc(O)n1,decoy,124,candidate,0.005878999999993084,0.000469199999997727,0.00016199999998889325,ZINCf5000002aUsU,225.233,0.35139999999999977,3.0,8.0,3.0,1.0,0.0,,,28.03027399352429,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.65060729890974,7.3373142266111,45.85993615323224,16.49552397256338
ZINCf50000017uFP,CC1(NC(=O)[C@H](O)C(F)(F)F)CC(O)C1,decoy,125,candidate,0.00513669999998001,0.0004059999999981301,0.00017219999995177204,ZINCf50000017uFP,227.18199999999993,-0.06080000000000002,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.8563342195158814,2.067056742432004,28.69638826185102,7.608794012452802
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,126,candidate,0.005769299999997202,0.0004422999999746935,0.0002257000000440712,ZINCf50000009Aos,351.162,-0.38759999999999994,2.0,5.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.002578934816666,5.121783341178468,37.15528933092224,12.425880844776572
ZINCf5000000Vn0X,N#CSCCCNC(=O)COCC(=O)O,decoy,127,candidate,0.005178300000011404,0.0004789000000187116,0.00020050000000537693,ZINCf5000000Vn0X,232.26099999999997,-0.19182000000000038,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.599930632948315,7.500183947245037,39.36857629386364,16.095134228358283
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,128,chemistry_filtered,0.0026852000000303633,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1Eo,CNS(=O)(=O)N[C@@H]1CCN(C)CC1(C)C,decoy,129,candidate,0.004692500000032851,0.0003676000000041313,0.0001475999999911437,ZINCf5000002s1Eo,235.35299999999995,-0.2294999999999996,2.0,3.0,3.0,1.0,0.0,,,18.629680137681053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.684582888550543,3.6339732726767817,41.64057063326375,9.67085720083317
ZINCf5000002qFjz,C#CCCCCC[C@@H](N)C(=O)NNC=O,decoy,130,candidate,0.005834699999979875,0.00058089999998856,0.000283800000033807,ZINCf5000002qFjz,211.26500000000004,-0.32539999999999897,3.0,3.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.429473310427065,6.421478799362728,51.92425636307879,13.95075252223949
