ligand_id,rank,score,method,status,label
ZINCf50000017LMW,327,11.866138984831444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ov2H,328,11.866121747512056,standard_3d_pharmacophore,aligned,decoy
CHEMBL401134,329,11.865309682585538,standard_3d_pharmacophore,aligned,active
ZINCf50000009aQa,330,11.864655594223828,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093ro,331,11.862483184765004,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scj7,332,11.862377385538476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU7P,333,11.846395616287682,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LpE,334,11.8378757927645,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,335,11.831104296686584,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa5J,336,11.829574093873722,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKx4,337,11.824644592177894,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009INs,338,11.824381737471803,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5uT,339,11.81915230489628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s46o,340,11.81655839234891,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yY2,341,11.816398999491918,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atlx,342,11.816281353703559,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a2Xr,343,11.815188078516302,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f8T,344,11.815114872645484,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vXk,345,11.813185115009853,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKN5,346,11.81157746240463,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSDJ,347,11.811079486750353,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a8MQ,348,11.807762256439695,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094j6,349,11.803874331241769,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024kCv,350,11.802743550609408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryaK,351,11.797716080623854,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsVe,352,11.79727211790476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009g59,353,11.79486555166675,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbHM,354,11.794437532056268,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WA6N,355,11.790883519954983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oqkT,356,11.78980921116978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrzy,357,11.780839812682013,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Lmh,358,11.777223651878412,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQ0L,359,11.775300565674314,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187b6,360,11.769826385993877,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Gq,361,11.76634194194352,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KUh,362,11.761414152274,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtj9,363,11.760440973221737,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025ChY,364,11.759081127225588,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQ6f,365,11.756848139882907,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093cP,366,11.755463573720851,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rckV,367,11.755125287155584,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aWse,368,11.750293740170774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHtF,369,11.745823870050756,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oznd,370,11.740361051758187,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnU,371,11.737611901062047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dv1f,372,11.735920950431588,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xOf,373,11.724560152628605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDhl,374,11.723406976901487,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364338,375,11.7203043260479,standard_3d_pharmacophore,aligned,active
ZINCf50000017Bo0,376,11.720027558518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztuj,377,11.718134424626482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,378,11.718079113973372,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zy3p,379,11.713826029471667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9uN,380,11.711501604492303,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yd7,381,11.709721958452642,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xg9,382,11.706055568104398,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dNGQ,383,11.701609921364804,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zPT,384,11.699661259583092,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3k,385,11.697581885851427,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zPR,386,11.697573934876237,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027i1D,387,11.694053319648527,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru3F,388,11.69246828362261,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092xa,389,11.69185727263292,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KN8,390,11.687249144211496,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Kgo,391,11.686677692783185,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fu,392,11.685724461009,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7uE,393,11.683867065558923,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Is,394,11.681829216267772,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028QcC,395,11.67244908744129,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,396,11.662329242515233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDHG,397,11.661319367097434,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9an,398,11.660357828652575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MCU,399,11.658360046828696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abGX,400,11.655041640857657,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2T,401,11.654521819372846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC1u,402,11.652159607514193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay6c,403,11.6521047705704,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMAo,404,11.652080279080042,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,405,11.64919267127685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s50T,406,11.648237731873719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,407,11.646379079534753,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5PY,408,11.643621658671021,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlWv,409,11.642722292592492,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsbV,410,11.64205702301355,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094b7,411,11.638485096745118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay6h,412,11.634677416496485,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsMX,413,11.632305109529257,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JxK,414,11.632152200438952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VOT,415,11.627529541336674,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090hS,416,11.626690441574233,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NgI,417,11.623961130179561,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,418,11.622750017960259,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rb06,419,11.621205751855191,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsXj,420,11.618071548786512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxQm,421,11.61781503503804,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mv38,422,11.609853094670536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oBQS,423,11.607727728266935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxaH,424,11.60769657515147,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Owq,425,11.605933659981796,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Xan,426,11.604978438123029,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VnO,427,11.604830306930149,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSxu,428,11.602215736435118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAQ7,429,11.599876470202728,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AE5,430,11.599302994277581,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agvO,431,11.598973242331667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abAi,432,11.597662879684222,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vxt,433,11.597452938748066,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CWL,434,11.59738718268642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a12U,435,11.594332372307758,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aywT,436,11.590425987311534,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vCN,437,11.587709991278563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xQv,438,11.585876592166434,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCJZ,439,11.582925713449251,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017phT,440,11.57660977868873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGk8,441,11.57461443020009,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wB0,442,11.573564368361339,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V0l,443,11.573221889353396,standard_3d_pharmacophore,aligned,decoy
ZINCf500000263Mr,444,11.570425096905097,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoN3,445,11.569748354506698,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Cc5,446,11.567925800951198,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Mtf,447,11.56242171945731,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029ZxW,448,11.562194050599786,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yQr,449,11.555531793686376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002drvR,450,11.553532052127329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5xo,451,11.552366171986298,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zyw,452,11.550642618900865,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097b9,453,11.549082350909195,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028TXa,454,11.545136070692546,standard_3d_pharmacophore,aligned,decoy
ZINCf500000256q2,455,11.544305053658112,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLDp,456,11.536078695347321,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxVl,457,11.534581552076453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2y1,458,11.532562765082506,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LFe,459,11.532543355138252,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8EA,460,11.528847082206832,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtBg,461,11.52717817862636,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017M5a,462,11.523500526807489,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsZr,463,11.52161219515419,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae3H,464,11.521504980239627,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UUv,465,11.5207394702247,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e649,466,11.52009229922766,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fax,467,11.519591549370986,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nzV,468,11.519563953126402,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026U3V,469,11.513310638966464,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ynt,470,11.50984353000107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpu,471,11.509503335693987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiKp,472,11.508443501311826,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vUr,473,11.50201955812702,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UpX,474,11.501893994466323,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSDG,475,11.498873567778555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aaeZ,476,11.497715788869751,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6MC,477,11.4940127014628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rA7Y,478,11.489608305483582,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JAl,479,11.483263684156432,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001JISo,480,11.482772790492378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027IV9,481,11.480943787950729,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LZS,482,11.479131763737701,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a86R,483,11.475755736816241,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeR7,484,11.469000870611767,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yd6,485,11.467891648333937,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3HN,486,11.466232479438561,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VQg,487,11.459822159434497,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeNZ,488,11.459818708364914,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT2A,489,11.456393085442155,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt9N,490,11.454393198006056,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009F8s,491,11.452084980916075,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009z98,492,11.451363929916823,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LMq,493,11.444498541691827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aotw,494,11.444209893025846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,495,11.442004789325855,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,496,11.436728919128182,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009w7k,497,11.433780509903581,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM8,498,11.431098016073513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nN1z,499,11.427236076482643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efXb,500,11.424659804053196,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOYM,501,11.420432644588406,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrb9,502,11.42020512114961,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw6V,503,11.419402377202898,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180Jx,504,11.415978038132875,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GSL,505,11.414244151346029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5FF,506,11.410571298086719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrFd,507,11.403980548484416,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwml,508,11.402874808759146,standard_3d_pharmacophore,aligned,decoy
ZINCf500000183XL,509,11.402421029081443,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009EYa,510,11.400177355987807,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBd,511,11.398832226057921,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxNc,512,11.39682325848841,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNzJ,513,11.394189635727555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlMZ,514,11.390874666528086,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acqq,515,11.38555632268343,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187LP,516,11.383739808575987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKNc,517,11.379461811132073,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009e8j,518,11.374457035370597,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182CG,519,11.374138428861993,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,520,11.373202066802158,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025BHu,521,11.370859361645051,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qVHP,522,11.366703684998061,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aRYM,523,11.363105788851946,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090y4,524,11.361181211514262,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlUp,525,11.36002622909583,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anJI,526,11.352114815860585,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WYV,527,11.351088861389377,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPCj,528,11.345657328244666,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095Fg,529,11.33698609674593,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,530,11.33211832485609,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa29,531,11.326912214657193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzEh,532,11.322096043534371,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW6B,533,11.321660026536986,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NG6,534,11.318056223039529,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UKg,535,11.317419884613875,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017spi,536,11.316199954790386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ah5X,537,11.313088642720357,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IN0,538,11.311950962704588,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f8m,539,11.311523521268878,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rzLZ,540,11.310206112551505,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW76,541,11.309120718249842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,542,11.30629164131506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9mK,543,11.295599754681382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001AV0S,544,11.290371678450484,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsOY,545,11.289911213900025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5cu,546,11.286693283360826,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxYr,547,11.284732512356335,standard_3d_pharmacophore,aligned,decoy
CHEMBL4170481,548,11.284198345360716,standard_3d_pharmacophore,aligned,active
ZINCf5000002d8UH,549,11.28317694000547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rYgJ,550,11.282873053843232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000936v,551,11.282678764981055,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vzq,552,11.28252563285826,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aj3,553,11.282437310146225,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHz,554,11.281754225615796,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uhT,555,11.280428015736279,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rptD,556,11.276368537475504,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qan,557,11.273367485028833,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017GDl,558,11.271648590419435,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wxq,559,11.261390870022964,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL1h,560,11.26015535021219,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zbM,561,11.256169646310676,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akV7,562,11.253497104093995,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hoj,563,11.25322799888132,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IYt,564,11.252884937682643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dZAt,565,11.252373138328904,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,566,11.2519595490411,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrB0,567,11.251876714025595,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oCU8,568,11.25048679961991,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rT4k,569,11.249430616658557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rQTj,570,11.249270820921165,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024C21,571,11.248117671993276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,572,11.23987061266249,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eiiO,573,11.235569821976172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW7f,574,11.233773175886759,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ajlC,575,11.233111609652308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5FE,576,11.228501509138761,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSaC,577,11.224217122101289,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LAP,578,11.224177539391768,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azGJ,579,11.22051779976688,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Qom4,580,11.219512982131754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiS,581,11.218960647683952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001JtQ9,582,11.21765965373065,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,583,11.215314660390305,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009m2q,584,11.214096182304333,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r8T6,585,11.213547348835727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,586,11.21235866326474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aasy,587,11.208689921254154,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTJ,588,11.208547389086672,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017twE,589,11.2082973420264,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009V36,590,11.206968495760348,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091qJ,591,11.206552372874448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axTO,592,11.206251638154408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a50o,593,11.205224269800965,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zy49,594,11.205206482560643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ady2,595,11.204465100219531,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a94X,596,11.203857324295923,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzvt,597,11.200978143369236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vnad,598,11.199361357049815,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Y2PZ,599,11.191413265093724,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,600,11.190478797917608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WAD,601,11.188889954964301,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOlN,602,11.185808299356795,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFrF,603,11.184360399981326,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5HH,604,11.181893655081984,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,605,11.179979365593502,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egeB,606,11.17946331618164,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ynz,607,11.179132326217992,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Iwn,608,11.177622777791031,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KpC,609,11.177509101114696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anKU,610,11.176139322548092,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186EI,611,11.172791023420748,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028fI0,612,11.170605683423958,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e9iv,613,11.170317728268467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,614,11.165842662939145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SLUp,615,11.161135814843995,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSIB,616,11.159649907732444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mAJu,617,11.157451290724563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028bKN,618,11.155037672318725,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmyA,619,11.15451713300024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xV71,620,11.151241106975407,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rWF5,621,11.150380288675349,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xac,622,11.147098844201347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XeK,623,11.135994126252202,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001yBl2,624,11.135148495429505,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,625,11.134984801090663,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztj4,626,11.134103139634112,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rRW9,627,11.133916547021192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrm2,628,11.133157196963225,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnD5,629,11.130327490094443,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrhe,630,11.130174384371488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Rg6X,631,11.12358823294582,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PSw,632,11.123159497730976,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017W9c,633,11.120291092389376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pBn,634,11.115328212451498,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8Pq,635,11.114699501774957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dS7t,636,11.114547116092288,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aakj,637,11.112857787197091,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUh7,638,11.111695764622436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXvB,639,11.110408931904535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IVz,640,11.11017177457221,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KXM,641,11.109673725694696,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009otY,642,11.108298439512373,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MFI,643,11.106620801641908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qSq,644,11.106171348763002,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001FZJ5,645,11.104088701901805,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzwJ,646,11.096250829781164,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L4G,647,11.092309926543328,standard_3d_pharmacophore,aligned,decoy
