ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002aNYV,C[C@@H](NS(=O)(=O)CC#N)c1cn(C)cn1,decoy,121,hotspot_filtered,0.0044056999977328815,0.0003561999983503483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUh6,NC(=O)[C@@H](O)CNC(=O)c1cc(I)cs1,decoy,122,hotspot_filtered,0.004513899999437854,0.00029010000071139075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e8EA,COC(=O)CCSC[C@H]1OC(=O)C[C@@H]1O,decoy,123,hotspot_filtered,0.004345999997894978,0.00039119999928516336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WR0,CCN(CC)C(=O)CSc1nncn1N,decoy,124,hotspot_filtered,0.004429900000104681,0.0003614999986893963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtEi,CP(C)(=O)CC(=O)OCc1nc(O)n[nH]1,decoy,125,hotspot_filtered,0.004103800001757918,0.0003371999991941266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,126,hotspot_filtered,0.003862900000967784,0.0003842999976768624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6h,OCC(O)(CO)CNc1ncc(I)cn1,decoy,127,hotspot_filtered,0.004174400000920286,0.0002899000028264709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dQJ8,C[C@@H](ON)C(=O)NCCCOCCCN,decoy,128,hotspot_filtered,0.003908499998942716,0.0003985999974247534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agwD,NC(=O)C[C@@H]1CN(S(=O)(=O)CBr)CCO1,decoy,129,hotspot_filtered,0.003929099999368191,0.00034890000097220764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,130,hotspot_filtered,0.004343299999163719,0.0003305000027467031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryep,C[C@H](CS(N)(=O)=O)OC(=O)C1=COCC1,decoy,131,chemistry_filtered,0.003691199999593664,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qYlI,C/C(=C\\C(=O)N[C@H](CN)CO)C(F)(F)F,decoy,132,chemistry_filtered,0.003467300000920659,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sdEX,COC(=O)C[C@@H](O)CS[C@H]1CCOC1=O,decoy,133,hotspot_filtered,0.003483000000414904,0.00038520000089192763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtkQ,CON(CCO)S(=O)(=O)c1cc(C)ns1,decoy,134,hotspot_filtered,0.003620800001954194,0.00031630000012228265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9Is,Cc1ocnc1C(=O)NS(=O)(=O)CCN,decoy,135,hotspot_filtered,0.0037061999973957427,0.0003113999991910532,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,136,chemistry_filtered,0.002390899997408269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000183XL,NCCCCCCNC(=O)C[C@@H](N)CO,decoy,137,hotspot_filtered,0.0034857000027841423,0.00037900000097579323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002shw9,CSCC[C@@H](O)CC(=O)NCCCON,decoy,138,hotspot_filtered,0.00349379999897792,0.00036539999928209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008LfV,CC(C)(C(=O)NCC#N)S(=O)(=O)C1CC1,decoy,139,hotspot_filtered,0.0035632999970403034,0.0003139000000373926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Xjz,CCN(CCO)CC(=O)Nc1nncs1,decoy,140,hotspot_filtered,0.0035881999974662904,0.00031429999944521114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026ml4,Cn1cc(I)c(CC(=O)OCC(N)=O)n1,decoy,141,hotspot_filtered,0.0036766999983228743,0.00029770000037387945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efRw,NC(=O)[C@H](CO)NC(=O)C[C@H]1CC1(Br)Br,decoy,142,hotspot_filtered,0.0036317000012786593,0.0002768000013020355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HlD,CS[C@@H](C)CNS(=O)(=O)c1cnn(C)n1,decoy,143,hotspot_filtered,0.003928999998606741,0.0003159000007144641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009acK,CCc1nnc(CNS(=O)(=O)N(C)C)s1,decoy,144,hotspot_filtered,0.0037646999990101904,0.0003341000010550488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alBG,NS(=O)(=O)CCNC(=O)c1scnc1Cl,decoy,145,hotspot_filtered,0.003553700000338722,0.0002778000016405713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwYF,N#CSCCCNC(=O)c1n[nH]c(=N)[nH]1,decoy,146,hotspot_filtered,0.003622799998993287,0.0003093999985139817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtRN,C[C@@H](CO)CSCc1nc(O)[nH]c(=N)n1,decoy,147,hotspot_filtered,0.0036325000000942964,0.00026810000053956173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,148,hotspot_filtered,0.0034254999991389923,0.0003428999989409931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GbK,CS(=O)(=O)c1ccccc1OCC(N)=O,decoy,149,hotspot_filtered,0.0038181999989319593,0.00027129999944008887,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cv7,O=S(=O)(Cc1cscn1)N[C@H](CO)CF,decoy,150,hotspot_filtered,0.0036693000001832843,0.0002576000006229151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018av9,O=C(OC[C@H]1C[C@@H](O)C1)[C@@H]1C[C@H]1[N+](=O)[O-],decoy,151,hotspot_filtered,0.003738700001122197,0.00030649999825982377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efJk,NC(=O)C[C@H](O)C(=O)NC[C@H]1CC1(Br)Br,decoy,152,hotspot_filtered,0.0035872000007657334,0.0002674999996088445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fiV,CN(CCS(N)(=O)=O)Cc1nnsc1Cl,decoy,153,hotspot_filtered,0.0034590000032039825,0.00029129999893484637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Vc,CCOCCn1cc(OC)c(O)nc1=O,decoy,154,hotspot_filtered,0.0035318000009283423,0.000289400002657203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtG7,CS(=O)(=O)NC(=O)CN=c1nc(Br)[nH]s1,decoy,155,chemistry_filtered,0.003020000000105938,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBKn,NC[C@@H](O)CNC(=O)CCCCCCO,decoy,156,hotspot_filtered,0.003527999997459119,0.00036610000097425655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UZR,CCC[C@@H](N)CNC(=O)C[C@@H](N)CCN,decoy,157,hotspot_filtered,0.0035084999981336296,0.0003546999978425447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,158,hotspot_filtered,0.003408500000659842,0.00036080000063520856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Dt2h,CCCS(=O)(=O)NC1CS(=O)(=O)C1(C)C,decoy,159,hotspot_filtered,0.003511300001264317,0.0003226000007998664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,160,hotspot_filtered,0.003501800001686206,0.0002615000012156088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrhe,CCNC(=O)c1cc(CS(C)(=O)=O)on1,decoy,161,hotspot_filtered,0.0036059999983990565,0.0003029999970749486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000260cr,C=C(I)CC(=O)NC[C@H](O)CNC(C)=O,decoy,162,hotspot_filtered,0.003395499999896856,0.0003121999980066903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ye2,CCOC(=O)c1cnn(C[C@@H](F)CO)n1,decoy,163,hotspot_filtered,0.0037053999985801056,0.00031659999876865186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ht1,CS[C@H](C)CC(=O)NCc1nnnn1C,decoy,164,hotspot_filtered,0.0036461000017879996,0.0003170000018144492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwsh,C[C@@H](C#N)ONC(=O)c1coc(CN)n1,decoy,165,hotspot_filtered,0.0036368000000948086,0.00030890000198269263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nzV,C=C(CCN)CNC(=O)[C@@H](N)CCCN,decoy,166,hotspot_filtered,0.0034927000015159138,0.0003577999996196013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Ut,CCOCC[C@H](O)CN[C@@H](CO)[C@@H](C)O,decoy,167,hotspot_filtered,0.003627400001278147,0.00035229999775765464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,168,hotspot_filtered,0.0033720999999786727,0.00030419999893638305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dfWu,CC12CC(CNS(=O)(=O)CC#N)(CO1)C2,decoy,169,hotspot_filtered,0.0036080999998375773,0.00032759999885456637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000255IB,C[C@H](Br)CC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,170,hotspot_filtered,0.00341159999879892,0.0002902999985963106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zxil,NC(=O)C1(C(=O)OCc2ccon2)CC1,decoy,171,hotspot_filtered,0.0036163000004307833,0.0002907999987655785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IZK,C[C@@H](CCNC(=O)C=CI)NC(=O)CO,decoy,172,chemistry_filtered,0.0033818000010796823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H83,CSC[C@H](C)NC(=O)Cn1nnc(C)n1,decoy,173,hotspot_filtered,0.003526099997543497,0.0003245999978389591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008URn,CCCSCC(=O)Nn1cnn(C)c1=O,decoy,174,hotspot_filtered,0.0035376999985601287,0.0003101999973296188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a8MQ,COC(=O)c1nnc(CCNC(N)=O)s1,decoy,175,hotspot_filtered,0.0035242000012658536,0.00032899999860092066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBi,CCCCOC[C@@H](O)CNC(CN)CN,decoy,176,hotspot_filtered,0.003507299999910174,0.00034890000097220764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrtg,CC[C@@H](Nc1nnc(O)nc1O)[C@@H](C)O,decoy,177,hotspot_filtered,0.003595599999243859,0.000298099999781698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xvR,COC[C@@H](O)CCNC(=O)CCCON,decoy,178,hotspot_filtered,0.0034178999994765036,0.0003575999980967026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181fz,N#CC1(CO)CN(S(=O)(=O)CC=CCl)C1,decoy,179,hotspot_filtered,0.0034967999999935273,0.00028469999961089343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017PmQ,CS[C@@H](C)CC(=O)NOCc1nn[nH]n1,decoy,180,hotspot_filtered,0.003607000002375571,0.00031010000020614825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a6wf,Cc1cc(CS(=O)(=O)[C@H](C)C(N)=O)no1,decoy,181,hotspot_filtered,0.0037092999991727993,0.0003102999980910681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajEl,NCC[C@H](NC(=O)C1(O)CC1)C(F)(F)F,decoy,182,hotspot_filtered,0.0037032000000181142,0.00026359999901615083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad3q,Cn1nnnc1SC[C@@H]1C[C@@H](CO)CO1,decoy,183,hotspot_filtered,0.003644000000349479,0.00031540000054519624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GzM,CSCCC(=O)NS(=O)(=O)[C@@H]1CCOC1,decoy,184,hotspot_filtered,0.003575099999579834,0.00036270000055083074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzvt,Cc1nnc([C@@H](C)NC(=O)[C@@H](C)ON)o1,decoy,185,hotspot_filtered,0.0036565999980666675,0.00031039999885251746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Qbx,C[C@@H](CN)NC(=O)C[C@@H](N)CCCCN,decoy,186,hotspot_filtered,0.003573300000425661,0.0003590000014810357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adBr,N#CCCNC(=N)NCCCOCCO,decoy,187,hotspot_filtered,0.0034587000009196345,0.00033999999868683517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009mxO,CNCCOCCNC(=O)CCCON,decoy,188,hotspot_filtered,0.003490900002361741,0.0003737999977602158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ados,N#CCC(=O)NCC[C@@H]1CCCS1(=O)=O,decoy,189,hotspot_filtered,0.0036476000022958033,0.0003584000005503185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDwK,Cn1cnnc1SCC(=O)NCCCN,decoy,190,hotspot_filtered,0.0035523000005923677,0.00030949999927543104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecbn,C[S@@](=O)CCNC(=O)c1cc(C#N)no1,decoy,191,hotspot_filtered,0.003718199997820193,0.00029519999952754006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1BI,CNS(=O)(=O)NC[C@@]1(O)CCC[C@@H](C)C1,decoy,192,hotspot_filtered,0.0035470999973767903,0.0003221000006305985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aZv,CCn1nnnc1SC[C@H]1COC(=O)N1,decoy,193,hotspot_filtered,0.0036342999992484692,0.0003389999983482994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jv9,CNC(=O)CN(C)c1nnc(COC)s1,decoy,194,hotspot_filtered,0.0035449000024527777,0.00033239999902434647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBlq,Cc1oncc1S(=O)(=O)NCS(=O)(=O)O,decoy,195,hotspot_filtered,0.003505199998471653,0.0003214999996998813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V0l,CCC[C@@H](N)CNC(=O)[C@@H](N)CCCN,decoy,196,hotspot_filtered,0.0036217000015312806,0.0003676999986055307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,197,hotspot_filtered,0.003543299997545546,0.00034049999885610305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,198,hotspot_filtered,0.0035926999989897013,0.00034249999953317456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187LP,O=C(CS(=O)(=O)CCO)N1CC(=CBr)C1,decoy,199,hotspot_filtered,0.0035795000003417954,0.0003083000010519754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5Dp,COC[C@](C)(NS(=O)(=O)CI)C(=O)OC,decoy,200,hotspot_filtered,0.0035438000013527926,0.00030420000257436186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Get,CS(C)(=O)=NC(=O)CNS(=O)(=O)C(Cl)Cl,decoy,201,hotspot_filtered,0.0033345000010740478,0.0002888999988499563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzli,C[C@]1(NC(=O)[C@@H](O)CC(F)F)C[C@H](N)C1,decoy,202,hotspot_filtered,0.003664800002297852,0.0003046000019821804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009mCW,CNCCc1cn(Cc2cnns2)nn1,decoy,203,hotspot_filtered,0.003840400000626687,0.000305800000205636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuVH,C[C@H](O)COC(=O)COc1cnn(C)c1,decoy,204,hotspot_filtered,0.003806500000791857,0.00031099999978323467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,205,hotspot_filtered,0.00357379999695695,0.0002918999998655636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qVHP,CC(C)(CNC(=O)CCNO)OCCO,decoy,206,hotspot_filtered,0.003457200000411831,0.0003145000009681098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UpX,C[C@H](CCN)C(=O)NCCCOC(=N)O,decoy,207,hotspot_filtered,0.003488499998638872,0.0003407000003790017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184mH,NC[C@@H](CO)NS(=O)(=O)c1nc(Br)cs1,decoy,208,hotspot_filtered,0.00356639999881736,0.00025180000011459924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axEn,O=S1(=O)CC(S(=O)(=O)NCC2(Br)CC2)C1,decoy,209,hotspot_filtered,0.003466300000582123,0.00030250000054365955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztii,COCc1nnc(CNC(=O)CCO)s1,decoy,210,hotspot_filtered,0.0035304999983054586,0.0003063000003749039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrb1,CCN(CC)c1ncc(S(N)(=O)=O)cn1,decoy,211,hotspot_filtered,0.0035763000014412683,0.00030839999817544594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Sod,CC=C[C@H](O)C(=O)N[C@H](CN)C(F)(F)F,decoy,212,hotspot_filtered,0.0034507000018493272,0.0002611999989312608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180z1,Cn1cc(CCNCc2nncs2)nn1,decoy,213,hotspot_filtered,0.0036201000002620276,0.000289400002657203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OQs,CS(=O)(=O)NCCOC(=O)[C@@H]1CCCS1,decoy,214,hotspot_filtered,0.0035247000014351215,0.00034440000308677554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dMoP,C[C@@H](CN)Sc1ncc(S(N)(=O)=O)cn1,decoy,215,hotspot_filtered,0.0036729999992530793,0.0002944999978353735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000954h,CC[C@@H](N)CNC(=O)C[C@H](N)CCCN,decoy,216,hotspot_filtered,0.0035781999977189116,0.00036420000105863437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,217,hotspot_filtered,0.0034432999964337796,0.00039370000013150275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MFI,C[C@@H](O)C(=O)OCCCSC[C@H](O)CO,decoy,218,hotspot_filtered,0.0035160000006726477,0.0003494000011414755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oS1,C=CCC[S@@](C)(=O)=NC(=O)C1(N)COC1,decoy,219,hotspot_filtered,0.0036432999986573122,0.00033030000122380443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187Mb,O=C(CSC(F)F)NOCc1nn[nH]n1,decoy,220,hotspot_filtered,0.003528299999743467,0.0002770000028249342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a78P,Cc1cnc([C@@H](C)S(=O)(=O)CC(N)=O)o1,decoy,221,hotspot_filtered,0.0036896999990858603,0.0003104999996139668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTzZ,CN(CC(C)(C)C)C(=O)NC[C@H](O)CN,decoy,222,hotspot_filtered,0.0036104999999224674,0.0003051999992749188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azN1,c1cnc(NCCCn2cnnn2)nc1,decoy,223,hotspot_filtered,0.0036735999965458177,0.00028810000003431924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001OCOw,CSCCS(=O)(=O)NC1(C)CCOC1=O,decoy,224,hotspot_filtered,0.0035695000005944166,0.0003519000019878149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009NnH,C[C@@H](O)CONC(=O)c1nn(C)nc1Br,decoy,225,hotspot_filtered,0.003659500001958804,0.0002902000014728401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,226,hotspot_filtered,0.003656500000943197,0.00030890000198269263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNNA,N=C(O)OCCCNC(=O)[C@@H](F)CCN,decoy,227,hotspot_filtered,0.003498900001432048,0.0003251999987696763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,228,chemistry_filtered,0.00235669999892707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rYgJ,CN(CCO)S(=O)(=O)[C@H]1CC[C@H](C#N)C1,decoy,229,hotspot_filtered,0.0035334000021975953,0.00031379999927594326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yd8,COC[C@@](C)(CO)NCc1nonc1C,decoy,230,hotspot_filtered,0.0036636000004364178,0.0003049000006285496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNzJ,Cc1ncc(CC(=O)O[C@H](C)C(N)=O)o1,decoy,231,hotspot_filtered,0.00364139999874169,0.0003011999979207758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Oeb,CC(C)NS(=O)(=O)N[C@@H]1CC12CC(O)C2,decoy,232,hotspot_filtered,0.003837300002487609,0.0003376000022399239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L06,CC(=O)OCCSc1nnc(CO)n1C,decoy,233,hotspot_filtered,0.0036413000016182195,0.0003366999990248587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LFe,COC[C@@]1(NCc2cnon2)CCOC1,decoy,234,hotspot_filtered,0.0037348000005295034,0.00031400000079884194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099Su,CC[S@](C)(=O)=NS(=O)(=O)Nc1cnn[nH]1,decoy,235,hotspot_filtered,0.0035270000007585622,0.00030780000088270754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017QTY,C[C@@H](N)CCNC(=O)C[C@@H](N)CCCN,decoy,236,hotspot_filtered,0.0035531000030459836,0.0003735999998752959,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Rq,CCOCC[C@@H](O)CNCC[C@@H](O)CO,decoy,237,hotspot_filtered,0.0035064000003330875,0.0003687999997055158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oltJ,COC(=O)CCNc1nnc(O)nc1O,decoy,238,hotspot_filtered,0.003533299997798167,0.0003023999997822102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001LYAG,CN(C)S(C)(=O)=NS(=O)(=O)NC1CSC1,decoy,239,hotspot_filtered,0.0034058999990520533,0.0003533000017341692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,240,hotspot_filtered,0.003506600001855986,0.00029240000003483146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtLU,C[C@@H](C(=O)OCc1cc[nH]n1)S(C)(=O)=O,decoy,241,hotspot_filtered,0.0036985000006097835,0.0003195999997842591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qz9W,C[C@]1(NC(=O)C[C@H](N)C(F)F)C[C@@H](O)C1,decoy,242,hotspot_filtered,0.0036486999997578096,0.00030590000096708536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aQa,CCn1ncnc1CNCc1nnco1,decoy,243,hotspot_filtered,0.0036733000015374273,0.0003083000010519754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009r3c,COC(=O)[C@@H](NS(=O)(=O)CBr)C1COC1,decoy,244,hotspot_filtered,0.0036395999995875172,0.000314799999614479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001BK1A,C[C@H](O)CS(=O)(=O)/C=C(\\O)N=S(C)(C)=O,decoy,245,hotspot_filtered,0.003474500001175329,0.0003226000007998664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHtF,[N-]=[N+]=NCCCNC(=O)c1n[nH]c(=N)[nH]1,decoy,246,chemistry_filtered,0.002464299999701325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186nE,N[C@H](CC(=O)O)C(=O)NCCCCCO,decoy,247,hotspot_filtered,0.003461199998127995,0.0003617999973357655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BhD,CC[S@@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,248,hotspot_filtered,0.0035354999999981374,0.00036729999919771217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f8m,CN(CCO)S(=O)(=O)[C@@H]1CC[C@@H](C#N)C1,decoy,249,hotspot_filtered,0.0036160999989078846,0.00031769999986863695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,250,hotspot_filtered,0.0036624999993364327,0.00031460000172955915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
