ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009aQK,CCn1ncnc1Cn1cc(C#N)nn1,decoy,124,hotspot_filtered,0.005080700000689831,0.0004479000017454382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002OfyG,CS(=O)(=O)CS(=O)(=O)C[C@H](C#N)C1CC1,decoy,125,hotspot_filtered,0.004959499998221872,0.0004374999989522621,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alOw,NS(=O)(=O)c1cn(Cc2cnsc2)nn1,decoy,126,hotspot_filtered,0.0049022999992303085,0.0004031999997096136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001wb0h,COC(=O)C#CC1CN(S(=O)(=O)CBr)C1,decoy,127,hotspot_filtered,0.005033599998569116,0.0004679000012401957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035280,CCCN(OC)S(=O)(=O)c1cnnn1C,decoy,128,hotspot_filtered,0.005019000000174856,0.0004262000002199784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000034xs1,CCc1nc(N2CC(S(C)(=O)=O)C2)no1,decoy,129,hotspot_filtered,0.004954299998644274,0.00040300000182469375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035wGO,Cn1nnnc1S(=O)(=O)NCC(Cl)(Cl)Cl,decoy,130,hotspot_filtered,0.004697799999121344,0.0003544999999576248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acd3,Cn1ncn(NC(=O)C2(Br)CCC2)c1=O,decoy,131,hotspot_filtered,0.005998900000122376,0.0004894999983662274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wyg,COCC[C@H](O)Cn1cnc([N+](=O)[O-])n1,decoy,132,candidate,0.006485199999588076,0.0005845000014232937,0.0003403999980946537,ZINCf50000009wyg,216.197,-0.41630000000000034,1.0,7.0,6.0,1.0,0.0,,,21.152840402322816,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.1423950458200554,1.7289907046206674,17.216117216117215,7.645006384945746
ZINCf500000264ro,O=S(=O)(CI)N1CCO[C@@H](C2(O)CC2)C1,decoy,133,hotspot_filtered,0.0082767000021704,0.0006533999985549599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbPh,O=C(O[C@@H]1CCS(=O)(=O)C1)c1csnn1,decoy,134,hotspot_filtered,0.00850689999788301,0.0006853999984741677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aakf,Cn1cc(CCS(=O)(=O)CCC#N)nn1,decoy,135,hotspot_filtered,0.008234600001742365,0.0006849000019428786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZvLs,Cc1nc(COC(=O)c2cnn[nH]2)no1,decoy,136,hotspot_filtered,0.008292300000903197,0.000684200000250712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rQJB,CN1CC[C@H](C(=O)OC2CSC2)S1(=O)=O,decoy,137,hotspot_filtered,0.008478700001433026,0.0007530000002589077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008AoT,C#CCCCCS(=O)(=O)c1nnn(C)n1,decoy,138,hotspot_filtered,0.008364900000742637,0.0007383000011031982,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009rWL,COC(=O)[C@H]1COCCN1S(=O)(=O)CBr,decoy,139,hotspot_filtered,0.008513100001437124,0.0006933999975444749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025tBQ,O=S(=O)(CI)N1CC[C@@H](c2nn[nH]n2)C1,decoy,140,hotspot_filtered,0.008995800002594478,0.0007661999989068136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aOc2,C[C@@H](O)C(=O)N1CC(n2ncc(Br)n2)C1,decoy,141,hotspot_filtered,0.00945049999791081,0.0006753000016033184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxZ,NS(=O)(=O)CCC[S@](=O)Cc1nncs1,decoy,142,hotspot_filtered,0.005883199999516364,0.0006298999978753272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sGi6,O=S(=O)(CI)N1CCO[C@H](C2(O)CC2)C1,decoy,143,hotspot_filtered,0.008709400000952883,0.0006753999987267889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atW6,O=C(O[C@@H]1CCS(=O)(=O)C1)c1cnsn1,decoy,144,hotspot_filtered,0.007021000001259381,0.0007073000015225261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035L6E,COCC[S@@](C)(=O)=NC(=O)c1cnon1,decoy,145,hotspot_filtered,0.00555289999829256,0.000446999998530373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000034qZB,Cc1nonc1C(=O)OCc1cnn[nH]1,decoy,146,hotspot_filtered,0.0052194999989296775,0.0004292999983590562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qnGH,O=C(C[C@@H](F)Cl)N1CCn2nnnc2C1,decoy,147,hotspot_filtered,0.004754600002343068,0.00039619999733986333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Lan,CC(=O)c1ncn(CCCS(C)(=O)=O)n1,decoy,148,hotspot_filtered,0.004625699999451172,0.00042499999835854396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FSL,CS(=O)(=O)Cc1cn([C@@H]2CCOC2)nn1,decoy,149,hotspot_filtered,0.004851200003031408,0.0004456000024219975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,150,hotspot_filtered,0.004738600000564475,0.0004227999997965526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aOc3,C[C@H](O)C(=O)N1CC(n2ncc(Br)n2)C1,decoy,151,hotspot_filtered,0.0055021999978634994,0.00040490000174031593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002segg,COC(=O)[C@H](CC(C)=O)NS(=O)(=O)CI,decoy,152,hotspot_filtered,0.004738399999041576,0.0004544000003079418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ExI,C=C(CO)Cn1c(=O)c(I)cn(C)c1=O,decoy,153,hotspot_filtered,0.004979400000593159,0.0003268000000389293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000036e86,O=C(OCc1nnco1)C1COCOC1,decoy,154,hotspot_filtered,0.004676600001403131,0.0004264999988663476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I5A,COC(=O)COC(=O)CS(=O)(=O)C(C)C,decoy,155,hotspot_filtered,0.004426499999681255,0.0006761000004189555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybcw,COC(=O)CS(=O)(=O)NC(=NC#N)SC,decoy,156,hotspot_filtered,0.00511249999908614,0.0004684999985329341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009hXl,CN1CN(Cc2c(Br)nnn2C)CC1=O,decoy,157,hotspot_filtered,0.005060400002548704,0.0004461999997147359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUz,CCOC(=O)COC(=O)CN=S(C)(C)=O,decoy,158,hotspot_filtered,0.0045649999992747325,0.00048039999819593504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,159,hotspot_filtered,0.004814299998542992,0.00039620000097784214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000292mg,CN=[S@@](C)(=O)NC(=O)Cn1ncc(Br)n1,decoy,160,hotspot_filtered,0.005186599999433383,0.00039400000241585076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Dod,C#C[C@@H]1CCN1S(=O)(=O)c1cnc(O)s1,decoy,161,hotspot_filtered,0.0053210000005492475,0.0005688000019290484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybib,COCc1nc(CCSCC(N)=O)no1,decoy,162,hotspot_filtered,0.0077208999973663595,0.0006748000014340505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYoa,Cn1nnc(CNC(=O)[C@H]2C[C@]2(F)Br)n1,decoy,163,hotspot_filtered,0.008224299999710638,0.0005713999998988584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DqO,CN(CCS(C)(=O)=O)c1nnc(C#N)s1,decoy,164,hotspot_filtered,0.008135000000038417,0.0006590000011783559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QAPO,CCOC(=O)COC(=O)C(C)S(C)(=O)=O,decoy,165,hotspot_filtered,0.007631500000570668,0.0007498000013583805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abZq,Cn1ncc(S(=O)(=O)Nc2ccon2)n1,decoy,166,hotspot_filtered,0.008123500003421213,0.0006242000017664395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaZN,CN(C)CC(=O)O[C@@H]1CS(=O)(=O)C[C@@H]1Br,decoy,167,hotspot_filtered,0.00816819999818108,0.0006902000022819266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oBjq,CC(=O)OCCOC(=O)CN=S(C)(C)=O,decoy,168,hotspot_filtered,0.0075307000006432645,0.000736899997718865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001818l,Cn1nncc1S(=O)(=O)C[C@@H]1CCCO1,decoy,169,hotspot_filtered,0.008136200001899851,0.0006565000003320165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002Kvbl,NS(=O)(=O)Cn1cnc2ccsc2c1=O,decoy,170,hotspot_filtered,0.008069700001215097,0.0005491000010806601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000036fBS,O=S1(=O)CCN(Cc2nn[nH]c2Br)CC1,decoy,171,hotspot_filtered,0.007981000002473593,0.0005990999998175539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxC,NS(=O)(=O)CCCSCCn1ccnn1,decoy,172,hotspot_filtered,0.0076709000022674445,0.0006470999978773762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYpi,Cn1nnnc1CNC(=O)[C@H]1C[C@]1(F)Br,decoy,173,hotspot_filtered,0.007966100001794985,0.0005627999998978339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001onov,CS(=O)(=O)O[C@@H]1CSC[C@@H]1OS(C)(=O)=O,decoy,174,hotspot_filtered,0.007707199998549186,0.0006945999994059093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPQy,CCS(=O)(=O)CC(=O)O[C@H](C)C(=O)OC,decoy,175,hotspot_filtered,0.0076529000034497585,0.0007177000006777234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002JlQz,Cn1cc(S(=O)(=O)Nc2nnco2)cn1,decoy,176,hotspot_filtered,0.00787540000237641,0.0006250000005820766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zyex,O=C(Cc1nncs1)N1CCS(=O)CC1,decoy,177,hotspot_filtered,0.008064699999522418,0.0006351000010909047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008S8L,CC=CCS(=O)(=O)CCc1nnnn1C,decoy,178,hotspot_filtered,0.008005699997738702,0.0006713000002491754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000036g0B,O=S(=O)(Oc1cncnc1)[C@H]1CCOC1,decoy,179,hotspot_filtered,0.008300199999212055,0.0006003999988024589,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alsm,NS(=O)(=O)C1CN(c2ncc(Br)cn2)C1,decoy,180,hotspot_filtered,0.007904099998995662,0.000571299999137409,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qCNc,O=C(NN1CCS(=O)(=O)CC1)C1(I)CC1,decoy,181,hotspot_filtered,0.00785600000017439,0.0006098000012570992,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035OHV,COCONS(=O)(=O)c1c(Br)nnn1C,decoy,182,hotspot_filtered,0.007699499998125248,0.0006068000002414919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akwX,NC[C@H]1CCN1C(=O)Cn1cc(I)nn1,decoy,183,hotspot_filtered,0.008089700000709854,0.0005768000009993557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001LV9a,COC(=O)[C@H](C)OC(=O)C1COC(=O)O1,decoy,184,hotspot_filtered,0.0076159999989613425,0.0007056999966152944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003pCdO,COC(=O)[C@@H](C)N(OC)S(=O)(=O)CC#N,decoy,185,hotspot_filtered,0.007449000000633532,0.0006611999997403473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rS98,Cn1nccc1S(=O)(=O)Nc1nnco1,decoy,186,hotspot_filtered,0.007832499999494758,0.00040950000038719736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qkEO,O=C(Cc1ncsn1)N1CCS(=O)CC1,decoy,187,hotspot_filtered,0.005066699999588309,0.00042970000140485354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfcv,COC(=O)COC(=O)[C@@H](C)CC(=O)OC,decoy,188,hotspot_filtered,0.00473960000090301,0.00045370000225375406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acD0,Cn1nnc(C[S@@](=O)c2ccccn2)n1,decoy,189,candidate,0.0050718999991659075,0.00038950000089243986,0.0001458000006095972,ZINCf5000000acD0,223.26100000000002,-0.08709999999999996,0.0,6.0,3.0,1.0,0.0,,,15.56478659362659,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1533111752504899,0.6162152927205364,8.98247322297955,4.756180029844515
ZINCf5000002svfT,NS(=O)(=O)c1cnc(N2CCSC2)nc1,decoy,190,hotspot_filtered,0.0052284999983385205,0.0004079000027559232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acdL,Cn1ncn(NC(=O)[C@]2(C)C[C@@H]2Br)c1=O,decoy,191,hotspot_filtered,0.005195800000365125,0.00035010000283364207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UKt,CCCS(=O)(=O)NC(=O)CCC[N+](=O)[O-],decoy,192,hotspot_filtered,0.0047009000008984,0.00041910000072675757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023xoF,O=S(=O)(CI)N1C[C@H]2CCO[C@@]2(CO)C1,decoy,193,hotspot_filtered,0.0048076999992190395,0.0004120999983570073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000034ptA,Cc1nnc(C(=O)OC2CS(=O)(=O)C2)s1,decoy,194,hotspot_filtered,0.004694300001574447,0.0004234000007272698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017qq3,CC(=O)C(=O)COC(=O)[C@H](C)S(C)(=O)=O,decoy,195,hotspot_filtered,0.002991900000779424,0.0005101000024296809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026UaV,CN(CC1(C)N=N1)C(=O)c1nonc1N,decoy,196,hotspot_filtered,0.0048659999993105885,0.0003925000019080471,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fta,CS(=O)(=O)C1CN(c2nccnc2F)C1,decoy,197,hotspot_filtered,0.00497209999957704,0.0003701999994518701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003pBUd,COC(=O)[C@H](C)C(=O)OCCOC(C)=O,decoy,198,hotspot_filtered,0.004568799999105977,0.00046800000200164504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acYB,Cn1nnnc1C[S@](=O)c1ccccn1,decoy,199,candidate,0.005733800000598421,0.0004451000022527296,0.00018930000078398734,ZINCf5000000acYB,223.26100000000002,-0.08710000000000062,0.0,6.0,3.0,1.0,0.0,,,15.56478659362659,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1533111752504899,0.6162152927205364,8.98247322297955,4.756180029844515
ZINCf5000000aee7,N#C[C@@H]1CCN(c2nnc(C(N)=O)s2)C1,decoy,200,hotspot_filtered,0.005182000000786502,0.0003811000024143141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002585w,Cn1ncn(NC(=O)[C@H]2C[C@H](Br)C2)c1=O,decoy,201,hotspot_filtered,0.006171299999550683,0.0005697999986296054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aScU,COCCn1nnnc1SCC=CCN,decoy,202,hotspot_filtered,0.005842399998073233,0.0004583000009006355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zwh0,Cn1c(Br)nnc1CNC(=O)[C@H]1CCO1,decoy,203,hotspot_filtered,0.005034100002376363,0.00040830000216374174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000034qns,Cc1nnsc1C(=O)OC1CS(=O)(=O)C1,decoy,204,hotspot_filtered,0.005167200000869343,0.0004644999971787911,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001RpY9,CC(=O)C(=O)COC(=O)C(C)S(C)(=O)=O,decoy,205,hotspot_filtered,0.0029613000006065704,0.0004840000001422595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrqI,CC[C@@H](C#N)Sc1nc(O)n(C)c(=O)n1,decoy,206,hotspot_filtered,0.0049796999992395286,0.00039059999835444614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001ZsyW,O=S1(=O)CC[C@@H]2CN(S(=O)(=O)CBr)C[C@@H]21,decoy,207,hotspot_filtered,0.005046800000855001,0.00044160000106785446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaJS,CC(=O)COC(=O)COc1ncccn1,decoy,208,hotspot_filtered,0.005015099999582162,0.0004391000002215151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acYs,Cn1nnnc1C[S@@](=O)c1ccccn1,decoy,209,candidate,0.006380999999237247,0.0006040000007487833,0.00023919999875943176,ZINCf5000000acYs,223.26100000000002,-0.08710000000000062,0.0,6.0,3.0,1.0,0.0,,,15.56478659362659,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1533111752504899,0.6162152927205364,8.98247322297955,4.756180029844515
ZINCf5000000aer8,N#C[C@H]1CCN(c2nnc(C(N)=O)s2)C1,decoy,210,hotspot_filtered,0.0069471999995585065,0.00042690000191214494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029Y4E,Cn1ncn(NC(=O)[C@H]2C[C@@H](Br)C2)c1=O,decoy,211,hotspot_filtered,0.005753499997808831,0.0003940999995393213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vNp,COCCS(=O)(=O)CCSc1nc[nH]n1,decoy,212,hotspot_filtered,0.004954100000759354,0.00043790000199805945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aVew,O=C(Cn1cnc(Br)n1)N[C@@H]1CCOC1,decoy,213,hotspot_filtered,0.004945099997712532,0.0003969999997934792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa4b,Cn1c([N+](=O)[O-])cnc1Cn1ccnn1,decoy,214,candidate,0.0050808999985747505,0.00040440000157104805,0.00017470000238972716,ZINCf5000000aa4b,208.181,-0.03190000000000026,0.0,7.0,3.0,1.0,0.0,,,22.40706345590579,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.8170882782869695,1.5135495942013866,20.302768166089965,7.714582072691675
ZINCf50000009r7e,COC(=O)[C@@H](OC)C(=O)OC[C@@H](C)C#N,decoy,215,hotspot_filtered,0.004721499997685896,0.00045879999743192457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a181,C[C@H](c1csnn1)n1cc(C(N)=O)nn1,decoy,216,hotspot_filtered,0.004971800000930671,0.0004112999995413702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000absw,Cn1cnnc1C1CN(S(=O)(=O)CBr)C1,decoy,217,hotspot_filtered,0.00562750000244705,0.0004059999992023222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs7s,CN(C)CCc1nc(CS(C)(=O)=O)no1,decoy,218,hotspot_filtered,0.004960399997798959,0.0004681999998865649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acDQ,Cn1nnc(S(=O)(=O)C[C@H]2C=CCC2)n1,decoy,219,hotspot_filtered,0.004973700000846293,0.0004383999985293485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTlg,CS(=O)(=O)N1CCC[C@H]1c1nnc(O)o1,decoy,220,hotspot_filtered,0.0048586000011709984,0.00040829999852576293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000at7h,O=C(Nn1cc(Br)cn1)[C@H]1CCS1(=O)=O,decoy,221,hotspot_filtered,0.004922100000840146,0.00037180000072112307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oiYi,COCCc1noc(COCC(=O)O)n1,decoy,222,hotspot_filtered,0.004505200002313359,0.00044639999759965576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYno,Cn1nnc(CC(=O)NC2CC(Br)C2)n1,decoy,223,hotspot_filtered,0.004860400000325171,0.00041459999920334667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa4c,Cn1c([N+](=O)[O-])cnc1Cn1cncn1,decoy,224,candidate,0.004683299997850554,0.0003766000008909032,0.00016360000154236332,ZINCf5000000aa4c,208.181,-0.03190000000000004,0.0,7.0,3.0,1.0,0.0,,,22.40706345590579,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.6513805399138257,1.421376740084443,19.692494788047256,7.5903012689118174
ZINCf50000036763,O=C(Cc1nnco1)OCC(=O)C(F)F,decoy,225,hotspot_filtered,0.004472199998417636,0.000361700000212295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000034qOa,Cc1noc(CSc2c(N)c(=O)c2=O)n1,decoy,226,hotspot_filtered,0.005595200000243494,0.0003892999993695412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008EXD,C=C1CON(S(=O)(=O)c2cn(C)cn2)C1,decoy,227,hotspot_filtered,0.005011699999158736,0.00039509999987785704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002NM4N,CCOC(=O)c1cnn(CC[S@@](C)=O)n1,decoy,228,hotspot_filtered,0.00503250000110711,0.00042469999971217476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,229,hotspot_filtered,0.005078300000604941,0.00040810000064084306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WzE6,CC1(O)CN(c2ncc([N+](=O)[O-])cn2)C1,decoy,230,candidate,0.005022400000598282,0.0003716000028362032,0.00016689999756636098,ZINCf5000000WzE6,210.19299999999998,-0.04420000000000002,1.0,6.0,2.0,1.0,0.0,,,19.084590901847438,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.642630556888592,1.909004589474883,39.65020576131687,7.503120643128304
ZINCf5000003pydZ,COC(=O)C1(N)CN(C(=O)C2(I)CC2)C1,decoy,231,hotspot_filtered,0.004987500000424916,0.0005507999994733837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001vlyY,CSC(=O)COC(=O)CCCS(N)(=O)=O,decoy,232,hotspot_filtered,0.005917899998166831,0.00046019999717827886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003p5LK,CNS(=O)(=O)N1CC(n2nncc2I)C1,decoy,233,hotspot_filtered,0.0049026000015146565,0.00039509999987785704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ac7N,Cn1nccc1Cn1ncc([N+](=O)[O-])n1,decoy,234,candidate,0.004985999999917112,0.0006773999994038604,0.00030049999986658804,ZINCf5000000ac7N,208.181,-0.03190000000000026,0.0,7.0,3.0,1.0,0.0,,,22.40706345590579,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.882247074170761,2.109362696950296,24.33757742601514,8.513451169604519
ZINCf50000026YZ4,CN(C)c1nnc(CNS(=O)(=O)CBr)o1,decoy,235,hotspot_filtered,0.00503240000034566,0.00039489999835495837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025ZxH,COC1(c2nc(-c3nn[nH]n3)no2)CC1,decoy,236,hotspot_filtered,0.004969499997969251,0.0003921000025002286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zqwq,C=C1CON(S(=O)(=O)c2cncn2C)C1,decoy,237,hotspot_filtered,0.004806199998711236,0.0003808999972534366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003pnv1,COCCOC(=O)CN1C(=O)CSC1=O,decoy,238,hotspot_filtered,0.004503199997998308,0.0005009000014979392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5Kr,C[S@](=O)c1nncn1Cc1ccncn1,decoy,239,candidate,0.007278699999005767,0.0005631999993056525,0.00020109999968553893,ZINCf5000000a5Kr,223.26100000000002,-0.14619999999999989,0.0,6.0,3.0,1.0,0.0,,,15.56478659362659,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1830541865329358,0.6152516028081322,15.340169270833337,4.778487288306349
ZINCf5000000Zv9Z,C[C@H]1[C@@H](O)CN1c1ncc([N+](=O)[O-])cn1,decoy,240,candidate,0.00803240000095684,0.000550900000234833,0.0002629000009619631,ZINCf5000000Zv9Z,210.193,-0.04580000000000006,1.0,6.0,2.0,1.0,0.0,,,19.084590901847438,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.5977896678487413,1.909004589474883,31.187958567112652,7.469489976348416
ZINCf5000002dYjP,Cn1ncn(NC(=O)[C@@H]2C[C@]2(F)Br)c1=O,decoy,241,hotspot_filtered,0.008086699999694247,0.000531600002432242,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002Jl9F,CCOC(=O)CS(=O)(=O)Nc1cnns1,decoy,242,hotspot_filtered,0.007971800001541851,0.000667199998133583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
