ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000003qe8D,NS(=O)(=O)C1CN(c2ncncc2I)C1,decoy,70,hotspot_filtered,0.004814099993382115,0.0003391999998711981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Urz,C[C@@H]1NC(=O)OC12CN(S(=O)(=O)CI)C2,decoy,71,candidate,0.004688200002419762,0.00036729999555973336,0.00013390000094659626,ZINCf50000024Urz,346.146,-0.10860000000000003,1.0,4.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.497086313840467,1.3382405607213141,18.627641643977697,8.829946150625394
ZINCf5000003pweX,CO[C@H](CO)COC(=O)CSS(C)(=O)=O,decoy,72,candidate,0.0045555000033346005,0.00041629999759607017,0.00016599999798927456,ZINCf5000003pweX,258.317,-0.7703,1.0,7.0,7.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.934167130710228,4.441244599392623,37.15781600598355,13.111078277521809
ZINCf50000024Fgs,O=c1c(I)cncn1CC1(CO)COC1,decoy,73,hotspot_filtered,0.004815400003280956,0.00032900000223889947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFF,COC(=O)OCn1cncc(OC)c1=O,decoy,74,candidate,0.00515859999723034,0.0004270999997970648,0.00017120000120485201,ZINCf50000009qFF,214.177,-0.007600000000000051,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.60470524872995,4.737248368800194,46.86482498982498,14.290213261346954
ZINCf5000002rwR8,C[C@H](COC(=O)CC1OCCO1)[N+](=O)[O-],decoy,75,candidate,0.004571700002998114,0.0004248000041116029,0.00017420000222045928,ZINCf5000002rwR8,219.19299999999996,-0.042200000000000015,0.0,6.0,5.0,1.0,0.0,,,30.04276808777106,9.0,7.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.197371400680092,4.544093896724975,41.81515478761699,16.935530075516482
ZINCf500000362jS,NC(=O)COC(=O)Cn1nc(Br)c(Br)n1,decoy,76,hotspot_filtered,0.004612600001564715,0.00031380000291392207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003696S,O=C(CN1CCCS1(=O)=O)OCC#CI,decoy,77,candidate,0.003969000004872214,0.000403900005039759,0.00012980000610696152,ZINCf5000003696S,343.14199999999994,-0.0389999999999997,0.0,4.0,3.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.2525096812041907,1.182528147368264,23.667136812411847,7.6478655079693425
ZINCf50000035cF8,C[C@H](CN(C)Cc1cnon1)S(C)(=O)=O,decoy,78,candidate,0.004965200001606718,0.0004415000003064051,0.0001677999971434474,ZINCf50000035cF8,233.29299999999998,-0.06549999999999989,0.0,6.0,5.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.14768468259524,3.4803372278545317,26.317693744164334,13.600209694442118
ZINCf5000002Kqsj,Cn1cc(I)c(=O)n(CS(C)(=O)=O)c1=O,decoy,79,hotspot_filtered,0.004690699999628123,0.00032649999775458127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003638i,NS(=O)(=O)C1CN(c2ccnc(I)n2)C1,decoy,80,hotspot_filtered,0.00495740000042133,0.0003654999964055605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Rar,O=S(=O)(CI)N1CC2(C1)OCCC[C@H]2O,decoy,81,candidate,0.00662949999968987,0.00038299999869195744,0.00013179999950807542,ZINCf50000024Rar,347.17400000000015,-0.0655999999999996,1.0,4.0,2.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0432311421315297,1.0808547356585179,18.639999999999997,7.7595194627182815
ZINCf50000017I9f,COC(=O)CS(=O)(=O)NCCCSC#N,decoy,82,candidate,0.0049075999995693564,0.00041649999911896884,0.00019020000036107376,ZINCf50000017I9f,252.31699999999998,-0.3168199999999999,1.0,6.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,9.000793431600455,5.161072196329887,35.15625,14.535262830831936
ZINCf5000000abK0,Cn1ncc(Br)c1S(=O)(=O)NC1COC1,decoy,83,candidate,0.005035000001953449,0.00034900000173365697,0.0001562000034027733,ZINCf5000000abK0,296.14600000000013,-0.1403000000000001,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.612338009918854,2.552414910872542,23.90415439973831,12.132013996252827
ZINCf50000009qFH,COC(=O)OCn1nc(OC)ccc1=O,decoy,84,candidate,0.004887600000074599,0.0003682999958982691,0.00015970000094966963,ZINCf50000009qFH,214.17700000000002,-0.007599999999999829,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.21670161306531,4.540354534818484,43.17872276029055,14.057411079948167
ZINCf5000002OfyI,CS(=O)(=O)CS(=O)(=O)C[C@H](C#N)C(F)F,decoy,85,candidate,0.0041555999996489845,0.00031060000037541613,0.00010820000170497224,ZINCf5000002OfyI,261.271,-0.1918200000000001,0.0,5.0,5.0,1.0,0.0,,,16.2928243778491,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8241903975109923,2.0167834906929345,36.83584819387289,8.811643989646235
ZINCf5000000apGz,O=C(Cn1cc(I)nn1)Nn1cnnc1,decoy,86,hotspot_filtered,0.004246899996360298,0.0003730999960680492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gM7,CN1CCCN(Cc2cnns2)S1(=O)=O,decoy,87,candidate,0.0050365000060992315,0.0004124000042793341,0.0001405000002705492,ZINCf50000009gM7,248.333,-0.07960000000000012,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.757064623803364,2.556036281567697,34.250585480093676,10.962745249616445
ZINCf50000009Gcz,CS(=O)(=O)c1ncnn1CCOC(F)F,decoy,88,candidate,0.004802199997357093,0.0003212000010535121,0.00014670000382466242,ZINCf50000009Gcz,241.21899999999997,-0.07920000000000038,0.0,6.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.499457277771801,2.4378294323916334,29.156999226604803,11.028950893890313
ZINCf50000031ALq,COC(=O)[C@@H]1C[N@@]1S(=O)(=O)c1ccns1,decoy,89,candidate,0.004521399998338893,0.0004391000038594939,0.0001379000023007393,ZINCf50000031ALq,248.28500000000003,-0.31099999999999994,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.64185969641536,3.0478538405075892,37.888377445339465,11.71439234507645
ZINCf50000008Jbx,CC(=O)C(=O)Cn1cc(I)c(O)nc1=O,decoy,90,chemistry_filtered,0.0030310000001918525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHuY,NOCC(=O)N1CCCc2ncc(Br)n21,decoy,91,hotspot_filtered,0.004714599999715574,0.00032669999927747995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000362nP,NC(=O)CSCC(=O)OCc1ncsn1,decoy,92,candidate,0.004283399997802917,0.00035770000249613076,0.0001849999971454963,ZINCf500000362nP,247.301,-0.20020000000000038,1.0,7.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,12.099507607762868,7.035489004173062,43.17891493838292,17.422429339840985
ZINCf5000000ZwPT,Cn1nnc(Br)c1S(=O)(=O)N[C@@H]1C[C@@H]1F,decoy,93,candidate,0.004538100001809653,0.0003310999964014627,0.00014070000179344788,ZINCf5000000ZwPT,299.12500000000006,-0.033700000000000285,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.646360540860073,1.9422453318217872,29.740574841358715,10.533543878043002
ZINCf50000009GcH,CS(=O)(=O)c1ncnn1Cc1ccon1,decoy,94,hotspot_filtered,0.0046249000006355345,0.0003701999958138913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oCXf,CC[S@](C)(=O)=NS(=O)(=O)CCC(=O)OC,decoy,95,candidate,0.004240399997797795,0.00038159999530762434,0.00013500000204658136,ZINCf5000003oCXf,257.3329999999999,-0.0030000000000001137,0.0,5.0,5.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.818321233448865,2.044296489805865,28.881230854915064,9.371561212092136
ZINCf5000002KvYL,O=C(Cn1ncnn1)Nc1nnc(Br)s1,decoy,96,hotspot_filtered,0.004406699998071417,0.0003317000009701587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gM9,CN1CCCN(Cc2cnsn2)S1(=O)=O,decoy,97,candidate,0.004845999996177852,0.0003636999972513877,0.0001432999997632578,ZINCf50000009gM9,248.333,-0.07959999999999967,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.390592224035493,2.907740340241656,36.890723270440255,11.342861809755721
ZINCf50000035L8C,COCCS(=O)(=O)Oc1cccoc1=O,decoy,98,candidate,0.004533300001639873,0.0003392999933566898,0.000134599999000784,ZINCf50000035L8C,234.22899999999998,-0.005199999999999871,0.0,6.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.167342041604415,3.873582535741228,47.882352941176464,12.629681752189882
ZINCf50000009GcB,CS(=O)(=O)c1ncnn1C[C@@H]1CCCO1,decoy,99,candidate,0.004398700002639089,0.0003770000039367005,0.0001478000049246475,ZINCf50000009GcB,231.27699999999996,-0.1394000000000004,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.731423140245812,2.5467006222228274,33.287975475475484,11.16813041137472
ZINCf5000003qwEW,O=C(NC1CS(=O)(=O)C1)c1nc(Br)co1,decoy,100,candidate,0.0048637999934726395,0.0003896999987773597,0.00017010000010486692,ZINCf5000003qwEW,295.11400000000003,-0.0360999999999998,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.4335864834146985,3.0134142557698564,27.600281491907115,12.624763080350334
ZINCf5000002svaB,NOCC(=O)N1CCCc2c(Br)cnn21,decoy,101,hotspot_filtered,0.00483890000032261,0.0003327999947941862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dUUq,CCOC(=O)CN(CCO)S(=O)(=O)CI,decoy,102,candidate,0.004422099998919293,0.00036109999928157777,0.0001627000019652769,ZINCf5000002dUUq,351.162,-0.4339000000000002,1.0,5.0,7.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.030700658670339,2.1643240830504946,29.279461279461287,9.750114757523317
ZINCf5000000apFY,O=C(Cn1cc(I)nn1)N1CC(CO)C1,decoy,103,hotspot_filtered,0.0051804999966407195,0.00034610000147949904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gcn,CS(=O)(=O)c1nccn1Cc1cnon1,decoy,104,hotspot_filtered,0.005018099996959791,0.00036729999555973336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oDS5,CCS(=O)(=O)N=[S@](C)(=O)CCC(=O)OC,decoy,105,candidate,0.004216599998471793,0.00039259999903151765,0.0001373999984934926,ZINCf5000003oDS5,257.3329999999999,-0.0030000000000001137,0.0,5.0,5.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.8186251046775284,2.044296489805865,28.916040100250623,9.371743534829333
ZINCf5000000a9AP,Cc1nonc1CC(=O)Nc1nnco1,decoy,106,hotspot_filtered,0.006156999996164814,0.000371000001905486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ikJ,CN1[C@@H](Cn2ccsc2=O)CCS1(=O)=O,decoy,107,candidate,0.004718799995316658,0.0003966000003856607,0.00012799999967683107,ZINCf50000009ikJ,248.32899999999995,-0.056299999999999795,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.634158349781655,1.9207338006946597,33.67071524966262,9.490887900321669
ZINCf5000003nfeg,CCCN(OC)S(=O)(=O)c1cn(C)nn1,decoy,108,candidate,0.004313400000683032,0.0003915999986929819,0.0001253000009455718,ZINCf5000003nfeg,234.28099999999998,-0.2228000000000001,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.750693619846441,2.005891526406573,28.815737445630678,10.358922647242292
ZINCf50000009aGz,CCn1cnnc1S(=O)(=O)[C@H]1CCOC1,decoy,109,candidate,0.00521889999799896,0.00040920000174082816,0.00016289999621221796,ZINCf50000009aGz,231.27699999999996,-0.13939999999999997,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0472834390599335,2.7162939207031576,35.582010582010575,11.357646590663194
ZINCf50000036aZV,O=C(NC1CS(=O)(=O)C1)c1oncc1Br,decoy,110,candidate,0.004624899993359577,0.0003186999965691939,0.00016869999672053382,ZINCf50000036aZV,295.114,-0.036099999999999355,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.4345991420638855,3.0134142557698564,27.6526281423441,12.625370675539846
ZINCf5000002aWhk,O=S1(=O)CCN(c2cncc(I)n2)CN1,decoy,111,candidate,0.004361500003142282,0.000363799998012837,0.00015390000044135377,ZINCf5000002aWhk,340.146,-0.22189999999999993,1.0,5.0,1.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.318903206795967,2.949100892235379,27.07754307948861,12.555953114379095
ZINCf50000035Wyq,Nc1nonc1C(=O)OCCOCCF,decoy,112,candidate,0.004668000001402106,0.00037090000114403665,0.00016899999900488183,ZINCf50000035Wyq,219.1719999999999,-0.20530000000000026,1.0,7.0,6.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.498839556262908,4.717224373940939,42.85008469791079,14.46391492405926
ZINCf5000001xLRs,O=S1(=O)CC2(CC(NS(=O)(=O)CI)C2)C1,decoy,113,candidate,0.004356599994935095,0.0003616999965743162,0.00012630000128410757,ZINCf5000001xLRs,365.21400000000006,-0.12450000000000006,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.804031414277614,2.5986181027742266,31.74895951570186,10.214113210887682
ZINCf50000009aLd,CCn1ncc(Cn2cc(C#N)nn2)n1,decoy,114,candidate,0.004387000000861008,0.0003875999973388389,0.00014820000069448724,ZINCf50000009aLd,203.209,-0.19052000000000024,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.176459788443651,4.55717033530838,39.72948026128943,15.049993351416537
ZINCf5000003oDS6,CCS(=O)(=O)N=[S@@](C)(=O)CCC(=O)OC,decoy,115,candidate,0.0045662999982596375,0.0004490999999688938,0.0001596000001882203,ZINCf5000003oDS6,257.3329999999999,-0.0030000000000001137,0.0,5.0,5.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.8186251046775284,2.044296489805865,28.916040100250623,9.371743534829333
ZINCf5000001osMH,Nn1cnnc1/N=N/Cc1ccncc1,decoy,116,chemistry_filtered,0.0029617000036523677,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035tY0,CN1CCO[C@H](C(=O)OCC#CI)C1=O,decoy,117,candidate,0.004187100006674882,0.00039459999970858917,0.00011960000119870529,ZINCf50000035tY0,323.086,-0.21730000000000005,0.0,4.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.877548503937254,1.5413051101271598,21.62851405622489,9.041772438383742
ZINCf500000092rn,CCON(CC)S(=O)(=O)c1nncn1C,decoy,118,candidate,0.00445190000027651,0.0003656999979284592,0.00012590000551426783,ZINCf500000092rn,234.281,-0.22280000000000033,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.0959147361606294,1.6554002723490107,23.849774595597985,9.966055317030802
ZINCf5000001DiJe,CSC(=O)COC(=O)C1COC(=O)N1C,decoy,119,candidate,0.004567399999359623,0.0004859000036958605,0.00013949999993201345,ZINCf5000001DiJe,233.24499999999998,-0.1302000000000001,0.0,6.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.664796646035745,2.5627751199783613,25.94624315891771,10.898330096418826
ZINCf5000000at3L,O=C(Nc1cnns1)[C@@H]1CCS(=O)(=O)C1,decoy,120,hotspot_filtered,0.004448200001206715,0.0003280000019003637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aWhm,O=S1(=O)CCN(c2cnc(I)nc2)CN1,decoy,121,candidate,0.003986100004112814,0.0003133999998681247,0.00014090000331634656,ZINCf5000002aWhm,340.146,-0.2218999999999997,1.0,5.0,1.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.436949447077218,4.7479313492484,37.82940360610264,14.426780858547843
ZINCf50000036feX,O=C(O)COCC(=O)OCc1cnns1,decoy,122,candidate,0.005389399993873667,0.00038689999928465113,0.00018659999477677047,ZINCf50000036feX,232.217,-0.3175000000000001,1.0,7.0,6.0,1.0,0.0,,,27.40262207992505,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.784106306954701,6.895183749966077,40.5,18.03151261614284
ZINCf50000028jVR,O=S(=O)(CI)N1C[C@@H](CO)OCC12CC2,decoy,123,candidate,0.004345800000010058,0.00030810000316705555,0.00010209999891230837,ZINCf50000028jVR,347.1740000000002,-0.0656000000000001,1.0,4.0,3.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4858631612925417,0.7926210491739263,11.8508655126498,7.425098674214888
ZINCf50000009aQK,CCn1ncnc1Cn1cc(C#N)nn1,decoy,124,candidate,0.004156000002694782,0.0003858999989461154,0.0001799000019673258,ZINCf50000009aQK,203.209,-0.19052000000000024,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.159184533152622,4.517867986655861,42.053571428571445,15.039628198241923
ZINCf5000002OfyG,CS(=O)(=O)CS(=O)(=O)C[C@H](C#N)C1CC1,decoy,125,candidate,0.005209999995713588,0.000603899999987334,0.00024899999698391184,ZINCf5000002OfyG,251.32899999999998,-0.04691999999999985,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.38567082711037,2.355970087653594,31.668648434403483,9.946645832287611
ZINCf5000000alOw,NS(=O)(=O)c1cn(Cc2cnsc2)nn1,decoy,126,hotspot_filtered,0.00464809999539284,0.00034900000173365697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001wb0h,COC(=O)C#CC1CN(S(=O)(=O)CBr)C1,decoy,127,candidate,0.004773500004375819,0.0004155999995418824,0.00012409999908413738,ZINCf5000001wb0h,296.14200000000005,-0.22319999999999984,0.0,4.0,2.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.937584890378343,2.0689443748817857,40.67142857142858,8.658910633473834
ZINCf50000035280,CCCN(OC)S(=O)(=O)c1cnnn1C,decoy,128,candidate,0.005287499996484257,0.00037769999471493065,0.00013449999823933467,ZINCf50000035280,234.28099999999998,-0.2228000000000001,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.750693619846441,2.005891526406573,28.815737445630685,10.358922647242292
ZINCf50000034xs1,CCc1nc(N2CC(S(C)(=O)=O)C2)no1,decoy,129,candidate,0.004941599996527657,0.00037850000080652535,0.00014630000077886507,ZINCf50000034xs1,231.27699999999996,-0.13480000000000025,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.837122584746067,3.161646438018036,37.95978108692885,11.831550078074873
ZINCf50000035wGO,Cn1nnnc1S(=O)(=O)NCC(Cl)(Cl)Cl,decoy,130,candidate,0.004275999999663327,0.0003150999982608482,0.0003045999983442016,ZINCf50000035wGO,294.55099999999993,-0.1413999999999997,1.0,6.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.144615690886533,1.6985010129519438,21.162528216704285,10.232496968058877
ZINCf5000000acd3,Cn1ncn(NC(=O)C2(Br)CCC2)c1=O,decoy,131,candidate,0.006025300004694145,0.000360099998943042,0.0001573999979882501,ZINCf5000000acd3,275.106,-0.03049999999999997,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.837514016056513,2.6045124220276725,33.91385767790262,11.248235963160866
ZINCf50000009wyg,COCC[C@H](O)Cn1cnc([N+](=O)[O-])n1,decoy,132,candidate,0.005055199995695148,0.0004014000005554408,0.0002393000031588599,ZINCf50000009wyg,216.197,-0.41630000000000034,1.0,7.0,6.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,14.133333527197648,8.216160499389764,50.50994756877111,22.63509316609972
ZINCf500000264ro,O=S(=O)(CI)N1CCO[C@@H](C2(O)CC2)C1,decoy,133,candidate,0.00469340000563534,0.00034339999547228217,0.00012340000102994964,ZINCf500000264ro,347.17400000000015,-0.0656000000000001,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.1692053306537566,1.1660758421893658,15.523255813953494,8.633217560713367
ZINCf5000000YbPh,O=C(O[C@@H]1CCS(=O)(=O)C1)c1csnn1,decoy,134,candidate,0.004861800000071526,0.00038720000156899914,0.0001446999958716333,ZINCf5000000YbPh,248.285,-0.11799999999999988,0.0,7.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.487022874748856,3.520155217283997,41.272078166102965,12.221490252076547
ZINCf5000000aakf,Cn1cc(CCS(=O)(=O)CCC#N)nn1,decoy,135,candidate,0.004683899998781271,0.0004011999990325421,0.00016250000044237822,ZINCf5000000aakf,228.277,-0.3139200000000002,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.213774774078228,5.105465462400013,47.17476681394207,14.65565497655592
ZINCf5000000ZvLs,Cc1nc(COC(=O)c2cnn[nH]2)no1,decoy,136,candidate,0.004875899998296518,0.00037989999691490084,0.00018930000078398734,ZINCf5000000ZvLs,209.16500000000002,-0.1468800000000003,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.723375084300228,6.18671178107202,40.206352636127924,17.613477192004765
ZINCf5000002rQJB,CN1CC[C@H](C(=O)OC2CSC2)S1(=O)=O,decoy,137,candidate,0.0049700999952619895,0.0003986999945482239,0.0001353999978164211,ZINCf5000002rQJB,251.32899999999995,-0.32110000000000016,0.0,5.0,2.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.2260205607669783,1.7176761544955794,26.47118097541315,9.016180808483004
ZINCf50000008AoT,C#CCCCCS(=O)(=O)c1nnn(C)n1,decoy,138,candidate,0.004415999996126629,0.00037180000072112307,0.0001329000006080605,ZINCf50000008AoT,228.27700000000002,-0.21270000000000033,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.58052566264961,2.985530360671626,42.661544523246654,11.456821872924191
ZINCf50000009rWL,COC(=O)[C@H]1COCCN1S(=O)(=O)CBr,decoy,139,candidate,0.004506400000536814,0.0004188999955658801,0.00017169999773614109,ZINCf50000009rWL,302.14599999999996,-0.4575999999999998,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.558205691278951,1.37171181164683,18.945902943516312,8.85016675078876
ZINCf50000025tBQ,O=S(=O)(CI)N1CC[C@@H](c2nn[nH]n2)C1,decoy,140,candidate,0.004989999993995298,0.0003393000006326474,0.00013000000035390258,ZINCf50000025tBQ,343.15000000000003,-0.2887000000000002,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9582982084894756,1.59681423845837,20.07328990228013,10.120706478620644
ZINCf5000002aOc2,C[C@@H](O)C(=O)N1CC(n2ncc(Br)n2)C1,decoy,141,hotspot_filtered,0.004599899999448098,0.000337799996486865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxZ,NS(=O)(=O)CCC[S@](=O)Cc1nncs1,decoy,142,candidate,0.004228600002534222,0.0003345000004628673,0.0001588000013725832,ZINCf5000000alxZ,269.373,-0.5346,1.0,6.0,6.0,1.0,0.0,,,25.998420303928704,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.058353724578932,6.104227484164371,58.69283865401208,17.03438035631884
