ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017CNS,CN(C1CS(=O)(=O)C1)[C@H]1CCOC(=O)C1,decoy,67,candidate,0.004721799999970244,0.00048429999878862873,0.00015939999866532162,ZINCf50000017CNS,233.28899999999993,-0.5792000000000002,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.365940026935319,2.469830385629087,18.795087064676625,8.336612588199852
ZINCf5000001VV3z,C=CC(OC(=O)CS(C)(=O)=O)C(=O)OC,decoy,68,candidate,0.004268699998647207,0.0004220000009809155,0.00014319999900180846,ZINCf5000001VV3z,236.24499999999998,-0.6981999999999997,0.0,6.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.15483160946962,2.838442544812579,28.027192438797638,8.928281275100577
ZINCf5000000a9jL,Cc1noc(=O)n1CCOC(=O)N(C)C,decoy,69,candidate,0.0045290000016393606,0.00040079999962472357,0.00015630000052624382,ZINCf5000000a9jL,215.209,-0.1570799999999999,0.0,6.0,3.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.235244413631119,3.413185182263587,36.00255378424392,10.234380340292349
ZINCf5000002s21d,COC1(C)CN(C(=O)c2nnsc2N)C1,decoy,70,candidate,0.004496800000197254,0.0003357999994477723,0.00016519999917363748,ZINCf5000002s21d,228.277,-0.01880000000000004,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.201832297963964,5.110576318256724,46.13531629660662,12.75425621741142
ZINCf50000024Rar,O=S(=O)(CI)N1CC2(C1)OCCC[C@H]2O,decoy,71,candidate,0.004334299999754876,0.0003375999986019451,0.00010639999891282059,ZINCf50000024Rar,347.17400000000015,-0.0655999999999996,1.0,4.0,2.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0432311421315297,1.0808547356585179,18.639999999999997,5.615911342498249
ZINCf50000009FJD,CS(=O)(=O)CCNC(=O)CSCCC#N,decoy,72,candidate,0.0041502999993099365,0.00040639999861014076,0.00015040000289445743,ZINCf50000009FJD,250.34499999999997,-0.2059200000000001,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.193958779804534,4.688434935595499,32.47652582159625,11.85471081727319
ZINCf50000024Fgs,O=c1c(I)cncn1CC1(CO)COC1,decoy,73,hotspot_filtered,0.004811300001165364,0.00033460000122431666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acDQ,Cn1nnc(S(=O)(=O)C[C@H]2C=CCC2)n1,decoy,74,candidate,0.004682700000557816,0.0003797999997914303,0.00014759999976377003,ZINCf5000000acDQ,228.27699999999996,-0.050000000000000266,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.816087171464741,2.034835866123276,30.621387283236988,7.929881925682572
ZINCf500000093ff,CCS(=O)(=O)CCn1cnc([S@](C)=O)n1,decoy,75,candidate,0.0045095999994373415,0.00036810000165132806,0.00016070000128820539,ZINCf500000093ff,251.333,-0.5498000000000003,0.0,6.0,5.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.578206741244667,4.111930165619344,48.262810559006226,12.03499695804534
ZINCf5000002s4xo,COCC#CCOC(=O)c1nonc1N,decoy,76,candidate,0.004436200000782264,0.0003814999981841538,0.00018140000247512944,ZINCf5000002s4xo,211.177,-0.5416000000000001,1.0,7.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.707461957200849,6.161928200781737,40.818385650224215,14.382299452390177
ZINCf5000002sa9Q,CO[C@H]1CCN(C(=O)[C@H]2COC(=O)O2)C1,decoy,77,candidate,0.0042281999994884245,0.00039429999742424116,0.00013519999993150122,ZINCf5000002sa9Q,215.20499999999996,-0.2309000000000001,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.5762754306384865,3.0659062081527164,30.774436090225564,9.244364140977227
ZINCf5000001QAPO,CCOC(=O)COC(=O)C(C)S(C)(=O)=O,decoy,78,candidate,0.003959800000302494,0.0004152000001340639,0.0001322999996773433,ZINCf5000001QAPO,238.261,-0.47419999999999995,0.0,6.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.465520585521207,3.0080358432929084,29.861863488624053,9.161298007139267
ZINCf50000026RjM,COS(=O)(=O)N1CC[C@H](n2cncn2)C1,decoy,79,candidate,0.004228800000419142,0.0003381000024091918,0.00013000000035390258,ZINCf50000026RjM,232.26500000000001,-0.5839000000000003,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.483889457215538,2.4025174886281144,33.54436592069101,8.430733639995669
ZINCf5000002e9Ed,CON=C1CN(C(=O)c2cnc(O)o2)C1,decoy,80,candidate,0.0041506000015942845,0.00033970000004046597,0.0001443999972252641,ZINCf5000002e9Ed,211.177,-0.16160000000000013,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.128812122980108,5.1521669869964395,40.01045527991635,12.699491086173529
ZINCf5000000alsm,NS(=O)(=O)C1CN(c2ncc(Br)cn2)C1,decoy,81,hotspot_filtered,0.004071200000907993,0.00029179999910411425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ulF,COCCCOCC(=O)NS(=O)(=O)CI,decoy,82,candidate,0.0038927999994484708,0.00037340000199037604,0.00016069999765022658,ZINCf50000009ulF,351.16200000000003,-0.12200000000000005,1.0,5.0,8.0,1.0,0.0,,,24.86753910191044,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.84736925297626,5.653258210396704,38.15223187081047,13.602411715209806
ZINCf5000001ZOkt,CC1(CO)COCCN(S(=O)(=O)CBr)C1,decoy,83,candidate,0.00425349999932223,0.0003012000015587546,9.919999865815043e-05,ZINCf5000001ZOkt,302.19000000000005,-0.0005999999999997119,1.0,4.0,3.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2677868079843413,0.6765520812212834,10.053333333333335,5.034328091887858
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,84,candidate,0.003869600001053186,0.0003318999988550786,0.00014240000018617138,ZINCf50000009pVD,325.062,-0.40110000000000046,0.0,7.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.365713340731675,4.5247063394640685,55.36409657320872,11.480082835065778
ZINCf50000024mgd,COC(=O)[C@@H]([C@@H](C)O)N(C)S(=O)(=O)CI,decoy,85,candidate,0.003823699997155927,0.0003525000029185321,0.00012939999942318536,ZINCf50000024mgd,351.1619999999999,-0.43710000000000027,1.0,5.0,5.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.729877863165012,1.490212491155442,16.23685837971552,7.1198478568094465
ZINCf5000000a9iI,Cc1nnsc1CS(=O)(=O)c1cnn[nH]1,decoy,86,hotspot_filtered,0.004160299999057315,0.00033999999868683517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002armR,COC(=O)[C@H]1COCCN1S(=O)(=O)CI,decoy,87,candidate,0.003831099998933496,0.00035120000029564835,0.00011559999984456226,ZINCf5000002armR,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.558205691278951,1.37171181164683,18.945902943516312,6.490681353472583
ZINCf5000001olig,COC(=O)CC(C)(C(=O)OC)C(=O)OC,decoy,88,candidate,0.0038538000007974915,0.00036980000004405156,0.0001370999998471234,ZINCf5000001olig,218.20499999999998,-0.09820000000000029,0.0,6.0,4.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.661064976088052,1.9989923865964307,21.721611721611726,7.807956300064401
ZINCf5000002axQS,CC1(CS(=O)(=O)N2CCO[C@H]3C[C@@H]32)N=N1,decoy,89,candidate,0.004081800001586089,0.00038359999962267466,0.00011740000263671391,ZINCf5000002axQS,231.277,-0.02870000000000017,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.452101445244198,2.393181821498032,31.875241405948245,7.911103168946518
ZINCf5000000abhI,Cn1cnc(NC(=O)c2cncnc2)n1,decoy,90,hotspot_filtered,0.0050045999996655155,0.0003283000005467329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa4X,Cn1cc(Br)c(C(=O)N2C[C@H](O)CO2)n1,decoy,91,candidate,0.004368499998236075,0.000314799999614479,0.00015589999748044647,ZINCf5000000aa4X,276.09,-0.06909999999999988,1.0,5.0,1.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.8022157042461915,4.341449644818487,38.46208463504686,11.704543772123092
ZINCf5000001wrKt,CCC(O)CS(=O)(=O)CCCS(C)(=O)=O,decoy,92,candidate,0.00384920000215061,0.00037460000021383166,0.00013780000153928995,ZINCf5000001wrKt,258.361,-0.39319999999999977,1.0,5.0,7.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.353219254120754,3.5352270534796624,31.31480922178597,9.837353900026253
ZINCf500000189b9,O=C(NC[C@H]1CC(Cl)=NO1)C1OCCO1,decoy,93,candidate,0.004049400002259063,0.0003786000015679747,0.00013179999950807542,ZINCf500000189b9,234.63899999999998,-0.18330000000000046,1.0,5.0,3.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.0035540293221175,2.750595337918092,27.65622765622765,8.971776771426383
ZINCf50000009F9z,COc1cc(Cn2nnnc2C)ncn1,decoy,94,candidate,0.004108900000574067,0.000361700000212295,0.00014450000162469223,ZINCf50000009F9z,206.20900000000003,-0.1715800000000003,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.743847012273397,4.286283000502931,40.0525633640553,12.147958683174014
ZINCf50000008FTV,C=CCN(CC)S(=O)(=O)c1nnnn1C,decoy,95,candidate,0.003994700000475859,0.00035430000207270496,0.00011520000043674372,ZINCf50000008FTV,231.281,-0.5933000000000002,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.383202876995812,1.8073722027831383,26.40868302982316,7.6052187048308735
ZINCf5000000ZwHE,Cn1nc([N+](=O)[O-])nc1N1CC[C@H]1CO,decoy,96,candidate,0.004212100000586361,0.0003098999986832496,0.00016239999968092889,ZINCf5000000ZwHE,213.19699999999997,-0.7057000000000002,1.0,7.0,3.0,1.0,0.0,,,31.396638520281567,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,8.60163001706928,4.859030884154047,37.43675854849965,14.300382142872353
ZINCf5000000a41W,C[C@H]1OC(=O)N(C[C@H]2COCCO2)C1=O,decoy,97,candidate,0.0041392000021005515,0.0003940999995393213,0.0001295000001846347,ZINCf5000000a41W,215.20499999999996,-0.2309000000000001,0.0,5.0,2.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.654052351996289,2.5627751199783613,25.296591733139955,9.060339875053398
ZINCf50000009KPp,C[C@@H](CSCc1nnn(C)n1)S(C)(=O)=O,decoy,98,candidate,0.004091400001925649,0.0003752000011445489,0.00013720000060857274,ZINCf50000009KPp,250.349,-0.12359999999999971,0.0,7.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.789442699352943,4.191341613570787,55.03369005152597,10.909898571598722
ZINCf5000000a5wG,C[S@@](=O)c1nncn1-c1cnc(F)cn1,decoy,99,candidate,0.004607399998349138,0.00043170000208192505,0.0001407999989169184,ZINCf5000000a5wG,227.22400000000002,-0.06620000000000004,0.0,6.0,2.0,1.0,0.0,,,26.15981782336953,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.639247600311695,2.460865165254049,40.41508238276298,10.019390156076154
ZINCf5000000abP1,Cn1ncc(C(=O)Nc2cncnc2)n1,decoy,100,hotspot_filtered,0.005080599999928381,0.00034890000097220764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Xjr,C[C@H](N)CN(C)C(=O)c1nn(C)nc1Br,decoy,101,candidate,0.004622300002665725,0.0003283000005467329,0.00015210000128718093,ZINCf50000009Xjr,276.138,-0.0032000000000000917,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.743867142900045,3.721946456758273,35.856269113149835,10.772801068680476
ZINCf5000002s4K7,COCCCC(=O)OC[C@@H](C)S(N)(=O)=O,decoy,102,candidate,0.003942699997423915,0.00036609999733627774,0.00018889999773819,ZINCf5000002s4K7,239.29299999999998,-0.36679999999999907,1.0,5.0,7.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.089316811865165,5.644358902381136,47.48013842179656,12.786098858333666
ZINCf5000000arI4,O=C(NCc1ccsn1)C1CS(=O)(=O)C1,decoy,103,candidate,0.004490999999688938,0.000334700001985766,0.00015029999849502929,ZINCf5000000arI4,246.31299999999996,-0.19610000000000016,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.897190439576097,3.827844376835147,34.80742296918768,11.02577482362052
ZINCf5000001onov,CS(=O)(=O)O[C@@H]1CSC[C@@H]1OS(C)(=O)=O,decoy,104,candidate,0.004072699997777818,0.00040269999954034574,0.00014910000027157366,ZINCf5000001onov,276.357,-0.5771999999999999,0.0,7.0,4.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.8423282378231978,1.490212491155442,30.671780567178057,6.066970990396666
ZINCf50000009U44,C[C@H](CC#N)OC(=O)CN(C)S(C)(=O)=O,decoy,105,candidate,0.004080899998371024,0.0004158000010647811,0.00013460000263876282,ZINCf50000009U44,234.277,-0.27681999999999984,0.0,5.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.244978329361952,3.4664259586120703,31.470542515156225,9.745891315019826
ZINCf50000025tBQ,O=S(=O)(CI)N1CC[C@@H](c2nn[nH]n2)C1,decoy,106,candidate,0.004434299997228663,0.0003513999981805682,0.00012489999789977446,ZINCf50000025tBQ,343.15000000000003,-0.2887000000000002,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9582982084894756,1.59681423845837,20.07328990228013,7.4348033773214555
ZINCf50000008EFA,C=C1CCN(C(=O)Cn2cnnn2)CC1,decoy,107,candidate,0.00432849999924656,0.0003606999998737592,0.00012140000035287812,ZINCf50000008EFA,207.237,-0.1483000000000001,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.595444515675521,2.9997501423767905,41.541135573580526,9.264399933840656
ZINCf5000001HGIS,COCC(C#N)OC(=O)C1=COCCO1,decoy,108,chemistry_filtered,0.004029300002002856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qy0R,CC1(CS(=O)(=O)N2C[C@@H]3C[C@H](C2)O3)N=N1,decoy,109,candidate,0.004576999999699183,0.00043059999734396115,0.0001351000028080307,ZINCf5000002qy0R,231.277,-0.02870000000000017,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.22238967319896,2.27454143349377,29.397613548883754,7.738819339912589
ZINCf5000000abIH,Cn1ncc(-c2cc(C(=O)O)nn2C)n1,decoy,110,candidate,0.005198899998504203,0.0004141000026720576,0.0001917000008688774,ZINCf5000000abIH,207.193,-0.08620000000000033,1.0,6.0,2.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.603212675935442,6.694687726570667,43.48981318034715,15.689567095341975
ZINCf50000009W2D,C[C@H](CO)N(C)C(=O)Cn1cc(I)nn1,decoy,111,candidate,0.004832599999645026,0.00032780000037746504,0.0001556999995955266,ZINCf50000009W2D,324.12199999999996,-0.27810000000000024,1.0,5.0,4.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.181652161574371,3.3696832703101927,37.34924300744162,9.852318842135126
ZINCf5000000alxO,NS(=O)(=O)CCC[S@@](=O)Cc1ccon1,decoy,112,candidate,0.00462590000097407,0.00034529999902588315,0.00017730000035953708,ZINCf5000000alxO,252.31699999999998,-0.3980999999999999,1.0,5.0,6.0,1.0,0.0,,,25.998420303928704,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.842918001402658,6.549488207478918,61.75274251201777,15.38179357703417
ZINCf50000025o6q,CNC(=O)[C@@H]1COCCN1S(=O)(=O)CI,decoy,113,candidate,0.004317700000683544,0.00035940000088885427,0.00015910000001895241,ZINCf50000025o6q,348.162,-0.8445000000000003,1.0,4.0,3.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.9912671454562885,1.6434931929525232,16.624306164183462,7.462561608527012
ZINCf500000099Sx,CC[S@](C)(=O)=NS(=O)(=O)c1cnn(C)n1,decoy,114,candidate,0.004510400001890957,0.00037569999767583795,0.0001239000011992175,ZINCf500000099Sx,252.321,-0.37850000000000006,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.815101017753786,2.034835866123276,30.494883903974806,7.929142310399355
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,115,candidate,0.004448499999853084,0.0003829000015684869,0.00018049999926006421,ZINCf5000000SKPV,344.13399999999996,-0.24990000000000018,1.0,6.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.198755103909605,2.8511670497418056,29.434347703578467,9.75194832187065
ZINCf50000018chs,O=C1OC[C@@H](C(=O)NCc2cnsn2)O1,decoy,116,candidate,0.004556600000796607,0.0003633999986050185,0.0001736999984132126,ZINCf50000018chs,229.21699999999998,-0.31030000000000024,1.0,7.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.942816242505572,5.589199088197138,44.976685036032215,13.309994175817625
ZINCf50000009pJ1,COC(=O)CN1CCS(=O)(=O)C(C)(C)C1,decoy,117,candidate,0.004324300000007497,0.0003902000025846064,0.00013580000086221844,ZINCf50000009pJ1,235.30499999999998,-0.33159999999999945,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.9521548002776905,2.6688492463322495,34.28030303030303,8.286143185221636
ZINCf50000017xZi,CCOC(=O)C(F)(F)S(=O)(=O)N(C)OC,decoy,118,candidate,0.0041359999995620456,0.00032730000020819716,0.00012060000153724104,ZINCf50000017xZi,247.219,-0.03469999999999995,0.0,5.0,5.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.5448790615368884,1.3345000778023919,27.36151603498542,5.843884108181934
ZINCf5000000acCM,Cn1nnc(C[S@@](=O)C2CCOCC2)n1,decoy,119,candidate,0.004607999999279855,0.0003972000013163779,0.00016210000103455968,ZINCf5000000acCM,230.29299999999995,-0.3622000000000001,0.0,6.0,3.0,1.0,0.0,,,27.36588954038734,9.0,7.0,2.0,7.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.543933125731128,4.751222304539844,42.35121471226926,13.24942222939518
ZINCf5000000at3L,O=C(Nc1cnns1)[C@@H]1CCS(=O)(=O)C1,decoy,120,hotspot_filtered,0.004566899999190355,0.00036539999928209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrRZ,CCn1nc(Br)c(C(=O)N2CC(N)C2)n1,decoy,121,candidate,0.004589000000123633,0.00034360000063315965,0.00014519999967887998,ZINCf5000000ZrRZ,274.122,-0.15640000000000004,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.9678741474860795,3.2326220265986283,38.787793952967526,9.691985331568908
ZINCf50000008Tqv,CCCCC(=O)Cn1nnc(C(N)=O)n1,decoy,122,candidate,0.0040716000003158115,0.00035339999885763973,0.00014759999976377003,ZINCf50000008Tqv,211.225,-0.4687000000000003,1.0,6.0,6.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.13404258908039,5.058541014576364,47.0021111893033,12.703413935748738
ZINCf5000001xLRs,O=S1(=O)CC2(CC(NS(=O)(=O)CI)C2)C1,decoy,123,candidate,0.004024999998364365,0.0003522000006341841,0.00011989999984507449,ZINCf5000001xLRs,365.21400000000006,-0.12450000000000006,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.804031414277614,2.5986181027742266,31.74895951570186,8.185332537158905
ZINCf5000001815r,Cn1nnc(S(=O)(=O)N2CC(=CBr)C2)n1,decoy,124,candidate,0.004189700001006713,0.00038579999818466604,0.00011030000314349309,ZINCf5000001815r,294.134,-0.5067999999999997,0.0,6.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.8894509964332626,1.5191385162985471,29.494007989347537,6.736083803857869
ZINCf5000002rwRT,C[C@H](COC(=O)[C@@H]1C[C@H]1[N+](=O)[O-])[N+](=O)[O-],decoy,125,candidate,0.003968799999711337,0.0003371999991941266,0.0001508999994257465,ZINCf5000002rwRT,218.16499999999996,-0.13999999999999968,0.0,6.0,5.0,1.0,0.0,,,35.914304733129434,9.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,9.818423791413343,5.489845935032376,46.41618497109826,16.342394026842367
ZINCf5000000awo0,O=C1NC[C@@H](Cn2cc([N+](=O)[O-])cn2)O1,decoy,126,candidate,0.004180399999313522,0.0003149999974993989,0.00017499999739811756,ZINCf5000000awo0,212.165,-0.10030000000000028,1.0,6.0,3.0,1.0,0.0,,,32.52871877322771,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,10.374448442563576,5.9127316203293905,42.27477861035421,15.91301602522961
ZINCf50000009gM9,CN1CCCN(Cc2cnsn2)S1(=O)=O,decoy,127,candidate,0.004013500001747161,0.0003395000021555461,0.00014690000170958228,ZINCf50000009gM9,248.333,-0.07959999999999967,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.390592224035493,2.907740340241656,36.890723270440255,9.110760715110636
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,128,candidate,0.0046232999993662816,0.00040350000199396163,0.00018840000120690092,ZINCf5000002rVlZ,324.12199999999996,-0.0125000000000004,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.725124850006319,5.389484465331687,49.735449735449734,12.998462457572854
ZINCf5000000aaRR,Cn1ccc(Cn2cnnc2[S@](C)=O)n1,decoy,129,candidate,0.0056981000016094185,0.00038920000224607065,0.0001793000010366086,ZINCf5000000aaRR,225.27700000000002,-0.20270000000000032,0.0,6.0,3.0,1.0,0.0,,,27.947186024050772,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,8.25035589145517,4.521494775234545,47.06328154604017,13.174563424604072
ZINCf5000000a0Sx,C[C@H](OC(=O)c1nn(C)nc1Br)C(N)=O,decoy,130,candidate,0.004896400001598522,0.0003414999991946388,0.00016090000281110406,ZINCf5000000a0Sx,277.07800000000003,-0.3918000000000001,1.0,6.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.22830403289166,5.160476536470244,43.58439415370108,12.774110018607193
ZINCf5000000SOuO,N[C@H]1[C@@H]2CN(S(=O)(=O)c3cscn3)C[C@H]12,decoy,131,candidate,0.005811300001369091,0.00034779999987222254,0.0001401999979862012,ZINCf5000000SOuO,245.329,-0.2793000000000001,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.636842985155338,2.535465601266975,27.083333333333336,8.693711959820853
ZINCf50000009WqI,C[C@H](CSc1nncn1N)CS(C)(=O)=O,decoy,132,candidate,0.005183999997825595,0.000593299999309238,0.00020620000213966705,ZINCf50000009WqI,250.34899999999996,-0.2353000000000003,1.0,7.0,5.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.038015285744298,3.8415120638556974,41.91666666666667,10.494591185262573
ZINCf5000000SP27,O=S(=O)(Cc1ncccn1)[C@H]1CCNC1,decoy,133,candidate,0.005424099999800092,0.0003535999967425596,0.00014819999705650844,ZINCf5000000SP27,227.289,-0.24669999999999986,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.238548288507159,2.8320835736350123,34.85749339373349,9.144990937334718
