ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000003qe8D,NS(=O)(=O)C1CN(c2ncncc2I)C1,decoy,70,hotspot_filtered,0.005782700000054319,0.0004469000000426604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Urz,C[C@@H]1NC(=O)OC12CN(S(=O)(=O)CI)C2,decoy,71,candidate,0.0056113999999070074,0.0004893000000265602,0.0001698999999462103,ZINCf50000024Urz,346.146,-0.10860000000000003,1.0,4.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.497086313840467,1.3382405607213141,18.627641643977697,6.455123711831046
ZINCf5000003pweX,CO[C@H](CO)COC(=O)CSS(C)(=O)=O,decoy,72,candidate,0.005358300000352756,0.0005373999997573264,0.00019969999993918464,ZINCf5000003pweX,258.317,-0.7703,1.0,7.0,7.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.934167130710228,4.441244599392623,37.15781600598355,11.169736597467466
ZINCf50000024Fgs,O=c1c(I)cncn1CC1(CO)COC1,decoy,73,hotspot_filtered,0.005663500000082422,0.0004131999999117397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFF,COC(=O)OCn1cncc(OC)c1=O,decoy,74,candidate,0.00542680000035034,0.0004629000000022643,0.00020050000011906377,ZINCf50000009qFF,214.177,-0.007600000000000051,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.60470524872995,4.737248368800194,46.86482498982498,12.158147756615575
ZINCf5000002rwR8,C[C@H](COC(=O)CC1OCCO1)[N+](=O)[O-],decoy,75,candidate,0.005080999999790947,0.0005307000001266715,0.00021330000026864582,ZINCf5000002rwR8,219.19299999999996,-0.042200000000000015,0.0,6.0,5.0,1.0,0.0,,,30.04276808777106,9.0,7.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.197371400680092,4.544093896724975,41.81515478761699,13.658720572452834
ZINCf500000362jS,NC(=O)COC(=O)Cn1nc(Br)c(Br)n1,decoy,76,hotspot_filtered,0.004826200000024983,0.0003643000000010943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003696S,O=C(CN1CCCS1(=O)=O)OCC#CI,decoy,77,candidate,0.00445129999980054,0.00043580000010479125,0.00013440000020636944,ZINCf5000003696S,343.14199999999994,-0.0389999999999997,0.0,4.0,3.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.2525096812041907,1.182528147368264,23.667136812411847,5.624607072932411
ZINCf50000035cF8,C[C@H](CN(C)Cc1cnon1)S(C)(=O)=O,decoy,78,candidate,0.0046340000003510795,0.00040760000001682783,0.0001674000000093656,ZINCf50000035cF8,233.29299999999998,-0.06549999999999989,0.0,6.0,5.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.14768468259524,3.4803372278545317,26.317693744164334,10.805512814999538
ZINCf5000002Kqsj,Cn1cc(I)c(=O)n(CS(C)(=O)=O)c1=O,decoy,79,hotspot_filtered,0.004875999999967462,0.0005104000001665554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003638i,NS(=O)(=O)C1CN(c2ccnc(I)n2)C1,decoy,80,hotspot_filtered,0.006545499999901949,0.0003612000000430271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Rar,O=S(=O)(CI)N1CC2(C1)OCCC[C@H]2O,decoy,81,candidate,0.004800199999863253,0.00035669999988385825,0.00012829999968744232,ZINCf50000024Rar,347.17400000000015,-0.0655999999999996,1.0,4.0,2.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0432311421315297,1.0808547356585179,18.639999999999997,5.615911342498249
ZINCf50000017I9f,COC(=O)CS(=O)(=O)NCCCSC#N,decoy,82,candidate,0.003984200000104465,0.0004275999999663327,0.00016229999982897425,ZINCf50000017I9f,252.31699999999998,-0.3168199999999999,1.0,6.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,9.000793431600455,5.161072196329887,35.15625,12.45983680612013
ZINCf5000000abK0,Cn1ncc(Br)c1S(=O)(=O)NC1COC1,decoy,83,candidate,0.004532700000254408,0.0003283999999439402,0.00014120000014372636,ZINCf5000000abK0,296.14600000000013,-0.1403000000000001,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.612338009918854,2.552414910872542,23.90415439973831,9.312135501377588
ZINCf50000009qFH,COC(=O)OCn1nc(OC)ccc1=O,decoy,84,candidate,0.004166700000041601,0.0003891999999723339,0.0001708999998299987,ZINCf50000009qFH,214.17700000000002,-0.007599999999999829,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.21670161306531,4.540354534818484,43.17872276029055,11.867145029867096
ZINCf5000002OfyI,CS(=O)(=O)CS(=O)(=O)C[C@H](C#N)C(F)F,decoy,85,candidate,0.003841799999918294,0.000329199999669072,0.00011349999977028347,ZINCf5000002OfyI,261.271,-0.1918200000000001,0.0,5.0,5.0,1.0,0.0,,,16.2928243778491,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8241903975109923,2.0167834906929345,36.83584819387289,6.94134889259552
ZINCf5000000apGz,O=C(Cn1cc(I)nn1)Nn1cnnc1,decoy,86,hotspot_filtered,0.0038689999996677216,0.00034970000024259207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gM7,CN1CCCN(Cc2cnns2)S1(=O)=O,decoy,87,candidate,0.003928800000267074,0.00035890000026483904,0.00011589999985517352,ZINCf50000009gM7,248.333,-0.07960000000000012,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.757064623803364,2.556036281567697,34.250585480093676,8.635615014936539
ZINCf50000009Gcz,CS(=O)(=O)c1ncnn1CCOC(F)F,decoy,88,candidate,0.00377070000013191,0.0002988000001096225,0.00011100000028818613,ZINCf50000009Gcz,241.21899999999997,-0.07920000000000038,0.0,6.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.499457277771801,2.4378294323916334,29.156999226604803,8.580390787845872
ZINCf50000031ALq,COC(=O)[C@@H]1C[N@@]1S(=O)(=O)c1ccns1,decoy,89,candidate,0.004247399999712798,0.0003430000001571898,0.0001270999996449973,ZINCf50000031ALq,248.28500000000003,-0.31099999999999994,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.64185969641536,3.0478538405075892,37.888377445339465,9.43719260182854
ZINCf50000008Jbx,CC(=O)C(=O)Cn1cc(I)c(O)nc1=O,decoy,90,chemistry_filtered,0.002600400000119407,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHuY,NOCC(=O)N1CCCc2ncc(Br)n21,decoy,91,hotspot_filtered,0.00432600000021921,0.0003194999999323045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000362nP,NC(=O)CSCC(=O)OCc1ncsn1,decoy,92,candidate,0.004248400000051333,0.00036189999991620425,0.00019780000002356246,ZINCf500000362nP,247.301,-0.20020000000000038,1.0,7.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,12.099507607762868,7.035489004173062,43.17891493838292,15.426333690311692
ZINCf5000000ZwPT,Cn1nnc(Br)c1S(=O)(=O)N[C@@H]1C[C@@H]1F,decoy,93,candidate,0.0042683000001488836,0.0003104999996139668,0.00013750000016443664,ZINCf5000000ZwPT,299.12500000000006,-0.033700000000000285,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.646360540860073,1.9422453318217872,29.740574841358715,7.950850126599403
ZINCf50000009GcH,CS(=O)(=O)c1ncnn1Cc1ccon1,decoy,94,hotspot_filtered,0.00395410000010088,0.0003446000000622007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oCXf,CC[S@](C)(=O)=NS(=O)(=O)CCC(=O)OC,decoy,95,candidate,0.0037296999998943647,0.0003722000001289416,0.00012960000003658934,ZINCf5000003oCXf,257.3329999999999,-0.0030000000000001137,0.0,5.0,5.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.818321233448865,2.044296489805865,28.881230854915064,7.289096220100911
ZINCf5000002KvYL,O=C(Cn1ncnn1)Nc1nnc(Br)s1,decoy,96,hotspot_filtered,0.003936799999792129,0.0003193999996256025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gM9,CN1CCCN(Cc2cnsn2)S1(=O)=O,decoy,97,candidate,0.004001900000275782,0.00034580000010464573,0.00013309999985722243,ZINCf50000009gM9,248.333,-0.07959999999999967,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.390592224035493,2.907740340241656,36.890723270440255,9.110760715110636
ZINCf50000035L8C,COCCS(=O)(=O)Oc1cccoc1=O,decoy,98,candidate,0.003957500000069558,0.0003126999999949476,0.0001358000004074711,ZINCf50000035L8C,234.22899999999998,-0.005199999999999871,0.0,6.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.167342041604415,3.873582535741228,47.882352941176464,10.581304360720331
ZINCf50000009GcB,CS(=O)(=O)c1ncnn1C[C@@H]1CCCO1,decoy,99,candidate,0.003977800000029674,0.00039629999992030207,0.00012940000033268007,ZINCf50000009GcB,231.27699999999996,-0.1394000000000004,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.731423140245812,2.5467006222228274,33.287975475475484,8.75436518470138
ZINCf5000003qwEW,O=C(NC1CS(=O)(=O)C1)c1nc(Br)co1,decoy,100,candidate,0.004111899999770685,0.0003299999998489511,0.00014280000004873727,ZINCf5000003qwEW,295.11400000000003,-0.0360999999999998,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.4335864834146985,3.0134142557698564,27.600281491907115,9.928071856499471
ZINCf5000002svaB,NOCC(=O)N1CCCc2c(Br)cnn21,decoy,101,hotspot_filtered,0.004081099999893922,0.00030950000018492574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dUUq,CCOC(=O)CN(CCO)S(=O)(=O)CI,decoy,102,candidate,0.0038095999998404295,0.0003424999999879219,0.00011589999985517352,ZINCf5000002dUUq,351.162,-0.4339000000000002,1.0,5.0,7.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.030700658670339,2.1643240830504946,29.279461279461287,7.605334470453451
ZINCf5000000apFY,O=C(Cn1cc(I)nn1)N1CC(CO)C1,decoy,103,hotspot_filtered,0.004051099999742291,0.00030209999977159896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gcn,CS(=O)(=O)c1nccn1Cc1cnon1,decoy,104,hotspot_filtered,0.003970400000071095,0.0003338000001349428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oDS5,CCS(=O)(=O)N=[S@](C)(=O)CCC(=O)OC,decoy,105,candidate,0.003671800000120129,0.00038700000004610047,0.00013410000019575818,ZINCf5000003oDS5,257.3329999999999,-0.0030000000000001137,0.0,5.0,5.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.8186251046775284,2.044296489805865,28.916040100250623,7.289324123522407
ZINCf5000000a9AP,Cc1nonc1CC(=O)Nc1nnco1,decoy,106,hotspot_filtered,0.003952000000026601,0.00033069999972212827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ikJ,CN1[C@@H](Cn2ccsc2=O)CCS1(=O)=O,decoy,107,candidate,0.003985299999840208,0.0003126999999949476,0.00010410000004412723,ZINCf50000009ikJ,248.32899999999995,-0.056299999999999795,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.634158349781655,1.9207338006946597,33.67071524966262,7.294614318869163
ZINCf5000003nfeg,CCCN(OC)S(=O)(=O)c1cn(C)nn1,decoy,108,candidate,0.0039051000003382796,0.00036709999994855025,0.00011210000002392917,ZINCf5000003nfeg,234.28099999999998,-0.2228000000000001,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.750693619846441,2.005891526406573,28.815737445630678,7.880836761968846
ZINCf50000009aGz,CCn1cnnc1S(=O)(=O)[C@H]1CCOC1,decoy,109,candidate,0.004043299999921146,0.0003613999997469364,0.00011780000022554304,ZINCf50000009aGz,231.27699999999996,-0.13939999999999997,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0472834390599335,2.7162939207031576,35.582010582010575,8.991260408811971
ZINCf50000036aZV,O=C(NC1CS(=O)(=O)C1)c1oncc1Br,decoy,110,candidate,0.003965099999732047,0.0003108000000793254,0.00013889999991079094,ZINCf50000036aZV,295.114,-0.036099999999999355,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.4345991420638855,3.0134142557698564,27.6526281423441,9.92883135048636
ZINCf5000002aWhk,O=S1(=O)CCN(c2cncc(I)n2)CN1,decoy,111,candidate,0.004052499999943393,0.0003135000001748267,0.00014520000013362733,ZINCf5000002aWhk,340.146,-0.22189999999999993,1.0,5.0,1.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.318903206795967,2.949100892235379,27.07754307948861,9.842059399035422
ZINCf50000035Wyq,Nc1nonc1C(=O)OCCOCCF,decoy,112,candidate,0.003919000000223605,0.00033839999969131895,0.00014160000000629225,ZINCf50000035Wyq,219.1719999999999,-0.20530000000000026,1.0,7.0,6.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.498839556262908,4.717224373940939,42.85008469791079,12.227011661135629
ZINCf5000001xLRs,O=S1(=O)CC2(CC(NS(=O)(=O)CI)C2)C1,decoy,113,candidate,0.0038524000001416425,0.0003889999998136773,0.00011539999968590564,ZINCf5000001xLRs,365.21400000000006,-0.12450000000000006,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.804031414277614,2.5986181027742266,31.74895951570186,8.185332537158905
ZINCf50000009aLd,CCn1ncc(Cn2cc(C#N)nn2)n1,decoy,114,candidate,0.003905300000042189,0.00036339999996926053,0.00013870000020688167,ZINCf50000009aLd,203.209,-0.19052000000000024,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.176459788443651,4.55717033530838,39.72948026128943,12.472418265301705
ZINCf5000003oDS6,CCS(=O)(=O)N=[S@@](C)(=O)CCC(=O)OC,decoy,115,candidate,0.00361590000011347,0.0003922999999304011,0.00012019999985568575,ZINCf5000003oDS6,257.3329999999999,-0.0030000000000001137,0.0,5.0,5.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.8186251046775284,2.044296489805865,28.916040100250623,7.289324123522407
ZINCf5000001osMH,Nn1cnnc1/N=N/Cc1ccncc1,decoy,116,chemistry_filtered,0.0026356999997005914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035tY0,CN1CCO[C@H](C(=O)OCC#CI)C1=O,decoy,117,candidate,0.0038673000003655034,0.00038290000020424486,0.00011240000003454043,ZINCf50000035tY0,323.086,-0.21730000000000005,0.0,4.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.877548503937254,1.5413051101271598,21.62851405622489,6.730188462966309
ZINCf500000092rn,CCON(CC)S(=O)(=O)c1nncn1C,decoy,118,candidate,0.003821400000106223,0.0003643000000010943,0.00011889999996128608,ZINCf500000092rn,234.281,-0.22280000000000033,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.0959147361606294,1.6554002723490107,23.849774595597985,7.389752599204488
ZINCf5000001DiJe,CSC(=O)COC(=O)C1COC(=O)N1C,decoy,119,candidate,0.00421360000018467,0.000452199999926961,0.00014460000011240481,ZINCf5000001DiJe,233.24499999999998,-0.1302000000000001,0.0,6.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.664796646035745,2.5627751199783613,25.94624315891771,8.56075505252517
ZINCf5000000at3L,O=C(Nc1cnns1)[C@@H]1CCS(=O)(=O)C1,decoy,120,hotspot_filtered,0.004461900000023888,0.0003793999999288644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aWhm,O=S1(=O)CCN(c2cnc(I)nc2)CN1,decoy,121,candidate,0.004161100000146689,0.00033579999990251963,0.00015160000020841835,ZINCf5000002aWhm,340.146,-0.2218999999999997,1.0,5.0,1.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.436949447077218,4.7479313492484,37.82940360610264,12.18059407924636
ZINCf50000036feX,O=C(O)COCC(=O)OCc1cnns1,decoy,122,candidate,0.003800999999839405,0.0003843999998025538,0.00017380000008415664,ZINCf50000036feX,232.217,-0.3175000000000001,1.0,7.0,6.0,1.0,0.0,,,27.40262207992505,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.784106306954701,6.895183749966077,40.5,15.688735250197288
ZINCf50000028jVR,O=S(=O)(CI)N1C[C@@H](CO)OCC12CC2,decoy,123,candidate,0.003965200000038749,0.00033030000031430973,0.00011720000020432053,ZINCf50000028jVR,347.1740000000002,-0.0656000000000001,1.0,4.0,3.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4858631612925417,0.7926210491739263,11.8508655126498,5.1978853568690075
ZINCf50000009aQK,CCn1ncnc1Cn1cc(C#N)nn1,decoy,124,candidate,0.003981199999998353,0.00035669999988385825,0.00015519999988100608,ZINCf50000009aQK,203.209,-0.19052000000000024,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.159184533152622,4.517867986655861,42.053571428571445,12.459461823833434
ZINCf5000002OfyG,CS(=O)(=O)CS(=O)(=O)C[C@H](C#N)C1CC1,decoy,125,candidate,0.003744100000403705,0.0003811000001405773,0.00011769999991884106,ZINCf5000002OfyG,251.32899999999998,-0.04691999999999985,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.38567082711037,2.355970087653594,31.668648434403483,7.861280205346147
ZINCf5000000alOw,NS(=O)(=O)c1cn(Cc2cnsc2)nn1,decoy,126,hotspot_filtered,0.00385180000012042,0.0003361999997650855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001wb0h,COC(=O)C#CC1CN(S(=O)(=O)CBr)C1,decoy,127,candidate,0.003785500000049069,0.00035530000013750396,0.0001679000001786335,ZINCf5000001wb0h,296.14200000000005,-0.22319999999999984,0.0,4.0,2.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.937584890378343,2.0689443748817857,40.67142857142858,6.888413479813024
ZINCf50000035280,CCCN(OC)S(=O)(=O)c1cnnn1C,decoy,128,candidate,0.0038179999996827974,0.0003588999998100917,0.0001111999999920954,ZINCf50000035280,234.28099999999998,-0.2228000000000001,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.750693619846441,2.005891526406573,28.815737445630685,7.880836761968846
ZINCf50000034xs1,CCc1nc(N2CC(S(C)(=O)=O)C2)no1,decoy,129,candidate,0.004048600000260194,0.0003507999999783351,0.00012420000030033407,ZINCf50000034xs1,231.27699999999996,-0.13480000000000025,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.837122584746067,3.161646438018036,37.95978108692885,9.583639768076571
ZINCf50000035wGO,Cn1nnnc1S(=O)(=O)NCC(Cl)(Cl)Cl,decoy,130,candidate,0.003700100000060047,0.0002875000000130967,0.00011859999995067483,ZINCf50000035wGO,294.55099999999993,-0.1413999999999997,1.0,6.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.144615690886533,1.6985010129519438,21.162528216704285,7.574541489119248
ZINCf5000000acd3,Cn1ncn(NC(=O)C2(Br)CCC2)c1=O,decoy,131,candidate,0.00405079999973168,0.00031630000012228265,0.00012659999993047677,ZINCf5000000acd3,275.106,-0.03049999999999997,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.837514016056513,2.6045124220276725,33.91385767790262,8.844215232996733
ZINCf50000009wyg,COCC[C@H](O)Cn1cnc([N+](=O)[O-])n1,decoy,132,candidate,0.003976000000420754,0.00033190000021932065,0.00019569999994928367,ZINCf50000009wyg,216.197,-0.41630000000000034,1.0,7.0,6.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,14.133333527197648,8.216160499389764,50.50994756877111,19.446933301511443
ZINCf500000264ro,O=S(=O)(CI)N1CCO[C@@H](C2(O)CC2)C1,decoy,133,candidate,0.003986000000168133,0.00034430000005158945,0.00010920000022451859,ZINCf500000264ro,347.17400000000015,-0.0656000000000001,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.1692053306537566,1.1660758421893658,15.523255813953494,6.209212974441012
ZINCf5000000YbPh,O=C(O[C@@H]1CCS(=O)(=O)C1)c1csnn1,decoy,134,candidate,0.004089599999588245,0.00036010000030728406,0.00012250000008862116,ZINCf5000000YbPh,248.285,-0.11799999999999988,0.0,7.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.487022874748856,3.520155217283997,41.272078166102965,10.071064985578662
ZINCf5000000aakf,Cn1cc(CCS(=O)(=O)CCC#N)nn1,decoy,135,candidate,0.003874600000017381,0.0004116000000067288,0.00014600000031350646,ZINCf5000000aakf,228.277,-0.3139200000000002,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.213774774078228,5.105465462400013,47.17476681394207,12.614949900626785
ZINCf5000000ZvLs,Cc1nc(COC(=O)c2cnn[nH]2)no1,decoy,136,candidate,0.003967600000123639,0.00040549999994254904,0.0001847999997153238,ZINCf5000000ZvLs,209.16500000000002,-0.1468800000000003,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.723375084300228,6.18671178107202,40.206352636127924,15.029688901615563
ZINCf5000002rQJB,CN1CC[C@H](C(=O)OC2CSC2)S1(=O)=O,decoy,137,candidate,0.0038944999996601837,0.00038480000011986704,0.00011300000005576294,ZINCf5000002rQJB,251.32899999999995,-0.32110000000000016,0.0,5.0,2.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.2260205607669783,1.7176761544955794,26.47118097541315,6.844870715589495
ZINCf50000008AoT,C#CCCCCS(=O)(=O)c1nnn(C)n1,decoy,138,candidate,0.0039000000001578883,0.0003910999998879561,0.0001260999997612089,ZINCf50000008AoT,228.27700000000002,-0.21270000000000033,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.58052566264961,2.985530360671626,42.661544523246654,9.253210794071224
ZINCf50000009rWL,COC(=O)[C@H]1COCCN1S(=O)(=O)CBr,decoy,139,candidate,0.003830499999821768,0.0003787999999076419,0.00010819999988598283,ZINCf50000009rWL,302.14599999999996,-0.4575999999999998,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.558205691278951,1.37171181164683,18.945902943516312,6.490681353472583
ZINCf50000025tBQ,O=S(=O)(CI)N1CC[C@@H](c2nn[nH]n2)C1,decoy,140,candidate,0.004105600000002596,0.00034910000022136956,0.00013040000021646847,ZINCf50000025tBQ,343.15000000000003,-0.2887000000000002,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9582982084894756,1.59681423845837,20.07328990228013,7.4348033773214555
ZINCf5000002aOc2,C[C@@H](O)C(=O)N1CC(n2ncc(Br)n2)C1,decoy,141,hotspot_filtered,0.004111600000214821,0.0003216000000065833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxZ,NS(=O)(=O)CCC[S@](=O)Cc1nncs1,decoy,142,candidate,0.004039899999952468,0.0003225999998903717,0.00015890000031504314,ZINCf5000000alxZ,269.373,-0.5346,1.0,6.0,6.0,1.0,0.0,,,25.998420303928704,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.058353724578932,6.104227484164371,58.69283865401208,14.793370369416376
