ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000091vi,CCOCCCS(=O)(=O)N[C@H]1C[C@H](N)C1,decoy,119,hotspot_filtered,0.0036805000017920975,0.0003880000003846362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zru3,CC[C@@H](O)CNc1cnsc1S(N)(=O)=O,decoy,120,hotspot_filtered,0.0036867999988317024,0.00029799999902024865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,121,chemistry_filtered,0.002410000000963919,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUx,CCN(CCNC(=O)CO)C(=O)C=CBr,decoy,122,chemistry_filtered,0.0034707000013440847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ap96,O=C(COc1ccon1)NOCCCO,decoy,123,hotspot_filtered,0.0035730999989027623,0.00031599999783793464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017PhM,CSCCn1nnnc1N(C)[C@@H](C)CO,decoy,124,hotspot_filtered,0.003603199998906348,0.0003273999973316677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KUh,C[C@@H](C[S@@](C)=O)NC(=O)CSCC(=O)O,decoy,125,hotspot_filtered,0.003439500000240514,0.0003496999997878447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,126,hotspot_filtered,0.003470300001936266,0.00034589999995660037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UG8,CCCS(=O)(=O)CC(=O)N[C@H](CC)CO,decoy,127,hotspot_filtered,0.0035539999989850912,0.00034130000130971894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009L0G,C[C@@H](Cn1cnnc1[S@](C)=O)S(C)(=O)=O,decoy,128,hotspot_filtered,0.003613599998061545,0.0003157999999530148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,129,hotspot_filtered,0.0035984000023745466,0.0003364000003784895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vn0F,N#CCCSCC(=O)NC[C@@H](O)C(=O)O,decoy,130,hotspot_filtered,0.0034544000009191222,0.0003483000000414904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,131,chemistry_filtered,0.0023897999999462627,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jOH,CNC(=O)CNS(=O)(=O)CCC(C)(F)F,decoy,132,hotspot_filtered,0.003413200000068173,0.00029829999766661786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O4f,C[C@@H](ON)C(=O)NS(=O)(=O)CCCCF,decoy,133,hotspot_filtered,0.0034801000001607463,0.0003136000013910234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f9z,CN(CCOC(F)F)Cc1nnnn1C,decoy,134,hotspot_filtered,0.0035817000025417656,0.0003175000019837171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,135,hotspot_filtered,0.0035119999993185047,0.00036129999716649763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7uE,COC[C@H](C)S(=O)(=O)NCCSCCO,decoy,136,hotspot_filtered,0.0034364000021014363,0.00033089999851654284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vk8,CCC[C@H](C)NC(=O)CS(=O)(=O)CCO,decoy,137,hotspot_filtered,0.0034960000011778902,0.00033210000037797727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DqO,CN(CCS(C)(=O)=O)c1nnc(C#N)s1,decoy,138,hotspot_filtered,0.005520699996850453,0.0004914000019198284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,139,hotspot_filtered,0.005532299997867085,0.00035120000029564835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,140,chemistry_filtered,0.0024691999969945755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,141,chemistry_filtered,0.002385599997069221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UML,CCCS(=O)(=O)NCC(=O)NC1CCC1,decoy,142,hotspot_filtered,0.0035988999989058357,0.00039910000123200007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,143,hotspot_filtered,0.0035795000003417954,0.00032450000071548857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001R6eV,COC(=O)CN(CC(=O)OC)CC(C)F,decoy,144,hotspot_filtered,0.003551499998138752,0.00035090000164927915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TxS,CCCCNC(=O)CS(=O)(=O)C[C@H](C)O,decoy,145,hotspot_filtered,0.003575500002625631,0.00042130000292672776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,146,hotspot_filtered,0.0035792999988188967,0.0003295999995316379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093yk,CCS(=O)(=O)NCCNC(=O)C=CSC,decoy,147,chemistry_filtered,0.0035098000007565133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYnS,Cn1nnc(CC(=O)OCC2CSC2)n1,decoy,148,hotspot_filtered,0.0036749000028066803,0.00034189999860245734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dtlt,CC(C)[C@@H](O)CN(C)CCCS(N)(=O)=O,decoy,149,hotspot_filtered,0.003546799998730421,0.00033059999987017363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNBR,C[C@H](N)CCSCC(=O)Nc1nn[nH]n1,decoy,150,hotspot_filtered,0.0036621999970520847,0.0003133999998681247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TsN,CCCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,151,hotspot_filtered,0.003427299998293165,0.00032279999868478626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FF0,CS(=O)(=O)CCCNC(=O)NCC(F)F,decoy,152,hotspot_filtered,0.003465399997367058,0.0002978000011353288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Knv,C[C@@H](CO)CS(=O)(=O)CCCCC(N)=O,decoy,153,hotspot_filtered,0.0036240000008547213,0.0003355999979248736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002am9v,C#CCOCC[S@](=O)Cc1cn(C)nn1,decoy,154,hotspot_filtered,0.003695499999594176,0.0003328000020701438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009I3k,C[C@@H](C(=O)NCCCCCO)S(C)(=O)=O,decoy,155,hotspot_filtered,0.0035172999996575527,0.00034719999894150533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ubo,COCCCCS(=O)(=O)NCCC(=O)O,decoy,156,hotspot_filtered,0.0033627999982854817,0.00033679999978630804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090dm,CCNS(=O)(=O)N[C@H](CC)CC(=O)OC,decoy,157,hotspot_filtered,0.0035766000000876375,0.00036019999970449135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyG5,O=C(OCCn1cnnn1)[C@H]1CCSC1,decoy,158,hotspot_filtered,0.0036537000014504883,0.0003223999992769677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MQf,C[C@@H](O)CCNC(=O)CCCS(C)(=O)=O,decoy,159,hotspot_filtered,0.0035306999998283572,0.00033179999809362926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009K0A,C[C@@H](CN=[N+]=[N-])NC(=O)c1n[nH]c(O)n1,decoy,160,chemistry_filtered,0.0023897999999462627,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,161,chemistry_filtered,0.002287799998157425,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008DZl,C=C(Br)CN(C)CCCNC(=O)C(N)=O,decoy,162,hotspot_filtered,0.0034967999999935273,0.00031710000257589854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S7uO,O=C(O)CN(CC(=O)O)Cc1csnn1,decoy,163,hotspot_filtered,0.003545999999914784,0.0003085999996983446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ve7,COCCOC(=O)CCc1nncn1C,decoy,164,hotspot_filtered,0.0035200000020267908,0.0003376000022399239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FPs,CS(=O)(=O)CC[C@H](N)C(=O)NCC=CBr,decoy,165,hotspot_filtered,0.003430199998547323,0.0002992000008816831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLNk,CCOCCONC(=O)C[C@@H](N)COC,decoy,166,hotspot_filtered,0.003458499999396736,0.0003972999984398484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,167,hotspot_filtered,0.0033904999982041772,0.00033069999699364416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFH,COC(=O)OCn1nc(OC)ccc1=O,decoy,168,hotspot_filtered,0.0036254000006010756,0.00031379999927594326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmL,CC[C@H](C)ONC(=O)CNS(=O)(=O)CC,decoy,169,hotspot_filtered,0.0034601000006659888,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,170,hotspot_filtered,0.0033568999970157165,0.00033690000054775737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dw11,CCCCSCC(=O)NOC[C@H](O)CO,decoy,171,hotspot_filtered,0.003517200002534082,0.0003415000028326176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WoD,CCN(C)S(=O)(=O)NCC1(CN)CCC1,decoy,172,hotspot_filtered,0.003584199999750126,0.00033009999970090576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,173,hotspot_filtered,0.0032959999989543576,0.0002843999973265454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtiG,COCc1noc(=O)n1C[C@H](C)N(C)C,decoy,174,hotspot_filtered,0.0036779999973077793,0.00033599999733269215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r2Mg,CC[C@@H](Br)C(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,175,hotspot_filtered,0.0034429999977874104,0.0003038000031665433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,176,hotspot_filtered,0.003462500000750879,0.00035570000181905925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V4I,CCC[C@@H](O)C(=O)NCCCS(C)(=O)=O,decoy,177,hotspot_filtered,0.0035224999992351513,0.00034080000114045106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,178,hotspot_filtered,0.003513700001349207,0.00030449999758275226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s4Lp,COCCCCS(=O)(=O)N[C@@H]1CC[C@H]1N,decoy,179,hotspot_filtered,0.0035453999989840668,0.00037039999733678997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXdO,CC[C@](C)(O)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,180,chemistry_filtered,0.002362400002311915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,181,hotspot_filtered,0.0033731000003172085,0.0003741000000445638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nIZ,CNS(=O)(=O)CCNC(=O)[C@H]1C[C@@]1(C)Br,decoy,182,hotspot_filtered,0.0035250000000814907,0.0003122000016446691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZiG,N#CCCCC(=O)NCCOCC(=O)O,decoy,183,hotspot_filtered,0.0033470999987912364,0.00037169999995967373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VQQf,CCS(=O)(=O)CC(C)N(C)CC(=O)OC,decoy,184,hotspot_filtered,0.0034756999993987847,0.00038049999784561805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,185,hotspot_filtered,0.0032921999991231132,0.0003473999968264252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pzV,COC(=O)CCOCCNCCC(N)=O,decoy,186,hotspot_filtered,0.0033331000013276935,0.00034270000105607323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SOo,CCC(=O)NNS(=O)(=O)CCOC(C)C,decoy,187,hotspot_filtered,0.0035545999999158084,0.0003364000003784895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001HGIS,COCC(C#N)OC(=O)C1=COCCO1,decoy,188,chemistry_filtered,0.003446599999733735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiR,CCCNS(=O)(=O)NC(=O)COC(F)F,decoy,189,hotspot_filtered,0.0033333999999740627,0.0002821000016410835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,190,hotspot_filtered,0.003656999997474486,0.0003251000016462058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,191,hotspot_filtered,0.0033154000011563767,0.00036440000258153304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008RfT,CC1(CC(=O)NCCNS(C)(=O)=O)CC1,decoy,192,hotspot_filtered,0.0035529999986465555,0.0003232000017305836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtJJ,CSCc1noc(CN[C@@H](C)C(N)=O)n1,decoy,193,hotspot_filtered,0.0035916999986511655,0.0002935999982582871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rEZM,COCCOC1CCN(S(=O)(=O)OC)C1,decoy,194,hotspot_filtered,0.003427300001931144,0.00036749999708263204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VnO,CCC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,195,hotspot_filtered,0.004603599998517893,0.00032809999902383424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181o6,N#CCCCC(=O)NOCCOCCO,decoy,196,hotspot_filtered,0.00418089999948279,0.0004107999993721023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ3N,CC[C@H](F)C(=O)NO[C@@H](COC)C(=O)O,decoy,197,hotspot_filtered,0.0040100999976857565,0.0003431000004638918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008RMQ,CC1=NO[C@@H](COC(=O)CS(C)(=O)=O)C1,decoy,198,hotspot_filtered,0.004153000001679175,0.0004174999994575046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,199,hotspot_filtered,0.0039284999984374736,0.0003705000017362181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KnW,C[C@@H](CO)CSCC(=O)Nc1nn[nH]n1,decoy,200,hotspot_filtered,0.004206599998724414,0.00032310000096913427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,201,hotspot_filtered,0.0037952000020595733,0.000365700001566438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKje,CCN(CC)S(=O)(=O)NC1CC(CN)C1,decoy,202,hotspot_filtered,0.003951400001824368,0.0003646000004664529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,203,hotspot_filtered,0.003982999998697778,0.00030589999732910655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090z8,CCOC(=O)CN(C)CCn1ccnn1,decoy,204,hotspot_filtered,0.003918999998859363,0.0003513999981805682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qAQ7,C=C(Br)CC(=O)NCCS(=O)(=O)CCO,decoy,205,hotspot_filtered,0.0035874999994121026,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UN0,CCCS(=O)(=O)NCCCOCC(=O)O,decoy,206,hotspot_filtered,0.0035327000005054288,0.0004153000008955132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkgg,CC(C)[S@](=O)NC[C@H](O)CCS(C)(=O)=O,decoy,207,hotspot_filtered,0.003572999998141313,0.00031939999826136045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apKQ,O=C(Cn1cnc([N+](=O)[O-])n1)OC1CC1,decoy,208,candidate,0.003559500000847038,0.0003099000023212284,0.00013240000043879263,ZINCf5000000apKQ,212.16499999999996,-0.10810000000000031,0.0,7.0,4.0,1.0,0.0,,,20.723462482193167,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9457823194019976,1.644752741922078,14.095888925046102,7.39020236009979
ZINCf50000009jTv,CNC(=O)COCCNS(=O)(=O)C(Cl)Cl,decoy,209,hotspot_filtered,0.003391499998542713,0.0003119000029982999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qNLm,CC(C)(CC(=O)NC[C@@H](N)CO)N=[N+]=[N-],decoy,210,chemistry_filtered,0.0023170999993453734,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOjM,CCCCCS(=O)(=O)NC[C@@H](CN)CO,decoy,211,hotspot_filtered,0.0034975999988091644,0.0003118999993603211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dKPr,C[C@H](CCCN)NS(=O)(=O)N1CC(Cl)C1,decoy,212,hotspot_filtered,0.003523999999742955,0.00030900000274414197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,213,hotspot_filtered,0.0034999999988940544,0.0003203999985998962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNnK,CCOC(=O)CN(C)[C@@H](C)CS(C)(=O)=O,decoy,214,hotspot_filtered,0.0035717999999178573,0.0003907999998773448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOo,C=CCC[S@](C)(=O)=NC(=O)CNCCN,decoy,215,hotspot_filtered,0.0034368999986327253,0.000352700000803452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,216,hotspot_filtered,0.0033702000000630505,0.00037339999835239723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Pur,CC(C)[C@H](NC=O)C(=O)NS(=O)(=O)CI,decoy,217,hotspot_filtered,0.0034466999968572054,0.00029010000071139075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090Ji,CCOC(=O)CS(=O)(=O)c1cncn1C,decoy,218,hotspot_filtered,0.0036890000010316726,0.0003404000017326325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHx,CNC(=O)[C@@H](C)S(=O)(=O)CCCCCO,decoy,219,hotspot_filtered,0.0035413999976299237,0.0003620999996201135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s2SC,COc1nnc(NC(=O)[C@H](CN)CO)s1,decoy,220,hotspot_filtered,0.0036363999970490113,0.00027749999935622327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AV1,CC[C@H](O)CONC(=O)CSCC(N)=O,decoy,221,hotspot_filtered,0.003471500000159722,0.00035629999911179766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008M3s,CC(C)(F)CNC(=O)CCNS(C)(=O)=O,decoy,222,hotspot_filtered,0.0035050000005867332,0.0002902000014728401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nxl,CNS(=O)(=O)CCC(=O)NOCCSC,decoy,223,hotspot_filtered,0.0034000999985437375,0.0003713000005518552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GvD,C=CCOCCn1nnn(C2CC2)c1=O,decoy,224,hotspot_filtered,0.0035920000009355135,0.0003364000003784895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zia,CC[C@@H](C)N(C)C[C@@H](O)CCS(N)(=O)=O,decoy,225,hotspot_filtered,0.00348880000092322,0.00033350000012433156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,226,hotspot_filtered,0.005072700001619523,0.0003187000002071727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UT2,C[C@H](CN(C)C(=O)CSCCN)C(=O)O,decoy,227,hotspot_filtered,0.003618599999754224,0.0003192000003764406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181a2,Cn1nnnc1COC(=O)CP(C)(C)=O,decoy,228,hotspot_filtered,0.0034158000016759615,0.0003288000007160008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,229,hotspot_filtered,0.003358099998877151,0.0002921999985119328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VE1,CCC[C@H](O)CS(=O)(=O)c1n[nH]c(O)n1,decoy,230,hotspot_filtered,0.003420699998969212,0.0003026999984285794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOlN,CCCCCS(=O)(=O)N[C@H](CO)CCO,decoy,231,hotspot_filtered,0.0033576999994693324,0.00032619999910821207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oaP,C=C(F)CNC(=O)[C@H](C)NS(=O)(=O)CC,decoy,232,hotspot_filtered,0.003316799997264752,0.0002907999987655785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,233,hotspot_filtered,0.003286099999968428,0.00031909999961499125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,234,hotspot_filtered,0.0035093000005872454,0.0002817999993567355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,235,hotspot_filtered,0.003375399999640649,0.00033320000147796236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dkM7,Cc1nsc(CNS(=O)(=O)CCCN)n1,decoy,236,hotspot_filtered,0.0034451999999873806,0.00030479999986710027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000947y,CC[C@@H](C)NC(=O)CS(=O)(=O)CCCO,decoy,237,hotspot_filtered,0.003446700000495184,0.00045479999971576035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqVA,CC(C)[C@H](C(=O)OCC#N)n1cnnn1,decoy,238,hotspot_filtered,0.0034826000010070857,0.00031630000012228265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097FT,CC[C@H](CSC)NC(=O)CCS(N)(=O)=O,decoy,239,hotspot_filtered,0.0034070000001520384,0.0003469000002951361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtaC,COC[C@@H](C)CNc1nnc(O)nc1O,decoy,240,hotspot_filtered,0.00351550000050338,0.0002829000004567206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,241,hotspot_filtered,0.0032824999980221037,0.00035230000139563344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5vS,C[S@@](=O)CC[C@H](N)C(=O)NCC(C)(C)F,decoy,242,hotspot_filtered,0.004600200001732446,0.00044129999878350645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLWo,C=CCSCC(=O)NCc1nnc(O)o1,decoy,243,hotspot_filtered,0.004665000000386499,0.00034439999944879673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vvW,COCCOCCn1c(C)nn(C)c1=O,decoy,244,hotspot_filtered,0.004579000000376254,0.00041250000140280463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,245,hotspot_filtered,0.004411900001286995,0.00037309999970602803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WArE,COC(=O)CCS(=O)(=O)NCCCCN,decoy,246,hotspot_filtered,0.004059200000483543,0.0003887000020768028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5F,C=C(Cl)CONC(=O)CNS(=O)(=O)CC,decoy,247,hotspot_filtered,0.0045988999991095625,0.0003522000006341841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009duk,CN(C)c1noc(CCn2cncn2)n1,decoy,248,hotspot_filtered,0.004204799999570241,0.000342100000125356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
