ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000001olig,COC(=O)CC(C)(C(=O)OC)C(=O)OC,decoy,118,hotspot_filtered,0.003987000000051921,0.00039539999852422625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091vi,CCOCCCS(=O)(=O)N[C@H]1C[C@H](N)C1,decoy,119,hotspot_filtered,0.004098800000065239,0.00042209999810438603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zru3,CC[C@@H](O)CNc1cnsc1S(N)(=O)=O,decoy,120,hotspot_filtered,0.004520099999353988,0.00035930000012740493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,121,hotspot_filtered,0.002745800000411691,0.000383700000384124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUx,CCN(CCNC(=O)CO)C(=O)C=CBr,decoy,122,hotspot_filtered,0.004148799998802133,0.00035820000266539864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ap96,O=C(COc1ccon1)NOCCCO,decoy,123,hotspot_filtered,0.004061299998284085,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017PhM,CSCCn1nnnc1N(C)[C@@H](C)CO,decoy,124,hotspot_filtered,0.004345199999079341,0.0003538999990269076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KUh,C[C@@H](C[S@@](C)=O)NC(=O)CSCC(=O)O,decoy,125,hotspot_filtered,0.004101800001080846,0.0004087000015715603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,126,hotspot_filtered,0.00418310000168276,0.00039760000072419643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UG8,CCCS(=O)(=O)CC(=O)N[C@H](CC)CO,decoy,127,hotspot_filtered,0.005092499999591382,0.0004391999973449856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009L0G,C[C@@H](Cn1cnnc1[S@](C)=O)S(C)(=O)=O,decoy,128,hotspot_filtered,0.004738499999803025,0.0003599999981815927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,129,hotspot_filtered,0.004110800000489689,0.0003589000007195864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vn0F,N#CCCSCC(=O)NC[C@@H](O)C(=O)O,decoy,130,hotspot_filtered,0.0038824000002932735,0.00037939999674563296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,131,hotspot_filtered,0.0026159999979427084,0.0003407000003790017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jOH,CNC(=O)CNS(=O)(=O)CCC(C)(F)F,decoy,132,hotspot_filtered,0.003775000001041917,0.0003102999980910681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O4f,C[C@@H](ON)C(=O)NS(=O)(=O)CCCCF,decoy,133,hotspot_filtered,0.003890200001478661,0.00033879999682540074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f9z,CN(CCOC(F)F)Cc1nnnn1C,decoy,134,hotspot_filtered,0.004057999998622108,0.00035320000097271986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,135,hotspot_filtered,0.004169799998635426,0.0004167000006418675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7uE,COC[C@H](C)S(=O)(=O)NCCSCCO,decoy,136,hotspot_filtered,0.003990600001998246,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vk8,CCC[C@H](C)NC(=O)CS(=O)(=O)CCO,decoy,137,hotspot_filtered,0.004067500001838198,0.0003899000003002584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DqO,CN(CCS(C)(=O)=O)c1nnc(C#N)s1,decoy,138,hotspot_filtered,0.004422599999088561,0.00043300000106683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,139,hotspot_filtered,0.004388699999253731,0.00041899999996530823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,140,hotspot_filtered,0.002964400002383627,0.00037939999674563296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,141,hotspot_filtered,0.002725599999394035,0.0003544999999576248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UML,CCCS(=O)(=O)NCC(=O)NC1CCC1,decoy,142,hotspot_filtered,0.00472980000267853,0.0004516000008152332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,143,hotspot_filtered,0.004457600000023376,0.0003628000013122801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001R6eV,COC(=O)CN(CC(=O)OC)CC(C)F,decoy,144,hotspot_filtered,0.004346000001532957,0.0004031999997096136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TxS,CCCCNC(=O)CS(=O)(=O)C[C@H](C)O,decoy,145,hotspot_filtered,0.0044217000031494536,0.0004690000023401808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,146,hotspot_filtered,0.004278600001271116,0.00039960000140126795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093yk,CCS(=O)(=O)NCCNC(=O)C=CSC,decoy,147,hotspot_filtered,0.0041495000004942995,0.00044049999996786937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYnS,Cn1nnc(CC(=O)OCC2CSC2)n1,decoy,148,hotspot_filtered,0.0048896000007516704,0.00039309999920078553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dtlt,CC(C)[C@@H](O)CN(C)CCCS(N)(=O)=O,decoy,149,hotspot_filtered,0.004505699998844648,0.000409399999625748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNBR,C[C@H](N)CCSCC(=O)Nc1nn[nH]n1,decoy,150,hotspot_filtered,0.00454590000299504,0.00038469999708468094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TsN,CCCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,151,hotspot_filtered,0.004356800000095973,0.0003949999991164077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FF0,CS(=O)(=O)CCCNC(=O)NCC(F)F,decoy,152,hotspot_filtered,0.004107400000066264,0.00033369999800925143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Knv,C[C@@H](CO)CS(=O)(=O)CCCCC(N)=O,decoy,153,hotspot_filtered,0.003947499997593695,0.000407300001825206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002am9v,C#CCOCC[S@](=O)Cc1cn(C)nn1,decoy,154,hotspot_filtered,0.003918499998690095,0.00032669999927747995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009I3k,C[C@@H](C(=O)NCCCCCO)S(C)(=O)=O,decoy,155,hotspot_filtered,0.0035733999975491315,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ubo,COCCCCS(=O)(=O)NCCC(=O)O,decoy,156,hotspot_filtered,0.003324300003441749,0.000350799997249851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090dm,CCNS(=O)(=O)N[C@H](CC)CC(=O)OC,decoy,157,hotspot_filtered,0.003486299996438902,0.00036499999987427145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyG5,O=C(OCCn1cnnn1)[C@H]1CCSC1,decoy,158,hotspot_filtered,0.0037515000003622845,0.00033819999953266233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MQf,C[C@@H](O)CCNC(=O)CCCS(C)(=O)=O,decoy,159,hotspot_filtered,0.003489499998977408,0.0003428999989409931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009K0A,C[C@@H](CN=[N+]=[N-])NC(=O)c1n[nH]c(O)n1,decoy,160,hotspot_filtered,0.002386699998169206,0.00029659999927389435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,161,hotspot_filtered,0.0024731999983487185,0.0003405999996175524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008DZl,C=C(Br)CN(C)CCCNC(=O)C(N)=O,decoy,162,hotspot_filtered,0.0036848000017926097,0.00031599999783793464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S7uO,O=C(O)CN(CC(=O)O)Cc1csnn1,decoy,163,hotspot_filtered,0.005637599999317899,0.0005270000001473818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ve7,COCCOC(=O)CCc1nncn1C,decoy,164,hotspot_filtered,0.0038682999984303024,0.0003504999986034818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FPs,CS(=O)(=O)CC[C@H](N)C(=O)NCC=CBr,decoy,165,hotspot_filtered,0.0038492999992740806,0.000314499997330131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLNk,CCOCCONC(=O)C[C@@H](N)COC,decoy,166,hotspot_filtered,0.0037760999985039234,0.0004211999985272996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,167,hotspot_filtered,0.003711099998326972,0.00034220000088680536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFH,COC(=O)OCn1nc(OC)ccc1=O,decoy,168,hotspot_filtered,0.003989499997260282,0.00033509999775560573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmL,CC[C@H](C)ONC(=O)CNS(=O)(=O)CC,decoy,169,hotspot_filtered,0.0037108999968040735,0.0003696999992826022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,170,hotspot_filtered,0.003512100000079954,0.00036839999665971845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dw11,CCCCSCC(=O)NOC[C@H](O)CO,decoy,171,hotspot_filtered,0.003569299999071518,0.0003713999976753257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WoD,CCN(C)S(=O)(=O)NCC1(CN)CCC1,decoy,172,hotspot_filtered,0.0038380999976652674,0.00037180000072112307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,173,hotspot_filtered,0.003693099999509286,0.00037710000106017105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtiG,COCc1noc(=O)n1C[C@H](C)N(C)C,decoy,174,hotspot_filtered,0.004046599999128375,0.0003625999997893814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r2Mg,CC[C@@H](Br)C(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,175,hotspot_filtered,0.003881999997247476,0.0003342000018164981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,176,hotspot_filtered,0.0036904999979014974,0.00039850000030128285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V4I,CCC[C@@H](O)C(=O)NCCCS(C)(=O)=O,decoy,177,hotspot_filtered,0.0037596999973175116,0.00036950000139768235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,178,hotspot_filtered,0.0036864000030618627,0.00033350000012433156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s4Lp,COCCCCS(=O)(=O)N[C@@H]1CC[C@H]1N,decoy,179,hotspot_filtered,0.003744199999346165,0.00039309999920078553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXdO,CC[C@](C)(O)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,180,hotspot_filtered,0.002442700002575293,0.000307099999190541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,181,hotspot_filtered,0.003763100001378916,0.00040190000072470866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nIZ,CNS(=O)(=O)CCNC(=O)[C@H]1C[C@@]1(C)Br,decoy,182,hotspot_filtered,0.003835700001218356,0.00033319999783998355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZiG,N#CCCCC(=O)NCCOCC(=O)O,decoy,183,hotspot_filtered,0.0034674000016821083,0.0003795000011450611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VQQf,CCS(=O)(=O)CC(C)N(C)CC(=O)OC,decoy,184,hotspot_filtered,0.003587600000173552,0.0004051999967487063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,185,hotspot_filtered,0.0038339000020641834,0.00036499999987427145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pzV,COC(=O)CCOCCNCCC(N)=O,decoy,186,hotspot_filtered,0.0037556999996013474,0.000351400001818547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SOo,CCC(=O)NNS(=O)(=O)CCOC(C)C,decoy,187,hotspot_filtered,0.0035664999995788094,0.00034130000130971894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001HGIS,COCC(C#N)OC(=O)C1=COCCO1,decoy,188,hotspot_filtered,0.003580500000680331,0.00043200000072829425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiR,CCCNS(=O)(=O)NC(=O)COC(F)F,decoy,189,hotspot_filtered,0.0037204999971436337,0.00030920000062906183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,190,hotspot_filtered,0.00413019999905373,0.00036019999970449135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,191,hotspot_filtered,0.0034900000027846545,0.00040839999928721227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008RfT,CC1(CC(=O)NCCNS(C)(=O)=O)CC1,decoy,192,hotspot_filtered,0.0036791999991692137,0.00034450000021024607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtJJ,CSCc1noc(CN[C@@H](C)C(N)=O)n1,decoy,193,hotspot_filtered,0.004222300001856638,0.00032469999860040843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rEZM,COCCOC1CCN(S(=O)(=O)OC)C1,decoy,194,hotspot_filtered,0.0037759000006190035,0.0004017999999632593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VnO,CCC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,195,hotspot_filtered,0.003609900002629729,0.0003311000000394415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181o6,N#CCCCC(=O)NOCCOCCO,decoy,196,hotspot_filtered,0.0035363999995752238,0.0004140999990340788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ3N,CC[C@H](F)C(=O)NO[C@@H](COC)C(=O)O,decoy,197,hotspot_filtered,0.0038930000009713694,0.0003378000001248438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008RMQ,CC1=NO[C@@H](COC(=O)CS(C)(=O)=O)C1,decoy,198,hotspot_filtered,0.0037575999995169695,0.0003848000014841091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,199,hotspot_filtered,0.0034623999999894295,0.00036299999919719994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KnW,C[C@@H](CO)CSCC(=O)Nc1nn[nH]n1,decoy,200,hotspot_filtered,0.0037806000000273343,0.0003327000013086945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,201,hotspot_filtered,0.0037841000012122095,0.00037349999911384657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKje,CCN(CC)S(=O)(=O)NC1CC(CN)C1,decoy,202,hotspot_filtered,0.0038372999988496304,0.00038330000097630545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,203,hotspot_filtered,0.003664500000013504,0.0002767000005405862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090z8,CCOC(=O)CN(C)CCn1ccnn1,decoy,204,hotspot_filtered,0.004110200003196951,0.00036870000258204527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qAQ7,C=C(Br)CC(=O)NCCS(=O)(=O)CCO,decoy,205,hotspot_filtered,0.003749799998331582,0.0003426000002946239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UN0,CCCS(=O)(=O)NCCCOCC(=O)O,decoy,206,hotspot_filtered,0.003495599998132093,0.0003858999989461154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkgg,CC(C)[S@](=O)NC[C@H](O)CCS(C)(=O)=O,decoy,207,hotspot_filtered,0.0036035999983141664,0.0003285999991931021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apKQ,O=C(Cn1cnc([N+](=O)[O-])n1)OC1CC1,decoy,208,candidate,0.00433329999941634,0.00041150000106426887,0.00016379999942728318,ZINCf5000000apKQ,212.16499999999996,-0.10810000000000031,0.0,7.0,4.0,1.0,0.0,,,20.723462482193167,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9457823194019976,1.644752741922078,14.095888925046102,7.39020236009979
ZINCf50000009jTv,CNC(=O)COCCNS(=O)(=O)C(Cl)Cl,decoy,209,hotspot_filtered,0.004176400001597358,0.00032809999902383424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qNLm,CC(C)(CC(=O)NC[C@@H](N)CO)N=[N+]=[N-],decoy,210,hotspot_filtered,0.002575899998191744,0.0003010000000358559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOjM,CCCCCS(=O)(=O)NC[C@@H](CN)CO,decoy,211,hotspot_filtered,0.004036300000734627,0.00034589999995660037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dKPr,C[C@H](CCCN)NS(=O)(=O)N1CC(Cl)C1,decoy,212,hotspot_filtered,0.004041000000142958,0.0003490999988571275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,213,hotspot_filtered,0.003711900000780588,0.00033620000249356963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNnK,CCOC(=O)CN(C)[C@@H](C)CS(C)(=O)=O,decoy,214,hotspot_filtered,0.0036065999993297737,0.00038949999725446105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOo,C=CCC[S@](C)(=O)=NC(=O)CNCCN,decoy,215,hotspot_filtered,0.0035804999970423523,0.0003629000020737294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,216,hotspot_filtered,0.003499599999486236,0.00039319999996223487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Pur,CC(C)[C@H](NC=O)C(=O)NS(=O)(=O)CI,decoy,217,hotspot_filtered,0.003552799997123657,0.00030310000147437677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090Ji,CCOC(=O)CS(=O)(=O)c1cncn1C,decoy,218,hotspot_filtered,0.003748499999346677,0.0003673999999591615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHx,CNC(=O)[C@@H](C)S(=O)(=O)CCCCCO,decoy,219,hotspot_filtered,0.003799300000537187,0.0004088000023330096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s2SC,COc1nnc(NC(=O)[C@H](CN)CO)s1,decoy,220,hotspot_filtered,0.004710599998361431,0.00035209999987273477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AV1,CC[C@H](O)CONC(=O)CSCC(N)=O,decoy,221,hotspot_filtered,0.004414099999848986,0.0004012000026705209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008M3s,CC(C)(F)CNC(=O)CCNS(C)(=O)=O,decoy,222,hotspot_filtered,0.004267599997547222,0.0003452000019024126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nxl,CNS(=O)(=O)CCC(=O)NOCCSC,decoy,223,hotspot_filtered,0.0040091000009852,0.0004181000003882218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GvD,C=CCOCCn1nnn(C2CC2)c1=O,decoy,224,hotspot_filtered,0.004149000000325032,0.00037040000097476877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zia,CC[C@@H](C)N(C)C[C@@H](O)CCS(N)(=O)=O,decoy,225,hotspot_filtered,0.0041898000017681625,0.00037940000038361177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,226,hotspot_filtered,0.004128799999307375,0.000347700002748752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UT2,C[C@H](CN(C)C(=O)CSCCN)C(=O)O,decoy,227,hotspot_filtered,0.003860300002997974,0.00034579999919515103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181a2,Cn1nnnc1COC(=O)CP(C)(C)=O,decoy,228,hotspot_filtered,0.0038914000033400953,0.0003728000010596588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,229,hotspot_filtered,0.003923500000382774,0.0003345000004628673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VE1,CCC[C@H](O)CS(=O)(=O)c1n[nH]c(O)n1,decoy,230,hotspot_filtered,0.004253299997799331,0.00034389999927952886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOlN,CCCCCS(=O)(=O)N[C@H](CO)CCO,decoy,231,hotspot_filtered,0.00456579999809037,0.0004025000016554259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oaP,C=C(F)CNC(=O)[C@H](C)NS(=O)(=O)CC,decoy,232,hotspot_filtered,0.004257499997038394,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,233,hotspot_filtered,0.0038700000004610047,0.0003614999986893963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,234,hotspot_filtered,0.00413279999702354,0.0003391999998711981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,235,hotspot_filtered,0.004119099998206366,0.0003888000028382521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dkM7,Cc1nsc(CNS(=O)(=O)CCCN)n1,decoy,236,hotspot_filtered,0.004009700001915917,0.0003374999978404958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000947y,CC[C@@H](C)NC(=O)CS(=O)(=O)CCCO,decoy,237,hotspot_filtered,0.0037954999970679637,0.000356700002157595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqVA,CC(C)[C@H](C(=O)OCC#N)n1cnnn1,decoy,238,hotspot_filtered,0.003881000000546919,0.0003507000001263805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097FT,CC[C@H](CSC)NC(=O)CCS(N)(=O)=O,decoy,239,hotspot_filtered,0.00405269999828306,0.0003867999985232018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtaC,COC[C@@H](C)CNc1nnc(O)nc1O,decoy,240,hotspot_filtered,0.004060900002514245,0.00031999999919207767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,241,hotspot_filtered,0.0034802000009221956,0.0003819999983534217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5vS,C[S@@](=O)CC[C@H](N)C(=O)NCC(C)(C)F,decoy,242,hotspot_filtered,0.004075500000908505,0.0003187000002071727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLWo,C=CCSCC(=O)NCc1nnc(O)o1,decoy,243,hotspot_filtered,0.00383009999859496,0.00032389999978477135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vvW,COCCOCCn1c(C)nn(C)c1=O,decoy,244,hotspot_filtered,0.003699699998833239,0.0003848999986075796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,245,hotspot_filtered,0.0036110000000917353,0.0003496000026643742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WArE,COC(=O)CCS(=O)(=O)NCCCCN,decoy,246,hotspot_filtered,0.0036318000020401087,0.00037089999750605784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5F,C=C(Cl)CONC(=O)CNS(=O)(=O)CC,decoy,247,hotspot_filtered,0.003591499997128267,0.0003423000016482547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
