ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk800001bQqDb,O=C(O)Cc1cnc(SCCCc2nc[nH]n2)nc1O,decoy,181,candidate,0.009452000000237604,0.0008572000006097369,0.000492600000143284,ZINCk800001bQqDb,295.324,0.6522999999999999,3,7,7,1,0,,,34.73313949192713,11,6,5,6,3,1,0,0,0,0.0,26.78069364126104,16.863526427642412,65.01491228070175,28.768805103927562
ZINCk800000JTJkY,COCc1ccc(C(=O)N2CCN(C)C[C@@H]2C(=O)O)o1,decoy,182,candidate,0.009533300000839517,0.0010111999999935506,0.0005284000017127255,ZINCk800000JTJkY,282.29599999999994,0.26679999999999965,1,5,4,1,0,,,36.044560876787706,13,9,4,9,3,1,0,0,0,0.0,20.106445951918694,13.082914150308381,43.41216498960283,24.090974683135947
ZINCk600000y8AID,CO[C@H](F)C(=O)N(C)CCN(C)C(=O)c1c[nH]nc1F,decoy,183,candidate,0.009189899999910267,0.000994199999695411,0.0004933000000164611,ZINCk600000y8AID,290.27,0.021200000000000163,1,4,6,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,21.50968786268787,13.662710819338386,50.53199757792659,24.21557679513063
ZINCj800000vM535,COCC(=O)NC[C@@H](C)N(C)C(=O)c1n[nH]cc1I,decoy,184,candidate,0.008856699998432305,0.0008497999988321681,0.0005033999987062998,ZINCj800000vM535,380.186,0.23740000000000033,2,4,6,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,18.626736259259594,11.981586167936491,41.8215157670134,22.32448862478435
ZINCk700000grSaI,CN(C)C1(C(=O)NCCNC(=O)c2nc(Br)c[nH]2)CC1,decoy,185,candidate,0.009308800001235795,0.0009523000007902738,0.0006111000002420042,ZINCk700000grSaI,344.2130000000001,0.11240000000000011,3,4,6,1,0,,,37.42727912521999,13,8,5,8,3,1,0,0,0,0.0,21.4765623768178,14.365200064843908,42.531295261742194,25.46424156391835
ZINCk800000JTjUb,CN1CCN2CCN(Cc3cc(C(N)=O)cs3)C[C@H]2C1,decoy,186,candidate,0.011048299998947186,0.0010983000011037802,0.0005495000004884787,ZINCk800000JTjUb,294.4240000000001,0.2786000000000009,1,5,3,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,19.88183697463685,12.492490133252101,48.67071881606765,22.994688629092366
ZINCk7000018Ssb3,Cc1nnc2ccc(C(=O)N(C)CC[S@](C)(=N)=O)nn12,decoy,187,candidate,0.010623599999235012,0.0010194000005867565,0.0005752999986725627,ZINCk7000018Ssb3,296.356,0.18128999999999978,1,7,4,1,0,,,35.36760151025388,12,8,4,8,3,1,0,0,0,0.0,18.576090949633972,11.66424857439901,45.59293404155729,22.773968589788947
ZINCk6000018Tlj9,COC(=O)CCNCC(=O)Nc1nc(C(=O)OC)cs1,decoy,188,candidate,0.009782400000403868,0.0010528999991947785,0.0005689000008715084,ZINCk6000018Tlj9,301.324,0.020899999999999974,2,8,7,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,22.785978619133985,14.352761662440289,55.24778283174443,25.443920394690146
ZINCj800000fr2VV,COCC(=O)NCCN(C)C(=O)c1ccncc1C,decoy,189,candidate,0.009909100001095794,0.0010247999998682644,0.0005422000012913486,ZINCj800000fr2VV,265.313,0.22462000000000049,1,4,6,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,20.945697953778257,13.143600102104639,51.540159463888294,23.792584363448423
ZINCk800000JTulP,CN(C)CCNC(=O)COC(=O)c1cc(N)cnc1Br,decoy,190,candidate,0.009875899999315152,0.0008624000001873355,0.0005451000015455065,ZINCk800000JTulP,345.197,0.2608999999999996,2,6,6,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,22.412317148805553,14.429212619981847,50.16857999793153,25.163674291943817
ZINCk8000009MbdW,C[S@@](=O)(=NC(=O)CNC(=O)c1cscn1)[C@@H]1CCOC1,decoy,191,candidate,0.008918999999877997,0.0009326999988843454,0.0004881999993813224,ZINCk8000009MbdW,317.39200000000017,0.28619999999999957,1,6,4,1,0,,,34.2441529856917,12,8,4,8,3,1,0,0,0,0.0,19.483682748611393,12.320101537002154,46.5509558055197,23.17380030788147
ZINCk800000PtDiy,Cc1cc(C(=O)NCC#CC(=O)N2CCCO2)cn1C,decoy,192,candidate,0.009497300001385156,0.0010807000016939128,0.0005406000000220956,ZINCk800000PtDiy,275.308,0.23061999999999983,1,4,2,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,20.982491400645895,13.060372975460776,53.33312333312333,23.82017944859915
ZINCj500000crmku,COCCNC(=O)NCCCOCCOCCCN,decoy,193,candidate,0.008983899999293499,0.0012132000010751653,0.0005321999997249804,ZINCj500000crmku,277.36499999999995,-0.29589999999999755,3,5,13,1,0,,,30.197537196691197,12,7,5,7,3,1,0,0,0,0.0,25.18585811465161,16.04107539234719,58.583396640499686,26.438777885161507
ZINCk6000009JtCL,C[C@@H](CNC(=O)c1cnns1)n1cc(CCCO)nn1,decoy,194,candidate,0.010652400000253692,0.0009960000006685732,0.000541599998541642,ZINCk6000009JtCL,296.35599999999994,0.04549999999999993,2,8,7,1,0,,,32.55116879931067,11,6,5,6,3,1,0,0,0,0.0,23.57304258964101,14.707261192742518,59.35052531041068,25.817574142058426
ZINCk500000dow3M,CC[S@@](=N)(=O)NC(=O)c1ccc(S(=O)(=O)N(C)C)nc1,decoy,195,candidate,0.009845200000199839,0.0009021000005304813,0.00043340000047464855,ZINCk500000dow3M,320.396,0.04337000000000035,2,6,5,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,20.508541848507882,12.759276089750493,52.23026108839258,23.46471728449564
ZINCk500000gdYad,COCCc1nc(-c2n[nH]c(O)n2)n([C@@H](C)COC)n1,decoy,196,candidate,0.008718300001419266,0.0008639000006951392,0.00046920000022510067,ZINCk500000gdYad,282.30400000000003,0.1650999999999998,2,8,7,1,0,,,33.55121721924688,11,7,4,7,3,1,0,0,0,0.0,20.366421413937918,12.442753475820464,56.076469171483645,23.66262036526516
ZINCj800000JW6dA,Cn1ncc(I)c1C(=O)NCCCC[S@@](=O)CCO,decoy,197,candidate,0.008914100000765757,0.0007430999994539889,0.00045309999950404745,ZINCj800000JW6dA,399.2540000000003,0.2757000000000001,2,5,8,1,0,,,32.67271019266036,11,7,4,7,3,1,0,0,0,0.0,22.378155412642467,13.565495048251192,63.87151597552686,24.95179410764694
ZINCk8000004imkQ,COC(=O)C[C@H]1CO[C@H](CNC(=O)c2n[nH]c(Br)n2)C1,decoy,198,candidate,0.009055000000444124,0.0009152999991783872,0.0005111000009492273,ZINCk8000004imkQ,347.16900000000004,0.26519999999999955,2,6,5,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,21.74731029023572,13.794536650597236,51.3533445789907,24.664919148016445
ZINCk800000JTjI6,CN1C[C@H](O)[C@@H](N(C)C(=O)c2cc3c(ccn3C)[nH]2)C1,decoy,199,candidate,0.011256399999183486,0.001025600000502891,0.0006240999991860008,ZINCk800000JTjI6,276.34000000000003,0.2532999999999997,2,4,2,1,0,,,36.167960981413685,13,8,5,8,3,1,0,0,0,0.0,21.373020106951124,13.851248043109521,46.77211887704934,25.071755325566762
ZINCj700000GhCpI,O=C(CCCn1cc(Br)cn1)NOCc1nn[nH]n1,decoy,200,candidate,0.009655399999246583,0.0008586000003560912,0.0005655000004480826,ZINCj700000GhCpI,330.1460000000001,0.18689999999999996,2,7,7,1,0,,,34.60856452799767,11,6,5,6,3,1,0,0,0,0.0,18.915451621198688,11.71228776856008,49.132207672869285,22.83872984789843
ZINCk800000JTOPk,COCC(=O)NCCNC(=O)NCc1cccnc1I,decoy,201,candidate,0.010104400000273017,0.0009673999993538018,0.0005803999993077014,ZINCk800000JTOPk,392.197,0.24800000000000028,3,4,7,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,21.0347856022168,13.418419573764261,48.64718614718615,24.130525632002257
ZINCk7000004gCT8,NCCOCCNC(=O)C(=O)NCCc1ccc(I)s1,decoy,202,candidate,0.010279800000716932,0.0008663999997224892,0.000465299999632407,ZINCk7000004gCT8,411.265,0.10290000000000088,3,5,8,1,0,,,31.725936394281085,11,6,5,6,3,1,0,0,0,0.0,20.591735905672202,12.826076574547582,52.19158200290275,23.375286027824423
ZINCk8000009LIS1,CN(C)C(=O)CN1CC[C@@H](CNC(=O)c2cncs2)C1,decoy,203,candidate,0.01060430000143242,0.0011622000001807464,0.0005335000005288748,ZINCk8000009LIS1,296.396,0.2830000000000002,1,5,5,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,21.90160864467622,13.654104757914224,55.31143613667886,24.509517381621894
ZINCk6000018TEIZ,O=C(O)CCCS(=O)(=O)CCNC(=O)c1c[nH]nc1I,decoy,204,candidate,0.010022599999501836,0.0009887999985949136,0.0005494999986694893,ZINCk6000018TEIZ,415.209,0.023700000000000165,3,5,8,1,0,,,35.61089483421299,12,7,5,7,3,1,0,0,0,0.0,26.16517507276603,17.149255273458095,55.169649404443376,28.52660501312777
ZINCk700000drILh,O=C1NCCc2ccc(CNC(=O)[C@H]3CCNC3)cc21,decoy,205,candidate,0.011351899998771842,0.0009678999995230697,0.0005317999984981725,ZINCk700000drILh,273.33599999999996,0.1982000000000002,3,3,3,1,0,,,30.544739977301553,11,7,4,7,3,1,0,0,0,0.0,21.0452166263262,12.963229450901986,55.890274765003625,23.42009746407004
ZINCk600000JTbfH,CCO[C@H](CNc1ncnc(O)c1[N+](=O)[O-])CN(C)C,decoy,206,candidate,0.00998980000076699,0.0008808000002318295,0.0006214999993972015,ZINCk600000JTbfH,285.30400000000003,0.46899999999999975,2,8,8,1,0,,,45.670361336569684,13,10,3,10,3,1,0,0,0,0.0,21.098029841399775,13.182940033243973,52.79839979013641,27.24111271519225
ZINCk500000cLb4I,CCOCCSCCOC(=O)Cc1cc(O)nc(O)n1,decoy,207,candidate,0.009857499999270658,0.0009426999986317242,0.00043679999907908496,ZINCk500000cLb4I,302.35200000000003,0.7431999999999999,2,8,9,1,0,,,29.532787281426703,11,6,5,6,3,1,0,0,0,0.0,21.753565801994963,13.187614704888492,62.07237665915355,23.698371171852894
ZINCj500000wigYR,O=C(Cn1cnc([N+](=O)[O-])n1)NCc1nnc(S)s1,decoy,208,candidate,0.008749400001761387,0.0007329999989451608,0.0005153000001882901,ZINCj500000wigYR,301.313,-0.3571000000000004,2,10,5,1,0,,,44.66803103035436,12,9,3,9,3,1,0,0,0,0.0,20.99446912535783,12.830398343500468,57.72578078376765,26.912859601606964
ZINCi700000xda5m,CN1CCN(CCNC(=O)c2c[nH]nc2Br)CC1,decoy,209,candidate,0.00899329999992915,0.0008121999999275431,0.0004822999999305466,ZINCi700000xda5m,316.2030000000001,0.1493999999999996,2,4,4,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,20.78441970511039,13.252394234169637,48.15132297608934,23.942751209172446
ZINCk700000gt6e8,O=C(CCc1cn[nH]c1)NCCNC(=O)[C@@H]1C[C@@H]1CF,decoy,210,candidate,0.009438700000828248,0.0008534999997209525,0.0004666999993787613,ZINCk700000gt6e8,282.319,0.18030000000000057,3,3,8,1,0,,,31.725936394281085,11,6,5,6,3,1,0,0,0,0.0,20.852431780933937,12.898068913102675,54.4037407672147,23.570807934270725
ZINCk700000drnBo,COC(=O)CCCCC(=O)CNC(=O)c1n[nH]c(=N)s1,decoy,211,candidate,0.008722500000658329,0.0008840999998938059,0.00045900000077381264,ZINCk700000drnBo,300.34,-0.017029999999999712,3,7,8,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,23.682923638701485,15.126705560391567,54.523292779849605,26.11662915936577
ZINCj800001bPtyz,CN(C)CCNCCSc1ncnc(N)c1[N+](=O)[O-],decoy,212,candidate,0.008969900000010966,0.0008147000007738825,0.0005868999996891944,ZINCj800001bPtyz,286.36100000000005,0.21030000000000093,2,8,8,1,0,,,43.77542834324789,13,10,3,10,3,1,0,0,0,0.0,24.129167168377336,15.158277354882872,59.11325350707288,29.040732462094976
ZINCk800000Pwekf,CC[C@H](CCCC(=O)NOCCO)NC(=O)[C@H](C)C#N,decoy,213,candidate,0.009020999999847845,0.0010812000000441913,0.0005013000009057578,ZINCk800000Pwekf,285.34400000000005,0.2512800000000007,3,5,10,1,0,,,34.207070600552576,13,8,5,8,3,1,0,0,0,0.0,22.70697936784415,15.405020831384883,43.169048619868306,25.582002176021255
ZINCk700000JTPvL,CO[C@H]1C[C@H](OC)CN(Cc2cc(S(N)(=O)=O)co2)C1,decoy,214,candidate,0.009353400000691181,0.0010129999991477234,0.0005130999998073094,ZINCk700000JTPvL,304.36800000000005,0.1627000000000013,1,6,5,1,0,,,36.044560876787706,13,9,4,9,3,1,0,0,0,0.0,19.905807201257,12.95653121094637,42.933120503389084,23.94049562013968
ZINCk500000doSkc,COC(=O)Cn1cnc(NS(=O)(=O)c2cnc(O)s2)n1,decoy,215,candidate,0.008568899998863344,0.0008737999996810686,0.0004810999998881016,ZINCk500000doSkc,319.32400000000007,-0.5860000000000004,2,10,5,1,0,,,34.60856452799767,11,6,5,6,3,1,0,0,0,0.0,22.126887600772662,13.800045525927626,55.790371939736346,25.247306832578914
ZINCk600000PABTN,COC[C@@H](O)CONc1nc(C(=O)OC)ccc1C#N,decoy,216,candidate,0.009249999999155989,0.0009520999992673751,0.0005034000005252892,ZINCk600000PABTN,281.26800000000003,0.09067999999999987,2,8,7,1,0,,,37.12906300568741,13,8,5,8,3,1,0,0,0,0.0,23.880216465468557,15.782430360092217,49.04428114793969,27.19242810052327
ZINCk600000vXhyH,C[C@H](CNC(=O)c1cc(I)nn1C)NC(=O)[C@@H]1CCO1,decoy,217,candidate,0.009033000000272295,0.0009233000000676839,0.0004974000003130641,ZINCk600000vXhyH,392.1970000000002,0.048100000000000254,2,5,5,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,20.675295548104046,13.034228426699771,49.96819299636203,23.86090809141769
ZINCk500000gfkfq,CSc1snnc1C(=O)NCCNC(=O)CS(C)(=O)=O,decoy,218,candidate,0.008709700001418241,0.00097989999994752,0.00048149999929592013,ZINCk500000gfkfq,338.4360000000001,-0.8493999999999993,2,8,7,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,19.840539140923894,12.56453116205839,47.13736967258096,23.234840786032578
ZINCk700001bO6B3,CCCCS(=O)(=O)NCCNC(=O)c1sc(O)nc1C,decoy,219,candidate,0.008844099998896127,0.0009301999998569954,0.0005199999995966209,ZINCk700001bO6B3,321.42400000000004,0.6064200000000002,3,6,8,1,0,,,33.54232068528808,12,7,5,7,3,1,0,0,0,0.0,21.913962080735747,13.825447290334353,52.8105093921078,24.821051731873826
ZINCk700000PykbN,C[C@H](Nc1cc(NCCCO)ncn1)c1nnc(O)o1,decoy,220,candidate,0.009166800000457442,0.000799600000391365,0.00041880000026139896,ZINCk700000PykbN,280.288,0.5325999999999997,4,9,7,1,0,,,33.70684545443888,10,6,4,6,2,1,0,0,0,0.0,20.98035393656599,12.76708488183225,58.82055175904836,24.161976816034215
ZINCk600000EmeyG,CC#CC(=O)Nc1cc(C(=O)NC2CN(C)C2)n(C)c1,decoy,221,candidate,0.009371199999804958,0.0010199000007560244,0.0005524000007426366,ZINCk600000EmeyG,274.324,0.03069999999999995,2,4,3,1,0,,,35.21815361245462,13,8,5,8,3,1,0,0,0,0.0,20.38819319174495,13.210275253204825,44.64815824548648,24.095683296922367
ZINCk600000PzaKr,CCOC(=O)c1n[nH]c(CNCCc2nnc(C)o2)n1,decoy,222,candidate,0.009183800000755582,0.0009470999993936857,0.0004905000005237525,ZINCk600000PzaKr,280.288,0.005119999999999569,2,8,7,1,0,,,34.36755309031767,12,7,5,7,3,1,0,0,0,0.0,21.95548347845734,13.729340424969703,54.77439505124628,25.058500881422418
ZINCj500000d6fq6,CCOCC[C@H](N)C(=O)Nc1nc(SCCO)n[nH]1,decoy,223,candidate,0.008732199999940349,0.0009038999996846542,0.0005349000002752291,ZINCj500000d6fq6,289.361,-0.4184999999999996,4,7,9,1,0,,,33.54232068528808,12,7,5,7,3,1,0,0,0,0.0,25.003677814316262,15.96305607334153,57.658201122036566,27.138338532059215
ZINCk800000guEGb,COC(=O)N1CC(C)(NCc2ncc([N+](=O)[O-])n2C)C1,decoy,224,candidate,0.009282600000005914,0.000893000000360189,0.0005058000006101793,ZINCk800000guEGb,283.28800000000007,0.2585999999999995,1,7,4,1,0,,,39.76589493938651,12,9,3,9,3,1,0,0,0,0.0,16.313503834795217,9.750394242766875,49.905518740940146,22.17660161094304
ZINCk8000004iBsW,COCC[C@H](CO)NC(=O)c1cc(S(N)(=O)=O)c(Br)s1,decoy,225,candidate,0.009252699999706238,0.0008181000011973083,0.0005234000000200467,ZINCk8000004iBsW,387.27700000000004,0.2852000000000001,3,6,7,1,0,,,33.54232068528808,12,7,5,7,3,1,0,0,0,0.0,22.147284465297997,14.090039686281742,51.726624534111195,24.99604352029552
ZINCj800000AJpMN,CN(C)CCC(=O)NCc1ccc(CC(N)=O)cc1,decoy,226,candidate,0.009701699998913682,0.0008362999997189036,0.0004594000001816312,ZINCj800000AJpMN,263.34099999999995,0.2823000000000008,2,3,7,1,0,,,29.532787281426703,11,6,5,6,3,1,0,0,0,0.0,24.137374128401532,14.844407846151855,64.5426997245179,25.486227416657826
ZINCi800000cWvZg,COCC(COC)C(=O)NCCc1[nH]cnc1C,decoy,227,candidate,0.008725899999262765,0.0008164999999280553,0.0004748999999719672,ZINCi800000cWvZg,255.318,0.28582000000000024,2,4,8,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,22.331493095676073,14.352441494464568,50.28900687199867,25.10305625209671
ZINCi8000018V291,O=C(NCCC[C@@H]1C=NNC1=O)c1cc(I)n[nH]1,decoy,228,candidate,0.009165400000711088,0.0007641000011062715,0.00046040000052016694,ZINCi8000018V291,361.143,0.2560999999999999,3,4,5,1,0,,,33.783332122968076,11,6,5,6,3,1,0,0,0,0.0,21.768823241820254,13.999854673353923,48.91123937514358,24.77245046210721
ZINCk800000xckUX,COCc1nc(CN2CCC[C@H]2c2nnc(O)o2)no1,decoy,229,candidate,0.009032200001456658,0.0009210999996867031,0.0005151999994268408,ZINCk800000xckUX,281.272,0.6416999999999997,1,9,5,1,0,,,35.36760151025388,12,8,4,8,3,1,0,0,0,0.0,22.609280952090035,14.313636657442363,53.77558048012594,25.798861091630997
ZINCk600000gpq4B,CN(CCCS(N)(=O)=O)Cc1cc(-c2nn[nH]n2)cs1,decoy,230,candidate,0.009356600001410698,0.0008278000004793284,0.0004916999987472082,ZINCk600000gpq4B,316.412,0.03860000000000069,2,7,7,1,0,,,32.55116879931067,11,6,5,6,3,1,0,0,0,0.0,25.189679969290907,15.69609938122759,63.74502574906366,27.03005217679585
ZINCk7000004fNQM,CSc1nc(O)cc(CNC(=O)[C@H](N)CCCC#N)n1,decoy,231,candidate,0.009305699999458739,0.0008953999986260897,0.0005449000000226079,ZINCk7000004fNQM,295.36799999999994,0.5414799999999996,3,7,7,1,0,,,33.54232068528808,12,7,5,7,3,1,0,0,0,0.0,23.20704719487668,14.849802538537174,53.07924466740079,25.790865567479532
ZINCk800000xc5iH,Cc1oc(C#N)cc1C(=O)NCCN1CCS(=O)CC1,decoy,232,candidate,0.009941800000888179,0.0010588999994070036,0.0005514000004041009,ZINCk800000xc5iH,295.36400000000003,0.2538,1,5,4,1,0,,,40.96493924424897,14,11,3,11,3,1,0,0,0,0.0,22.511697675347246,14.212139266798157,54.111629111629114,27.125008067572676
ZINCk700000PAqIr,COCCCC(=O)N(C)CC(=O)N1Cc2c[nH]nc2C1,decoy,233,candidate,0.009719899999254267,0.0012344000006123679,0.0005096999993838836,ZINCk700000PAqIr,280.32800000000003,0.13690000000000074,1,4,6,1,0,,,34.11369904868652,13,9,4,9,3,1,0,0,0,0.0,21.448958620116603,13.609335409756406,50.59283062363147,24.615143727259085
ZINCk600000vLL2b,COCC(=O)N[C@H]1CC[C@H]1NC(=O)c1cnn(C)c1I,decoy,234,candidate,0.009857200000624289,0.0009996999997383682,0.0005383999996411148,ZINCk600000vLL2b,392.197,0.04810000000000031,2,5,5,1,0,,,35.21815361245462,13,8,5,8,3,1,0,0,0,0.0,19.816342670011846,12.938090987837144,42.30898404701931,23.666795405622544
ZINCk800000Bm7DF,CC[C@H](CN(C)C(=O)c1n[nH]c(C)c1I)NC(=O)CO,decoy,235,candidate,0.00953750000007858,0.0009456999996473314,0.000589699999181903,ZINCk800000Bm7DF,394.2130000000001,0.2818199999999999,3,4,6,1,0,,,35.34272857638408,13,8,5,8,3,1,0,0,0,0.0,22.062604839185365,14.646154080267978,44.69509958071279,25.382635773485045
ZINCk600000Emt2T,CN1CCN(C(=O)CC2CN(Cc3cn[nH]c3)C2)CC1,decoy,236,candidate,0.011272699999608449,0.0012108999999327352,0.0005660000006173505,ZINCk600000Emt2T,277.37200000000007,0.005600000000001382,1,4,4,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,22.47349835388896,14.297562734050743,52.48870056497178,24.938434663531446
ZINCk7000004fcmT,CNS(=O)(=O)[C@@H]1CCN(Cn2cc(Br)c([N+](=O)[O-])n2)C1,decoy,237,candidate,0.009855000000243308,0.000671199999487726,0.0004042000000481494,ZINCk7000004fcmT,368.21300000000014,0.13480000000000003,1,7,5,1,0,,,37.94951064837952,11,8,3,8,3,1,0,0,0,0.0,19.834494907594298,11.784181795593705,62.598155859607374,24.363248842790604
ZINCk600000dqNGZ,CCCn1cc(C(=O)NCCc2nnc(CO)s2)nn1,decoy,238,candidate,0.00843440000062401,0.0009475000006204937,0.0005376000008254778,ZINCk600000dqNGZ,296.35599999999994,0.004399999999999626,2,8,7,1,0,,,32.55116879931067,11,6,5,6,3,1,0,0,0,0.0,24.253743147800808,14.837043356552881,66.38948884089272,26.328099560678275
ZINCk8000004izgL,COCCN1CC[C@@H](CNC(=O)c2c(Br)nnn2C)C1,decoy,239,candidate,0.011628700000073877,0.0011254000000917586,0.0005658000009134412,ZINCk8000004izgL,346.22900000000004,0.27569999999999945,1,6,6,1,0,,,32.33324359245891,12,8,4,8,3,1,0,0,0,0.0,22.06743008195636,13.71193284722727,56.490386758060076,24.633883459581998
ZINCk700000wX8VL,CON=CC(=O)N[C@H]1C[C@H]1CNC(=O)c1cc(I)on1,decoy,240,candidate,0.01059989999885147,0.0009914000002027024,0.0005557000004046131,ZINCk700000wX8VL,392.15299999999996,0.14589999999999975,2,6,6,1,0,,,31.60136143035162,11,6,5,6,3,1,0,0,0,0.0,21.529529286761452,13.407114101182813,54.619735258724425,24.047487322658995
ZINCk800000PtEJD,Cc1ccc(S(N)(=O)=O)cc1-n1cc(CN(C)C)nn1,decoy,241,candidate,0.011469700000816374,0.0009812000007514143,0.0005316000006132526,ZINCk800000PtEJD,295.36800000000005,0.2847200000000001,1,6,4,1,0,,,31.48264307032197,11,7,4,7,3,1,0,0,0,0.0,21.10532546423087,12.625582308107624,64.27336276674023,23.699654865753644
ZINCk6000004dkWb,Cc1cc(CC(=O)N2CC(CN3CCOCC3)C2)n[nH]1,decoy,242,candidate,0.010758899999927962,0.0011566000011953292,0.0005123000009916723,ZINCk6000004dkWb,278.35599999999994,0.05122000000000099,1,4,4,1,0,,,30.53283570136291,11,7,4,7,3,1,0,0,0,0.0,20.48258014455862,12.507284802749224,56.527374031007774,22.995144033759697
ZINCk700000PvYgl,CCCC(=O)N[C@H](C)CCC(=O)NOCCOCCO,decoy,243,candidate,0.012887599999885424,0.0015215000003081514,0.0005677000008290634,ZINCk700000PvYgl,290.36,0.12810000000000127,3,5,12,1,0,,,34.207070600552576,13,8,5,8,3,1,0,0,0,0.0,23.07214851020911,15.37658267093379,46.18799915931064,25.855879032794977
ZINCk500000dov1Z,CC[C@H](C(=O)NCCc1nnc(CO)s1)n1cncn1,decoy,244,candidate,0.010662299999239622,0.0009766000002855435,0.0005780999999842606,ZINCk500000dov1Z,296.356,-0.06810000000000066,2,8,7,1,0,,,32.55116879931067,11,6,5,6,3,1,0,0,0,0.0,21.27883861234898,12.990712882182137,58.78195851423058,24.0969211590894
ZINCk800000drPIT,CCS(=O)(=O)C[C@H](C)NC(=O)Nc1cnc(C#N)cn1,decoy,245,candidate,0.010544700000536977,0.0009602000009181211,0.0005221999999776017,ZINCk800000drPIT,297.34000000000003,0.29297999999999946,2,6,5,1,0,,,34.2441529856917,12,8,4,8,3,1,0,0,0,0.0,20.416957987478828,12.840148883219948,49.80806699000952,23.873756737032046
ZINCj600000PC4DI,O=C(CCO)CCc1cn(Cc2nc(Br)n[nH]2)nn1,decoy,246,candidate,0.010099400000399328,0.000789099998655729,0.0005154999998921994,ZINCj600000PC4DI,329.15799999999996,0.09109999999999979,2,7,7,1,0,,,32.55116879931067,11,6,5,6,3,1,0,0,0,0.0,25.012841364143746,15.526429823126142,64.29783950617282,26.89742322293548
ZINCj800000JW6dz,Cn1ncc(I)c1C(=O)NCCCC[S@](=O)CCO,decoy,247,candidate,0.0099222999997437,0.0007936999991215998,0.0005022000004828442,ZINCj800000JW6dz,399.2540000000003,0.2757000000000001,2,5,8,1,0,,,32.67271019266036,11,7,4,7,3,1,0,0,0,0.0,22.378155412642467,13.565495048251192,63.87151597552686,24.95179410764694
ZINCk700000wCPtd,O=C(O)C[C@@H]1C[C@@H](NC(=O)Cn2ncc(Br)n2)CCO1,decoy,248,candidate,0.00822140000127547,0.0009489999993093079,0.0005189999992580852,ZINCk700000wCPtd,347.1690000000001,0.17909999999999981,2,6,5,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,18.97730141082783,12.35192077788315,40.93328915396509,22.58741248846053
ZINCk800000JTv4k,CN(C)[C@H]1CN(C(=O)c2cc3c(ccn3C)[nH]2)C[C@H]1O,decoy,249,candidate,0.010361000000557397,0.0008857000011630589,0.0005192999997234438,ZINCk800000JTv4k,276.34000000000003,0.25329999999999947,2,4,2,1,0,,,36.167960981413685,13,8,5,8,3,1,0,0,0,0.0,21.836223727169624,14.075693497747027,48.67015772553747,25.41915804073064
ZINCj800000xceQv,CCOCc1nc(CNC(=O)c2csc(O)n2)no1,decoy,250,candidate,0.008318899999721907,0.0007451999990735203,0.0004231000002619112,ZINCj800000xceQv,284.297,0.6981999999999999,2,8,6,1,0,,,36.43612723924259,12,7,5,7,3,1,0,0,0,0.0,23.417483841847844,14.981780553766914,53.59478505990134,26.672144691196532
ZINCk600000gq9MR,C[C@H](C[S@@](C)=O)C(=O)NCCNC(=O)c1cc(Br)n[nH]1,decoy,251,candidate,0.008198100000299746,0.0007658000013179844,0.00046909999946365133,ZINCk600000gq9MR,365.253,0.03280000000000005,3,4,7,1,0,,,38.75081774544665,12,8,4,8,3,1,0,0,0,0.0,22.547053265166667,14.062378802045568,56.84510770354145,26.597994385236667
