ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002rFi2,C[C@@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,68,candidate,0.007484599998861086,0.0006389999980456196,0.0003035000008821953,ZINCf5000002rFi2,236.24899999999994,-0.38572000000000034,2.0,5.0,7.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.845335300382738,6.462563314231619,33.699854930870124,14.779187728934101
ZINCf5000002dXDq,CN1C[C@H](NC(=O)CC(F)(F)Br)C(=O)N1,decoy,69,candidate,0.008213499997509643,0.0005765000023529865,0.0002510999984224327,ZINCf5000002dXDq,286.07599999999996,-0.17440000000000005,2.0,3.0,3.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.525114745717485,3.0813990463843712,26.698334506216277,9.360892025140956
ZINCf5000002anJ3,CNS(=O)(=O)NCCNC(=O)C=C(C)I,decoy,70,chemistry_filtered,0.007273499999428168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s0Ez,CNC(=O)NCCCCCCS(N)(=O)=O,decoy,71,candidate,0.005231799998000497,0.0005596000009973068,0.00023860000146669336,ZINCf5000002s0Ez,237.32499999999996,-0.23569999999999924,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.44533266541757,9.434258098756636,64.02714067278286,17.71264703848237
ZINCf50000029Pki,C[C@H](CCC(=O)NOCCO)CC(=O)O,decoy,72,candidate,0.005257199998595752,0.0004544000003079418,0.00024299999859067611,ZINCf50000029Pki,219.23699999999997,-0.08250000000000052,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.430334140722556,8.636991271335946,43.829142143748875,17.49908060017133
ZINCf50000017J6h,COC(=O)[C@H]1CCN1S(=O)(=O)CCSC,decoy,73,candidate,0.007467900002666283,0.0007679000009375159,0.0002300000014656689,ZINCf50000017J6h,253.34499999999997,-0.0734999999999999,0.0,5.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.6847973797651825,1.410063239478346,27.97427983539094,5.868961492545588
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,74,chemistry_filtered,0.005035999998654006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aJ1f,C#CC(CO)(CO)NC(=O)[C@@H]1CC1(Br)Br,decoy,75,candidate,0.007102100000338396,0.00048800000149640255,0.00021980000019539148,ZINCf5000002aJ1f,340.99899999999997,-0.03480000000000011,3.0,3.0,4.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.316654452561193,2.3309888585885283,29.138127853881272,7.954034187236786
ZINCf5000002aOJy,CCn1nnc(CSCCNCCN)n1,decoy,76,candidate,0.007568799999717157,0.000458399998024106,0.0002182000025641173,ZINCf5000002aOJy,230.34099999999995,-0.5254999999999981,2.0,7.0,8.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167288464035027,6.702151145915056,65.92246949030867,14.551671126628904
ZINCf5000002oHw2,NS(=O)(=O)CCC(=O)Nc1snnc1Br,decoy,77,candidate,0.00544140000056359,0.00038409999979194254,0.0001931000006152317,ZINCf5000002oHw2,315.174,-0.08229999999999998,2.0,6.0,4.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.08749321504532,6.311376207672191,45.58014755197854,14.325625961464755
ZINCf5000002rLMQ,CCOCCONC(=O)c1nnsc1N,decoy,78,candidate,0.0066609999994398095,0.0005359999995562248,0.00031939999826136045,ZINCf5000002rLMQ,232.26500000000001,-0.1818000000000003,2.0,7.0,6.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.671249596043456,8.122604762865194,43.142146776406044,17.696886876809266
ZINCf5000002rVzz,CN(C)CC(=O)NNC(=O)[C@@]1(C)C[C@H]1Br,decoy,79,candidate,0.006968300000153249,0.0007399000023724511,0.00028649999876506627,ZINCf5000002rVzz,278.15,-0.1311,2.0,3.0,3.0,1.0,0.0,,,19.810876554660577,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.872018618826142,3.7765305323037346,38.10685852741928,10.106733102784752
ZINCf50000008Gu8,C=CCOCCNC(=O)NCCC(=O)O,decoy,80,candidate,0.006599199998163385,0.0005386000011640135,0.0002458000017213635,ZINCf50000008Gu8,216.237,-0.03709999999999952,3.0,3.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.461805220219777,6.577563837012332,44.522385771235825,14.270300558828902
ZINCf5000000VkUX,C=CCCC(=O)N[C@@H](CC(=O)O)C(=O)O,decoy,81,candidate,0.00782670000262442,0.000867300001118565,0.0003130000004603062,ZINCf5000000VkUX,215.20499999999998,-0.0033000000000004137,3.0,3.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.159047816953342,5.97250693708701,33.97320084311954,14.295615857344417
ZINCf5000002ru3F,C[C@H](CCO)CCC(=O)NOCC(=O)O,decoy,82,candidate,0.005592700003035134,0.00043400000140536577,0.00021609999748761766,ZINCf5000002ru3F,219.237,-0.08250000000000007,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.514589845708612,9.331220116248089,45.990131383389794,18.312272378910873
ZINCf5000002rGmA,CCN1OC[C@@H](SCCS(C)(=O)=O)C1=O,decoy,83,candidate,0.005176300001039635,0.0004558000000542961,0.00021949999791104347,ZINCf5000002rGmA,253.34499999999994,-0.07350000000000012,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.665813474796445,2.478588163479286,39.691504822301496,7.650022668063916
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,84,candidate,0.006369299997459166,0.0005201999993005302,0.00025440000172238797,ZINCf5000000VnD5,214.22500000000002,0.07589999999999997,3.0,7.0,6.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.598636190200832,8.143119234957771,70.44221058096183,16.92067459440737
ZINCf5000000a5P4,Cc1[nH]nc(C(=O)N[C@H]2CNOC2)c1I,decoy,85,candidate,0.007627900002262322,0.0007455999984813388,0.0005082999996375293,ZINCf5000000a5P4,322.106,-0.04408000000000051,3.0,4.0,2.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.671602056456237,6.9541991486530605,36.287008893391885,16.22829496310122
ZINCf5000000Vn0X,N#CSCCCNC(=O)COCC(=O)O,decoy,86,candidate,0.007448399999702815,0.000537899999471847,0.0002440999996906612,ZINCf5000000Vn0X,232.26099999999997,-0.19182000000000038,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.599930632948315,7.500183947245037,39.36857629386364,16.095134228358283
ZINCf50000029zy9,COC[C@H](O)CONC(=O)[C@@H](C)N=[N+]=[N-],decoy,87,chemistry_filtered,0.0038989000022411346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,88,candidate,0.007274400002643233,0.0006404999985534232,0.000341799997841008,ZINCf50000018cs2,251.333,-0.306,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.569271750124507,6.470657215067116,54.56156197887716,14.399768705390448
ZINCf50000027Yux,C/C(I)=C/C(=O)N1CC(NC(=O)CO)C1,decoy,89,chemistry_filtered,0.008756999999604886,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UrJ,CCCNS(=O)(=O)N[C@H](CO)CC1CC1,decoy,90,candidate,0.008886999999958789,0.0007688000005146023,0.00029120000181137584,ZINCf50000008UrJ,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf50000008EAq,C=C(Cl)C[C@@H](N)C(=O)NCCCC(N)=O,decoy,91,candidate,0.008514900000591297,0.0006142000020190608,0.00027410000257077627,ZINCf50000008EAq,233.69899999999996,-0.1619999999999996,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.122462915932717,6.963155629417965,46.79472984942426,15.01878200458232
ZINCf50000008FCF,C=CCCOCC(=O)NCCOC(=N)O,decoy,92,candidate,0.008341600001585903,0.000812700000096811,0.0003587000028346665,ZINCf50000008FCF,216.23699999999997,0.2046699999999999,3.0,4.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.417332988500162,7.312523374636147,41.12944320159085,15.44104245779094
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,93,candidate,0.009190299999318086,0.0006482999997388106,0.00024819999816827476,ZINCf5000000YaTM,349.146,-0.2272999999999996,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.382270994080689,1.7974358085244895,28.595471236230118,6.687365807527098
ZINCf500000181p5,N#CCCCC[C@H](N)C(=O)NCCON,decoy,94,candidate,0.007166199997300282,0.00046289999954751693,0.0002220999995188322,ZINCf500000181p5,214.26899999999998,-0.595819999999998,3.0,5.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.30608878775706,8.634001060456573,41.70236326019173,17.40589658544721
ZINCf5000002dQCV,C[C@@H](O)C(=O)NNC(=O)[C@]1(Br)CC1(F)F,decoy,95,hotspot_filtered,0.0053556999991997145,0.0004967999993823469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,96,candidate,0.007961600000271574,0.0007022999998298474,0.0002865999995265156,ZINCf5000001pvAi,370.2339999999999,-0.37389999999999946,2.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.608052817283555,3.0731044883453773,32.02440775305097,9.130591079630108
ZINCf5000000adGO,N#CCCSCC(=O)NCCOCCN,decoy,97,candidate,0.0074137999981758185,0.0008034000020415988,0.0003958999986934941,ZINCf5000000adGO,231.32099999999994,-0.27521999999999924,2.0,5.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.869850835214066,8.829274997856954,47.07929921622868,17.28043084282637
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,98,candidate,0.006749100000888575,0.00034640000012586825,0.0001830000001064036,ZINCf500000185c0,342.979,-0.19039999999999985,2.0,6.0,5.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.592560714578912,4.840371533019846,38.22078737332974,12.45442658611495
ZINCf50000008JCi,CC(=O)N1CC(O)(CNC(=O)C=CI)C1,decoy,99,chemistry_filtered,0.005434500002593268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Qyjg,CCCNS(=O)(=O)NC(CO)CC1CC1,decoy,100,candidate,0.005217900001298403,0.00042499999835854396,0.00015609999900334515,ZINCf5000001Qyjg,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf50000008EBj,C=C(Cl)C[C@H](N)C(=O)NCCCC(N)=O,decoy,101,candidate,0.006384699998307042,0.0006216000001586508,0.0003381000024091918,ZINCf50000008EBj,233.69899999999996,-0.1619999999999996,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.122462915932717,6.963155629417965,46.79472984942426,15.01878200458232
ZINCf50000017vAn,CCCCCS(=O)(=O)NC[C@@](C)(N)CO,decoy,102,candidate,0.007935199999337783,0.0006143999999039806,0.00030870000045979396,ZINCf50000017vAn,238.35299999999998,-0.19429999999999864,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.499775759609288,4.130723888750534,40.67302219692658,10.798265845334086
ZINCf50000009ENd,CO[C@H]1C[C@@H](COC(=O)CS(C)(=O)=O)C1,decoy,103,candidate,0.006119399997260189,0.0005462000008265022,0.00018350000027567148,ZINCf50000009ENd,236.28899999999996,-0.0007999999999999119,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.262154837375496,4.519743249703518,48.03974979822437,10.801374762749955
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,104,candidate,0.005414399998699082,0.00039340000148513354,0.0002372999988438096,ZINCf5000002aTEW,232.26499999999996,-0.8929,3.0,7.0,6.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.502971707742397,10.449239986887791,53.86314434497689,20.30931770238044
ZINCf5000002dQCW,C[C@H](O)C(=O)NNC(=O)[C@@]1(Br)CC1(F)F,decoy,105,hotspot_filtered,0.006350899999233661,0.000525200000993209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8fr,COC[C@@H](O)CONC(=O)CCC1N=N1,decoy,106,candidate,0.008553400002710987,0.00048580000293441117,0.00021940000078757294,ZINCf5000002s8fr,217.225,-0.38639999999999963,2.0,6.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.89595304552432,8.252439766138329,43.95505817568168,17.06715103779029
ZINCf500000181o6,N#CCCCC(=O)NOCCOCCO,decoy,107,candidate,0.005921700001636054,0.0007521000006818213,0.00036669999826699495,ZINCf500000181o6,216.23699999999994,-0.26302,2.0,5.0,9.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.309263781484301,7.96894298125041,40.34842472342473,16.627134089760272
ZINCf500000090KI,CCOC(=O)C[C@H](O)CSc1nn[nH]n1,decoy,108,candidate,0.006291700003203005,0.00046289999954751693,0.00024389999816776253,ZINCf500000090KI,232.26500000000001,-0.39410000000000006,2.0,7.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.078646983621372,7.48278789007427,51.86456502636203,15.988690808324327
ZINCf5000002rVA0,CN(C)CC(=O)NNC(=O)[C@@H]1C[C@]1(F)Br,decoy,109,candidate,0.005803699998068623,0.00038919999860809185,0.00017640000078245066,ZINCf5000002rVA0,282.11299999999994,-0.22399999999999998,2.0,3.0,3.0,1.0,0.0,,,19.810876554660577,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.870965008533362,3.7765305323037346,38.042162698412696,10.105942895065164
ZINCf50000023EA1,CCCNS(=O)(=O)NCCC(O)C1CC1,decoy,110,candidate,0.005580400000326335,0.0006657999983872287,0.0002556000035838224,ZINCf50000023EA1,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.103669141435533,3.2585665898207195,48.10385064177362,8.748802530738425
ZINCf500000097ir,CC[C@H](CNS(=O)(=O)NC(C)C)C(=O)O,decoy,111,candidate,0.007927300001028925,0.0006680000005871989,0.0002234999992651865,ZINCf500000097ir,238.309,-0.07039999999999896,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.121191516338622,3.918495065704363,38.983525856606725,10.265445103921408
ZINCf5000001vGLk,CCCCCS(=O)(=O)NCC(C)(N)CO,decoy,112,candidate,0.005832799997733673,0.00045619999946211465,0.00017949999892152846,ZINCf5000001vGLk,238.35299999999998,-0.19429999999999864,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.499775759609288,4.130723888750534,40.67302219692658,10.798265845334086
ZINCf50000009qKS,COC(=O)[C@@H](C)CS(=O)(=O)C[C@H]1CCO1,decoy,113,candidate,0.005386199998611119,0.0006243999996513594,0.00018110000019078143,ZINCf50000009qKS,236.28899999999996,-0.0007999999999999119,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.968283687906123,3.7818259676967783,44.263086438376824,9.830971400647922
ZINCf50000017BnG,CC[S@](=N)(=O)NC(=O)CCOCCCO,decoy,114,candidate,0.008277400000224588,0.0007269999987329356,0.0003676000014820602,ZINCf50000017BnG,238.3089999999999,-0.1266300000000004,3.0,5.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.949887007516224,8.656776364859974,54.75301659125188,16.88636189930124
ZINCf5000002899w,C[C@@H]1[C@@H](C)C1(Br)C(=O)N[C@@H]1CNC[C@@H]1O,decoy,115,candidate,0.009306899999501184,0.00046150000343914144,0.00019540000357665122,ZINCf5000002899w,277.162,-0.14520000000000033,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.996127668570024,3.9099168489973573,33.20878623188405,10.874625849806389
ZINCf5000002oC1u,C[C@H](O)CCCOC(=O)c1nonc1N,decoy,116,candidate,0.005413800001406344,0.00039200000173877925,0.0001961999987543095,ZINCf5000002oC1u,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.681987856957534,7.126110866813804,57.554006968641104,15.234305785515218
ZINCf5000002rb06,CC[C@@H](O)CCOC(=O)c1nonc1N,decoy,117,candidate,0.005391499998950167,0.0004017000028397888,0.0002113999980792869,ZINCf5000002rb06,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.262757090542996,8.173591956720907,55.92806394316163,16.87677338851554
ZINCf5000000ZxFj,NCCNS(=O)(=O)c1ccc([N+](=O)[O-])s1,decoy,118,candidate,0.005459700001665624,0.000338400001055561,0.00020650000078603625,ZINCf5000000ZxFj,251.289,-0.10669999999999996,2.0,6.0,5.0,1.0,0.0,,,34.397706822612335,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.768944067681984,6.649521348083365,51.14562118126275,17.426134756414573
ZINCf50000026l8j,CNC(=O)N[C@H]1CCN(S(=O)(=O)CI)C1,decoy,119,candidate,0.005561099998885766,0.00042860000030486844,0.00017940000179805793,ZINCf50000026l8j,347.178,-0.28800000000000003,2.0,3.0,3.0,1.0,0.0,,,18.629680137681053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.277113343618039,3.983131090132829,42.06013978981244,10.115255042133791
ZINCf5000002rhiQ,CCCNS(=O)(=O)NC[C@@H](O)CC1CC1,decoy,120,candidate,0.006192599998030346,0.0005031999971834011,0.0002392999995208811,ZINCf5000002rhiQ,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.891443170899785,3.6965704415812684,50.77700077700076,9.339633052836616
ZINCf5000000Vlgi,CCCNS(=O)(=O)N[C@@H](C)[C@H](C)C(=O)O,decoy,121,candidate,0.007479100000637118,0.0005698999993910547,0.0002539999986765906,ZINCf5000000Vlgi,238.309,-0.07039999999999896,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.287061425446586,2.894490825531745,30.489607728337226,8.889847535752379
ZINCf5000002mwA9,CC[C@H](O)CCCN[C@H](C)CS(N)(=O)=O,decoy,122,candidate,0.007370399998762878,0.0006733000009262469,0.0003094000021519605,ZINCf5000002mwA9,238.353,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.870820789069123,7.345451218994705,51.94381598793364,15.28064569018071
ZINCf50000017sSN,CC(C)OCC(=O)OCC1CS(=O)(=O)C1,decoy,123,candidate,0.007371600000624312,0.0006835000021965243,0.00022569999782717787,ZINCf50000017sSN,236.28899999999996,-0.0007999999999999119,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.624031608157757,3.0107344180761975,42.60412547779095,8.368686268084899
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,124,candidate,0.007708900000579888,0.0007293999988178257,0.00034889999733422883,ZINCf5000002qsQM,215.25699999999998,-0.7175999999999987,3.0,6.0,7.0,1.0,0.0,,,24.87775726727274,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.551321465401296,6.133914190410936,37.70500420521447,14.132930415869158
ZINCf5000000avJT,O=C1C[C@@H](NC(=O)c2c[nH]nc2I)CN1,decoy,125,candidate,0.006186999999044929,0.0003982999987783842,0.00023249999867402948,ZINCf5000000avJT,320.09000000000003,-0.36740000000000034,3.0,3.0,2.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.845084388972197,7.718432744501165,38.253199682863304,17.10840671248819
ZINCf50000008TDx,CCCCS(=O)(=O)NC(=O)CSCCN,decoy,126,candidate,0.005711300000257324,0.00046970000039436854,0.0002021000000240747,ZINCf50000008TDx,254.37699999999995,-0.07559999999999933,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf50000017Pd0,CSCCS(=O)(=O)NCCCCC(N)=O,decoy,127,candidate,0.005652599997119978,0.0005390999976953026,0.0001933999992616009,ZINCf50000017Pd0,254.37699999999995,-0.07559999999999933,2.0,4.0,9.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.667630064658596,5.371190411046806,48.31509216589861,12.175274015161389
ZINCf5000000ady2,N#CCCCS(=O)(=O)NC(=O)CCCN,decoy,128,candidate,0.005234800002654083,0.000463699998363154,0.0002144999998563435,ZINCf5000000ady2,233.29299999999995,-0.5249199999999987,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167045803626458,7.015320274537013,45.80165474060823,14.799230996383914
ZINCf5000000apFQ,O=C(Cn1cc(I)cn1)N[C@@H]1CCNC1,decoy,129,candidate,0.006730099998094374,0.00038889999996172264,0.00019289999909233302,ZINCf5000000apFQ,320.1340000000001,-0.03419999999999995,2.0,4.0,3.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.07362599102025,4.470890884699829,41.578138104556885,11.778034386062256
ZINCf5000002rhkn,CCCNS(=O)(=O)N[C@@H](CO)CC1CC1,decoy,130,candidate,0.0056451000018569175,0.00045060000047669746,0.00023460000011255033,ZINCf5000002rhkn,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf5000001oH0e,CCC(CNS(=O)(=O)NC(C)C)C(=O)O,decoy,131,candidate,0.005083799998828908,0.00038919999860809185,0.00017640000078245066,ZINCf5000001oH0e,238.309,-0.07039999999999896,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.121191516338622,3.918495065704363,38.983525856606725,10.265445103921408
ZINCf5000002muQN,CCC[C@@H](CCO)N[C@H](C)CS(N)(=O)=O,decoy,132,candidate,0.00559860000066692,0.0004383999985293485,0.00019669999892357737,ZINCf5000002muQN,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.770713104522105,6.137988897075827,43.91952983725136,13.70556492677045
ZINCf5000002rMlc,CCO[C@@H](C)C(=O)OCC1CS(=O)(=O)C1,decoy,133,candidate,0.005186399997910485,0.0005041000003984664,0.00016569999934290536,ZINCf5000002rMlc,236.28899999999996,-0.0007999999999999119,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.944439221611223,3.173042842774376,46.9615993665875,8.608991978174998
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,134,candidate,0.0068958000010752585,0.00044549999802256934,0.00018819999968400225,ZINCf5000000aiZh,213.28499999999997,-0.8204999999999987,3.0,6.0,7.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.408197372389008,6.931937673963551,59.087828679859065,15.277845481048505
ZINCf5000000avYt,O=C1C[C@H](NC(=O)c2c[nH]nc2I)CN1,decoy,135,candidate,0.005817000001115957,0.00038889999996172264,0.0002502000024833251,ZINCf5000000avYt,320.09000000000003,-0.36740000000000034,3.0,3.0,2.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.845084388972197,7.718432744501165,38.253199682863304,17.10840671248819
