ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000a175,C[C@H](Sc1nnc(C2CC2)n1N)C(N)=O,decoy,278,hotspot_filtered,0.007290600000487757,0.000532500000190339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZgr,C[C@H](O)[C@H](NC(=O)C1=CCCS1)C(=O)O,decoy,279,hotspot_filtered,0.006771200000002864,0.0005815000004076865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt87,COCCOC(=O)C(C)(C)n1cnnn1,decoy,280,hotspot_filtered,0.006727799998770934,0.000555799999347073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6Ha,C[C@H](O)[C@H](C)CNC(=O)NCC[S@@](C)=O,decoy,281,hotspot_filtered,0.0066817000006267335,0.0005499999988387572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008PQx,CC(C)n1nnnc1CSC[C@H](O)CO,decoy,282,hotspot_filtered,0.006774700001187739,0.0005314999998518033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtIG,CSCC(=O)NCCc1nccc(O)n1,decoy,283,hotspot_filtered,0.006751400000212016,0.0004797000001417473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AHc,CC[C@H](N)c1nc(CNS(C)(=O)=O)no1,decoy,284,hotspot_filtered,0.007529800001066178,0.0006207000005815644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008PSw,CC(CO)(CO)NC(=O)CCCN=[N+]=[N-],decoy,285,hotspot_filtered,0.004424900000230991,0.0005023000012442935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HC5,CSc1nccc(N(C)C[C@H](O)CO)n1,decoy,286,hotspot_filtered,0.007120200001736521,0.000490100001115934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aluW,NS(=O)(=O)CCCC(=O)NOCC1CC1,decoy,287,hotspot_filtered,0.006645200001003104,0.000564799998755916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rhiG,CCCNS(=O)(=O)N(C)[C@@H](C)C[S@@](C)=O,decoy,288,hotspot_filtered,0.006725600000208942,0.0005764999987150077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KPt,C[C@@H](CSc1nncn1N)CS(C)(=O)=O,decoy,289,hotspot_filtered,0.006823400000939728,0.0005055000001448207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSJ3,COC(=O)[C@H](N)CNc1ncc(I)cn1,decoy,290,hotspot_filtered,0.006728399999701651,0.00044549999984155875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9wh,Cc1nocc1S(=O)(=O)N(C)[C@@H](C)CO,decoy,291,hotspot_filtered,0.005325000000084401,0.0003359000002092216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008P7x,CC(C)[C@@](C)(N)C(=O)NCCOC(=N)O,decoy,292,hotspot_filtered,0.004056800000398653,0.0003787000005104346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,293,hotspot_filtered,0.0038739000010536984,0.0003262999998696614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009enC,CN(CCC(=O)NC1CC1)CC[S@@](C)=O,decoy,294,hotspot_filtered,0.004435599999851547,0.00040020000051299576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vcm,CCC[C@@H](O)[C@H](CO)NC[C@@H](O)COC,decoy,295,hotspot_filtered,0.0040084000011120224,0.00040579999949841294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57j,COCC[C@@H](N)CNC(=O)CSCCN,decoy,296,hotspot_filtered,0.0039622999993298436,0.0004167000006418675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ah8U,NC(=O)[C@H](O)CNC(=O)c1nc(Br)cs1,decoy,297,hotspot_filtered,0.004326999998738756,0.00030780000088270754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000991p,CC[C@H](Sc1nnc(O)n1CC)C(N)=O,decoy,298,hotspot_filtered,0.0042131000009248964,0.00033239999902434647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qJQ8,C=C(C)C[C@@H](CO)NS(=O)(=O)CCOC,decoy,299,hotspot_filtered,0.0039395000003423775,0.00036389999877428636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009E1i,CO[C@H](C)CS(=O)(=O)NC[C@H](C)[C@H](C)O,decoy,300,hotspot_filtered,0.0037552999983745394,0.00034360000063315965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024mgd,COC(=O)[C@@H]([C@@H](C)O)N(C)S(=O)(=O)CI,decoy,301,hotspot_filtered,0.003838200000245706,0.0003252000005886657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTzZ,CN(CC(C)(C)C)C(=O)NC[C@H](O)CN,decoy,302,hotspot_filtered,0.003914300001270021,0.00033069999881263357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OQs,CS(=O)(=O)NCCOC(=O)[C@@H]1CCCS1,decoy,303,hotspot_filtered,0.0038425000002462184,0.0003710000000864966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tbw,COCC(=O)Cn1cc(I)c(O)nc1=O,decoy,304,hotspot_filtered,0.004016000000774511,0.00037349999911384657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alBG,NS(=O)(=O)CCNC(=O)c1scnc1Cl,decoy,305,hotspot_filtered,0.004062500000145519,0.0003038000013475539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,306,hotspot_filtered,0.0039013999994494952,0.00037349999911384657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyZN,OCCCCCNc1nnc(O)nc1O,decoy,307,hotspot_filtered,0.003977100001065992,0.00034589999995660037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oqPo,NCCOCCOCCOCCC(=O)O,decoy,308,hotspot_filtered,0.0038705000006302726,0.0004313000008551171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181fP,N#CC1(CS(=O)(=O)N[C@@H]2CCC2=O)CC1,decoy,309,hotspot_filtered,0.0042400000002089655,0.00035849999949277844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a01t,C[C@@H](CS(N)(=O)=O)NCCc1cscn1,decoy,310,hotspot_filtered,0.004189600000245264,0.0003206000001227949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qyKY,Cc1nc(CSCCNCCN)nn1C,decoy,311,hotspot_filtered,0.0041788999988057185,0.0003809000008914154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025Bwq,COCCCC(=O)NOCCOCCO,decoy,312,hotspot_filtered,0.0039039999992382945,0.0004518000005191425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZrY,C[S@@](=N)(=O)CCNS(=O)(=O)CCCC#N,decoy,313,hotspot_filtered,0.00404040000103123,0.0003895999998348998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180wS,Cn1cc(Br)c(=O)n(C[C@H](F)CO)c1=O,decoy,314,hotspot_filtered,0.004229500000292319,0.0002713999983825488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZU0,CCNCCNC(=O)c1nn(C)nc1Br,decoy,315,hotspot_filtered,0.004427899999427609,0.00034720000076049473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oA2C,CCCNCC(=O)Nc1c(O)n[nH]c1C,decoy,316,hotspot_filtered,0.004363699999885284,0.000347400000464404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oCHN,CCNNC(=O)CCSc1nnnn1C,decoy,317,hotspot_filtered,0.00412039999901026,0.0003673999999591615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rE4c,C[C@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,318,hotspot_filtered,0.004055600000356208,0.0004019999996671686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oVG,C=CCN(C)S(=O)(=O)NCCOCCF,decoy,319,hotspot_filtered,0.00409149999904912,0.00044689999958791304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,320,hotspot_filtered,0.00385909999931755,0.0004102000002603745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WARm,CSc1cnc(N(CCN)CCO)cn1,decoy,321,hotspot_filtered,0.004367399998955079,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLMQ,CCOCCONC(=O)c1nnsc1N,decoy,322,hotspot_filtered,0.004374600001028739,0.00038300000051094685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUh6,NC(=O)[C@@H](O)CNC(=O)c1cc(I)cs1,decoy,323,hotspot_filtered,0.0043566000003920635,0.00028790000033040997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akV7,NCc1nc(C(=O)NCCCON)cs1,decoy,324,hotspot_filtered,0.004286400000637514,0.00034410000080242753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfYg,CON(CCO)C(=O)[C@H](N)c1cscn1,decoy,325,hotspot_filtered,0.00427529999979015,0.00031660000058764126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ExE,C=C(CO)CSc1nnc(CCO)n1C,decoy,326,hotspot_filtered,0.004197599999315571,0.0003558999997039791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091MA,CCOCCS(=O)(=O)NC(=O)[C@@H](C)CN,decoy,327,hotspot_filtered,0.004051300000355695,0.00037659999907191377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9rQ,Cc1noc([C@@H](C)NC(=O)[C@H](C)ON)n1,decoy,328,hotspot_filtered,0.00427520000084769,0.0003538000000844477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rjEl,C[C@](CO)(NC(=O)C1=CCCS1)C(=O)O,decoy,329,hotspot_filtered,0.0041870000004564645,0.0003859999997075647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009uIn,COCCN(CC#N)Cc1nnnn1C,decoy,330,hotspot_filtered,0.004078900001331931,0.0003971999994973885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025mDa,C=C(I)CC(=O)NCCNS(=O)(=O)NC,decoy,331,hotspot_filtered,0.004039900000861962,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rptD,CCN1CC(CSC[C@@H](O)CO)OC1=O,decoy,332,hotspot_filtered,0.004217699999571778,0.0004202999989502132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BJK,CONC(=O)CNCc1cn(C)nc1Br,decoy,333,hotspot_filtered,0.00430419999975129,0.0003406000014365418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ae3H,N#CC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,334,hotspot_filtered,0.0040466999998898245,0.00035200000093027484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,335,hotspot_filtered,0.0026424999996379483,0.0003723999998328509,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Cvl,CN(C)C[C@@](C)(O)CNCc1cnns1,decoy,336,hotspot_filtered,0.004446700000698911,0.00033540000003995374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017PcV,CSCCS(=O)(=O)NCC1(C(N)=O)CC1,decoy,337,hotspot_filtered,0.004114100000151666,0.0003469000002951361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099zV,CC[S@@](=O)CC(=O)NCCN(C)C1CC1,decoy,338,hotspot_filtered,0.004195100000288221,0.00040520000038668513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,339,hotspot_filtered,0.003945799999200972,0.00031370000033348333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hcy,C=CCn1nnnc1SC[C@H](O)[C@H](C)O,decoy,340,hotspot_filtered,0.003961000000344939,0.0003561999983503483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001q6o8,CC[C@@H](O)C(=O)OCC1CCS(=O)(=O)C1,decoy,341,hotspot_filtered,0.0039027999991958495,0.00036500000169326086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zyov,O=C(NC[C@H](O)C(F)F)Nc1cnn[nH]1,decoy,342,hotspot_filtered,0.003991500001575332,0.0002891999993153149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,343,hotspot_filtered,0.004150499999013846,0.00036750000072061084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002du81,C#CCCN(CCO)S(=O)(=O)CCSC,decoy,344,hotspot_filtered,0.003879800000504474,0.0003958999986934941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Qbx,C[C@@H](CN)NC(=O)C[C@@H](N)CCCCN,decoy,345,hotspot_filtered,0.0064848000001802575,0.0006859999994048849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvPA,C[C@H](CNC(=O)[C@@H](N)CCCN)N=[N+]=[N-],decoy,346,hotspot_filtered,0.004883300000074087,0.0005621000000246568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rEdJ,C[C@@H](O)[C@H](N)C(=O)Nc1cc(I)nn1C,decoy,347,hotspot_filtered,0.007691700000577839,0.0005538000004889909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axTO,O=[N+]([O-])c1nc(Br)n(CCOCCO)n1,decoy,348,hotspot_filtered,0.00739640000028885,0.000495000000228174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rww3,C[C@@H](CNS(=O)(=O)CCCN)OC(F)F,decoy,349,hotspot_filtered,0.007024000000455999,0.0005204999997658888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mBX3,COCC[C@H](C)S(=O)(=O)N[C@@H]1C[C@@H]1CO,decoy,350,hotspot_filtered,0.0073701000001165085,0.0005820000005769543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025tBQ,O=S(=O)(CI)N1CC[C@@H](c2nn[nH]n2)C1,decoy,351,hotspot_filtered,0.007339399999182206,0.0005954999996902188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e1L8,CNC(=O)[C@H](O)CNC(=O)C1CC(Br)C1,decoy,352,hotspot_filtered,0.00717129999975441,0.0006044000001566019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G8x,CS(=O)(=O)SCCNC(=O)c1csnn1,decoy,353,hotspot_filtered,0.005624999999781721,0.0005531999995582737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FbN,COc1ccc(=O)n(C[C@@H](O)CSC)n1,decoy,354,hotspot_filtered,0.007501899999624584,0.0005093999989185249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cDd,O=S(=O)(NCc1cnns1)c1ncc[nH]1,decoy,355,hotspot_filtered,0.007295999999769265,0.0005148999989614822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Xac,C[C@H](N)CCNC(=O)C[C@H](N)CCCN,decoy,356,hotspot_filtered,0.007319399999687448,0.0006862999998702435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,357,hotspot_filtered,0.007461399998646812,0.0007784000008541625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,358,hotspot_filtered,0.00799610000103712,0.0005005000002711313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017w1Q,CCCS(=O)(=O)N[C@H]1CS(=O)(=O)C[C@H]1C,decoy,359,hotspot_filtered,0.007431100000758306,0.0006417999993573176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LpE,COC[C@@H](O)CONC(=O)c1cnsc1,decoy,360,hotspot_filtered,0.007614300000568619,0.0005674999993061647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dV3H,CCOC(=O)OCCN(C)C[C@@H](O)CO,decoy,361,hotspot_filtered,0.007347799999479321,0.0006109000005380949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023g4Q,COC(COCCSCC(O)CO)OC,decoy,362,hotspot_filtered,0.00710590000016964,0.0006902999994053971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,363,hotspot_filtered,0.007130600000891718,0.0006118000001151813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ausn,O=C(c1ccsn1)N1CC(OCCO)C1,decoy,364,hotspot_filtered,0.007601600000270992,0.0005760999993071891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000973N,CC[C@H](C)[C@H](CO)NCc1nnnn1C,decoy,365,hotspot_filtered,0.007409399999232846,0.000615700000707875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Als,CC[C@H](C)NC(=N)NC[C@@H](C)S(N)(=O)=O,decoy,366,hotspot_filtered,0.007244300000820658,0.0006099000001995591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017o0x,C=C(Cl)[C@@H](O)CNCc1nnn(CC)n1,decoy,367,hotspot_filtered,0.007419300000037765,0.0005475999987538671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTAV,Nc1nc(SC[C@@H](O)CF)nc(O)c1N,decoy,368,hotspot_filtered,0.007625600001119892,0.0005058999995526392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tPD,COCC=CC(=O)NCCOCCOC,decoy,369,hotspot_filtered,0.005966000000626082,0.0004967000004398869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mv38,CCC[C@H](O)CCN[C@@H](C)CS(N)(=O)=O,decoy,370,hotspot_filtered,0.007111500000974047,0.0006308000010903925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Sqy,C[C@@H](Cc1nn[nH]n1)N(C)C[C@H](O)CBr,decoy,371,hotspot_filtered,0.007232199999634759,0.0005517000008694595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ai5I,NCC(=O)Cn1cc(CSCCO)nn1,decoy,372,hotspot_filtered,0.007188700001279358,0.0005487999987963121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDG4,Cn1nc(C(=O)NNCCO)c(I)c1Cl,decoy,373,hotspot_filtered,0.007102300000042305,0.0004681999998865649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW75,O=C(NOC[C@@H](O)CO)c1csc(Br)n1,decoy,374,hotspot_filtered,0.007288000000698958,0.0004743999998026993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009NnH,C[C@@H](O)CONC(=O)c1nn(C)nc1Br,decoy,375,hotspot_filtered,0.007295999999769265,0.000525999999808846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009VPZ,C[C@H](CNCc1nnn(C)n1)C[C@@H](C)O,decoy,376,hotspot_filtered,0.00722459999997227,0.0005848000000696629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yuU,COC[C@H](C#N)NC(=O)CSCC(=O)O,decoy,377,hotspot_filtered,0.0069399000003613764,0.0006598999989364529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuU4,C[C@H](O)CCOC(=O)c1nccnc1N,decoy,378,hotspot_filtered,0.007395199998427415,0.000548099998923135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GeH,C=CCNC(=O)NCc1ccc(O)nn1,decoy,379,hotspot_filtered,0.0073284999998577405,0.0004983999988326104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr5s,CCCC(=O)COC(=O)Cn1ncnn1,decoy,380,hotspot_filtered,0.007093299998814473,0.0006202999993547564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NYT,CC(C)NC(=O)NCC[S@](=O)C[C@@H](C)O,decoy,381,hotspot_filtered,0.007336000000577769,0.0006549000008817529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xgw,COC[C@@H](CO)Nc1cc(OC)ncn1,decoy,382,hotspot_filtered,0.007214699999167351,0.00032890000147745013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eau9,CSCC[C@@H](O)C(=O)N1CCS[C@H]1CO,decoy,383,hotspot_filtered,0.006847599999673548,0.0007182999997894512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajrV,NCCOCCc1nc(C2(N)CC2)no1,decoy,384,hotspot_filtered,0.007536400000390131,0.0005880999997316394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Ip8,CC[C@@H](CO)NC(=O)CNCCN=[N+]=[N-],decoy,385,hotspot_filtered,0.004764700001032907,0.0005987000004097354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abPV,Cn1ncc(CN(CCO)CCO)c1Br,decoy,386,hotspot_filtered,0.007715200001257472,0.0005655000004480826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ajlC,COC(C)(C)[C@H](Br)C(=O)NOCC(N)=O,decoy,387,hotspot_filtered,0.007407400000374764,0.0004914999990432989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028OCx,C#CCCO[C@@H](C)C(=O)NCC[S@@](C)=O,decoy,388,hotspot_filtered,0.007110300000931602,0.0006350999992719153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adVD,N#CCSCC(=O)OC[C@H]1CNC(=O)O1,decoy,389,hotspot_filtered,0.007124100000510225,0.000673699998515076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,390,hotspot_filtered,0.007153499998821644,0.000543199999810895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSLa,COC(=O)CNC(=O)Cn1ccc(Br)n1,decoy,391,hotspot_filtered,0.007218099999590777,0.000562299999728566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUgP,NC(=O)[C@H](CO)NC(=O)c1cc(I)cs1,decoy,392,hotspot_filtered,0.007562299999335664,0.0004388999986986164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOg,C=CCC[S@@](C)(=O)=NC(=O)CNCCN,decoy,393,hotspot_filtered,0.006985600000916747,0.0005952999999863096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ysP,CCOCCS(=O)(=O)NC[C@@H](F)COC,decoy,394,hotspot_filtered,0.007038899999315618,0.0006173000001581386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P7h,CSCCCNC(=N)NCCOCCO,decoy,395,hotspot_filtered,0.0068578999998862855,0.0006338000002870103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rF5w,C[C@@H](O)C(=O)OCCCSC[C@@H](O)CO,decoy,396,hotspot_filtered,0.0070018000005802605,0.0006477999995695427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rtKl,C[C@H](CCN)C(=O)Nc1cncnc1O,decoy,397,hotspot_filtered,0.007234599999719649,0.0005063999997219071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029Tt9,C[C@@H](N)CONC(=O)Cn1ncc(Br)n1,decoy,398,hotspot_filtered,0.007192499999291613,0.0005041999993409263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zwX,CC[C@@H](COC)S(=O)(=O)NC/C=C/CN,decoy,399,hotspot_filtered,0.007140399999116198,0.0005756999998993706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185b7,NOCCNC(=O)CCOCC(F)(F)F,decoy,400,hotspot_filtered,0.006786899999497109,0.00048659999993105885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybws,Cc1cc(COC(=O)CS(C)(=O)=O)n[nH]1,decoy,401,hotspot_filtered,0.007276000000274507,0.0006013000001985347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aiVi,C/C(I)=C/C(=O)N[C@@H](C)CNC(=O)CO,decoy,402,hotspot_filtered,0.006908299999849987,0.0005962000013823854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,403,hotspot_filtered,0.007072599999446538,0.0005978999997751089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aowO,CCN(CCN)C(=O)Cn1ncc(Br)n1,decoy,404,hotspot_filtered,0.00731649999943329,0.0005335000005288748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bys,CCn1cnnc1C(=O)N[S@](=N)(=O)CC,decoy,405,hotspot_filtered,0.007356800000707153,0.0005874999988009222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s456,COC[C@](C)(CCO)NC[C@@H](O)CCO,decoy,406,hotspot_filtered,0.00693180000052962,0.0006384000007528812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,407,hotspot_filtered,0.006991300000663614,0.0006185000002005836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnX,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](N)CC(N)=O,decoy,408,hotspot_filtered,0.004441699999006232,0.0005564999992202502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
