ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000alDa,NS(=O)(=O)C[C@H]1CCCN1S(=O)(=O)CBr,decoy,121,hotspot_filtered,0.007592199999635341,0.000589900002523791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025HUM,O=C(COC1CNC1)Nc1n[nH]cc1I,decoy,122,hotspot_filtered,0.006758699997590156,0.0003662999988591764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abav,Cn1cnc(CCNCc2csnn2)n1,decoy,123,hotspot_filtered,0.005060200001025805,0.0004407999986142386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GZj,CSC[C@@H](C)NS(=O)(=O)c1cn(C)nn1,decoy,124,hotspot_filtered,0.005407100001320941,0.0005406999989645556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBOU,NS(=O)(=O)CCNC(=O)c1cnc(Br)s1,decoy,125,hotspot_filtered,0.007342900000367081,0.00035519999801181257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000183XL,NCCCCCCNC(=O)C[C@@H](N)CO,decoy,126,hotspot_filtered,0.005062000000179978,0.0006638999984716065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002doBS,CCCCCCNC(CO)(CO)C(=O)O,decoy,127,hotspot_filtered,0.005602299999736715,0.0004344000008131843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,128,hotspot_filtered,0.005325800000719028,0.0004026000024168752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FVs,CS(=O)(=O)N1CC(NS(=O)(=O)C(Cl)Cl)C1,decoy,129,hotspot_filtered,0.005334099998435704,0.0004117999997106381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zSV,CC[C@@H](O)CONC(=O)Cc1csnn1,decoy,130,hotspot_filtered,0.00557430000117165,0.0003939000016544014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001GOOG,NS(=O)(=O)CC1CCCN1S(=O)(=O)CBr,decoy,131,hotspot_filtered,0.0051061000012850855,0.0004082000014022924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009N3E,C[C@@H](O)CN(C)NC(=O)c1n[nH]cc1I,decoy,132,hotspot_filtered,0.005488300001161406,0.0003673999999591615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180Jw,Cn1cnc(CCNCc2cnns2)n1,decoy,133,hotspot_filtered,0.007967500001541339,0.0005897000010008924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HlD,CS[C@@H](C)CNS(=O)(=O)c1cnn(C)n1,decoy,134,hotspot_filtered,0.007796800000505755,0.00040920000174082816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dMoP,C[C@@H](CN)Sc1ncc(S(N)(=O)=O)cn1,decoy,135,hotspot_filtered,0.0053479999987757765,0.00038219999987632036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmgN,C[C@@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,136,hotspot_filtered,0.005033800000092015,0.0004650000009860378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rE4c,C[C@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,137,hotspot_filtered,0.004838299999391893,0.0006147000021883287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,138,hotspot_filtered,0.005431300000054762,0.0006395999989763368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017PCC,C[C@@H](C(=O)NS(=O)(=O)N(C)C)P(C)(C)=O,decoy,139,hotspot_filtered,0.007935699999507051,0.0006591999990632758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a2Xr,CONCCNC(=O)Cn1ncc(Br)n1,decoy,140,hotspot_filtered,0.008222299999033567,0.0007048000006761868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001J0ET,NS(=O)(=O)[C@H]1CCCN(S(=O)(=O)CI)C1,decoy,141,hotspot_filtered,0.005703700000594836,0.0003969999997934792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTJ,CCNC(=S)NNC(=O)COC(=O)CI,decoy,142,hotspot_filtered,0.005983099999866681,0.000629900001513306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180Jx,Cn1cnc(CCNCc2cnsn2)n1,decoy,143,hotspot_filtered,0.006737500003509922,0.0004000000008090865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e8EA,COC(=O)CCSC[C@H]1OC(=O)C[C@@H]1O,decoy,144,hotspot_filtered,0.005429700002423488,0.0004913999982818495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGS6,N#CCCC(=O)Nc1nnc(C(N)=O)s1,decoy,145,hotspot_filtered,0.005269900000712369,0.0003988999997091014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHtF,[N-]=[N+]=NCCCNC(=O)c1n[nH]c(=N)[nH]1,decoy,146,chemistry_filtered,0.0045092999971529935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6c,OCC(O)(CO)CNc1cnc(I)nc1,decoy,147,hotspot_filtered,0.0051631999995152,0.00035959999877377413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,148,hotspot_filtered,0.005088099998829421,0.0006976999975449871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017UTh,C[C@H](C(=O)NS(=O)(=O)N(C)C)P(C)(C)=O,decoy,149,hotspot_filtered,0.0050033000006806105,0.00041909999708877876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AGv,COCc1ncsc1C(=O)NOCCO,decoy,150,hotspot_filtered,0.0053035999990243,0.00041459999920334667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017CB3,CN(C)S(=O)(=O)NC(=O)c1nocc1Br,decoy,151,hotspot_filtered,0.006506400000944268,0.0005763000008300878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001876r,O=C(C=CBr)N[C@H]1C[C@@H](NC(=O)CO)C1,decoy,152,chemistry_filtered,0.00608029999784776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180z1,Cn1cc(CCNCc2nncs2)nn1,decoy,153,hotspot_filtered,0.005998299999191659,0.000629900001513306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sdEX,COC(=O)C[C@@H](O)CS[C@H]1CCOC1=O,decoy,154,hotspot_filtered,0.007430900001054397,0.00046690000090165995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtEi,CP(C)(=O)CC(=O)OCc1nc(O)n[nH]1,decoy,155,hotspot_filtered,0.0052190000023983885,0.000601499999902444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6h,OCC(O)(CO)CNc1ncc(I)cn1,decoy,156,hotspot_filtered,0.005827500001032604,0.00048519999836571515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztuj,CO[C@H](C)C(=N)NOCc1n[nH]c(=N)o1,decoy,157,hotspot_filtered,0.007747800002107397,0.0005987000004097354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s6Dh,COC[C@H](CCCN)NCCOCCO,decoy,158,hotspot_filtered,0.008035800001380267,0.0007132999999157619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecOQ,CS(=O)(=O)[C@@H]1COC[C@H]1NC(=O)C=CI,decoy,159,chemistry_filtered,0.008361200001672842,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e0zq,CNCCS(=O)(=O)NCc1nc(C)ns1,decoy,160,hotspot_filtered,0.005559799999900861,0.0004361000028438866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acIL,Cn1nncc1CC(=O)NS(=O)(=O)CI,decoy,161,hotspot_filtered,0.005421299996669404,0.0003958999986934941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dKEZ,C[C@H](Br)CC(=O)N[C@H]1C[C@H](CO)NC1=O,decoy,162,hotspot_filtered,0.0072881999985838775,0.0006633999983023386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009mCW,CNCCc1cn(Cc2cnns2)nn1,decoy,163,hotspot_filtered,0.008471499997540377,0.0006825000018579885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ht1,CS[C@H](C)CC(=O)NCc1nnnn1C,decoy,164,hotspot_filtered,0.008587500000430737,0.0007215000005089678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001BK1A,C[C@H](O)CS(=O)(=O)/C=C(\\O)N=S(C)(C)=O,decoy,165,hotspot_filtered,0.008084299999609357,0.000554599999304628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dO8t,C[C@H](Nc1ncc(C(=O)O)s1)[C@H](N)CO,decoy,166,hotspot_filtered,0.005698999997548526,0.000409399999625748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBx,CC[S@@](=N)(=O)NC(=O)Cc1n[nH]c(=N)s1,decoy,167,hotspot_filtered,0.005379000001994427,0.0004936000004818197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181p5,N#CCCCC[C@H](N)C(=O)NCCON,decoy,168,hotspot_filtered,0.005791399998997804,0.0007375999994110316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OzB,CP1(=O)CCN(CCCS(N)(=O)=O)CC1,decoy,169,hotspot_filtered,0.006966199998714728,0.0004590999997162726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mlc,COCc1nc(C(=O)NCCON)cs1,decoy,170,hotspot_filtered,0.005812999999761814,0.0004515000000537839,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNYU,C[C@@H](NS(=O)(=O)CC#N)c1cnccn1,decoy,171,hotspot_filtered,0.0058453999990888406,0.000456600002507912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Mcu,CC(C)(N)CNC(=O)C(=O)NCC=CBr,decoy,172,hotspot_filtered,0.006390700000338256,0.00041310000233352184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024hxD,COC[C@H](N)c1cn(CC(=O)SC)nn1,decoy,173,hotspot_filtered,0.00578730000052019,0.00042129999928874895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008OCa,CC(C)SCC(=O)NCc1nnn(C)n1,decoy,174,hotspot_filtered,0.005737299998145318,0.0005583999991358723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqV6,CC(C)[C@@H](O)c1nc(CS(N)(=O)=O)no1,decoy,175,hotspot_filtered,0.007632299999386305,0.0005512999996426515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHS3,O=C(CCCCCO)NNc1nc[nH]n1,decoy,176,hotspot_filtered,0.008581400001276052,0.000571600001421757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Lmh,C[C@@H](N)CCC(=O)NCCCOC(=N)O,decoy,177,hotspot_filtered,0.008177299998351373,0.0007091999978001695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,178,hotspot_filtered,0.007936300000437768,0.0006403999977919739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Drd,CN(CCS(N)(=O)=O)[C@@H]1CC[P@@](C)(=O)C1,decoy,179,hotspot_filtered,0.008026200001040706,0.0007180000029620714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,180,hotspot_filtered,0.00841260000015609,0.0004275999999663327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008EcR,C=C(CBr)n1cc(CCS(N)(=O)=O)nn1,decoy,181,hotspot_filtered,0.007246600001963088,0.0005915999972785357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpfR,C[C@@H]1[C@@H](C)C1(Br)C(=O)N[C@H](CO)C(=O)O,decoy,182,hotspot_filtered,0.007002700000157347,0.00042039999971166253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aQa,CCn1ncnc1CNCc1nnco1,decoy,183,hotspot_filtered,0.005904800000280375,0.0005719000000681262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000961i,CC[C@@H](SC)C(=O)NCc1nnn(C)n1,decoy,184,hotspot_filtered,0.008221199997933581,0.0006157000025268644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oEsQ,CN(C(=O)C[C@@H](O)CN)c1nnc(Br)s1,decoy,185,hotspot_filtered,0.00625439999930677,0.0004050999996252358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBKn,NC[C@@H](O)CNC(=O)CCCCCCO,decoy,186,hotspot_filtered,0.00563749999855645,0.0007067000005918089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001o2sM,CC[C@H](C(=O)O)[C@](O)(CC(=O)O)C(=O)O,decoy,187,hotspot_filtered,0.005925800000113668,0.00041259999852627516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnG,CC[S@](=N)(=O)NC(=O)CCOCCCO,decoy,188,hotspot_filtered,0.006561499998497311,0.0006809000005887356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UtyI,CN(CCS(N)(=O)=O)C1CCP(C)(=O)C1,decoy,189,hotspot_filtered,0.008213299999624724,0.0007022999998298474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxDt,NCCCC(=O)NCCn1cc(Br)nn1,decoy,190,hotspot_filtered,0.0071809000000939704,0.000464000000647502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GhK,CS(C)(=O)=NS(=O)(=O)NCc1cnoc1,decoy,191,hotspot_filtered,0.005958600002486492,0.00036579999868990853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5Qj,Cc1[nH]nc(O)c1CCNC(=O)C(F)F,decoy,192,hotspot_filtered,0.007121099999494618,0.0005018000010750256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azN1,c1cnc(NCCCn2cnnn2)nc1,decoy,193,hotspot_filtered,0.008126099997753045,0.000556500002858229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008JnC,CC(=O)CSCC(=O)Nn1cnnc1C,decoy,194,hotspot_filtered,0.008130099999107188,0.0005042999982833862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oEvf,CN(C(=O)[C@@H](O)CCN)c1nnc(Br)s1,decoy,195,hotspot_filtered,0.006996100000833394,0.0004917000005661976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afob,N=c1nc(SCc2nnco2)[nH]c(=N)[nH]1,decoy,196,hotspot_filtered,0.00701150000168127,0.0003786999986914452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009INs,C[C@@H](CCCN)NC(=O)NCCCON,decoy,197,hotspot_filtered,0.005633900000248104,0.0004638999998860527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,198,hotspot_filtered,0.006305699997028569,0.0005047000013291836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e9V6,CP(C)(=O)CCN1CC[C@H](S(N)(=O)=O)C1,decoy,199,hotspot_filtered,0.005444700000225566,0.0004369999987829942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTT7,NCCCCNC(=O)Cn1cnc(Br)n1,decoy,200,hotspot_filtered,0.005334599998604972,0.0003566999985196162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009TWl,C[C@H](C(N)=O)N(C)S(=O)(=O)c1cnsc1,decoy,201,hotspot_filtered,0.006062899999960791,0.00036779999936698005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029P5P,O=C(C=CI)N[C@H]1C[C@@H]1CNC(=O)CO,decoy,202,chemistry_filtered,0.005121499998494983,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztef,COC[C@H](C)Sc1nc(O)n(C)c(=O)n1,decoy,203,hotspot_filtered,0.005180700001801597,0.0005479999999806751,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P5L,CSCCC(=O)C(=O)Nn1cnnc1C,decoy,204,hotspot_filtered,0.008353700002771802,0.0006300999993982259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oC09,C[C@@H](N=[N+]=[N-])C(=O)NNc1cnnn1C,decoy,205,chemistry_filtered,0.004519099999015452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alVo,N[C@@H](CC(=O)NCCCCCO)C(=O)O,decoy,206,hotspot_filtered,0.005200300001888536,0.00045730000056209974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186nE,N[C@H](CC(=O)O)C(=O)NCCCCCO,decoy,207,hotspot_filtered,0.005330699998012278,0.0004590999997162726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,208,hotspot_filtered,0.00538060000326368,0.0004377999975986313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009e8j,CN(CC(N)=O)S(=O)(=O)c1sccc1F,decoy,209,hotspot_filtered,0.005261800000880612,0.0003483000000414904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xfn,COC[C@@H](CO)NCc1nc(Br)nn1C,decoy,210,hotspot_filtered,0.005634599998302292,0.00037539999902946874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fjJ,CN(CCS(N)(=O)=O)c1ncncc1Cl,decoy,211,hotspot_filtered,0.007620600001246203,0.0005825999978696927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029rP9,O=C(C=CI)N[C@@H]1C[C@H]1CNC(=O)CO,decoy,212,chemistry_filtered,0.005675899999914691,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000anM8,Nn1cnnc1SCC[C@@H]1COCCO1,decoy,213,hotspot_filtered,0.0055415000024368055,0.000409399999625748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUZH,O=C(CCc1nncs1)NOC1COC1,decoy,214,hotspot_filtered,0.006039300002157688,0.0004847999989578966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009dSL,CN(CC(=O)O)c1ncc(S(N)(=O)=O)s1,decoy,215,hotspot_filtered,0.0054022999975131825,0.00039789999937056564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ek,CSCCONC(=O)NCC[C@@H](O)CO,decoy,216,hotspot_filtered,0.005831200000102399,0.000495000000228174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,217,hotspot_filtered,0.005091799997899216,0.0006637000005866867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,218,chemistry_filtered,0.0037440999985847156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axDo,O=S1(=O)CC(CNS(=O)(=O)C2(Cl)CC2)C1,decoy,219,hotspot_filtered,0.0069187999979476444,0.0006367999994836282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zryq,CC[C@H](NCCn1ncc(Br)n1)C(N)=O,decoy,220,hotspot_filtered,0.006634600002143998,0.000583500001084758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt9v,COCC[S@@](C)(=O)=NC(=O)c1nc[nH]n1,decoy,221,hotspot_filtered,0.007024999998975545,0.00043430000005173497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WC3b,O=C(NC[C@@H](O)CO)c1cc(I)ccn1,decoy,222,hotspot_filtered,0.007363200002146186,0.0003309999992779922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mAJu,Cn1cnnc1CSCCc1nn[nH]n1,decoy,223,hotspot_filtered,0.005843599999934668,0.0006309999989753123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSOu,CON(CCO)C(=O)Cn1cnc(Br)n1,decoy,224,hotspot_filtered,0.006299699998635333,0.0005634000008285511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBj,CC[C@](C)(O)c1nc(CS(N)(=O)=O)no1,decoy,225,hotspot_filtered,0.008282499999040738,0.0006271000020205975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6eu,CSCCONC(=O)N[C@H](CO)CCO,decoy,226,hotspot_filtered,0.006123999999545049,0.00046010000005480833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtNy,C[C@@H](CCO)SCc1nc(O)[nH]c(=N)n1,decoy,227,hotspot_filtered,0.005689699999493314,0.0003633999986050185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvKA,C[C@H](CNC(=O)C[C@@H](N)CCN)N=[N+]=[N-],decoy,228,chemistry_filtered,0.004944800002704142,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aluA,NS(=O)(=O)CCCC(=O)N1CCCSC1,decoy,229,hotspot_filtered,0.006314900001598289,0.0007378999980574008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,230,hotspot_filtered,0.0069358000000647735,0.0005110999991302378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpdt,C[C@@H]1CCS[C@H]1C(=O)OCCS(N)(=O)=O,decoy,231,hotspot_filtered,0.006822700001066551,0.0004840000001422595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akN8,NC[C@]1(C(=O)NCC2(Br)CC2)CCNC1,decoy,232,hotspot_filtered,0.007624899997608736,0.0006464999969466589,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KPt,C[C@@H](CSc1nncn1N)CS(C)(=O)=O,decoy,233,hotspot_filtered,0.008500900003127754,0.0005507999994733837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aT2i,CSC=CC(=O)NCCn1nnnc1C,decoy,234,chemistry_filtered,0.007140499998058658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxFj,NCCNS(=O)(=O)c1ccc([N+](=O)[O-])s1,decoy,235,hotspot_filtered,0.006551899998157751,0.00041170000258716755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zuzd,C[C@H](CCO)SCc1nc(O)[nH]c(=N)n1,decoy,236,hotspot_filtered,0.005592000001342967,0.0003919000009773299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efXb,NC(=O)CSCC(=O)N[C@H](CS)CCS,decoy,237,hotspot_filtered,0.007047700000839541,0.0007322999990719836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvPA,C[C@H](CNC(=O)[C@@H](N)CCCN)N=[N+]=[N-],decoy,238,chemistry_filtered,0.0038173000029928517,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rqT9,C[C@H]1CN(C(=O)CCCS(N)(=O)=O)CS1,decoy,239,hotspot_filtered,0.007872799997130642,0.0006921999993210193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FQT,CS(=O)(=O)C[C@@H](O)CNCc1ccns1,decoy,240,hotspot_filtered,0.006796699999540579,0.00039680000190855935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwS2,C[C@@H](COC(=O)[C@H]1CCSC1)S(N)(=O)=O,decoy,241,hotspot_filtered,0.005846899999596644,0.0005333000008249655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009l8A,CNC(=O)[C@H](O)CNC(=O)[C@@H]1C[C@]1(C)Br,decoy,242,hotspot_filtered,0.006219599999894854,0.00041080000301008113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WqI,C[C@H](CSc1nncn1N)CS(C)(=O)=O,decoy,243,hotspot_filtered,0.005517300000065006,0.00047819999963394366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WR0,CCN(CC)C(=O)CSc1nncn1N,decoy,244,hotspot_filtered,0.005305299997417023,0.00044329999946057796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK2x,CC[C@H](C#N)C(=O)NCc1nnc(O)o1,decoy,245,hotspot_filtered,0.005318499999702908,0.00040499999886378646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094j6,CC[C@@H](CCN)C(=O)NCCOC(=N)O,decoy,246,hotspot_filtered,0.0067882000003010035,0.0005356000001484063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UpX,C[C@H](CCN)C(=O)NCCCOC(=N)O,decoy,247,hotspot_filtered,0.007957499998155981,0.000506899999891175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,248,chemistry_filtered,0.005640600000333507,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000021NfE,CC1CN(CCO)CCN1S(=O)(=O)CI,decoy,249,hotspot_filtered,0.006388499998138286,0.00041059999784920365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FRY,CS(=O)(=O)C[C@H](O)CNCc1cscn1,decoy,250,hotspot_filtered,0.005254399999103043,0.0003659999965748284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryf5,C[C@@H](CS(N)(=O)=O)OC(=O)[C@@H]1CCSC1,decoy,251,hotspot_filtered,0.005329499999788823,0.00042720000055851415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
