ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk7000004f99a,CNC(=O)NCCNC(=O)c1ccc2nc(Br)nn2c1,decoy,273,hotspot_filtered,0.010092000000440748,0.0007628000003023772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dqYu8,CS(=O)(=O)Nc1nc(CC(=O)NCCCC(=O)O)cs1,decoy,274,hotspot_filtered,0.00913719999971363,0.0008997000004455913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000wHcZs,C[C@@H](CNC(=O)[C@H]1CCO1)NC(=O)c1cc(I)nn1C,decoy,275,hotspot_filtered,0.009893700000247918,0.0009024000000863452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAkw8,COC[C@]1(CN2CC(c3cc(CO)on3)C2)CCNC1,decoy,276,hotspot_filtered,0.010131299999557086,0.000894200000402634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guuPx,CN(CCNC(=O)c1cnc(Cl)s1)C(=O)CCC(N)=O,decoy,277,hotspot_filtered,0.009489999999459542,0.0008951999998316751,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JU5VX,Nc1ncc(C(=O)OCCN2CCNC2=O)nc1Br,decoy,278,hotspot_filtered,0.00941530000000057,0.0008277000006273738,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000vkR8A,Cc1[nH]nc(C(=O)NC[C@H]2CCN2C(=O)[C@@H](C)O)c1I,decoy,279,hotspot_filtered,0.009937399999216723,0.0008657999997012666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fuvb,COCCOC[C@H]1CN(c2c(C#N)cnn2C)CCO1,decoy,280,candidate,0.010149300000193762,0.001199100000121689,0.00048040000001492444,ZINCk7000004fuvb,280.32800000000003,0.15997999999999957,0.0,7.0,6.0,1.0,0.0,,,21.586610367481146,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.655791666387649,5.077109446042454,15.557504251700676,11.138496341661023
ZINCk700000gswsf,C[C@@H](C(=O)N[C@@H]1C[C@@H]1CNC(=O)c1ccc[nH]1)N(C)C,decoy,281,hotspot_filtered,0.010952500000712462,0.0009403000003658235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000GfZq7,CO[C@H](C)C(=O)N[C@H]1C[C@H]1NC(=O)c1nnsc1SC,decoy,282,hotspot_filtered,0.01092530000005354,0.0010645000002114102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JWqZ3,COc1n[nH]c(C(=O)NCCN2CCOCC2)c1Br,decoy,283,hotspot_filtered,0.0109095999996498,0.0009844000005614362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PxU3w,C[C@H]1OCC[C@H]1CNS(=O)(=O)Cc1cc(C(=O)O)no1,decoy,284,hotspot_filtered,0.010794000000714732,0.0010508999994272017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dGDK,NC(=O)c1cnc(NC(=O)CCCCCS(N)(=O)=O)s1,decoy,285,hotspot_filtered,0.01034070000059728,0.0009686000003057416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018SQo1,C[C@@H](C(=O)NCCC(=O)c1nccs1)N1CCNCC1,decoy,286,hotspot_filtered,0.010330799999792362,0.0009734000004755217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000w5P9t,CCOCC(=O)N[C@H]1C[C@@H]1CNC(=O)c1c[nH]nc1I,decoy,287,hotspot_filtered,0.010372100000495266,0.0009216999997079256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000FCtqe,C#CCn1cccc1C(=O)NCC[S@@](=O)CCOC,decoy,288,hotspot_filtered,0.00988599999982398,0.0009152000002359273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009M5XH,C[C@H](CN(C)C(=O)c1csnn1)NC(=O)c1cnsn1,decoy,289,candidate,0.01011579999976675,0.0008777000002737623,0.00041599999985919567,ZINCk8000009M5XH,312.38,0.28009999999999985,1.0,8.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.925453859418793,8.106472549606483,31.872278664731503,15.164245829869833
ZINCk50000045zWl,Cn1ccnc1SCCC(=O)NCc1nnc(O)n1C,decoy,290,hotspot_filtered,0.00995249999959924,0.0009204999996654806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTrsU,CN(Cc1ccc(S(N)(=O)=O)cc1)[C@H]1COCCC1=O,decoy,291,hotspot_filtered,0.010768000000098255,0.000885299999936251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvnXu,Cc1[nH]nc(C(=O)N[C@@H]2C[C@H]2NC(=O)C(C)(C)O)c1Br,decoy,292,hotspot_filtered,0.010690899999644898,0.0009444999996048864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002pKBE,CCOCC(=O)NCc1ccc(S(=O)(=O)NC)cc1,decoy,293,hotspot_filtered,0.010359599999901548,0.0009239000000889064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009BMiE,CCNC(=O)CN(C)CCOCCNC(=O)[C@@H](F)CC,decoy,294,hotspot_filtered,0.009890500000437896,0.0012577999996210565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002bSVj,COCCOC[C@@H](C)NC(=O)NCCCOC(=N)O,decoy,295,hotspot_filtered,0.009500600000137638,0.0010475999997652252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000018Tf0j,COCCc1ccc(S(=O)(=O)NCC[C@H](O)C(=O)O)s1,decoy,296,hotspot_filtered,0.009898600000269653,0.0008735999999771593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000frmw2,C[C@H](CNC(=O)C(N)=O)NC(=O)c1nc(Br)sc1Cl,decoy,297,hotspot_filtered,0.009880700000394427,0.0008033000003706547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003ZIJw,CNS(=O)(=O)CCN(C)Cc1nc(O)c2sccc2n1,decoy,298,hotspot_filtered,0.010647099999914644,0.0008373000000574393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000vlE5F,CCN(CCNC(=O)CNC=O)C(=O)c1cc(I)sn1,decoy,299,hotspot_filtered,0.01008579999961512,0.001007299999400857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PAv9x,COCCC(=O)NCCC(=O)N[C@H]1CC12CCOCC2,decoy,300,hotspot_filtered,0.010136700000657584,0.0013031999997110688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i2G6,CN(C)S(=O)(=O)N[C@H]1CCc2ncc([N+](=O)[O-])cc2C1,decoy,301,hotspot_filtered,0.010894000000007509,0.0008260999993581208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PtTDj,Cc1c[nH]c(C(=O)NCC(=O)N[C@H]2CCN(C)[C@H]2C)c1,decoy,302,hotspot_filtered,0.010666599999240134,0.001089700000193261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Emt87,Cn1cc(S(=O)(=O)NC2CN(Cc3nccs3)C2)cn1,decoy,303,candidate,0.010600099999464874,0.0008895999999367632,0.00043650000043271575,ZINCk600000Emt87,313.4080000000001,0.03930000000000011,1.0,7.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.584706162654781,7.199696042719022,29.632564841498553,14.158685057296823
ZINCk700000PAMu8,CO[C@H]1COc2cc(C(=O)NCC[C@H]3CCO3)nn2C1,decoy,304,hotspot_filtered,0.010885900000175752,0.001107899999624351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000EmACQ,NC(=O)[C@@H]1[C@H](O)CCN1Cc1ncc(Br)cc1[N+](=O)[O-],decoy,305,hotspot_filtered,0.01087699999970937,0.0007910000003903406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTOy0,COCCOCCC[C@@H](C)NC(=O)NNc1nc[nH]n1,decoy,306,hotspot_filtered,0.01003469999977824,0.0009848999998212093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002c8e2,COC[C@@](O)(CO)CNc1cc(N)c([N+](=O)[O-])cn1,decoy,307,candidate,0.010249599999951897,0.0007461000004695961,0.0005154999998921994,ZINCj5000002c8e2,272.26099999999997,-0.6462999999999999,4.0,8.0,7.0,1.0,0.0,,,33.75985428051273,10.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,18.29442366987983,11.467531276608177,45.20754165448702,22.160781322538053
ZINCk500000428z1,COc1cc(CS(=O)(=O)N[C@@H](CC(=O)O)C(=O)O)on1,decoy,308,hotspot_filtered,0.009896100000332808,0.0009670999997979379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000kFBeL,COC[C@@]1(C(=O)O)CCCN1C(=O)c1cc[n+]([O-])cc1,decoy,309,hotspot_filtered,0.010467600000083621,0.0007893000001786277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fqpt,COCC(=O)NCCNC(=O)c1cnc2sc(C)cn12,decoy,310,hotspot_filtered,0.010305400000106602,0.0008975999999165651,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000PBq8P,CSCCNC(=O)CONC(=O)c1cnc(Cl)n1C,decoy,311,hotspot_filtered,0.009277800000745628,0.0008310000002893503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004hX2Z,CCn1cc(S(=O)(=O)N[C@@H](C)CCCN)c([N+](=O)[O-])n1,decoy,312,hotspot_filtered,0.009838199999649078,0.0008261000002676155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000kGxFp,COCCOC[C@H](NCc1conc1COC)C(=O)O,decoy,313,hotspot_filtered,0.009508900000582798,0.0010124999998879503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000JWoku,COc1cncc(C(=O)N[C@H]2CN(C)C[C@@H]2OC)c1,decoy,314,hotspot_filtered,0.010085399999297806,0.0008964999997260747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gqC2d,O=C(NC[C@@H](O)CF)c1nc(CN2CCOCC2)cs1,decoy,315,hotspot_filtered,0.009782000000086555,0.0010223999997833744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000y9js1,C[C@H](NC(=O)c1c[nH]nc1I)[C@@H](C)NC(=O)[C@@H](C)O,decoy,316,hotspot_filtered,0.010162300000047253,0.0008558999998058425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dr6b2,Cn1ccnc1SCCNC(=O)[C@H](O)c1ccnn1C,decoy,317,hotspot_filtered,0.010410400000182563,0.0008704000001671375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000FCqwG,Cc1noc(N)c1C(=O)NCCC[C@@H](CCO)C(=O)O,decoy,318,hotspot_filtered,0.020329100000708422,0.0009028000004036585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KAsZ,COCCCN(C)CCCNC(=O)CCn1ccnn1,decoy,319,hotspot_filtered,0.00924829999985377,0.0009227000000464614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gt05A,NC(=O)NCc1cn(CCCC(=O)NCC(Cl)Cl)nn1,decoy,320,hotspot_filtered,0.009428700000171375,0.0007930000001579174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dr6mD,Cn1cncc1[C@@H](O)C(=O)NCCSc1nccn1C,decoy,321,hotspot_filtered,0.020954600000550272,0.0008926000000428758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dqWSv,CO[C@@H](C)CS(=O)(=O)NCc1nnc(CCC(=O)O)s1,decoy,322,hotspot_filtered,0.010394400000222959,0.0009910999997373438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018TdWn,COc1n[nH]c(C(=O)NCCN2CCC(N)CC2)c1I,decoy,323,hotspot_filtered,0.010315999999875203,0.0009380999999848427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000drOzz,CCNS(=O)(=O)CCNCc1ccc(N)c([N+](=O)[O-])c1,decoy,324,hotspot_filtered,0.01093369999944116,0.0007630999998582411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eXFt,CN(C)C[C@@H](O)CNC(=O)c1nccn2c(Br)cnc12,decoy,325,candidate,0.010715600000366976,0.0008172999996531871,0.00047110000014072284,ZINCk7000004eXFt,342.197,0.1440999999999995,2.0,6.0,5.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.609023712161008,8.153339641643756,27.802928341286364,15.53398469723729
ZINCk600000xcctW,C[C@H](C(=O)NC[C@H](O)CN1CCOCC1)c1cncs1,decoy,326,hotspot_filtered,0.010590300000330899,0.001019599999381171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvub8,Cc1oc(C(=O)NCCNC(=O)CS(C)(=O)=O)cc1Br,decoy,327,hotspot_filtered,0.010272800000166171,0.00096659999962867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drsVz,CS(=O)(=O)c1sccc1CNC(=O)c1c[nH]c(=O)cn1,decoy,328,candidate,0.010643399999935355,0.0007438000002366607,0.0004567000005408772,ZINCk700000drsVz,313.36,0.16489999999999994,2.0,6.0,4.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.65711106217067,9.813484451237574,38.704362256993825,17.820050209744537
ZINCk800000GfJYn,Cn1cc(I)cc1C(=O)N[C@H]1CC[C@H]1CNC(=O)CO,decoy,329,hotspot_filtered,0.01051370000004681,0.0008963000000221655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dp4Xa,CON(C)C(=O)CCN1CC(c2nc(N(C)C)no2)C1,decoy,330,hotspot_filtered,0.010080300000481657,0.0011180999999851338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000wA7Mx,O=C(NC/C=C/CNC(=O)[C@@H]1CCO1)c1n[nH]cc1I,decoy,331,hotspot_filtered,0.010058800000479096,0.0009445000005143811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gpSos,CO[C@H](CCO)CN=c1nc(N2CCN(C)CC2)s[nH]1,decoy,332,hotspot_filtered,0.01019700000051671,0.0010716999995565857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iQEh,COc1ccccc1SCC(=O)N[C@@H]1CN(C)NC1=O,decoy,333,hotspot_filtered,0.010707999999794993,0.0008853999997882056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000BncXK,Cc1cc(CS(=O)(=O)NC(=O)[C@H](C(=O)O)C(C)C)on1,decoy,334,hotspot_filtered,0.009858599999461148,0.000888900000063586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018Toxa,CS(=O)(=O)c1ccc(NCC[C@@H](N)CO)c([N+](=O)[O-])c1,decoy,335,hotspot_filtered,0.010748800000328629,0.000732399999833433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000AIZoy,CCc1nc(CNC(=O)[C@H](O)CN2CCOCC2)cs1,decoy,336,hotspot_filtered,0.010097099999256898,0.0011796999997386592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dahA,C[C@H](CNC(=O)c1ccc(OCC(N)=O)cc1)[S@@](C)=O,decoy,337,hotspot_filtered,0.010530599999583501,0.0008245999997598119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iBWp,COCCn1cc(C(=O)NCCN2C[C@H]3C[C@H]3C2)cn1,decoy,338,hotspot_filtered,0.010686500000701926,0.0010671000000002095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009FSd4,Cn1cc(CN2CC[C@H]2CNC(=O)c2cnsn2)nn1,decoy,339,candidate,0.010270900000250549,0.0009248999995179474,0.00045360000058281,ZINCk5000009FSd4,293.356,-0.32910000000000034,1.0,8.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.260142953089828,7.952905297439708,26.745102795803266,14.66526265012311
ZINCk800000guZBI,COc1nscc1C(=O)NC[C@@H](C)n1cc(CO)nn1,decoy,340,hotspot_filtered,0.010398299999906158,0.0008300999998027692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000xcqB6,O=C(Cc1cnoc1)N1CCN(Cc2cnc[nH]2)CC1,decoy,341,candidate,0.010294099999555328,0.0008812000005491427,0.0004315999995014863,ZINCk800000xcqB6,275.31200000000007,0.2845999999999998,1.0,5.0,4.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.154894191368221,8.32106862996908,31.38948884089272,15.336326078831902
ZINCj600000JXdK3,O=C(O)CC1(C(=O)NNC(=O)c2cc(I)n[nH]2)CC1,decoy,342,hotspot_filtered,0.009536600000501494,0.0008133999999699881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gv5WD,C[C@@H](CNC(=O)CNC=O)N(C)C(=O)c1sncc1Br,decoy,343,hotspot_filtered,0.010169000000132655,0.0008784999999988941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000xci4B,CN(C)CCOCCNC(=O)CCCCn1ccnn1,decoy,344,hotspot_filtered,0.009351599999718019,0.0009523999997327337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj500000wiAvw,CNS(=O)(=O)NCCNC(=O)CCCCCC(=O)O,decoy,345,hotspot_filtered,0.008556800000405929,0.0009491000000707572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JSqUm,CC(CCCc1cn(CCCN)nn1)(C(=O)O)C(=O)O,decoy,346,hotspot_filtered,0.009336699999948905,0.0008649999999761349,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj500000wifRT,C[C@@H](NC(=O)C(N)=O)[C@@H](C)NC(=O)c1csc(I)n1,decoy,347,hotspot_filtered,0.009784900000340713,0.0007503999995606137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dyyV,Cn1nc(CNC(=O)Cn2cc(CN)nn2)c(I)c1Cl,decoy,348,hotspot_filtered,0.010363299999880837,0.0007728000000497559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTo59,Cn1ncc(I)c1CC(=O)NCCCC[S@](=O)CCO,decoy,349,hotspot_filtered,0.010027799999988929,0.0008465000000796863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y8MSX,O=C(CCOC1CCOCC1)NCC[C@H]1CCNC1=O,decoy,350,hotspot_filtered,0.009628699999666424,0.0012035999998261104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JT7sU,CCN(CC(N)=O)C(=O)c1cc2c(C)nc(C)cn2n1,decoy,351,candidate,0.010390000000370492,0.0009452000003875582,0.00045109999973647064,ZINCk800000JT7sU,275.312,0.29353999999999925,1.0,5.0,4.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.955652183562353,7.131370894025976,23.624645368200323,13.686894572977504
ZINCk7000004gObW,O=C(NCCN1CCNC1=S)[C@@H]1CCCc2n[nH]cc21,decoy,352,hotspot_filtered,0.010560100000475359,0.0010451999996803352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KDuk,COCc1nnc(N2CC[C@H](N(C)C(=O)[C@H](C)O)C2)s1,decoy,353,hotspot_filtered,0.010215500000413158,0.0010574999996606493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzIYD,CN(Cc1ccn(C)n1)C(=O)CNC(=O)c1ccns1,decoy,354,candidate,0.010204900000644557,0.000918900000215217,0.0004453000001376495,ZINCk800000PzIYD,293.352,0.26499999999999974,1.0,6.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.434057496057195,7.385106348272856,25.311091818595223,14.045698557348635
ZINCk8000004jDXf,Cn1cc(CNC(=O)c2ncsc2S(N)(=O)=O)c(Br)n1,decoy,355,candidate,0.010013699999944947,0.0008454999997411505,0.0004466999998840038,ZINCk8000004jDXf,380.2490000000001,0.2165000000000003,2.0,7.0,4.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.635965437765067,9.394515399523144,33.10754604872251,17.054190991440336
ZINCk50000046wdg,NCCCC[C@H](N)C(=O)NCc1ccc(S(N)(=O)=O)s1,decoy,356,hotspot_filtered,0.0100892999998905,0.0008512999993399717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000GfEWD,CCOC(=O)c1nc([C@H](C)NC[C@H](O)CNC)sc1N,decoy,357,hotspot_filtered,0.010263199999826611,0.0009630999993532896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JUuNn,O=C(O)c1ccc(S(=O)(=O)NCCCOCCCO)o1,decoy,358,hotspot_filtered,0.009748399999807589,0.0009582999991835095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004bAlI,CC(=O)N1CCN(CCNC(=O)c2cc(Br)n[nH]2)CC1,decoy,359,hotspot_filtered,0.01020550000066578,0.0009896999999909895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000x8kfV,Cn1nc(Br)cc1C(=O)NCCCNC(=O)[C@H]1CCO1,decoy,360,hotspot_filtered,0.010387799999989511,0.0009675999999672058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gplPJ,CCn1cc(Br)c(C(=O)NCCNC(=O)CN(C)C)n1,decoy,361,hotspot_filtered,0.009966000000531494,0.001035799999954179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000EmqbV,CCOC(=O)CS(=O)(=O)Nc1nc(O)ccc1[N+](=O)[O-],decoy,362,hotspot_filtered,0.0098943999992116,0.0008456999994450598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPO03,CO[C@H](CCC(=O)O)CNCc1c([N+](=O)[O-])cnn1C,decoy,363,hotspot_filtered,0.009804799999983516,0.0008857999991960241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000ds6QZ,Cc1cc(CN2CCN(C[C@@H]3COCCO3)CC2)n[nH]1,decoy,364,hotspot_filtered,0.010319900000467896,0.00109119999979157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cnOP,CNC(=O)Cc1nc(CN2C[C@@H](O)C[C@H]2COC)cs1,decoy,365,hotspot_filtered,0.010213999999905354,0.0009883000002446352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000y9kHG,C[C@H](O)C(=O)N[C@H](C)[C@H](C)NC(=O)c1n[nH]cc1I,decoy,366,hotspot_filtered,0.010636999999405816,0.0007794000002832036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000Pu5Ev,Cc1nnc(COCC(=O)NO[C@@H]2CCCNC2)s1,decoy,367,hotspot_filtered,0.009983000000829634,0.0009013999997478095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gqrRP,NC(=O)c1ccc([N+](=O)[O-])c(NCCC(CO)CO)c1,decoy,368,candidate,0.010824300000422227,0.0007806000003256486,0.0004902999999103486,ZINCk600000gqrRP,283.28399999999993,0.0964999999999997,4.0,6.0,8.0,1.0,0.0,,,30.205494371073204,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.181860342993755,10.34659771248203,37.112561174551395,19.687768850013615
ZINCj8000002qqn2,COCCN(C)CCCNC(=O)Cn1ccnc1C,decoy,369,hotspot_filtered,0.010450299999320123,0.0009822000001804554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvf2B,C[C@H](CCNC(=O)CNC=O)NC(=O)c1csc(Br)n1,decoy,370,hotspot_filtered,0.010244600000078208,0.00093029999970895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600001bQGIZ,Cc1nc(CNc2c(N(C)CCO)c(=O)c2=O)cs1,decoy,371,candidate,0.011011899999175512,0.0009298999993916368,0.0004906000003757072,ZINCj600001bQGIZ,281.33699999999993,0.08811999999999981,2.0,7.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.081493914910817,9.08634695417147,31.274281274281275,16.638337349299647
ZINCk800000AIXch,Cc1ccnc(NCCOCCOCCOCCO)n1,decoy,372,hotspot_filtered,0.009437000000616536,0.0011469999999462743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000x8nNL,CCNC(=O)C(=O)N[C@@H]1C[C@H]1NC(=O)c1ccoc1I,decoy,373,hotspot_filtered,0.009920899999997346,0.0008193999992727186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000xcRqt,NS(=O)(=O)CCCCCCNC(=O)c1csc(O)n1,decoy,374,hotspot_filtered,0.01095679999980348,0.000820199999907345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009JfWZ,COCC(=O)NC[C@H]1CCN(c2cc(Cl)c(O)nn2)C1,decoy,375,hotspot_filtered,0.010741500000222004,0.0008267000002888381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Bmvpo,CN1CCO[C@@H](CONC(=O)Cc2ccc(CN)s2)C1,decoy,376,hotspot_filtered,0.027027499999348947,0.000955200000134937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002qF7s,COc1ccc(C(=O)NCCCS(N)(=O)=O)nc1Br,decoy,377,hotspot_filtered,0.03643430000010994,0.0007944999997562263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002rSdf,O=C1C[C@@H](Cc2nc(-c3c[nH]nc3I)no2)C(=O)N1,decoy,378,candidate,0.010677999999643362,0.0007687000006626477,0.00039600000036443816,ZINCj8000002rSdf,373.1100000000001,0.26949999999999996,2.0,6.0,3.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.883649900741318,10.45617029675288,43.82027116402117,18.739954338672522
ZINCk7000009KuX7,CNC(=O)CN1CC[C@@](C)(NC(=O)c2n[nH]cc2Br)C1,decoy,379,hotspot_filtered,0.01062629999978526,0.0009444000006624265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
