ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002efkW,N[C@H](CC(F)F)C(=O)N[C@@H]1CCC[C@@H]1O,decoy,122,hotspot_filtered,0.003891999996994855,0.00032669999927747995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009du7,CN(C)c1nnc(SCCS(N)(=O)=O)s1,decoy,123,hotspot_filtered,0.0036881999985780567,0.0003271999994467478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009r3c,COC(=O)[C@@H](NS(=O)(=O)CBr)C1COC1,decoy,124,hotspot_filtered,0.003873300000122981,0.00034109999978682026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185jB,NS(=O)(=O)CCNC(=O)c1nocc1Cl,decoy,125,hotspot_filtered,0.004106000000319909,0.0003194999990228098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009VbO,C[C@H](CN)CNC(=O)[C@@H](N)CCCCN,decoy,126,hotspot_filtered,0.004108000000996981,0.0003811999995377846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000954h,CC[C@@H](N)CNC(=O)C[C@H](N)CCCN,decoy,127,hotspot_filtered,0.004039600000396604,0.0004085000000486616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,128,hotspot_filtered,0.003923000000213506,0.00038919999860809185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaKE,CC(=O)N1CC[C@@H](COCS(=O)(=O)O)C1,decoy,129,hotspot_filtered,0.003782399999181507,0.0003724999987753108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,130,hotspot_filtered,0.0038444999991043005,0.00032780000037746504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001WZot,COC(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,131,hotspot_filtered,0.004725300001155119,0.0003756000005523674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqhZ,C#CC[C@@H](C)NC(=O)Cc1c[nH]nc1O,decoy,132,hotspot_filtered,0.005506299999979092,0.00047119999726419337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fiV,CN(CCS(N)(=O)=O)Cc1nnsc1Cl,decoy,133,hotspot_filtered,0.00577049999992596,0.0003599999981815927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajs6,NCCOCc1cn([C@@H]2CCOC2)nn1,decoy,134,hotspot_filtered,0.004711599998699967,0.0003955000029236544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XCv,CCN(C[C@H](C)N)C(=O)c1nnsc1N,decoy,135,hotspot_filtered,0.0050265999998373445,0.0003659000030893367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,136,hotspot_filtered,0.004457300001377007,0.00034869999944930896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNNA,N=C(O)OCCCNC(=O)[C@@H](F)CCN,decoy,137,hotspot_filtered,0.00400400000216905,0.00036019999970449135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,138,chemistry_filtered,0.0026283000006515067,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adCV,N#CCCNC(=O)C[C@H]1C=CS(=O)(=O)C1,decoy,139,hotspot_filtered,0.004183400000329129,0.0003791999988607131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Or9,CC(C)OCCn1cc([C@H](O)CO)nn1,decoy,140,hotspot_filtered,0.004420500001288019,0.00033849999817903154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9sN,Cc1noc([C@H](C)NS(=O)(=O)N(C)C)n1,decoy,141,hotspot_filtered,0.004643899999791756,0.0003839999990304932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akN8,NC[C@]1(C(=O)NCC2(Br)CC2)CCNC1,decoy,142,hotspot_filtered,0.0046078999985184055,0.00034470000173314475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GiE,CSC(C)(C)CNC(=O)Cn1cnnn1,decoy,143,hotspot_filtered,0.004201899999316083,0.00031990000206860714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5tr,C[S@@](=O)CCNC(=O)Cn1cc(I)nn1,decoy,144,hotspot_filtered,0.004383400002552662,0.00036889999682898633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,145,hotspot_filtered,0.004152299999987008,0.0003223999992769677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,146,hotspot_filtered,0.0038854000013088807,0.0004127000029257033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiGd,NCCCCCCC(=O)N[C@@H](CN)CO,decoy,147,hotspot_filtered,0.004029299998364877,0.00039680000190855935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,148,hotspot_filtered,0.004052199998113792,0.0003988999997091014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ados,N#CCC(=O)NCC[C@@H]1CCCS1(=O)=O,decoy,149,hotspot_filtered,0.004138500000408385,0.0003892999993695412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AGv,COCc1ncsc1C(=O)NOCCO,decoy,150,hotspot_filtered,0.004140299999562558,0.0003510000024107285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WML,CCN(CC(N)=O)C(=O)c1nnc(C)s1,decoy,151,hotspot_filtered,0.003857600000628736,0.0003420000030018855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rBZu,C[C@@H](NC(=O)[C@@H]1C[C@@H]1C(F)F)C(=O)NO,decoy,152,hotspot_filtered,0.0037727000017184764,0.00027970000155619346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUi,CCOC(=O)CCC(=O)O[C@H]1CNOC1,decoy,153,hotspot_filtered,0.0036639999998442363,0.0003761000007216353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zsbf,CN(CCCNS(C)(=O)=O)c1cnsn1,decoy,154,hotspot_filtered,0.003765700002986705,0.00030870000045979396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqIi,CC(=O)C[C@@H](C)NC(=O)c1nonc1N,decoy,155,hotspot_filtered,0.0038979999990260694,0.0003198000013071578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Xac,C[C@H](N)CCNC(=O)C[C@H](N)CCCN,decoy,156,hotspot_filtered,0.0038936000019020867,0.0003820000019914005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnyO,O=C(O)[C@H](NC[C@@H](O)CO)c1cscn1,decoy,157,hotspot_filtered,0.0040197000016632956,0.0003356000015628524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,158,chemistry_filtered,0.002444199999445118,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RE1,C[C@@H](O)CN(C)S(=O)(=O)C1CC(C#N)C1,decoy,159,hotspot_filtered,0.0037325999983295333,0.00033709999843267724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN0,C[C@H](O)CN(Cc1nnco1)C[C@@H](C)O,decoy,160,hotspot_filtered,0.0037866999991820194,0.00030079999851295725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017CB3,CN(C)S(=O)(=O)NC(=O)c1nocc1Br,decoy,161,hotspot_filtered,0.003810399997746572,0.00032449999707750976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029WTa,NC(=O)C(F)(F)CNC(=O)[C@H]1C[C@H](S)C1,decoy,162,hotspot_filtered,0.0037423000030685216,0.00031039999885251746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008HuY,C=C[C@@H](NC[C@@H]1COC(=O)O1)C(=O)OC,decoy,163,hotspot_filtered,0.003705699997226475,0.00037629999860655516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002seQW,COC(=O)[C@@H](NS(=O)(=O)CI)C1COC1,decoy,164,hotspot_filtered,0.0038265000002866145,0.00032250000003841706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017O4K,CO[C@H](C)[C@@H](C)NC(=O)c1nonc1N,decoy,165,hotspot_filtered,0.003999100001237821,0.0003193000011378899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,166,chemistry_filtered,0.002444699999614386,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Rq,CCOCC[C@@H](O)CNCC[C@@H](O)CO,decoy,167,hotspot_filtered,0.003828200002317317,0.0004167000006418675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017w8G,CCC[C@@H](O)CCNS(=O)(=O)CCCN,decoy,168,hotspot_filtered,0.0038817999993625563,0.00040189999708672985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkpA,CCCS(=O)(=O)N[C@@H]1CCCS(=O)(=O)C1,decoy,169,hotspot_filtered,0.0037068999990879092,0.00038080000012996607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rRW9,Cn1cnc([C@H](O)CNS(=O)(=O)CI)c1,decoy,170,hotspot_filtered,0.004041100000904407,0.00029880000147386454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000243gF,COC1CS(=O)(=O)CC1NS(=O)(=O)CBr,decoy,171,hotspot_filtered,0.003684300001623342,0.0003386000025784597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RYr,C[C@@H](O)[C@H](N)C(=O)NC1(C(F)F)CCC1,decoy,172,hotspot_filtered,0.003780300001380965,0.00032300000020768493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,173,hotspot_filtered,0.003764299999602372,0.0003026000013051089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009acK,CCc1nnc(CNS(=O)(=O)N(C)C)s1,decoy,174,hotspot_filtered,0.003885199999785982,0.0003538999990269076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBBA,N#Cc1ncc(NCCS(N)(=O)=O)cn1,decoy,175,hotspot_filtered,0.004295599999750266,0.00033350000012433156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001sKsJ,C[C@H](O)[C@H](C)NCC(O)COCCCO,decoy,176,hotspot_filtered,0.004812699997273739,0.00041649999911896884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKN5,CCOCC[C@@H](O)CNC[C@@H](O)CCO,decoy,177,hotspot_filtered,0.0045286999993550126,0.00040919999810284935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,178,hotspot_filtered,0.004519800000707619,0.00030640000113635324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VOZm,CNS(=O)(=O)C1CCN(S(=O)(=O)CBr)C1,decoy,179,hotspot_filtered,0.004208199999993667,0.00034860000232583843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSIB,COC(=O)[C@H](CSC)NCc1nc[nH]n1,decoy,180,hotspot_filtered,0.0043101000010210555,0.00036810000165132806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029qto,COC(=O)CONC(=O)c1c[nH]nc1I,decoy,181,hotspot_filtered,0.004344699998910073,0.0003630999999586493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029mls,C/C(I)=C/C(=O)N[C@H](C)CNC(=O)CO,decoy,182,chemistry_filtered,0.004199700000754092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5Dp,COC[C@](C)(NS(=O)(=O)CI)C(=O)OC,decoy,183,hotspot_filtered,0.004209099999570753,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrki,CCOC(=O)c1n[nH]c(CN(C)OC)n1,decoy,184,hotspot_filtered,0.004353699998318916,0.0004298000021663029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a12U,C[C@H](ON)C(=O)NS(=O)(=O)c1cccs1,decoy,185,hotspot_filtered,0.004451499997230712,0.00032130000181496143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztuj,CO[C@H](C)C(=N)NOCc1n[nH]c(=N)o1,decoy,186,hotspot_filtered,0.0048377000020991545,0.00036669999826699495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yx3,CCOC[C@@H](O)CNCCCNC(N)=O,decoy,187,hotspot_filtered,0.004620799998519942,0.0003862000012304634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,188,chemistry_filtered,0.0025944000008166768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dZAt,CN(C[C@@H]1CCC[C@H]1O)S(=O)(=O)CC#N,decoy,189,hotspot_filtered,0.00438890000077663,0.0003984000031778123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,190,hotspot_filtered,0.004293699999834644,0.0003663000024971552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026ml4,Cn1cc(I)c(CC(=O)OCC(N)=O)n1,decoy,191,hotspot_filtered,0.004588199997670017,0.0004826000003959052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dvko,C#CC(CO)(CO)NC(=O)[C@@H]1C[C@@]1(C)Br,decoy,192,hotspot_filtered,0.006747699997504242,0.000351400001818547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OQs,CS(=O)(=O)NCCOC(=O)[C@@H]1CCCS1,decoy,193,hotspot_filtered,0.00424869999915245,0.0003722000001289416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqUY,CC(C)[C@@H](O)COC(=O)Cn1cncn1,decoy,194,hotspot_filtered,0.003932499999791617,0.0002913999996962957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK2x,CC[C@H](C#N)C(=O)NCc1nnc(O)o1,decoy,195,hotspot_filtered,0.003663099996629171,0.00029709999944316223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ejjr,O=C(C=CSCCO)NC[C@@H](O)CCO,decoy,196,chemistry_filtered,0.0038816000014776364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,197,chemistry_filtered,0.00275080000210437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,198,chemistry_filtered,0.002358300000196323,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017w1Q,CCCS(=O)(=O)N[C@H]1CS(=O)(=O)C[C@H]1C,decoy,199,hotspot_filtered,0.004000799999630544,0.00037760000122943893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2h,C[C@@H](NCCNS(C)(=O)=O)c1nncs1,decoy,200,hotspot_filtered,0.004290299999411218,0.0003466000016487669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt9v,COCC[S@@](C)(=O)=NC(=O)c1nc[nH]n1,decoy,201,hotspot_filtered,0.003812099999777274,0.0003584000005503185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017rHe,CC(C)(CNC(=O)C=CBr)NC(=O)CO,decoy,202,chemistry_filtered,0.0036395999995875172,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000anM6,Nn1cnnc1SCCO[C@H]1CCOC1,decoy,203,hotspot_filtered,0.003972099999373313,0.00035769999885815196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aGOB,CCCc1c(C(=O)OCCO)nnn1C,decoy,204,hotspot_filtered,0.004235299998981645,0.0003651999977591913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axv8,O=S(=O)(NCc1cnco1)c1nc[nH]n1,decoy,205,hotspot_filtered,0.004344100001617335,0.0003935999993700534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FMQ,C=CCC[C@H](N)C(=O)NCCOC(=N)O,decoy,206,hotspot_filtered,0.00752229999852716,0.0006001000001560897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,207,hotspot_filtered,0.007295300001715077,0.0005400999980338383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Rg5x,CC(N)C(C)NCCOCCOCCO,decoy,208,hotspot_filtered,0.006696299999020994,0.000459999999293359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UtyI,CN(CCS(N)(=O)=O)C1CCP(C)(=O)C1,decoy,209,hotspot_filtered,0.0049116000009234995,0.00044180000259075314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187Mb,O=C(CSC(F)F)NOCc1nn[nH]n1,decoy,210,hotspot_filtered,0.00466259999666363,0.00033489999987068586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fjJ,CN(CCS(N)(=O)=O)c1ncncc1Cl,decoy,211,hotspot_filtered,0.0046339000000443775,0.00031210000088321976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNfH,C[C@](N)(CC(=O)N[C@H]1C[C@@H](O)C1)C(F)F,decoy,212,hotspot_filtered,0.004128900000068825,0.00036639999962062575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSOu,CON(CCO)C(=O)Cn1cnc(Br)n1,decoy,213,hotspot_filtered,0.0038940999984333757,0.00031709999893791974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Vc,CCOCCn1cc(OC)c(O)nc1=O,decoy,214,hotspot_filtered,0.004039999999804422,0.00031229999876813963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184ri,NC[C@@H](F)C(=O)NS(=O)(=O)c1nccs1,decoy,215,hotspot_filtered,0.004012800000054995,0.00033709999843267724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBKn,NC[C@@H](O)CNC(=O)CCCCCCO,decoy,216,hotspot_filtered,0.0039753999990352895,0.0003968999990320299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094j6,CC[C@@H](CCN)C(=O)NCCOC(=N)O,decoy,217,hotspot_filtered,0.0037813999988429714,0.0003752000011445489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,218,hotspot_filtered,0.0035907000019506086,0.00037910000173724256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwRJ,C[C@@H](COC(=O)[C@H]1CC1(F)F)S(N)(=O)=O,decoy,219,hotspot_filtered,0.0036634999996749684,0.0002854999984265305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,220,hotspot_filtered,0.003736800001206575,0.00031510000189882703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9wc,Cc1nocc1S(=O)(=O)N(C)C[C@@H](C)N,decoy,221,hotspot_filtered,0.004005399998277426,0.00032920000012381934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTzZ,CN(CC(C)(C)C)C(=O)NC[C@H](O)CN,decoy,222,hotspot_filtered,0.0037770000017189886,0.0003178000006300863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aZv,CCn1nnnc1SC[C@H]1COC(=O)N1,decoy,223,hotspot_filtered,0.004270600002200808,0.00035959999877377413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKXg,CN(C)c1nc(C[S@](=O)CC(=O)O)ns1,decoy,224,hotspot_filtered,0.003664699997898424,0.0003071999999519903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KvM,C[C@@H](CO)N(C)c1ncc(S(N)(=O)=O)s1,decoy,225,hotspot_filtered,0.003601599997637095,0.0002747999969869852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018473,NCCC[C@H](N)CC(=O)Nc1cnn[nH]1,decoy,226,hotspot_filtered,0.0036701999997603707,0.00029070000164210796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W9c,C[C@H](N)CNC(=O)C[C@@H](N)CCCCN,decoy,227,hotspot_filtered,0.0034788000011758413,0.00037060000249766745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H9b,CSC[C@H](CCO)NC(=O)CSCCN,decoy,228,hotspot_filtered,0.003395200001250487,0.00037310000334400684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OzB,CP1(=O)CCN(CCCS(N)(=O)=O)CC1,decoy,229,hotspot_filtered,0.0033082000009017065,0.00035009999919566326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Rwr,C[C@@H](O)CCCn1nnnc1C[C@@H](C)O,decoy,230,hotspot_filtered,0.003528299999743467,0.0003193000011378899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000233Fz,COS(=O)(=O)NC1CCC(S(C)(=O)=O)C1,decoy,231,hotspot_filtered,0.0033938000015041325,0.0003299000018159859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rL2B,C[C@@](O)(CC(F)F)C(=O)NC1CC(N)C1,decoy,232,hotspot_filtered,0.0035368999997444917,0.0003121999980066903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090Sz,CCOC(=O)[C@@H](C)n1cc(CCO)nn1,decoy,233,hotspot_filtered,0.0036010000003443565,0.0003127999989374075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pNb,COC(=O)CNC(=O)COc1ccsn1,decoy,234,hotspot_filtered,0.003498900001432048,0.0002987000007124152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtEi,CP(C)(=O)CC(=O)OCc1nc(O)n[nH]1,decoy,235,hotspot_filtered,0.003487699999823235,0.00031459999809158035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009JAl,C[C@@H](CN)CNC(=O)[C@@H](N)CCCCN,decoy,236,hotspot_filtered,0.0036110000000917353,0.00034050000249408185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vcm,CCC[C@@H](O)[C@H](CO)NC[C@@H](O)COC,decoy,237,hotspot_filtered,0.00348419999863836,0.00036049999835086055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Ip8,CC[C@@H](CO)NC(=O)CNCCN=[N+]=[N-],decoy,238,chemistry_filtered,0.0023484000012103934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dfWu,CC12CC(CNS(=O)(=O)CC#N)(CO1)C2,decoy,239,hotspot_filtered,0.003616999998484971,0.0003374999978404958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Sls,CC=C[C@H](O)C(=O)NCCSS(C)(=O)=O,decoy,240,hotspot_filtered,0.003492699997877935,0.0003476999991107732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybws,Cc1cc(COC(=O)CS(C)(=O)=O)n[nH]1,decoy,241,hotspot_filtered,0.003649299997050548,0.0003242999991925899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dGT1,CC(F)(F)C[C@@H](N)C(=O)NC1CC(O)C1,decoy,242,hotspot_filtered,0.003589800002373522,0.0003271999994467478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001OCOw,CSCCS(=O)(=O)NC1(C)CCOC1=O,decoy,243,hotspot_filtered,0.003613299999415176,0.00035570000181905925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuVH,C[C@H](O)COC(=O)COc1cnn(C)c1,decoy,244,hotspot_filtered,0.003644899999926565,0.00030300000071292743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,245,hotspot_filtered,0.0035253999994893093,0.00028530000054161064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UZR,CCC[C@@H](N)CNC(=O)C[C@@H](N)CCN,decoy,246,hotspot_filtered,0.0035354999999981374,0.0003752000011445489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000188Pq,O=C(NCCOCCS)[C@H](O)CCCO,decoy,247,hotspot_filtered,0.0036164000011922326,0.0003739000021596439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,248,chemistry_filtered,0.002420099997834768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dT7Q,CC(=O)C(C)(C)NC(=O)[C@H](C)S(C)(=O)=O,decoy,249,hotspot_filtered,0.0034979000010935124,0.0003271999994467478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt43,COCC(=O)NCCc1nnc(CO)s1,decoy,250,hotspot_filtered,0.0036126000013609882,0.000334399999701418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecbn,C[S@@](=O)CCNC(=O)c1cc(C#N)no1,decoy,251,hotspot_filtered,0.004516900000453461,0.00030170000172802247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
