ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000agtX,NC(=O)CSCC(=O)NCc1cncs1,decoy,120,hotspot_filtered,0.003864800000883406,0.00031769999986863695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Fgj,CN=[S@](C)(=O)NC(=O)C[C@@H](C)C(=O)OC,decoy,121,hotspot_filtered,0.003955500000301981,0.0004341000021668151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efkW,N[C@H](CC(F)F)C(=O)N[C@@H]1CCC[C@@H]1O,decoy,122,hotspot_filtered,0.0045393000000331085,0.00035030000071856193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009du7,CN(C)c1nnc(SCCS(N)(=O)=O)s1,decoy,123,hotspot_filtered,0.004651200000807876,0.00037339999835239723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009r3c,COC(=O)[C@@H](NS(=O)(=O)CBr)C1COC1,decoy,124,hotspot_filtered,0.004343299999163719,0.00034980000054929405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185jB,NS(=O)(=O)CCNC(=O)c1nocc1Cl,decoy,125,hotspot_filtered,0.004589399999531452,0.0003724999987753108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009VbO,C[C@H](CN)CNC(=O)[C@@H](N)CCCCN,decoy,126,hotspot_filtered,0.004377100001875078,0.00039340000148513354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000954h,CC[C@@H](N)CNC(=O)C[C@H](N)CCCN,decoy,127,hotspot_filtered,0.004017600000224775,0.0003816999997070525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,128,hotspot_filtered,0.0036202999981469475,0.0003831999965768773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaKE,CC(=O)N1CC[C@@H](COCS(=O)(=O)O)C1,decoy,129,hotspot_filtered,0.003472100001090439,0.00036099999852012843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,130,hotspot_filtered,0.0034196999986306764,0.0002888999988499563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001WZot,COC(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,131,hotspot_filtered,0.003569900000002235,0.00030340000012074597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqhZ,C#CC[C@@H](C)NC(=O)Cc1c[nH]nc1O,decoy,132,hotspot_filtered,0.004129199998715194,0.0003158999970764853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fiV,CN(CCS(N)(=O)=O)Cc1nnsc1Cl,decoy,133,hotspot_filtered,0.003954700001486344,0.00030029999834368937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajs6,NCCOCc1cn([C@@H]2CCOC2)nn1,decoy,134,hotspot_filtered,0.003973599999881117,0.0003538999990269076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XCv,CCN(C[C@H](C)N)C(=O)c1nnsc1N,decoy,135,hotspot_filtered,0.0037329000006138813,0.0002978999982587993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,136,hotspot_filtered,0.0035582999989856035,0.0003136000013910234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNNA,N=C(O)OCCCNC(=O)[C@@H](F)CCN,decoy,137,hotspot_filtered,0.0033814999987953342,0.0003209999995306134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,138,hotspot_filtered,0.002281799999764189,0.0003208999987691641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adCV,N#CCCNC(=O)C[C@H]1C=CS(=O)(=O)C1,decoy,139,hotspot_filtered,0.0034282000015082303,0.0003484999979264103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Or9,CC(C)OCCn1cc([C@H](O)CO)nn1,decoy,140,hotspot_filtered,0.0038396999989345204,0.0003085999996983446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9sN,Cc1noc([C@H](C)NS(=O)(=O)N(C)C)n1,decoy,141,hotspot_filtered,0.0036695999988296535,0.00033960000291699544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akN8,NC[C@]1(C(=O)NCC2(Br)CC2)CCNC1,decoy,142,hotspot_filtered,0.00374789999841596,0.00029740000172751024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GiE,CSC(C)(C)CNC(=O)Cn1cnnn1,decoy,143,hotspot_filtered,0.0034624999971129,0.00028649999876506627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5tr,C[S@@](=O)CCNC(=O)Cn1cc(I)nn1,decoy,144,hotspot_filtered,0.003533600000082515,0.0002596000012999866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,145,hotspot_filtered,0.0037957999993523117,0.0003217999983462505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,146,hotspot_filtered,0.0043737000014516525,0.00043139999979757704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiGd,NCCCCCCC(=O)N[C@@H](CN)CO,decoy,147,hotspot_filtered,0.004210499999317108,0.0003825999992841389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,148,hotspot_filtered,0.0035123999987263232,0.0003625999997893814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ados,N#CCC(=O)NCC[C@@H]1CCCS1(=O)=O,decoy,149,hotspot_filtered,0.003409600001759827,0.0003605999991123099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AGv,COCc1ncsc1C(=O)NOCCO,decoy,150,hotspot_filtered,0.003505199998471653,0.0003376000022399239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WML,CCN(CC(N)=O)C(=O)c1nnc(C)s1,decoy,151,hotspot_filtered,0.0034622000021045096,0.00032279999868478626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rBZu,C[C@@H](NC(=O)[C@@H]1C[C@@H]1C(F)F)C(=O)NO,decoy,152,hotspot_filtered,0.003459900002781069,0.0002682999984244816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUi,CCOC(=O)CCC(=O)O[C@H]1CNOC1,decoy,153,hotspot_filtered,0.003588399998989189,0.0004886999995505903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zsbf,CN(CCCNS(C)(=O)=O)c1cnsn1,decoy,154,hotspot_filtered,0.003751400003238814,0.0003159000007144641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqIi,CC(=O)C[C@@H](C)NC(=O)c1nonc1N,decoy,155,hotspot_filtered,0.0043031999994127546,0.0003102000009675976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Xac,C[C@H](N)CCNC(=O)C[C@H](N)CCCN,decoy,156,hotspot_filtered,0.0043721000001823995,0.00044010000056005083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnyO,O=C(O)[C@H](NC[C@@H](O)CO)c1cscn1,decoy,157,hotspot_filtered,0.004770299998199334,0.0003265999985160306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,158,hotspot_filtered,0.002480800001649186,0.0003178000006300863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RE1,C[C@@H](O)CN(C)S(=O)(=O)C1CC(C#N)C1,decoy,159,hotspot_filtered,0.004116200001590187,0.0003317000009701587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN0,C[C@H](O)CN(Cc1nnco1)C[C@@H](C)O,decoy,160,hotspot_filtered,0.003908999999111984,0.00029490000088117085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017CB3,CN(C)S(=O)(=O)NC(=O)c1nocc1Br,decoy,161,hotspot_filtered,0.003828000000794418,0.00030500000138999894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029WTa,NC(=O)C(F)(F)CNC(=O)[C@H]1C[C@H](S)C1,decoy,162,hotspot_filtered,0.0036288000010245014,0.00030079999851295725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008HuY,C=C[C@@H](NC[C@@H]1COC(=O)O1)C(=O)OC,decoy,163,hotspot_filtered,0.003567700001440244,0.00036720000207424164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002seQW,COC(=O)[C@@H](NS(=O)(=O)CI)C1COC1,decoy,164,hotspot_filtered,0.003622100000939099,0.00032189999910769984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017O4K,CO[C@H](C)[C@@H](C)NC(=O)c1nonc1N,decoy,165,hotspot_filtered,0.004017700000986224,0.0003179000013915356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,166,hotspot_filtered,0.0023689000008744188,0.0003212000010535121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Rq,CCOCC[C@@H](O)CNCC[C@@H](O)CO,decoy,167,hotspot_filtered,0.0036591000025509857,0.0003832000002148561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017w8G,CCC[C@@H](O)CCNS(=O)(=O)CCCN,decoy,168,hotspot_filtered,0.0036317000012786593,0.00039370000013150275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkpA,CCCS(=O)(=O)N[C@@H]1CCCS(=O)(=O)C1,decoy,169,hotspot_filtered,0.004468800001632189,0.0004068000016559381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rRW9,Cn1cnc([C@H](O)CNS(=O)(=O)CI)c1,decoy,170,hotspot_filtered,0.004158700001426041,0.00031149999995250255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000243gF,COC1CS(=O)(=O)CC1NS(=O)(=O)CBr,decoy,171,hotspot_filtered,0.003659099998913007,0.00033660000190138817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RYr,C[C@@H](O)[C@H](N)C(=O)NC1(C(F)F)CCC1,decoy,172,hotspot_filtered,0.0037838000025658403,0.0003133999998681247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,173,hotspot_filtered,0.003626100002293242,0.0003112999984296039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009acK,CCc1nnc(CNS(=O)(=O)N(C)C)s1,decoy,174,hotspot_filtered,0.0037080000001878943,0.0003445999973337166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBBA,N#Cc1ncc(NCCS(N)(=O)=O)cn1,decoy,175,hotspot_filtered,0.003695499999594176,0.00032049999936134554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001sKsJ,C[C@H](O)[C@H](C)NCC(O)COCCCO,decoy,176,hotspot_filtered,0.0038340999999491032,0.000396399998862762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKN5,CCOCC[C@@H](O)CNC[C@@H](O)CCO,decoy,177,hotspot_filtered,0.003764400000363821,0.0003904999975929968,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,178,hotspot_filtered,0.0038468999991891906,0.0002815000007103663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VOZm,CNS(=O)(=O)C1CCN(S(=O)(=O)CBr)C1,decoy,179,hotspot_filtered,0.0036752000014530495,0.00031940000189933926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSIB,COC(=O)[C@H](CSC)NCc1nc[nH]n1,decoy,180,hotspot_filtered,0.005148299998836592,0.0003541000005498063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029qto,COC(=O)CONC(=O)c1c[nH]nc1I,decoy,181,hotspot_filtered,0.004145400002016686,0.0003465999980107881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029mls,C/C(I)=C/C(=O)N[C@H](C)CNC(=O)CO,decoy,182,hotspot_filtered,0.0036424000027182046,0.0003599999981815927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5Dp,COC[C@](C)(NS(=O)(=O)CI)C(=O)OC,decoy,183,hotspot_filtered,0.0038294000005407725,0.00032929999724728987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrki,CCOC(=O)c1n[nH]c(CN(C)OC)n1,decoy,184,hotspot_filtered,0.003875700000207871,0.0003853999987768475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a12U,C[C@H](ON)C(=O)NS(=O)(=O)c1cccs1,decoy,185,hotspot_filtered,0.0038717999996151775,0.00029690000155824237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztuj,CO[C@H](C)C(=N)NOCc1n[nH]c(=N)o1,decoy,186,hotspot_filtered,0.003748499999346677,0.00031970000054570846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yx3,CCOC[C@@H](O)CNCCCNC(N)=O,decoy,187,hotspot_filtered,0.0037919999995210674,0.00035349999961908907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,188,hotspot_filtered,0.0024630999978398904,0.00033230000190087594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dZAt,CN(C[C@@H]1CCC[C@H]1O)S(=O)(=O)CC#N,decoy,189,hotspot_filtered,0.004077099998539779,0.0003636999972513877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,190,hotspot_filtered,0.00370180000027176,0.00033820000317064114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026ml4,Cn1cc(I)c(CC(=O)OCC(N)=O)n1,decoy,191,hotspot_filtered,0.003991400000813883,0.00031179999859887175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dvko,C#CC(CO)(CO)NC(=O)[C@@H]1C[C@@]1(C)Br,decoy,192,hotspot_filtered,0.0040776999994704966,0.00032619999910821207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OQs,CS(=O)(=O)NCCOC(=O)[C@@H]1CCCS1,decoy,193,hotspot_filtered,0.0038777999980084132,0.0003940999995393213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqUY,CC(C)[C@@H](O)COC(=O)Cn1cncn1,decoy,194,hotspot_filtered,0.003864499998599058,0.0003120000001217704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK2x,CC[C@H](C#N)C(=O)NCc1nnc(O)o1,decoy,195,hotspot_filtered,0.0037947000018903054,0.00030789999800617807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ejjr,O=C(C=CSCCO)NC[C@@H](O)CCO,decoy,196,hotspot_filtered,0.003677700002299389,0.00039289999767788686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,197,hotspot_filtered,0.0024912000008043833,0.0003456999984337017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,198,hotspot_filtered,0.002411400000710273,0.0005411999991338234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017w1Q,CCCS(=O)(=O)N[C@H]1CS(=O)(=O)C[C@H]1C,decoy,199,hotspot_filtered,0.004949699999997392,0.00037929999962216243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2h,C[C@@H](NCCNS(C)(=O)=O)c1nncs1,decoy,200,hotspot_filtered,0.004118900000321446,0.0003266000021540094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt9v,COCC[S@@](C)(=O)=NC(=O)c1nc[nH]n1,decoy,201,hotspot_filtered,0.0037125000017113052,0.0003327000013086945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017rHe,CC(C)(CNC(=O)C=CBr)NC(=O)CO,decoy,202,hotspot_filtered,0.0035467000016069505,0.00030419999893638305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000anM6,Nn1cnnc1SCCO[C@H]1CCOC1,decoy,203,hotspot_filtered,0.0037529000001086388,0.0003448999996180646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aGOB,CCCc1c(C(=O)OCCO)nnn1C,decoy,204,hotspot_filtered,0.004253200000675861,0.00034419999792589806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axv8,O=S(=O)(NCc1cnco1)c1nc[nH]n1,decoy,205,hotspot_filtered,0.003925299999536946,0.0003412000005482696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FMQ,C=CCC[C@H](N)C(=O)NCCOC(=N)O,decoy,206,hotspot_filtered,0.0036861000007775147,0.0003550000001268927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,207,hotspot_filtered,0.0037415000006149057,0.00031510000189882703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Rg5x,CC(N)C(C)NCCOCCOCCO,decoy,208,hotspot_filtered,0.0035409000010986347,0.00039679999827058055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UtyI,CN(CCS(N)(=O)=O)C1CCP(C)(=O)C1,decoy,209,hotspot_filtered,0.0035524999984772876,0.00036100000215810724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187Mb,O=C(CSC(F)F)NOCc1nn[nH]n1,decoy,210,hotspot_filtered,0.003574599999410566,0.0002906000008806586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fjJ,CN(CCS(N)(=O)=O)c1ncncc1Cl,decoy,211,hotspot_filtered,0.003917499998351559,0.0003372999999555759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNfH,C[C@](N)(CC(=O)N[C@H]1C[C@@H](O)C1)C(F)F,decoy,212,hotspot_filtered,0.003814599996985635,0.0003386999997019302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSOu,CON(CCO)C(=O)Cn1cnc(Br)n1,decoy,213,hotspot_filtered,0.0037561999997706152,0.0003012000015587546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Vc,CCOCCn1cc(OC)c(O)nc1=O,decoy,214,hotspot_filtered,0.004434200000105193,0.00032899999860092066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184ri,NC[C@@H](F)C(=O)NS(=O)(=O)c1nccs1,decoy,215,hotspot_filtered,0.004949100002704654,0.00035679999928106554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBKn,NC[C@@H](O)CNC(=O)CCCCCCO,decoy,216,hotspot_filtered,0.004468299997824943,0.00039789999937056564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094j6,CC[C@@H](CCN)C(=O)NCCOC(=N)O,decoy,217,hotspot_filtered,0.004160299999057315,0.00041090000013355166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,218,hotspot_filtered,0.0039048999969963916,0.00038380000114557333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwRJ,C[C@@H](COC(=O)[C@H]1CC1(F)F)S(N)(=O)=O,decoy,219,hotspot_filtered,0.004192699998384342,0.00029490000088117085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,220,hotspot_filtered,0.004018199997517513,0.0003028999999514781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9wc,Cc1nocc1S(=O)(=O)N(C)C[C@@H](C)N,decoy,221,hotspot_filtered,0.004132199999730801,0.00033370000164723024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTzZ,CN(CC(C)(C)C)C(=O)NC[C@H](O)CN,decoy,222,hotspot_filtered,0.0042518000009295065,0.0003397999971639365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aZv,CCn1nnnc1SC[C@H]1COC(=O)N1,decoy,223,hotspot_filtered,0.0046236999987741,0.00039770000148564577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKXg,CN(C)c1nc(C[S@](=O)CC(=O)O)ns1,decoy,224,hotspot_filtered,0.00460179999936372,0.00037059999885968864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KvM,C[C@@H](CO)N(C)c1ncc(S(N)(=O)=O)s1,decoy,225,hotspot_filtered,0.004449000000022352,0.00033520000215503387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018473,NCCC[C@H](N)CC(=O)Nc1cnn[nH]1,decoy,226,hotspot_filtered,0.004782599997270154,0.00034729999970295466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W9c,C[C@H](N)CNC(=O)C[C@@H](N)CCCCN,decoy,227,hotspot_filtered,0.004204499997285893,0.00042609999945852906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H9b,CSC[C@H](CCO)NC(=O)CSCCN,decoy,228,hotspot_filtered,0.004601100001309533,0.00042020000182674266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OzB,CP1(=O)CCN(CCCS(N)(=O)=O)CC1,decoy,229,hotspot_filtered,0.00394360000063898,0.00038869999843882397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Rwr,C[C@@H](O)CCCn1nnnc1C[C@@H](C)O,decoy,230,hotspot_filtered,0.003894999998010462,0.0003587000028346665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000233Fz,COS(=O)(=O)NC1CCC(S(C)(=O)=O)C1,decoy,231,hotspot_filtered,0.003728100000444101,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rL2B,C[C@@](O)(CC(F)F)C(=O)NC1CC(N)C1,decoy,232,hotspot_filtered,0.0038679000026604626,0.000338700003339909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090Sz,CCOC(=O)[C@@H](C)n1cc(CCO)nn1,decoy,233,hotspot_filtered,0.004139900000154739,0.0003758999991987366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pNb,COC(=O)CNC(=O)COc1ccsn1,decoy,234,hotspot_filtered,0.004102099999727216,0.0003304999991087243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtEi,CP(C)(=O)CC(=O)OCc1nc(O)n[nH]1,decoy,235,hotspot_filtered,0.003742400000191992,0.00032870000359253027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009JAl,C[C@@H](CN)CNC(=O)[C@@H](N)CCCCN,decoy,236,hotspot_filtered,0.003873000001476612,0.00037629999860655516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vcm,CCC[C@@H](O)[C@H](CO)NC[C@@H](O)COC,decoy,237,hotspot_filtered,0.003981599998951424,0.00039539999852422625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Ip8,CC[C@@H](CO)NC(=O)CNCCN=[N+]=[N-],decoy,238,hotspot_filtered,0.0024213000033341814,0.0003375999986019451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dfWu,CC12CC(CNS(=O)(=O)CC#N)(CO1)C2,decoy,239,hotspot_filtered,0.0039154999976744875,0.00034869999944930896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Sls,CC=C[C@H](O)C(=O)NCCSS(C)(=O)=O,decoy,240,hotspot_filtered,0.0038706999985151924,0.00038779999886173755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybws,Cc1cc(COC(=O)CS(C)(=O)=O)n[nH]1,decoy,241,hotspot_filtered,0.003971799997088965,0.00035539999953471124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dGT1,CC(F)(F)C[C@@H](N)C(=O)NC1CC(O)C1,decoy,242,hotspot_filtered,0.003811999999015825,0.00035149999894201756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001OCOw,CSCCS(=O)(=O)NC1(C)CCOC1=O,decoy,243,hotspot_filtered,0.0037673999977414496,0.0003671000013127923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuVH,C[C@H](O)COC(=O)COc1cnn(C)c1,decoy,244,hotspot_filtered,0.003951800001232186,0.0003297000002930872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,245,hotspot_filtered,0.0037652999999409076,0.00029520000316551886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UZR,CCC[C@@H](N)CNC(=O)C[C@@H](N)CCN,decoy,246,hotspot_filtered,0.0037477999976545107,0.0003868000021611806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000188Pq,O=C(NCCOCCS)[C@H](O)CCCO,decoy,247,hotspot_filtered,0.003654399999504676,0.0003867999985232018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,248,hotspot_filtered,0.0024952000021585263,0.0003228999994462356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
