ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000018a3D,O=C(N[C@H]1CCC[C@H]1O)[C@H](O)C(F)(F)F,decoy,65,candidate,0.004140899999981684,0.0003067000000100961,0.00012609999998858257,ZINCf50000018a3D,227.182,-0.0608000000000003,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.6726666821655245,2.525148738663325,31.245275888133033,8.221043359440035
ZINCf5000000VZ2u,CCSCC(=O)NO[C@@H](COC)C(=O)O,decoy,66,candidate,0.004215100000010352,0.00038510000001679145,0.00021820000000616346,ZINCf5000000VZ2u,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.284761014101582,6.818488201838606,32.71171941830624,15.562853086974984
ZINCf5000000S58O,CCOCCONC(=O)NOCCOC,decoy,67,candidate,0.004351800000051753,0.00043380000005299735,0.00018579999999701613,ZINCf5000000S58O,222.24099999999999,-0.16829999999999945,2.0,5.0,9.0,1.0,0.0,,,29.223536569928278,11.0,7.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,13.302712894173624,8.048158869137604,38.32408401957276,17.282918813112286
ZINCf50000009qWd,COC(=O)[C@@H](CO)NC(=O)CCN=[N+]=[N-],decoy,68,chemistry_filtered,0.0024639999999749307,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024agV,O=C(N1C[C@@H](CO)C[C@H]1CO)C1(Cl)CC1,decoy,69,candidate,0.004331400000012309,0.0003348000000187312,0.00012689999999793145,ZINCf50000024agV,233.69499999999994,-0.0405000000000002,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.048603082470165,2.143102883134303,36.517150395778366,6.750612308703172
ZINCf50000008VAe,CCC[C@H](O)CCNC(=O)CCC(N)=O,decoy,70,candidate,0.004345799999953215,0.0004053000000112661,0.00018490000002202578,ZINCf50000008VAe,216.28099999999995,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.171045242379252,8.970790462447424,49.122726996290226,17.75931482216897
ZINCf5000002s0Ez,CNC(=O)NCCCCCCS(N)(=O)=O,decoy,71,candidate,0.0041635000000042055,0.00042780000001130247,0.0001624000000219894,ZINCf5000002s0Ez,237.32499999999996,-0.23569999999999924,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.44533266541757,9.434258098756636,64.02714067278286,17.71264703848237
ZINCf50000017GMD,CNCCNC(=O)[C@@H](N)CCCCC#N,decoy,72,candidate,0.004267199999958393,0.0003950999999915439,0.0001732000000060907,ZINCf50000017GMD,212.2969999999999,-0.26671999999999874,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.650041658216614,8.65060605850665,47.80218439197025,17.368562134046993
ZINCf5000002a8Vn,O=S(=O)(CBr)N1CC(Cn2ccnn2)C1,decoy,73,candidate,0.004736400000012964,0.00031150000000934597,0.0002281999999809159,ZINCf5000002a8Vn,295.16200000000003,-0.1079000000000001,0.0,5.0,4.0,1.0,0.0,,,14.949307165946587,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8830235389372176,2.0057901550251827,60.58436532507739,6.64959444568956
ZINCf5000002qSOK,CC(C)[C@@H](N)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,74,chemistry_filtered,0.0024953999999866028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNzu,C[C@@](O)(C(=O)N[C@H]1C[C@H](O)C1)C(F)(F)F,decoy,75,candidate,0.004568100000028608,0.00038190000003623936,0.00012949999995726102,ZINCf5000002rNzu,227.18199999999996,-0.060800000000000354,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.85734962775936,2.067056742432004,28.809255079006775,7.609555568635412
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,76,candidate,0.004649700000015855,0.00034870000001774315,0.0001930000000243126,ZINCf5000002oGxA,215.20899999999992,-0.028800000000000325,2.0,7.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.315750538777989,8.661324850742899,66.09933035714285,17.20962779688056
ZINCf50000017ZrY,C[S@@](=N)(=O)CCNS(=O)(=O)CCCC#N,decoy,77,candidate,0.0043757000000255175,0.00037240000000338114,0.0001776999999947293,ZINCf50000017ZrY,253.34899999999996,-0.11385000000000023,2.0,5.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.545595225959403,6.788594439790577,38.57974423935337,14.787239135885372
ZINCf50000017AE5,CC[C@H](N)C(=O)NS(=O)(=O)CCCSC,decoy,78,candidate,0.004110800000034942,0.0003782999999657477,0.0001495999999860942,ZINCf50000017AE5,254.37699999999995,-0.07719999999999927,2.0,5.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.903895145407102,5.0074248892451125,40.13267944038928,12.056568898474515
ZINCf50000024VZC,CN1C[C@@H](C(=O)NC[C@@H]2C[C@@H]2Br)NC1=O,decoy,79,candidate,0.004422900000008667,0.000330500000018219,0.0001341999999908694,ZINCf50000024VZC,276.134,-0.09039999999999954,2.0,2.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.195889749906526,3.4057684815448597,34.27574359713614,9.571468779097337
ZINCf50000008TrA,CCCCCCC(=O)N[C@@H](CO)C(N)=O,decoy,80,candidate,0.004798300000004474,0.0003664000000185297,0.0001545999999734704,ZINCf50000008TrA,216.28099999999998,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.31407226739695,6.436077541931306,46.73579970104634,14.412489018180496
ZINCf50000009K3m,C[C@@H](CNC(=O)C=CI)CNC(=O)CO,decoy,81,chemistry_filtered,0.0042640000000346845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018442,NCCCS(=O)(=O)NCCC1(CN)CC1,decoy,82,candidate,0.004228899999986879,0.00034540000001470617,0.000145800000041163,ZINCf50000018442,235.35299999999992,-0.6163999999999987,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.72401299469816,4.828521831664612,45.147591200222784,11.71644377165074
ZINCf50000009vOz,COCCS(=O)(=O)N(C)c1ccnn1C,decoy,83,candidate,0.004650199999957749,0.00038699999998925705,0.00016320000003133828,ZINCf50000009vOz,233.293,-0.1675000000000002,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.580971515818925,4.171959230461471,41.45439508506617,11.545641375523383
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,84,chemistry_filtered,0.0026095000000054824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dSCQ,C[C@@](N)(C(=O)NC1CC(O)C1)C(F)(F)F,decoy,85,candidate,0.0045071000000120875,0.0004129999999804568,0.00014259999994692407,ZINCf5000002dSCQ,226.19799999999995,-0.09439999999999998,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.8579790047413813,2.067056742432004,28.879629629629626,7.610027601371927
ZINCf5000002s8CW,COCCN(C)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,86,chemistry_filtered,0.002825699999959852,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkb9,C=CCSCC(=O)NNc1nncnn1,decoy,87,candidate,0.006035700000040833,0.0005209999999920001,0.0002613999999994121,ZINCf5000002rkb9,226.26500000000001,-0.3711000000000004,2.0,7.0,6.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.240524710861335,5.090156079762783,50.04930966469428,12.681376097940772
ZINCf5000002sfL9,CONCCC(=O)Nc1nnc(C#N)s1,decoy,88,candidate,0.0065842999999858876,0.0005406000000220956,0.00036069999998744606,ZINCf5000002sfL9,227.24900000000002,-0.11062000000000011,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.36354810599899,9.736764906932207,51.23117623117624,19.716110759275917
ZINCf5000000as8i,O=C(NS(=O)(=O)CI)[C@@H]1C[C@@H]2CNC[C@@H]21,decoy,89,candidate,0.007006499999988591,0.0005859999999984211,0.00022680000000718792,ZINCf5000000as8i,344.1740000000001,-0.31959999999999966,2.0,4.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.382029389473406,4.088603219969796,37.956564659427436,10.461073508772495
ZINCf50000008Upo,CCCNS(=O)(=O)NC[C@H](N)C1CCC1,decoy,90,candidate,0.006781699999976354,0.0005898000000001957,0.00022849999999152715,ZINCf50000008Upo,235.35299999999995,-0.05219999999999869,3.0,3.0,7.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.382613103293258,4.020939876741757,45.027370052802404,10.16210657488347
ZINCf5000000SKgy,CCC[C@H](NC(=O)[C@@H](F)CCN)C(N)=O,decoy,91,candidate,0.006912400000032903,0.0005333999999947991,0.00027320000003783207,ZINCf5000000SKgy,219.25999999999993,-0.5564999999999991,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.278460193942621,6.506423180880268,42.310320626477534,14.385779963089751
ZINCf500000091Cg,CCOCCNC(=O)[C@@H](O)CCC(=O)O,decoy,92,candidate,0.006268700000020999,0.0007035000000428226,0.00037750000001324224,ZINCf500000091Cg,219.237,-0.6352000000000002,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.801921058009219,7.608110818253368,40.34229828850856,16.27777078813633
ZINCf50000009uds,COCCCN(C)C(=O)c1ncn(C)n1,decoy,93,candidate,0.006771200000002864,0.00039270000002034067,0.00017180000003236273,ZINCf50000009uds,212.25300000000001,-0.07640000000000002,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.283636841879407,5.7428178029255825,49.13237392959087,13.572640370068745
ZINCf5000002aK4D,CC[C@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,94,candidate,0.004573700000037206,0.00033990000002859233,0.00018070000004399844,ZINCf5000002aK4D,230.29700000000005,-0.3912999999999999,3.0,6.0,6.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.319033680010163,8.316043383777965,51.480748945147695,17.464473503770034
ZINCf5000000a8i9,Cc1ncc(C(=O)N[C@H]2C=CCNC2)[nH]1,decoy,95,candidate,0.004461400000025151,0.0003302999999732492,0.00018389999996770712,ZINCf5000000a8i9,206.249,-0.024080000000000212,3.0,3.0,2.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.589216446679925,6.725697511791186,41.85719091919724,15.874001256583584
ZINCf5000002oC1u,C[C@H](O)CCCOC(=O)c1nonc1N,decoy,96,candidate,0.004644600000005994,0.0003151000000229942,0.00017170000000987784,ZINCf5000002oC1u,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.681987856957534,7.126110866813804,57.554006968641104,15.234305785515218
ZINCf50000009CNG,CO[C@@H](CN)Cc1nc(CCCN)no1,decoy,97,candidate,0.0048127000000022235,0.00034370000003036694,0.00017550000001165245,ZINCf50000009CNG,214.26899999999998,-0.522899999999999,2.0,6.0,7.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.821274130906145,9.060122671052948,62.35079575596819,18.04566116878791
ZINCf5000000ZxEo,NCCCSCCC(=O)Nn1ccnn1,decoy,98,candidate,0.004389099999968948,0.00033469999999624633,0.00031670000004169196,ZINCf5000000ZxEo,229.30900000000003,-0.17970000000000036,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.721407874098343,7.720785263877289,61.5872246085631,16.013870798370824
ZINCf5000001YTCq,O=C(C1CC1Cl)N1CCC(CO)(CO)C1,decoy,99,candidate,0.004714800000044761,0.00032439999995403923,0.00011360000002014203,ZINCf5000001YTCq,233.69499999999996,-0.18300000000000016,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.2640249375669255,2.7894259568402373,46.64024658740642,7.662178700025741
ZINCf50000017VLq,C[C@H](CO)[C@H](NC(=O)CCCF)C(=O)O,decoy,100,candidate,0.0043895000000020445,0.0003227000000265434,0.00014970000000857908,ZINCf50000017VLq,221.22799999999995,-0.06610000000000077,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.944668650024184,5.064876161621647,38.22821969696971,12.635436305150922
ZINCf5000000S4XZ,CCC[C@H](C)NC(=O)NCCS(N)(=O)=O,decoy,101,candidate,0.0041622999999617605,0.00039270000002034067,0.00019889999998667918,ZINCf5000000S4XZ,237.32499999999996,-0.2372999999999984,3.0,3.0,6.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.595120125645141,4.22772612467613,37.322897623400365,11.074987633653045
ZINCf50000008UoE,CCCNS(=O)(=O)NC[C@@H](CC)C(=O)O,decoy,102,candidate,0.006117099999983111,0.0003957000000127664,0.0001617000000351254,ZINCf50000008UoE,238.30899999999997,-0.06879999999999914,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.123294032115855,3.903356689515642,40.68476775956283,10.267021990754333
ZINCf500000099xL,CC[S@@](=O)CC(=O)N(C)Cc1ncon1,decoy,103,candidate,0.007060500000022785,0.0005563999999935731,0.00026489999999057545,ZINCf500000099xL,231.277,-0.20340000000000047,0.0,5.0,5.0,1.0,0.0,,,26.579573865870408,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,8.989750004835699,4.983866140729473,45.812395309882746,13.387205970094376
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,104,candidate,0.006953500000008717,0.0005711999999675754,0.0002714999999966494,ZINCf5000002qsQM,215.25699999999998,-0.7175999999999987,3.0,6.0,7.0,1.0,0.0,,,24.87775726727274,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.551321465401296,6.133914190410936,37.70500420521447,14.132930415869158
ZINCf5000000aswG,O=C(N[C@@H]1C[C@H](O)C12CCC2)C1(O)CC1,decoy,105,candidate,0.007641999999975724,0.0005726999999637883,0.00022730000000592554,ZINCf5000000aswG,211.26099999999994,-0.06900000000000128,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.950230854844203,3.246664257294437,35.570769809900256,9.636107166760272
ZINCf50000009wAP,COCCc1nc([C@@H](N)CC(=O)O)no1,decoy,106,candidate,0.005517999999995027,0.0003744999999639731,0.0002248999999778789,ZINCf50000009wAP,215.209,-0.26699999999999974,2.0,6.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.43957799100935,10.342450665691269,55.57781339031339,20.00878424086194
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,107,candidate,0.006007300000021587,0.0005337000000054104,0.0002794000000108099,ZINCf50000018cs2,251.333,-0.306,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.569271750124507,6.470657215067116,54.56156197887716,14.399768705390448
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,108,candidate,0.0049921999999469335,0.00038330000000996733,0.00021379999998316634,ZINCf50000017zaD,231.281,-0.10930000000000034,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.744972113174317,7.985183788178231,49.31983115043226,17.237829832485666
ZINCf50000028CXX,CC(=O)N[C@@H]1CN(C(=O)C=CI)C[C@H]1O,decoy,109,chemistry_filtered,0.004640800000004219,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017VL8,C[C@H](CO)[C@@H](NC(=O)CCCF)C(=O)O,decoy,110,candidate,0.004395900000019992,0.0003704999999740721,0.00023920000000998698,ZINCf50000017VL8,221.22799999999995,-0.06610000000000077,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.944668650024184,5.064876161621647,38.22821969696971,12.635436305150922
ZINCf5000000WzHu,CCCC[C@H](Br)C(=O)N[C@@H](CO)C(N)=O,decoy,111,candidate,0.004553499999985888,0.00032570000001896915,0.00013880000000199288,ZINCf5000000WzHu,281.15000000000003,-0.09749999999999981,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.46744237164141,4.169407189519287,35.730787364450734,11.070625918552611
ZINCf500000091q6,CCOCCC(=O)NC[C@H](O)CC(=O)O,decoy,112,candidate,0.0040551000000164095,0.000374599999986458,0.0001922999999806052,ZINCf500000091q6,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.432080923431494,8.009371168304243,41.59126553263363,16.750390687203033
ZINCf50000009DiV,CO[C@@H]1COCC[C@H]1N(C)CC[N+](=O)[O-],decoy,113,candidate,0.0048042999999893254,0.0003892999999948188,0.00018840000001318913,ZINCf50000009DiV,218.25299999999996,-0.0012000000000000899,0.0,5.0,5.0,1.0,0.0,,,35.571685787956184,11.0,9.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,10.611984480884859,6.1238276548089425,39.73046587055876,16.85190980765269
ZINCf5000000Zzcn,Oc1nnc(NCc2nccs2)c(O)n1,decoy,114,candidate,0.004654299999970135,0.00032429999998839776,0.0001603999999701955,ZINCf5000000Zzcn,225.23300000000003,0.35139999999999977,3.0,8.0,3.0,1.0,0.0,,,28.03027399352429,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.355903597430242,6.468565198337579,46.455323702514725,15.524496196453756
ZINCf5000000avYt,O=C1C[C@H](NC(=O)c2c[nH]nc2I)CN1,decoy,115,candidate,0.004605500000025131,0.00032169999997222476,0.0001878999999576081,ZINCf5000000avYt,320.09000000000003,-0.36740000000000034,3.0,3.0,2.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.845084388972197,7.718432744501165,38.253199682863304,17.10840671248819
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,116,candidate,0.0042601999999760665,0.0003963000000339889,0.0002678999999830012,ZINCf5000002dR2n,347.1740000000001,-0.15150000000000036,2.0,4.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.246199939476059,5.807147408139789,43.492008069522036,13.063297494026232
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,117,candidate,0.006008100000030936,0.0005120000000147229,0.00028990000004114336,ZINCf5000000aguu,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,118,candidate,0.005676200000038989,0.00041280000004917383,0.00017349999995985854,ZINCf50000009q0n,367.18600000000004,-0.26890000000000014,1.0,6.0,6.0,1.0,0.0,,,21.627260845667575,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.664653786874444,4.873883960998611,38.98990489554099,11.905305551572729
ZINCf50000025mCr,O=C([C@H]1C[C@H](Br)C1)N1C[C@@H](O)[C@H](CO)C1,decoy,119,candidate,0.005326800000034382,0.0006220999999868582,0.00020810000000892614,ZINCf50000025mCr,278.146,-0.02850000000000008,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.648594213677975,3.562887388001045,49.64198951540724,9.157496334920259
ZINCf50000008U3W,CCCNC(=O)CCCC(=O)NNC=O,decoy,120,candidate,0.006248799999980292,0.00037420000001020526,0.00016909999999370484,ZINCf50000008U3W,215.25300000000001,-0.5398999999999992,3.0,3.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.10351451335605,6.902648166219942,49.09342744383728,14.751582528681109
ZINCf5000002r3js,C=C[C@H](C)CCNC(=O)[C@H](N)CC(N)=O,decoy,121,candidate,0.004475099999979193,0.0003661000000079184,0.00018259999995962062,ZINCf5000002r3js,213.28099999999998,-0.482499999999999,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.612431773681735,7.366935018490625,43.79810004810004,15.840354720645832
ZINCf5000001NEHX,CSC(C)(C)CNS(=O)(=O)NCC(=O)O,decoy,122,candidate,0.005393400000002657,0.00044260000004214817,0.00020299999999906504,ZINCf5000001NEHX,256.349,-0.36339999999999956,3.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.642884581480953,5.335248459651805,50.064779505231236,12.156714902778154
ZINCf5000002rGmA,CCN1OC[C@@H](SCCS(C)(=O)=O)C1=O,decoy,123,candidate,0.0057234000000221386,0.0005104999999616666,0.00016930000003867463,ZINCf5000002rGmA,253.34499999999994,-0.07350000000000012,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.665813474796445,2.478588163479286,39.691504822301496,7.650022668063916
ZINCf5000002aW7f,O=C(NOC[C@H](O)CO)c1ncoc1Br,decoy,124,candidate,0.005774100000053295,0.00041749999996909537,0.00023549999997385385,ZINCf5000002aW7f,281.062,-0.5483000000000002,3.0,6.0,5.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,13.60923982470313,8.037311392924668,44.367021276595764,17.219319269673456
ZINCf5000000asKS,O=C(N[C@H]1CCNC[C@@H]1F)c1cn[nH]c1,decoy,125,candidate,0.005490899999983867,0.0003196000000116328,0.00023229999999330175,ZINCf5000000asKS,212.22800000000004,-0.1604999999999998,3.0,3.0,2.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.451176483729858,8.598661448509649,45.24914386025499,18.020471284371034
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,126,candidate,0.0046989000000507986,0.00036269999998239655,0.00014979999997422055,ZINCf50000009ZfR,235.30499999999995,-0.09090000000000009,2.0,5.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.03512175681719,8.41394187012607,70.56410256410255,16.20089278428033
ZINCf5000000aloK,NOCCOCc1cn([C@H](F)CO)nn1,decoy,127,candidate,0.0046662999999966814,0.00032750000002579327,0.0002059000000258493,ZINCf5000000aloK,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf50000009qan,COC(=O)C[C@H](O)CNC(=O)CN=[N+]=[N-],decoy,128,chemistry_filtered,0.0025585999999861997,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dxwE,CC[C@H]1[C@@H](O)CCN1C(=O)C(F)(F)CO,decoy,129,candidate,0.005451800000003004,0.0003424999999879219,0.0001303999999890948,ZINCf5000002dxwE,223.21899999999997,-0.01419999999999988,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.060725242297327,2.725405370486977,35.35770440251572,7.966594606384772
ZINCf50000017QiB,C[C@@H](CNCCCNS(N)(=O)=O)C1CC1,decoy,130,candidate,0.004601499999978387,0.0003917999999885069,0.0001720000000204891,ZINCf50000017QiB,235.35299999999998,-0.19469999999999876,3.0,3.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.930578182851619,4.867055237665208,54.09318048206936,11.32308038455224
ZINCf50000017VUq,C[C@H](F)CS(=O)(=O)NCCCOC(=N)O,decoy,131,candidate,0.005583999999998923,0.0004664999999590691,0.00019770000000107757,ZINCf50000017VUq,242.27199999999996,0.1632699999999998,3.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.450029033848889,5.256696376163732,46.71584380173338,12.012073242054107
