ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002rT4k,CN(Cc1cc(C(=O)O)no1)S(C)(=O)=O,decoy,121,hotspot_filtered,0.003782600000704406,0.0003328000020701438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Mcu,CC(C)(N)CNC(=O)C(=O)NCC=CBr,decoy,122,hotspot_filtered,0.003710600001795683,0.00030920000062906183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zsbf,CN(CCCNS(C)(=O)=O)c1cnsn1,decoy,123,hotspot_filtered,0.003911800002242671,0.0003324999997857958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ACo,COCc1cn(C[C@@](C)(O)C(C)=O)nn1,decoy,124,hotspot_filtered,0.0039025000005494803,0.0003254999974160455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBj,CC[C@](C)(O)c1nc(CS(N)(=O)=O)no1,decoy,125,hotspot_filtered,0.0037635999979102053,0.0003141000015602913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186nE,N[C@H](CC(=O)O)C(=O)NCCCCCO,decoy,126,hotspot_filtered,0.003811800001130905,0.0003682999995362479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000az0S,OC[C@H](O)CNC[C@H](O)c1cc(Br)no1,decoy,127,hotspot_filtered,0.00394370000140043,0.0003083000010519754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184mH,NC[C@@H](CO)NS(=O)(=O)c1nc(Br)cs1,decoy,128,hotspot_filtered,0.00389069999800995,0.0002764999990176875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001EBnv,CC(C)(C#N)CS(=O)(=O)N1CCC1CO,decoy,129,hotspot_filtered,0.0038397999996959697,0.0003265999985160306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009082,CCNS(=O)(=O)NCCn1ncc(Br)n1,decoy,130,hotspot_filtered,0.0037728000024799258,0.00030250000054365955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aAE,CCn1ccnc1S(=O)(=O)[C@H](C)C(N)=O,decoy,131,hotspot_filtered,0.003851199999189703,0.0003360999980941415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rbma,CC[C@@H](O)CC(=O)NNC(=O)C(C)(F)F,decoy,132,hotspot_filtered,0.0036509999990812503,0.00030730000071343966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029Tum,COC[C@@H](O)CN(C)C(=O)c1cnns1,decoy,133,hotspot_filtered,0.0038942999999562744,0.0003311000000394415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtkQ,CON(CCO)S(=O)(=O)c1cc(C)ns1,decoy,134,hotspot_filtered,0.0037394999999378342,0.0003116000007139519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008JNh,CC(=O)NC(C)(C)c1noc(CON)n1,decoy,135,hotspot_filtered,0.0037173000018810853,0.00031289999969885685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHtF,[N-]=[N+]=NCCCNC(=O)c1n[nH]c(=N)[nH]1,decoy,136,chemistry_filtered,0.002537000000302214,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtRN,C[C@@H](CO)CSCc1nc(O)[nH]c(=N)n1,decoy,137,hotspot_filtered,0.0037580999996862374,0.0002851999997801613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,138,chemistry_filtered,0.002458499999193009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkpA,CCCS(=O)(=O)N[C@@H]1CCCS(=O)(=O)C1,decoy,139,hotspot_filtered,0.003662400002212962,0.0003881999982695561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mlc,COCc1nc(C(=O)NCCON)cs1,decoy,140,hotspot_filtered,0.0037860000011278316,0.00035040000148001127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNYU,C[C@@H](NS(=O)(=O)CC#N)c1cnccn1,decoy,141,hotspot_filtered,0.0037253000009513926,0.00031849999868427403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dhly,C=C1C[C@@H]1C(=O)NCCc1cc(O)n[nH]1,decoy,142,hotspot_filtered,0.003994200000306591,0.00031090000265976414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009oVw,CN[C@H](C)c1cn(CCS(C)(=O)=O)nn1,decoy,143,hotspot_filtered,0.0038782000010542106,0.0003329999999550637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFn8,COC[C@H](N)CC(=O)N(C)c1nncs1,decoy,144,hotspot_filtered,0.003741600001376355,0.00032329999885405414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqBd,C=C[C@@H](C)ON=Cc1cnc(O)nc1O,decoy,145,hotspot_filtered,0.0036980000004405156,0.0002896999976655934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alHz,NS(=O)(=O)NCCNCc1n[nH]cc1Br,decoy,146,hotspot_filtered,0.0037312000022211578,0.0003082000002905261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,147,hotspot_filtered,0.0036103000020375475,0.0003656999979284592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,148,hotspot_filtered,0.003693299997394206,0.0003797999997914303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adjo,N#CC1CCN(CCCS(N)(=O)=O)CC1,decoy,149,hotspot_filtered,0.0034985000020242296,0.0003825999992841389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Mtf,CC(C)(O)CC(=O)NCCSS(C)(=O)=O,decoy,150,hotspot_filtered,0.003448300001764437,0.0003171999996993691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oBuO,C[C@@H](COC(=O)c1nccs1)S(N)(=O)=O,decoy,151,hotspot_filtered,0.003548900000168942,0.00028170000223326497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akN8,NC[C@]1(C(=O)NCC2(Br)CC2)CCNC1,decoy,152,hotspot_filtered,0.003727199997229036,0.0002950999987660907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pNb,COC(=O)CNC(=O)COc1ccsn1,decoy,153,hotspot_filtered,0.003594199999497505,0.0002996000002895016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mmp,COCn1cc(NC(=O)[C@H](C)OC)nn1,decoy,154,hotspot_filtered,0.0037431000018841587,0.0003316000002087094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZK8,C[C@H](O)CN(C)c1ncc(S(N)(=O)=O)s1,decoy,155,hotspot_filtered,0.003607200000260491,0.0002810000005410984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000369Ah,OCC(O)(CO)CNCc1ccc(I)o1,decoy,156,hotspot_filtered,0.0036804999981541187,0.00025829999867710285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alVo,N[C@@H](CC(=O)NCCCCCO)C(=O)O,decoy,157,hotspot_filtered,0.003404499999305699,0.0003933000007236842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,158,chemistry_filtered,0.0023889000003691763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaKL,CC(=O)N1CC[C@H](COCS(=O)(=O)O)C1,decoy,159,hotspot_filtered,0.003455699999904027,0.00034559999767225236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,160,hotspot_filtered,0.0036153000000922475,0.00029320000248844735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001U9Co,CS(=O)(=O)N[C@H]1CCN(S(=O)(=O)CI)C1,decoy,161,hotspot_filtered,0.003503899999486748,0.0003215000033378601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SDM,C[C@@]1(C(=O)N[C@@H](CO)C(N)=O)CC1(Br)Br,decoy,162,hotspot_filtered,0.0038737000031687785,0.0002725000013015233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,163,hotspot_filtered,0.0036708999978145584,0.0002798999994411133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P5L,CSCCC(=O)C(=O)Nn1cnnc1C,decoy,164,hotspot_filtered,0.003611699998145923,0.0003096000000368804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alBG,NS(=O)(=O)CCNC(=O)c1scnc1Cl,decoy,165,hotspot_filtered,0.00363419999848702,0.00029659999927389435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oIWl,CCOCCC(O)CN[C@H](CO)[C@@H](C)O,decoy,166,hotspot_filtered,0.0035266000013507437,0.00037819999852217734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKMz,CCOCC[C@H](O)CNCC[C@@H](O)CO,decoy,167,hotspot_filtered,0.003468599999905564,0.00036389999877428636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOk8,CCCCCS(=O)(=O)NC[C@@H](O)CCN,decoy,168,hotspot_filtered,0.003443999998125946,0.00033520000215503387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001J0ET,NS(=O)(=O)[C@H]1CCCN(S(=O)(=O)CI)C1,decoy,169,hotspot_filtered,0.003394700001081219,0.00029520000316551886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aRYP,COCC[C@@H](O)CNC(=O)c1cnsn1,decoy,170,hotspot_filtered,0.0036988000028941315,0.0003008999992744066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9uN,Cc1nocc1CC(=O)O[C@@H](C)C(N)=O,decoy,171,hotspot_filtered,0.003693900001962902,0.00029600000198115595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efJk,NC(=O)C[C@H](O)C(=O)NC[C@H]1CC1(Br)Br,decoy,172,hotspot_filtered,0.0035802999991574325,0.00027570000020205043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090I0,CCOC(=O)CN[C@H](C)c1nnnn1C,decoy,173,hotspot_filtered,0.003539900000760099,0.00032729999657021835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L01,CC(=O)OCCNS(=O)(=O)c1cscn1,decoy,174,hotspot_filtered,0.003633699998317752,0.0003076999964832794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqV6,CC(C)[C@@H](O)c1nc(CS(N)(=O)=O)no1,decoy,175,hotspot_filtered,0.003527700002450729,0.0002908000024035573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,176,chemistry_filtered,0.0024039999989327043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6Wu,CC[C@H](CN)NC(=O)[C@@H](N)CCCCN,decoy,177,hotspot_filtered,0.003644899999926565,0.00037850000080652535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raed,CC[C@H](NC(=O)[C@@H](N)CN=[N+]=[N-])C(N)=O,decoy,178,chemistry_filtered,0.002341400002478622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026ml4,Cn1cc(I)c(CC(=O)OCC(N)=O)n1,decoy,179,hotspot_filtered,0.003596099999413127,0.00028540000130306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a01t,C[C@@H](CS(N)(=O)=O)NCCc1cscn1,decoy,180,hotspot_filtered,0.0035530000022845343,0.00029210000138846226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gye,CN1C(=O)OC[C@@H]1C(=O)NS(=O)(=O)CI,decoy,181,hotspot_filtered,0.003502299998217495,0.00032160000046133064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027LhW,O=C(NC1(CO)CC1)[C@H]1C[C@]1(Br)C(=O)O,decoy,182,hotspot_filtered,0.003558200001862133,0.0003156000020680949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G8p,CS(=O)(=O)SCCNC(=O)[C@H]1CCCO1,decoy,183,hotspot_filtered,0.0035196999997424427,0.0003646000004664529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay16,O=c1ncccn1CCNS(=O)(=O)CBr,decoy,184,hotspot_filtered,0.0035456000005069654,0.0002672000009624753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ah9d,COc1nnc(NC(=O)/C=C\\C(N)=O)s1,decoy,185,chemistry_filtered,0.003516799999488285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,186,chemistry_filtered,0.002376100001129089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009INs,C[C@@H](CCCN)NC(=O)NCCCON,decoy,187,hotspot_filtered,0.0035165000008419156,0.0003618000009737443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,188,hotspot_filtered,0.003654899999673944,0.00031650000164518133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000021ozf,CCSC(C)C(=O)N1CC(S(N)(=O)=O)C1,decoy,189,hotspot_filtered,0.003611399999499554,0.0003293999980087392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009otY,CN[C@@H](C)Cc1noc([C@H](CN)OC)n1,decoy,190,hotspot_filtered,0.003727499999513384,0.0003052000029128976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zruz,CC[C@@H](OC(=O)c1cncnc1)C(N)=O,decoy,191,hotspot_filtered,0.0036715000023832545,0.0002825999981723726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qz9W,C[C@]1(NC(=O)C[C@H](N)C(F)F)C[C@@H](O)C1,decoy,192,hotspot_filtered,0.00356399999873247,0.000296499998512445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002si5m,CSC[C@H](O)Cn1nnn(C(C)C)c1=O,decoy,193,hotspot_filtered,0.0036098000018682797,0.0003133999998681247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GZj,CSC[C@@H](C)NS(=O)(=O)c1cn(C)nn1,decoy,194,hotspot_filtered,0.003711299999849871,0.00031970000054570846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBlq,Cc1oncc1S(=O)(=O)NCS(=O)(=O)O,decoy,195,hotspot_filtered,0.003556299998308532,0.00032920000012381934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000183XL,NCCCCCCNC(=O)C[C@@H](N)CO,decoy,196,hotspot_filtered,0.0036617000005207956,0.00037620000148308463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpu,O=C(O)[C@@H](CB(O)O)NCc1nccs1,decoy,197,hotspot_filtered,0.0036087000007682946,0.000276099999609869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,198,hotspot_filtered,0.0037628999998560175,0.0003219999998691492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1qt,CN=[S@](C)(=O)CCNC(=O)[C@@H]1C[C@H]1C#N,decoy,199,hotspot_filtered,0.0037389999997685663,0.00035660000139614567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDwK,Cn1cnnc1SCC(=O)NCCCN,decoy,200,hotspot_filtered,0.0037220999984128866,0.00032840000130818225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpdt,C[C@@H]1CCS[C@H]1C(=O)OCCS(N)(=O)=O,decoy,201,hotspot_filtered,0.0036238000029698014,0.0003584000005503185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahFk,NC1(CNC(=O)C(=O)NCC=CBr)CC1,decoy,202,hotspot_filtered,0.003717800002050353,0.00031429999944521114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acrg,Cn1nnc(Br)c1CNCCS(C)(=O)=O,decoy,203,hotspot_filtered,0.0038824000002932735,0.00029859999995096587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009mwg,CNCCN(C)c1c([N+](=O)[O-])ncn1C,decoy,204,hotspot_filtered,0.004315000001952285,0.000361700000212295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a8MQ,COC(=O)c1nnc(CCNC(N)=O)s1,decoy,205,hotspot_filtered,0.004205900000670226,0.00035319999733474106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Ut,CCOCC[C@H](O)CN[C@@H](CO)[C@@H](C)O,decoy,206,hotspot_filtered,0.003962200000387384,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094j6,CC[C@@H](CCN)C(=O)NCCOC(=N)O,decoy,207,hotspot_filtered,0.004135600000154227,0.00041899999996530823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,208,hotspot_filtered,0.003905300000042189,0.0003209999995306134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SWH,CCC(C)(C)NS(=O)(=O)C1CS(=O)(=O)C1,decoy,209,hotspot_filtered,0.004606099999364233,0.000378099997760728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsOY,CNS(=O)(=O)CCN[C@H](C)c1nncs1,decoy,210,hotspot_filtered,0.004349400001956383,0.0003249000001233071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017riI,CC(=O)OC(C)(C)C(=O)O[C@H](C)C(N)=O,decoy,211,hotspot_filtered,0.003881699998601107,0.00031630000012228265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dKEZ,C[C@H](Br)CC(=O)N[C@H]1C[C@H](CO)NC1=O,decoy,212,hotspot_filtered,0.0038954000010562595,0.00033259999690926634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSOu,CON(CCO)C(=O)Cn1cnc(Br)n1,decoy,213,hotspot_filtered,0.0038343999985954724,0.00029129999893484637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002seQW,COC(=O)[C@@H](NS(=O)(=O)CI)C1COC1,decoy,214,hotspot_filtered,0.0036946000000170898,0.0003203999985998962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeQ1,N#Cc1sccc1S(=O)(=O)NCC(=O)O,decoy,215,hotspot_filtered,0.0035946000025433023,0.0002932999996119179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VEJ,CCC[C@H](O)[C@@H](CO)NC[C@H](O)COC,decoy,216,hotspot_filtered,0.00370400000247173,0.0003819999983534217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,217,hotspot_filtered,0.0034708999992290046,0.000361700000212295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,218,hotspot_filtered,0.003634999997302657,0.0003141999986837618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eggT,NS(=O)(=O)C[C@H]1CCN(C(=O)CCBr)C1,decoy,219,hotspot_filtered,0.0036207999983162154,0.00034809999851859175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN1,C[C@H](O)CN(Cc1nnco1)C[C@H](C)O,decoy,220,hotspot_filtered,0.003915099998266669,0.00029739999808953144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adFn,N#CCCNS(=O)(=O)N=S1(=O)CCCC1,decoy,221,hotspot_filtered,0.004227800000080606,0.00039029999970807694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017rHe,CC(C)(CNC(=O)C=CBr)NC(=O)CO,decoy,222,chemistry_filtered,0.003827700002148049,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008JnC,CC(=O)CSCC(=O)Nn1cnnc1C,decoy,223,hotspot_filtered,0.003840400000626687,0.00034389999927952886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GiE,CSC(C)(C)CNC(=O)Cn1cnnn1,decoy,224,hotspot_filtered,0.0037075000000186265,0.0003121999980066903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtK7,CSc1nc(O)cc(CNS(C)(=O)=O)n1,decoy,225,hotspot_filtered,0.003926199999114033,0.0003085999996983446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s456,COC[C@](C)(CCO)NC[C@@H](O)CCO,decoy,226,hotspot_filtered,0.003716700000950368,0.00035150000257999636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6c,OCC(O)(CO)CNc1cnc(I)nc1,decoy,227,hotspot_filtered,0.003691800000524381,0.0002772999978333246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,228,chemistry_filtered,0.0024090999977488536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017UTh,C[C@H](C(=O)NS(=O)(=O)N(C)C)P(C)(C)=O,decoy,229,hotspot_filtered,0.003537000000505941,0.00033679999978630804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFzV,Cc1noc([C@H](CO)N[S@](=O)CCCl)n1,decoy,230,hotspot_filtered,0.004200800001854077,0.00029260000155773014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001ohM3,COc1cc(CC(=O)C(=O)O)oc(=O)c1,decoy,231,hotspot_filtered,0.003859200001897989,0.0003027000020665582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUh6,NC(=O)[C@@H](O)CNC(=O)c1cc(I)cs1,decoy,232,hotspot_filtered,0.00485119999939343,0.00043030000233557075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025N7N,O=CNCc1cn(Cc2nncs2)nn1,decoy,233,hotspot_filtered,0.004028600000310689,0.0002992999980051536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNhT,CCOC(=O)[C@@H](N)CS[C@H]1CCOC1=O,decoy,234,hotspot_filtered,0.0037331999992602505,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtTI,C[C@@H](C[S@](C)=O)NC(=O)c1nonc1N,decoy,235,hotspot_filtered,0.0037679000015486963,0.0002879999992728699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,236,hotspot_filtered,0.0037088000026415102,0.00031350000062957406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZKU,CCNCCCNC(=O)NCCCON,decoy,237,hotspot_filtered,0.0035368999997444917,0.0003623999982664827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KGJ,COCCONC(=O)C[C@@H](N)CCCN,decoy,238,hotspot_filtered,0.0036027999994985294,0.0003662000017357059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187LP,O=C(CS(=O)(=O)CCO)N1CC(=CBr)C1,decoy,239,hotspot_filtered,0.0038229999991017394,0.0003493999975034967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009E49,CO[C@H](C)[C@@H](N)c1cn(CCCO)nn1,decoy,240,hotspot_filtered,0.003932200001145247,0.00032410000130767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax3Z,O=S(=O)(CBr)N1CC[C@H](c2nn[nH]n2)C1,decoy,241,hotspot_filtered,0.0040303000023413915,0.00032619999910821207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raGy,C=C[C@@H](N)C(=O)N[C@@](C)(CO)C(F)(F)F,decoy,242,hotspot_filtered,0.0036706999999296386,0.00026149999757763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,243,hotspot_filtered,0.003933700001653051,0.00031149999995250255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fay,COc1cc(NCCS(C)(=O)=O)ncn1,decoy,244,hotspot_filtered,0.00388790000215522,0.0003082000002905261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzvt,Cc1nnc([C@@H](C)NC(=O)[C@@H](C)ON)o1,decoy,245,hotspot_filtered,0.0037578999981633388,0.0003265999985160306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmgN,C[C@@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,246,hotspot_filtered,0.0035524999984772876,0.00035399999978835694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrtg,CC[C@@H](Nc1nnc(O)nc1O)[C@@H](C)O,decoy,247,hotspot_filtered,0.003809699999692384,0.0003104999996139668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57j,COCC[C@@H](N)CNC(=O)CSCCN,decoy,248,hotspot_filtered,0.0036619000020436943,0.00038779999886173755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VOZm,CNS(=O)(=O)C1CCN(S(=O)(=O)CBr)C1,decoy,249,hotspot_filtered,0.003624099997978192,0.00030610000248998404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
