ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009ZuU,C[C@H](O)CCNC(=O)Cn1cc(I)nn1,decoy,120,hotspot_filtered,0.004270700002962258,0.0003040999981749337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rT4k,CN(Cc1cc(C(=O)O)no1)S(C)(=O)=O,decoy,121,hotspot_filtered,0.00507859999925131,0.00043880000157514587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Mcu,CC(C)(N)CNC(=O)C(=O)NCC=CBr,decoy,122,hotspot_filtered,0.00463089999902877,0.0003805999986070674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zsbf,CN(CCCNS(C)(=O)=O)c1cnsn1,decoy,123,hotspot_filtered,0.004528499997832114,0.00046039999870117754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ACo,COCc1cn(C[C@@](C)(O)C(C)=O)nn1,decoy,124,hotspot_filtered,0.0044243000011192635,0.0003432000012253411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBj,CC[C@](C)(O)c1nc(CS(N)(=O)=O)no1,decoy,125,hotspot_filtered,0.00411800000074436,0.00032950000240816735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186nE,N[C@H](CC(=O)O)C(=O)NCCCCCO,decoy,126,hotspot_filtered,0.003631900002801558,0.00036750000072061084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000az0S,OC[C@H](O)CNC[C@H](O)c1cc(Br)no1,decoy,127,hotspot_filtered,0.004079800000909017,0.0002877000006265007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184mH,NC[C@@H](CO)NS(=O)(=O)c1nc(Br)cs1,decoy,128,hotspot_filtered,0.00419549999787705,0.0002638000005390495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001EBnv,CC(C)(C#N)CS(=O)(=O)N1CCC1CO,decoy,129,hotspot_filtered,0.0036976999981561676,0.00032389999978477135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009082,CCNS(=O)(=O)NCCn1ncc(Br)n1,decoy,130,hotspot_filtered,0.003535899999405956,0.0002865000024030451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aAE,CCn1ccnc1S(=O)(=O)[C@H](C)C(N)=O,decoy,131,hotspot_filtered,0.00415410000277916,0.000868900002387818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rbma,CC[C@@H](O)CC(=O)NNC(=O)C(C)(F)F,decoy,132,hotspot_filtered,0.006020900000294205,0.00033489999987068586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029Tum,COC[C@@H](O)CN(C)C(=O)c1cnns1,decoy,133,hotspot_filtered,0.004864000002271496,0.0003920999988622498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtkQ,CON(CCO)S(=O)(=O)c1cc(C)ns1,decoy,134,hotspot_filtered,0.0044524000004457776,0.00030750000223633833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008JNh,CC(=O)NC(C)(C)c1noc(CON)n1,decoy,135,hotspot_filtered,0.003823700000793906,0.00031269999817595817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHtF,[N-]=[N+]=NCCCNC(=O)c1n[nH]c(=N)[nH]1,decoy,136,hotspot_filtered,0.002348000001802575,0.0002872000004572328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtRN,C[C@@H](CO)CSCc1nc(O)[nH]c(=N)n1,decoy,137,hotspot_filtered,0.0038247000011324417,0.0002789999998640269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,138,hotspot_filtered,0.0023655999975744635,0.00031970000054570846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkpA,CCCS(=O)(=O)N[C@@H]1CCCS(=O)(=O)C1,decoy,139,hotspot_filtered,0.004069399998115841,0.00037769999835290946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mlc,COCc1nc(C(=O)NCCON)cs1,decoy,140,hotspot_filtered,0.004945699998643249,0.0004244999981892761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNYU,C[C@@H](NS(=O)(=O)CC#N)c1cnccn1,decoy,141,hotspot_filtered,0.0044060000000172295,0.0003333999993628822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dhly,C=C1C[C@@H]1C(=O)NCCc1cc(O)n[nH]1,decoy,142,hotspot_filtered,0.004662999999709427,0.000338400001055561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009oVw,CN[C@H](C)c1cn(CCS(C)(=O)=O)nn1,decoy,143,hotspot_filtered,0.004525799999100855,0.0004063000014866702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFn8,COC[C@H](N)CC(=O)N(C)c1nncs1,decoy,144,hotspot_filtered,0.004711099998530699,0.00035909999860450625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqBd,C=C[C@@H](C)ON=Cc1cnc(O)nc1O,decoy,145,hotspot_filtered,0.00459699999919394,0.0003415000028326176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alHz,NS(=O)(=O)NCCNCc1n[nH]cc1Br,decoy,146,hotspot_filtered,0.004652999999962049,0.00034419999792589806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,147,hotspot_filtered,0.003951999999117106,0.00035320000097271986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,148,hotspot_filtered,0.0038487999991048127,0.0003864999998768326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adjo,N#CC1CCN(CCCS(N)(=O)=O)CC1,decoy,149,hotspot_filtered,0.004123499998968327,0.0003713999976753257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Mtf,CC(C)(O)CC(=O)NCCSS(C)(=O)=O,decoy,150,hotspot_filtered,0.003451599997788435,0.00032420000206911936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oBuO,C[C@@H](COC(=O)c1nccs1)S(N)(=O)=O,decoy,151,hotspot_filtered,0.004838400000153342,0.00032190000274567865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akN8,NC[C@]1(C(=O)NCC2(Br)CC2)CCNC1,decoy,152,hotspot_filtered,0.00475929999811342,0.00033679999978630804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pNb,COC(=O)CNC(=O)COc1ccsn1,decoy,153,hotspot_filtered,0.0040324000001419336,0.0003118999993603211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mmp,COCn1cc(NC(=O)[C@H](C)OC)nn1,decoy,154,hotspot_filtered,0.004176200000074459,0.00040049999734037556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZK8,C[C@H](O)CN(C)c1ncc(S(N)(=O)=O)s1,decoy,155,hotspot_filtered,0.00430910000068252,0.00032670000291545875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000369Ah,OCC(O)(CO)CNCc1ccc(I)o1,decoy,156,hotspot_filtered,0.004250300000421703,0.0002983999984280672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alVo,N[C@@H](CC(=O)NCCCCCO)C(=O)O,decoy,157,hotspot_filtered,0.0037979000007908326,0.0003676999986055307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,158,hotspot_filtered,0.0024523000029148534,0.0003203999985998962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaKL,CC(=O)N1CC[C@H](COCS(=O)(=O)O)C1,decoy,159,hotspot_filtered,0.004534799998509698,0.00047399999675690196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,160,hotspot_filtered,0.0047897000004013535,0.0003189000017300714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001U9Co,CS(=O)(=O)N[C@H]1CCN(S(=O)(=O)CI)C1,decoy,161,hotspot_filtered,0.004188399998383829,0.0005694000028597657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SDM,C[C@@]1(C(=O)N[C@@H](CO)C(N)=O)CC1(Br)Br,decoy,162,hotspot_filtered,0.0065936999999394175,0.0004489999992074445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,163,hotspot_filtered,0.004467099999601487,0.00030949999927543104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P5L,CSCCC(=O)C(=O)Nn1cnnc1C,decoy,164,hotspot_filtered,0.004879599997366313,0.00048269999751937576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alBG,NS(=O)(=O)CCNC(=O)c1scnc1Cl,decoy,165,hotspot_filtered,0.004489399998419685,0.0002902000014728401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oIWl,CCOCCC(O)CN[C@H](CO)[C@@H](C)O,decoy,166,hotspot_filtered,0.0040502000010747,0.00037040000097476877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKMz,CCOCC[C@H](O)CNCC[C@@H](O)CO,decoy,167,hotspot_filtered,0.003729299998667557,0.0003691000019898638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOk8,CCCCCS(=O)(=O)NC[C@@H](O)CCN,decoy,168,hotspot_filtered,0.0036721999967994634,0.00035769999885815196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001J0ET,NS(=O)(=O)[C@H]1CCCN(S(=O)(=O)CI)C1,decoy,169,hotspot_filtered,0.003981500001827953,0.000306799996906193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aRYP,COCC[C@@H](O)CNC(=O)c1cnsn1,decoy,170,hotspot_filtered,0.003964399998949375,0.00030730000071343966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9uN,Cc1nocc1CC(=O)O[C@@H](C)C(N)=O,decoy,171,hotspot_filtered,0.0037467000001925044,0.00041400000191060826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efJk,NC(=O)C[C@H](O)C(=O)NC[C@H]1CC1(Br)Br,decoy,172,hotspot_filtered,0.00522360000104527,0.00033070000063162297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090I0,CCOC(=O)CN[C@H](C)c1nnnn1C,decoy,173,hotspot_filtered,0.003930100003344705,0.00034610000147949904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L01,CC(=O)OCCNS(=O)(=O)c1cscn1,decoy,174,hotspot_filtered,0.0034580999999889173,0.00031820000003790483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqV6,CC(C)[C@@H](O)c1nc(CS(N)(=O)=O)no1,decoy,175,hotspot_filtered,0.004265599996870151,0.0003316000002087094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,176,hotspot_filtered,0.002761599997029407,0.0003587000028346665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6Wu,CC[C@H](CN)NC(=O)[C@@H](N)CCCCN,decoy,177,hotspot_filtered,0.004012199999124277,0.00039009999818517826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raed,CC[C@H](NC(=O)[C@@H](N)CN=[N+]=[N-])C(N)=O,decoy,178,hotspot_filtered,0.0024276000003737863,0.000320099999953527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026ml4,Cn1cc(I)c(CC(=O)OCC(N)=O)n1,decoy,179,hotspot_filtered,0.00424130000101286,0.00029490000088117085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a01t,C[C@@H](CS(N)(=O)=O)NCCc1cscn1,decoy,180,hotspot_filtered,0.0038812999991932884,0.0002789999998640269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gye,CN1C(=O)OC[C@@H]1C(=O)NS(=O)(=O)CI,decoy,181,hotspot_filtered,0.004474899997148896,0.0005056999980297405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027LhW,O=C(NC1(CO)CC1)[C@H]1C[C@]1(Br)C(=O)O,decoy,182,hotspot_filtered,0.0047074999965843745,0.00030899999910616316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G8p,CS(=O)(=O)SCCNC(=O)[C@H]1CCCO1,decoy,183,hotspot_filtered,0.004534200001216959,0.0004386000000522472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay16,O=c1ncccn1CCNS(=O)(=O)CBr,decoy,184,hotspot_filtered,0.005189699997572461,0.0004929999995511025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ah9d,COc1nnc(NC(=O)/C=C\\C(N)=O)s1,decoy,185,hotspot_filtered,0.006057999999029562,0.0004043000008095987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,186,hotspot_filtered,0.0026682999996410217,0.0004501999974309001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009INs,C[C@@H](CCCN)NC(=O)NCCCON,decoy,187,hotspot_filtered,0.0041911000007530674,0.0003832000002148561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,188,hotspot_filtered,0.004505699998844648,0.000343700001394609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000021ozf,CCSC(C)C(=O)N1CC(S(N)(=O)=O)C1,decoy,189,hotspot_filtered,0.004402599999593804,0.0003419999993639067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009otY,CN[C@@H](C)Cc1noc([C@H](CN)OC)n1,decoy,190,hotspot_filtered,0.004043100001581479,0.00031880000096862204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zruz,CC[C@@H](OC(=O)c1cncnc1)C(N)=O,decoy,191,hotspot_filtered,0.004126700001506833,0.0003098999986832496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qz9W,C[C@]1(NC(=O)C[C@H](N)C(F)F)C[C@@H](O)C1,decoy,192,hotspot_filtered,0.003929800001060357,0.0003391999998711981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002si5m,CSC[C@H](O)Cn1nnn(C(C)C)c1=O,decoy,193,hotspot_filtered,0.0038038000020605978,0.0004484000019147061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GZj,CSC[C@@H](C)NS(=O)(=O)c1cn(C)nn1,decoy,194,hotspot_filtered,0.004056900001160102,0.00034979999691131525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBlq,Cc1oncc1S(=O)(=O)NCS(=O)(=O)O,decoy,195,hotspot_filtered,0.003940200000215555,0.00034020000020973384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000183XL,NCCCCCCNC(=O)C[C@@H](N)CO,decoy,196,hotspot_filtered,0.0038763000011385884,0.00039480000123148784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpu,O=C(O)[C@@H](CB(O)O)NCc1nccs1,decoy,197,hotspot_filtered,0.004225600001518615,0.0002902999985963106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,198,hotspot_filtered,0.004554700000880985,0.00035260000004200265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1qt,CN=[S@](C)(=O)CCNC(=O)[C@@H]1C[C@H]1C#N,decoy,199,hotspot_filtered,0.004243499999574851,0.0003676000014820602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDwK,Cn1cnnc1SCC(=O)NCCCN,decoy,200,hotspot_filtered,0.003913800002919743,0.0003375999986019451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpdt,C[C@@H]1CCS[C@H]1C(=O)OCCS(N)(=O)=O,decoy,201,hotspot_filtered,0.003657499997643754,0.0003510000024107285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahFk,NC1(CNC(=O)C(=O)NCC=CBr)CC1,decoy,202,hotspot_filtered,0.004426499999681255,0.00031859999944572337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acrg,Cn1nnc(Br)c1CNCCS(C)(=O)=O,decoy,203,hotspot_filtered,0.004113100003451109,0.00030420000257436186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009mwg,CNCCN(C)c1c([N+](=O)[O-])ncn1C,decoy,204,hotspot_filtered,0.005761199998232769,0.0003049000006285496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a8MQ,COC(=O)c1nnc(CCNC(N)=O)s1,decoy,205,hotspot_filtered,0.0042987000015273225,0.00034619999860296957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Ut,CCOCC[C@H](O)CN[C@@H](CO)[C@@H](C)O,decoy,206,hotspot_filtered,0.0042029999967780896,0.00037399999928311445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094j6,CC[C@@H](CCN)C(=O)NCCOC(=N)O,decoy,207,hotspot_filtered,0.004914400000416208,0.000396399998862762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,208,hotspot_filtered,0.004949800000758842,0.0003800999984377995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SWH,CCC(C)(C)NS(=O)(=O)C1CS(=O)(=O)C1,decoy,209,hotspot_filtered,0.004446700000698911,0.0003981000008934643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsOY,CNS(=O)(=O)CCN[C@H](C)c1nncs1,decoy,210,hotspot_filtered,0.004571699999360135,0.00035370000114198774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017riI,CC(=O)OC(C)(C)C(=O)O[C@H](C)C(N)=O,decoy,211,hotspot_filtered,0.0045649999992747325,0.00036099999852012843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dKEZ,C[C@H](Br)CC(=O)N[C@H]1C[C@H](CO)NC1=O,decoy,212,hotspot_filtered,0.00415910000083386,0.0003571999986888841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSOu,CON(CCO)C(=O)Cn1cnc(Br)n1,decoy,213,hotspot_filtered,0.004106000000319909,0.0003507000001263805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002seQW,COC(=O)[C@@H](NS(=O)(=O)CI)C1COC1,decoy,214,hotspot_filtered,0.004152199999225559,0.00034049999885610305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeQ1,N#Cc1sccc1S(=O)(=O)NCC(=O)O,decoy,215,hotspot_filtered,0.004210099999909289,0.00035650000063469633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VEJ,CCC[C@H](O)[C@@H](CO)NC[C@H](O)COC,decoy,216,hotspot_filtered,0.004467499999009306,0.0004025000016554259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,217,hotspot_filtered,0.004207699999824399,0.00041169999894918874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,218,hotspot_filtered,0.004727999999886379,0.00036099999852012843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eggT,NS(=O)(=O)C[C@H]1CCN(C(=O)CCBr)C1,decoy,219,hotspot_filtered,0.004463099998247344,0.00037479999809875153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN1,C[C@H](O)CN(Cc1nnco1)C[C@H](C)O,decoy,220,hotspot_filtered,0.004445899998245295,0.00031939999826136045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adFn,N#CCCNS(=O)(=O)N=S1(=O)CCCC1,decoy,221,hotspot_filtered,0.004468800001632189,0.0003898999966622796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017rHe,CC(C)(CNC(=O)C=CBr)NC(=O)CO,decoy,222,hotspot_filtered,0.00409139999828767,0.0003193000011378899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008JnC,CC(=O)CSCC(=O)Nn1cnnc1C,decoy,223,hotspot_filtered,0.004005799997685244,0.00035709999792743474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GiE,CSC(C)(C)CNC(=O)Cn1cnnn1,decoy,224,hotspot_filtered,0.004037299997435184,0.0003139000000373926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtK7,CSc1nc(O)cc(CNS(C)(=O)=O)n1,decoy,225,hotspot_filtered,0.004208099999232218,0.0003417000007175375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s456,COC[C@](C)(CCO)NC[C@@H](O)CCO,decoy,226,hotspot_filtered,0.0039031000014801975,0.00036159999945084564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6c,OCC(O)(CO)CNc1cnc(I)nc1,decoy,227,hotspot_filtered,0.003798000001552282,0.00027209999825572595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,228,hotspot_filtered,0.00344789999871864,0.00033199999961652793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017UTh,C[C@H](C(=O)NS(=O)(=O)N(C)C)P(C)(C)=O,decoy,229,hotspot_filtered,0.004101000002265209,0.0003469000002951361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFzV,Cc1noc([C@H](CO)N[S@](=O)CCCl)n1,decoy,230,hotspot_filtered,0.004336199999670498,0.0003031999985978473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001ohM3,COc1cc(CC(=O)C(=O)O)oc(=O)c1,decoy,231,hotspot_filtered,0.004122100002859952,0.0003010000000358559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUh6,NC(=O)[C@@H](O)CNC(=O)c1cc(I)cs1,decoy,232,hotspot_filtered,0.003924900000129128,0.00025430000096093863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025N7N,O=CNCc1cn(Cc2nncs2)nn1,decoy,233,hotspot_filtered,0.0039680000008956995,0.00030619999961345457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNhT,CCOC(=O)[C@@H](N)CS[C@H]1CCOC1=O,decoy,234,hotspot_filtered,0.0038741999997000676,0.0003791999988607131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtTI,C[C@@H](C[S@](C)=O)NC(=O)c1nonc1N,decoy,235,hotspot_filtered,0.004273300000932068,0.00030449999758275226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,236,hotspot_filtered,0.004261400001269067,0.0003307999977550935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZKU,CCNCCCNC(=O)NCCCON,decoy,237,hotspot_filtered,0.0041302000026917085,0.00040720000106375664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KGJ,COCCONC(=O)C[C@@H](N)CCCN,decoy,238,hotspot_filtered,0.004233399999066023,0.00040069999886327423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187LP,O=C(CS(=O)(=O)CCO)N1CC(=CBr)C1,decoy,239,hotspot_filtered,0.004559400000289315,0.0003724000016518403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009E49,CO[C@H](C)[C@@H](N)c1cn(CCCO)nn1,decoy,240,hotspot_filtered,0.00463839999792981,0.00033650000113993883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax3Z,O=S(=O)(CBr)N1CC[C@H](c2nn[nH]n2)C1,decoy,241,hotspot_filtered,0.004434000002220273,0.0003918999973393511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raGy,C=C[C@@H](N)C(=O)N[C@@](C)(CO)C(F)(F)F,decoy,242,hotspot_filtered,0.00397510000038892,0.0003797999997914303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,243,hotspot_filtered,0.0039630000028409995,0.0003152999997837469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fay,COc1cc(NCCS(C)(=O)=O)ncn1,decoy,244,hotspot_filtered,0.00431370000296738,0.0003228999994462356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzvt,Cc1nnc([C@@H](C)NC(=O)[C@@H](C)ON)o1,decoy,245,hotspot_filtered,0.004082499999640277,0.0003578000032575801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmgN,C[C@@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,246,hotspot_filtered,0.004188199996860931,0.00041739999869605526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrtg,CC[C@@H](Nc1nnc(O)nc1O)[C@@H](C)O,decoy,247,hotspot_filtered,0.004535800002486212,0.00035959999877377413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57j,COCC[C@@H](N)CNC(=O)CSCCN,decoy,248,hotspot_filtered,0.004104700001335004,0.00039960000140126795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
