ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000Zxm8,NC(=O)COC(=O)C1(c2ccno2)CC1,decoy,121,hotspot_filtered,0.0039068000005499925,0.0003231999980926048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Q0i,CC(F)(F)C[C@@H](N)C(=O)N[C@H]1C[C@@H](O)C1,decoy,122,hotspot_filtered,0.004274200000509154,0.00048610000158078037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqUY,CC(C)[C@@H](O)COC(=O)Cn1cncn1,decoy,123,hotspot_filtered,0.005813700001453981,0.00030949999927543104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qcC,COC(=O)Cn1cc(CC[C@H](C)O)nn1,decoy,124,hotspot_filtered,0.004098400000657421,0.0003395000021555461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apOn,O=C(Cn1cnnn1)Nc1n[nH]cc1I,decoy,125,hotspot_filtered,0.004315600002883002,0.0003161999993608333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qGr6,CCCCC[C@@H](O)CC(=O)NNCCO,decoy,126,hotspot_filtered,0.0040193999993789475,0.0003956000000471249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oIWl,CCOCCC(O)CN[C@H](CO)[C@@H](C)O,decoy,127,hotspot_filtered,0.004006200000731042,0.00039570000080857426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,128,chemistry_filtered,0.0025922000022546854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axDC,O=S1(=O)CC(CS(=O)(=O)NCC(Cl)Cl)C1,decoy,129,hotspot_filtered,0.0037492000010388438,0.0003268000000389293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFAz,Cc1noc(COCC(=O)NCCS)n1,decoy,130,hotspot_filtered,0.003923399999621324,0.00038700000004610047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zvo4,Cc1cc(C(=O)OCCC(N)=O)ncn1,decoy,131,hotspot_filtered,0.003991899997345172,0.00030759999935980886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SDM,C[C@@]1(C(=O)N[C@@H](CO)C(N)=O)CC1(Br)Br,decoy,132,hotspot_filtered,0.0038629999980912544,0.000283800000033807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abav,Cn1cnc(CCNCc2csnn2)n1,decoy,133,hotspot_filtered,0.005260400001134258,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009N6s,C[C@@H](O)CN(Cc1cnsn1)S(C)(=O)=O,decoy,134,hotspot_filtered,0.00522859999909997,0.0003939000016544014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtEi,CP(C)(=O)CC(=O)OCc1nc(O)n[nH]1,decoy,135,hotspot_filtered,0.004955599997629179,0.0003829000015684869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017QTY,C[C@@H](N)CCNC(=O)C[C@@H](N)CCCN,decoy,136,hotspot_filtered,0.004903600001853192,0.00041789999886532314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ejjr,O=C(C=CSCCO)NC[C@@H](O)CCO,decoy,137,chemistry_filtered,0.0044419999976526015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxNc,NS(=O)(=O)NCCNCc1ncsc1Br,decoy,138,hotspot_filtered,0.004252599999745144,0.0003389999983482994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181fP,N#CC1(CS(=O)(=O)N[C@@H]2CCC2=O)CC1,decoy,139,hotspot_filtered,0.004393399998662062,0.0003629000020737294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Lpv,COC[C@@H](O)CONC(=O)c1ccns1,decoy,140,hotspot_filtered,0.004073799998877803,0.00034190000224043615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Fds,CN=[S@@](C)(=O)NC(=O)C[C@@H](C)C(=O)OC,decoy,141,hotspot_filtered,0.003956000000471249,0.00037030000021331944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dOBy,C[C@@H](NC(=O)C1CC(CF)C1)C(=O)NO,decoy,142,hotspot_filtered,0.003956900000048336,0.00033120000080089085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008OCa,CC(C)SCC(=O)NCc1nnn(C)n1,decoy,143,hotspot_filtered,0.003806500000791857,0.00032159999682335183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000916z,CCOC1CC(Cn2nnnc2CN)C1,decoy,144,hotspot_filtered,0.003977599997597281,0.00033489999987068586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBj,CC[C@](C)(O)c1nc(CS(N)(=O)=O)no1,decoy,145,hotspot_filtered,0.00380829999994603,0.00030780000088270754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aJMa,CC[C@H](CCO)Nc1cc(O)nc(O)n1,decoy,146,hotspot_filtered,0.0038291999990178738,0.0003136000013910234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qTmJ,CCC[C@H](N)C(=O)NC(CCN)CCN,decoy,147,hotspot_filtered,0.0037439999978232663,0.0003737999977602158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOjM,CCCCCS(=O)(=O)NC[C@@H](CN)CO,decoy,148,hotspot_filtered,0.0036112999987381045,0.0003324999997857958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001LYAG,CN(C)S(C)(=O)=NS(=O)(=O)NC1CSC1,decoy,149,hotspot_filtered,0.003570099997887155,0.0003720999993674923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Rwr,C[C@@H](O)CCCn1nnnc1C[C@@H](C)O,decoy,150,hotspot_filtered,0.0037348000005295034,0.0003285000020696316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zxil,NC(=O)C1(C(=O)OCc2ccon2)CC1,decoy,151,hotspot_filtered,0.0038709999971615616,0.00031239999952958897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5PY,Cc1[nH]nc(I)c1C(=O)NCCC(N)=O,decoy,152,hotspot_filtered,0.004231200000504032,0.00032389999978477135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001OCOw,CSCCS(=O)(=O)NC1(C)CCOC1=O,decoy,153,hotspot_filtered,0.004086100001586601,0.0004397000011522323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Vc,CCOCCn1cc(OC)c(O)nc1=O,decoy,154,hotspot_filtered,0.005114499999763211,0.00036380000165081583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a92W,Cc1nnc(NC(=O)CCS(N)(=O)=O)s1,decoy,155,hotspot_filtered,0.004523200001131045,0.00037819999852217734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Rq,CCOCC[C@@H](O)CNCC[C@@H](O)CO,decoy,156,hotspot_filtered,0.004251400001521688,0.00045229999886942096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,157,hotspot_filtered,0.00399719999768422,0.0003695999985211529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLN8,CCOCCONC(=O)CC[C@@H](N)CN,decoy,158,hotspot_filtered,0.004108599998289719,0.00040219999937107787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rYgJ,CN(CCO)S(=O)(=O)[C@H]1CC[C@H](C#N)C1,decoy,159,hotspot_filtered,0.004241800001182128,0.0003536000003805384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaNb,CSC[C@@H](CO)NC(=O)Cc1nncs1,decoy,160,hotspot_filtered,0.0049539999999979045,0.000333100000716513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNYU,C[C@@H](NS(=O)(=O)CC#N)c1cnccn1,decoy,161,hotspot_filtered,0.004483699998672819,0.00039310000283876434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTJ,CCNC(=S)NNC(=O)COC(=O)CI,decoy,162,hotspot_filtered,0.004188599999906728,0.0003983999995398335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I9E,COC(=O)CS(=O)(=O)NC[C@H]1CCCS1,decoy,163,hotspot_filtered,0.004481199997826479,0.00041620000047259964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vTy,COCCS(=O)(=O)NC(=O)c1nccs1,decoy,164,hotspot_filtered,0.004977699998562457,0.00038389999826904386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxFj,NCCNS(=O)(=O)c1ccc([N+](=O)[O-])s1,decoy,165,hotspot_filtered,0.004747800001496216,0.00030110000079730526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,166,hotspot_filtered,0.004176300000835909,0.0004406000007293187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adBr,N#CCCNC(=N)NCCCOCCO,decoy,167,hotspot_filtered,0.004085100001248065,0.0004160999997111503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,168,hotspot_filtered,0.003971800000726944,0.00036330000148154795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001GOOG,NS(=O)(=O)CC1CCCN1S(=O)(=O)CBr,decoy,169,hotspot_filtered,0.003784699998504948,0.0003462999993644189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwbF,Cc1nsc(C(=O)NCCOCCO)n1,decoy,170,hotspot_filtered,0.004079700000147568,0.00036779999936698005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9sN,Cc1noc([C@H](C)NS(=O)(=O)N(C)C)n1,decoy,171,hotspot_filtered,0.003972499998781132,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rEey,C[C@H](O)[C@@H](N)C(=O)NC[C@]1(Cl)CC1(F)F,decoy,172,hotspot_filtered,0.0040626000009069685,0.0002959000012197066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009CYt,CO[C@@H](Sc1nnc(CO)n1C)C(C)=O,decoy,173,hotspot_filtered,0.004462900000362424,0.0003958000015700236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rGjR,CCn1nncc1NC(=O)C(OC)OC,decoy,174,hotspot_filtered,0.0045385000012174714,0.0003786000015679747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtY6,C[C@@H](N)Cn1cc(CN=[S@](C)(N)=O)nn1,decoy,175,hotspot_filtered,0.004358900001534494,0.0003428999989409931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UZR,CCC[C@@H](N)CNC(=O)C[C@@H](N)CCN,decoy,176,hotspot_filtered,0.003925500001059845,0.0004048000009788666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s456,COC[C@](C)(CCO)NC[C@@H](O)CCO,decoy,177,hotspot_filtered,0.003866899998683948,0.0004028999974252656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNBR,C[C@H](N)CCSCC(=O)Nc1nn[nH]n1,decoy,178,hotspot_filtered,0.003993999998783693,0.00032920000012381934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GbK,CS(=O)(=O)c1ccccc1OCC(N)=O,decoy,179,hotspot_filtered,0.004309800002374686,0.000371000001905486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AGv,COCc1ncsc1C(=O)NOCCO,decoy,180,hotspot_filtered,0.004364000000350643,0.00038549999953829683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GhK,CS(C)(=O)=NS(=O)(=O)NCc1cnoc1,decoy,181,hotspot_filtered,0.00402369999937946,0.00030300000071292743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oJo,C#CC[C@H](C)C(=O)NCc1cnc(O)[nH]1,decoy,182,hotspot_filtered,0.003938899997592671,0.0003028999999514781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008HuY,C=C[C@@H](NC[C@@H]1COC(=O)O1)C(=O)OC,decoy,183,hotspot_filtered,0.00393400000029942,0.0003859000025840942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G6I,CS(=O)(=O)NCCOC(=O)c1cncs1,decoy,184,hotspot_filtered,0.0038647999972454272,0.00031599999783793464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009skC,COC(C)(C)[C@H](N)C(=O)NS(=O)(=O)CI,decoy,185,hotspot_filtered,0.0036397000003489666,0.00029630000062752515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiLb,NCCCC[C@H](N)C(=O)Nc1cnn[nH]1,decoy,186,hotspot_filtered,0.0037616000008711126,0.0003042999996978324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dO8t,C[C@H](Nc1ncc(C(=O)O)s1)[C@H](N)CO,decoy,187,hotspot_filtered,0.0037323999968066346,0.00032250000003841706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaMm,CSC[C@@H](CO)NC(=O)c1nonc1N,decoy,188,hotspot_filtered,0.00374530000044615,0.0003028999999514781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024mgd,COC(=O)[C@@H]([C@@H](C)O)N(C)S(=O)(=O)CI,decoy,189,hotspot_filtered,0.003537800002959557,0.0003161999993608333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9oN,Cc1noc(CN(CCO)C[C@@H](C)O)n1,decoy,190,hotspot_filtered,0.003745999998500338,0.00033210000037797727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002quBj,CC1=C(C(=O)OCCS(N)(=O)=O)CCO1,decoy,191,chemistry_filtered,0.003568500000255881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028xRY,C[C@@H](O)C(=O)NCCCNC(=O)C=CI,decoy,192,chemistry_filtered,0.0035988999989058357,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,193,hotspot_filtered,0.0037573000008706003,0.000298099999781698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mmf,COCn1cc(NC(=O)[C@@H](C)OC)nn1,decoy,194,hotspot_filtered,0.0036777999994228594,0.0003451999982644338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBOU,NS(=O)(=O)CCNC(=O)c1cnc(Br)s1,decoy,195,hotspot_filtered,0.00368249999883119,0.00027739999859477393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,196,hotspot_filtered,0.003466300000582123,0.00036109999928157777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBx,CC[S@@](=N)(=O)NC(=O)Cc1n[nH]c(=N)s1,decoy,197,hotspot_filtered,0.0036523999988276046,0.00030669999978272244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dw11,CCCCSCC(=O)NOC[C@H](O)CO,decoy,198,hotspot_filtered,0.0035581000011006836,0.00033880000046337955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001FqL3,CN(C)C[C@H]1C[C@@H](O)CN1S(=O)(=O)CI,decoy,199,hotspot_filtered,0.003674799998407252,0.0003146999988530297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aRYP,COCC[C@@H](O)CNC(=O)c1cnsn1,decoy,200,hotspot_filtered,0.0036970999972254504,0.00031630000012228265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028rsM,O=S1(=O)CC[C@@H]1CNS(=O)(=O)C1(Br)CC1,decoy,201,hotspot_filtered,0.003674800002045231,0.00032080000164569356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181Xl,N=C(O)OCCNC(=O)[C@@]12C[C@@H](F)[C@@H]1C2,decoy,202,hotspot_filtered,0.003777300000365358,0.0003122000016446691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G8p,CS(=O)(=O)SCCNC(=O)[C@H]1CCCO1,decoy,203,hotspot_filtered,0.003819399997155415,0.00038069999936851673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XCI,CCN(C[C@H](C)N)[C@H](C)c1nnnn1C,decoy,204,hotspot_filtered,0.0037486000001081266,0.0003280000019003637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185jB,NS(=O)(=O)CCNC(=O)c1nocc1Cl,decoy,205,hotspot_filtered,0.00366070000018226,0.00029770000037387945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027i1D,[N-]=[N+]=NCCC(=O)NCCCNCCO,decoy,206,chemistry_filtered,0.0023849999997764826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V0l,CCC[C@@H](N)CNC(=O)[C@@H](N)CCCN,decoy,207,hotspot_filtered,0.0037123000001884066,0.0003761000007216353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,208,hotspot_filtered,0.003485599998384714,0.0003327000013086945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNpJ,C[S@](=O)(CCN)=NC(=O)C[C@H]1CCOC1,decoy,209,hotspot_filtered,0.003592599998228252,0.0003541999976732768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009082,CCNS(=O)(=O)NCCn1ncc(Br)n1,decoy,210,hotspot_filtered,0.003596899998228764,0.00028509999901871197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpdt,C[C@@H]1CCS[C@H]1C(=O)OCCS(N)(=O)=O,decoy,211,hotspot_filtered,0.003619899998739129,0.00034299999970244244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001898p,O=C(NC[C@H](O)C(F)F)c1n[nH]cc1F,decoy,212,hotspot_filtered,0.0037541999990935437,0.00024560000019846484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026YZ4,CN(C)c1nnc(CNS(=O)(=O)CBr)o1,decoy,213,hotspot_filtered,0.003608100003475556,0.00030360000164364465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WR0,CCN(CC)C(=O)CSc1nncn1N,decoy,214,hotspot_filtered,0.003580199998395983,0.00032780000037746504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cDd,O=S(=O)(NCc1cnns1)c1ncc[nH]1,decoy,215,hotspot_filtered,0.003650099999504164,0.0002948000001197215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Lmh,C[C@@H](N)CCC(=O)NCCCOC(=N)O,decoy,216,hotspot_filtered,0.0035871999971277546,0.0003571999986888841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002doBS,CCCCCCNC(CO)(CO)C(=O)O,decoy,217,hotspot_filtered,0.003388400000403635,0.00032110000029206276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VLK,CCCc1nnc(SC[C@@H](O)CO)n1N,decoy,218,hotspot_filtered,0.003620499999669846,0.0003054000007978175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwQC,C[C@H](COC(=O)C1CC(F)C1)S(N)(=O)=O,decoy,219,hotspot_filtered,0.003524600000673672,0.00031710000257589854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFzV,Cc1noc([C@H](CO)N[S@](=O)CCCl)n1,decoy,220,hotspot_filtered,0.0036691000022983644,0.0002936999990197364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002duCU,C#CCCNS(=O)(=O)c1nn(C)nc1Br,decoy,221,hotspot_filtered,0.003620700001192745,0.00029519999952754006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029P5P,O=C(C=CI)N[C@H]1C[C@@H]1CNC(=O)CO,decoy,222,chemistry_filtered,0.003697299998748349,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Xan,CCN(CCN)C(=O)Cn1cc(I)nn1,decoy,223,hotspot_filtered,0.003920899998774985,0.0002978000011353288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFsq,Cc1nnc(N(C)CCCS(N)(=O)=O)s1,decoy,224,hotspot_filtered,0.003620499999669846,0.00032559999817749485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apGs,O=C(Cn1cc(I)nn1)Nc1nc[nH]n1,decoy,225,hotspot_filtered,0.0037137999970582314,0.0002934000003733672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmgN,C[C@@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,226,hotspot_filtered,0.0034625999978743494,0.0003481999992800411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094j6,CC[C@@H](CCN)C(=O)NCCOC(=N)O,decoy,227,hotspot_filtered,0.004398900000524009,0.0004090000002179295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57j,COCC[C@@H](N)CNC(=O)CSCCN,decoy,228,hotspot_filtered,0.00392920000012964,0.00042410000241943635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rmKm,C[C@@H]1CC(CO)(CO)CN1S(=O)(=O)CI,decoy,229,hotspot_filtered,0.003767800000787247,0.00028839999868068844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Xjz,CCN(CCO)CC(=O)Nc1nncs1,decoy,230,hotspot_filtered,0.0038950999987719115,0.000329400001646718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001BDIX,CNS(=O)(=O)C1CCN(S(=O)(=O)CI)C1,decoy,231,hotspot_filtered,0.0036112999987381045,0.0003184000015608035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186Jh,N[C@H]1C[C@H](C(=O)NC[C@@H](O)C2(Cl)CC2)C1,decoy,232,hotspot_filtered,0.0038617999998677988,0.0003187000002071727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000961i,CC[C@@H](SC)C(=O)NCc1nnn(C)n1,decoy,233,hotspot_filtered,0.0036673000031441916,0.00032780000037746504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009r3c,COC(=O)[C@@H](NS(=O)(=O)CBr)C1COC1,decoy,234,hotspot_filtered,0.003821099999186117,0.000316400000883732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwrV,C[C@H](C#N)ONC(=O)c1cc(CN)on1,decoy,235,hotspot_filtered,0.0037897000001976267,0.00031510000189882703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,236,hotspot_filtered,0.003412999998545274,0.00037800000063725747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6h,OCC(O)(CO)CNc1ncc(I)cn1,decoy,237,hotspot_filtered,0.003630300001532305,0.0002612000025692396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,238,chemistry_filtered,0.002350700000533834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017w1Q,CCCS(=O)(=O)N[C@H]1CS(=O)(=O)C[C@H]1C,decoy,239,hotspot_filtered,0.0036116000010224525,0.0003423999987717252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKx4,CC[C@@H](COC)n1cc([C@H](N)CO)nn1,decoy,240,hotspot_filtered,0.003687000000354601,0.0003007000013894867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Fgj,CN=[S@](C)(=O)NC(=O)C[C@@H](C)C(=O)OC,decoy,241,hotspot_filtered,0.003476499998214422,0.0003440999971644487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001876r,O=C(C=CBr)N[C@H]1C[C@@H](NC(=O)CO)C1,decoy,242,chemistry_filtered,0.0035938000000896864,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WqI,C[C@H](CSc1nncn1N)CS(C)(=O)=O,decoy,243,hotspot_filtered,0.003730199998244643,0.0003037999995285645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSOu,CON(CCO)C(=O)Cn1cnc(Br)n1,decoy,244,hotspot_filtered,0.0035085000017716084,0.00029630000062752515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yxA,COC[C@H](C#N)NC(=O)c1csc(O)n1,decoy,245,hotspot_filtered,0.0036184999989927746,0.00030340000012074597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009srB,COC(CSc1nc(=N)[nH]c(=N)[nH]1)OC,decoy,246,hotspot_filtered,0.0035418999977991916,0.0002934000003733672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002d9tR,NNC(=O)CCCCCCCC(=O)NN,decoy,247,hotspot_filtered,0.0035371000012673903,0.0003485999986878596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvPA,C[C@H](CNC(=O)[C@@H](N)CCCN)N=[N+]=[N-],decoy,248,chemistry_filtered,0.0024701000002096407,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VOZm,CNS(=O)(=O)C1CCN(S(=O)(=O)CBr)C1,decoy,249,hotspot_filtered,0.0035616999994090293,0.00031600000147591345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN2,C[C@H](O)CN(Cc1nnco1)[C@@H](C)CO,decoy,250,hotspot_filtered,0.0036235000006854534,0.00028920000113430433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
