ligand_id,rank,score,method,status,label
ZINCf50000009o4r,412,,stage3_only,hotspot_filtered,decoy
ZINCf50000009oPu,413,,stage3_only,hotspot_filtered,decoy
ZINCf50000009otY,414,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ou6,415,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBr,416,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pVD,417,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,418,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q8H,419,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qWd,420,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qZi,421,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qan,422,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qcC,423,,stage3_only,hotspot_filtered,decoy
ZINCf50000009r3c,424,,stage3_only,hotspot_filtered,decoy
ZINCf50000009rlK,425,,stage3_only,hotspot_filtered,decoy
ZINCf50000009s9m,426,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sB7,427,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sin,428,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,429,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sq1,430,,stage3_only,hotspot_filtered,decoy
ZINCf50000009srB,431,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tKR,432,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tPD,433,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tbw,434,,stage3_only,hotspot_filtered,decoy
ZINCf50000009u3p,435,,stage3_only,hotspot_filtered,decoy
ZINCf50000009uOn,436,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubg,437,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubo,438,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,439,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ulA,440,,stage3_only,hotspot_filtered,decoy
ZINCf50000009umC,441,,stage3_only,hotspot_filtered,decoy
ZINCf50000009un8,442,,stage3_only,hotspot_filtered,decoy
ZINCf50000009unZ,443,,stage3_only,hotspot_filtered,decoy
ZINCf50000009uqt,444,,stage3_only,hotspot_filtered,decoy
ZINCf50000009uqz,445,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vCN,446,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vTY,447,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vTy,448,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vUX,449,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vXk,450,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vYP,451,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vcl,452,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vqW,453,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vr5,454,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vsj,455,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vxt,456,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vzq,457,,stage3_only,hotspot_filtered,decoy
ZINCf50000009w1i,458,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wAP,459,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wB0,460,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wnC,461,,stage3_only,hotspot_filtered,decoy
ZINCf50000009x20,462,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xJZ,463,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xLK,464,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xOf,465,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xQv,466,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xR5,467,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xfQ,468,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xfn,469,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xg9,470,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xgw,471,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xvR,472,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yQr,473,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ySS,474,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ySq,475,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yTj,476,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yd6,477,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yd7,478,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yd8,479,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ynt,480,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ynz,481,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yuU,482,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yxA,483,,stage3_only,hotspot_filtered,decoy
ZINCf50000009z98,484,,stage3_only,hotspot_filtered,decoy
ZINCf50000009zPR,485,,stage3_only,hotspot_filtered,decoy
ZINCf50000009zPT,486,,stage3_only,hotspot_filtered,decoy
ZINCf50000009zRc,487,,stage3_only,hotspot_filtered,decoy
ZINCf50000009zwx,488,,stage3_only,hotspot_filtered,decoy
ZINCf50000009zyw,489,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S50h,490,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6BQ,491,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6dS,492,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ek,493,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,494,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6eu,495,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,496,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S77D,497,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S7uF,498,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S7uO,499,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJTG,500,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJTu,501,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,502,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKcQ,503,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKx4,504,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7m,505,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SLPL,506,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SLTu,507,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SLUp,508,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SLW6,509,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SLYX,510,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,511,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMi3,512,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMmi,513,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SN4F,514,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNA,515,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNC,516,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNpJ,517,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNzJ,518,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SObl,519,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZiS,520,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZps,521,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpu,522,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vl6O,523,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlC4,524,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlMZ,525,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlQG,526,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlQK,527,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlUp,528,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlVJ,529,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlWv,530,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vlgv,531,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vm3Z,532,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vm5s,533,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmCZ,534,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmF8,535,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmFi,536,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmgG,537,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmgN,538,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmyA,539,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0F,540,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0X,541,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnD5,542,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vnad,543,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vnik,544,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnjE,545,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vnkh,546,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnwQ,547,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnyO,548,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WA6M,549,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WA6N,550,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAJX,551,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WARa,552,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WARb,553,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WARm,554,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WASZ,555,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBBA,556,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBHk,557,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBK7,558,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBKn,559,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBLy,560,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBMs,561,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBOU,562,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBXq,563,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBlY,564,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBlq,565,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBn0,566,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WzOZ,567,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTJ,568,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUz,569,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbHL,570,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbHM,571,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybic,572,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbsF,573,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqAd,574,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqBd,575,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqIi,576,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqRZ,577,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqUY,578,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqV6,579,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqVk,580,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqXK,581,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqmL,582,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zqyi,583,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqzS,584,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,585,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBj,586,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBx,587,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrFf,588,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrMJ,589,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrb9,590,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrm2,591,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrnM,592,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrqL,593,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrtg,594,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zru3,595,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zryq,596,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrzy,597,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsM6,598,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsMX,599,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsOY,600,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsV9,601,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsXj,602,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsex,603,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt43,604,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt87,605,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt9N,606,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtBg,607,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtE0,608,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtEi,609,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtG7,610,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtJJ,611,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtJg,612,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtLU,613,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtNa,614,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtNy,615,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtR0,616,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtY6,617,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztb7,618,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztef,619,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zter,620,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZthQ,621,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztii,622,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztog,623,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,624,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,625,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2h,626,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2n,627,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuDR,628,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,629,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zuzd,630,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zvca,631,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zvo4,632,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zw6U,633,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwPT,634,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwYF,635,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwbF,636,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zwz3,637,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zx5d,638,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxAk,639,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxDl,640,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxDt,641,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxER,642,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxEo,643,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxF5,644,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxFj,645,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxGx,646,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxLc,647,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxNc,648,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxQm,649,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxVl,650,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxYr,651,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxil,652,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxm8,653,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxnj,654,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zy3p,655,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyVZ,656,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyZN,657,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZynH,658,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zyo0,659,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zz7Q,660,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a12U,661,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a16n,662,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a175,663,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a2uY,664,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a4Q2,665,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a50o,666,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5HH,667,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5Jc,668,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5PF,669,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5PY,670,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5RG,671,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5WO,672,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,673,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5v3,674,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5xo,675,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a6dj,676,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a75s,677,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a773,678,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7P5,679,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7S0,680,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7WR,681,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7n5,682,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7oY,683,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a80y,684,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a83J,685,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a8K4,686,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a8YY,687,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a92W,688,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a94X,689,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,690,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9YT,691,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Zr,692,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9iG,693,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9iH,694,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9k8,695,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9mK,696,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9oN,697,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9rH,698,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,699,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9w8,700,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9wh,701,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aa29,702,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aa5J,703,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aa64,704,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aa9r,705,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aaE4,706,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aabR,707,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aabr,708,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aahM,709,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aakj,710,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aakm,711,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aaqY,712,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aasy,713,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abAi,714,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abGX,715,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abJX,716,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abPV,717,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abXE,718,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abZj,719,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abab,720,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abav,721,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acCi,722,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUm,723,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acqq,724,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acyU,725,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3G,726,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3r,727,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3w,728,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,729,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adFn,730,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adGN,731,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adGO,732,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adRK,733,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adVD,734,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adVE,735,,stage3_only,hotspot_filtered,decoy
ZINCf5000000advk,736,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adwF,737,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ady2,738,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adyO,739,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ae2p,740,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ae3H,741,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeNZ,742,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aezU,743,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af0V,744,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3F,745,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3O,746,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,747,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3g,748,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af41,749,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af4R,750,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af4i,751,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af54,752,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af5N,753,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af5V,754,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afYF,755,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afdd,756,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afnL,757,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afob,758,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afsz,759,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agGq,760,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agon,761,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agu2,762,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,763,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguu,764,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agvO,765,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ah5W,766,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ah92,767,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ah95,768,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ai5I,769,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiGd,770,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,771,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiLb,772,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZU,773,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,774,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aj16,775,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajKZ,776,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajQL,777,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajQP,778,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajkb,779,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajrV,780,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajsf,781,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajwE,782,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajwd,783,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akfl,784,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akjg,785,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alCq,786,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alHz,787,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alVo,788,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aloI,789,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aloJ,790,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aloK,791,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alxA,792,,stage3_only,hotspot_filtered,decoy
ZINCf5000000am2r,793,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amZE,794,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amZV,795,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anCo,796,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anDg,797,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anKU,798,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM4,799,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aoGp,800,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aotw,801,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apGs,802,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apGz,803,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apOn,804,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apQ8,805,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apRj,806,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apS0,807,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apS9,808,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apcH,809,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aqQc,810,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ar00,811,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ar7F,812,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ar7j,813,,stage3_only,hotspot_filtered,decoy
