system,ligand_id,smiles,cascade_score_pct,engine_gate,stage_lost,reason_class,reason_detail
MDM2-p53,CHEMBL5849977,C[C@@H](Nc1nc(-c2noc(=O)[nH]2)nc2nc(C3CC3)n(C[C@H]3CC[C@H](C)CC3)c12)C1CCC1,33.073604724090266,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5876084,CO[C@]1(c2ccc(Cl)cc2)c2c(F)cc(C(C)(C)O)cc2C(=O)N1Cc1ccc(C#N)cn1,31.588709411541934,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL6024824,CC1CCCN1c1nc2nc(-c3noc(=O)[nH]3)nc(N[C@H](C)C3CCC3)c2n1C[C@H]1CC[C@H](C)CC1,36.38272378949292,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5877121,CC(O)(CO)c1ccc2c(c1)C(=O)N(Cc1ccc(C#N)cc1)[C@]2(C)OCC1(CO)CC1,31.79931088928799,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5859878,C[C@H](CO)Nc1nc2nc(-c3noc(=O)[nH]3)nc(-c3cccc(Cl)c3)c2n1C[C@H]1CC[C@H](C)CC1,36.03045445396388,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5267044,Cc1c(Cl)ccc2c(/C=C3\NC(=O)N(Cc4ccc(F)c(F)c4)C3=O)c[nH]c12,0.0,stage0_fail,Stage 0,structural alert,reactive:michael_acceptor
MDM2-p53,CHEMBL5816136,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3ncco3)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,36.26221450347357,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5988926,C[C@H](CO)Nc1nc2nc(C(=O)O)nc(N[C@H](C)C3CCC3)c2n1Cc1ccc(C(F)(F)F)cc1,39.5107398904054,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL6024197,Cc1cn(C[C@H]2CC[C@H](C)CC2)c2c(-c3cncc(Cl)c3)nc(-c3noc(=O)[nH]3)nc12,26.85828790581637,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5901726,C[C@@H](Nc1nc(-c2noc(=O)[nH]2)nc2nc(N3CC(C)(O)C3)n(C[C@H]3CC[C@H](C)CC3)c12)C1CCC1,39.08974849779622,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL4115504,O=C(O)C[C@H]1C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CO)C2CC2)C1=O,26.06771067780224,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL199341,C=C(C(=O)O)C(CCCCCC)C(=O)O,0.0,stage0_fail,Stage 0,structural alert,reactive:michael_acceptor
MDM2-p53,CHEMBL4114636,C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H]2CC[C@@H](O)[C@H]2O)C1=O,29.68194765089799,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5811937,C[C@H]1CC[C@H](Cn2c(C3(F)COC3)nc3nc(-c4noc(=O)[nH]4)nc(-c4cncc(Cl)c4)c32)CC1,31.137882045602225,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL6030067,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3ncccn3)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,36.2635178551006,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL6006846,C[C@H](CO)Nc1nc2nc(-c3n[nH]c(=O)o3)nc(-c3cccc(Cl)c3)c2n1C[C@H]1CC[C@H](C)CC1,40.104366012494005,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5854116,Cc1cn(C[C@H]2CC[C@H](C)CC2)c2c(-c3cncc(Cl)c3)nc(C(=O)O)nc12,23.645694738074425,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL2177185,O=C1[C@@H](Cc2nnn[nH]2)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N1CC1CC1,20.886344435030733,candidate,Stage-3 shortlist,below shortlist cut,"cascade score 20.9, below the top-5% cut"
MDM2-p53,CHEMBL4109769,O=C(O)C[C@H]1C[C@H](c2cccc(Cl)c2)[C@]2(C(=O)Nc3cc(Cl)ccc32)N(CC2CC2)C1=O,26.26175116408589,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL2313485,COc1cc(C(O)c2c(-c3cc[nH]c3)[nH]c3ccccc23)cc(OC)c1OC,38.565071109208745,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL514709,COc1ccc(/C=C2/C(=O)Nc3ccccc32)c(OC)c1,0.0,stage0_fail,Stage 0,structural alert,reactive:michael_acceptor
MDM2-p53,CHEMBL5808134,C[C@H]1CC[C@H](Cn2ccc3nc(-c4n[nH]c(=O)o4)nc(-c4cncc(Cl)c4)c32)CC1,30.143291383228828,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5745234,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3nccs3)n(Cc3ccc(Cl)cc3)c12)C1CC1,32.01639260059466,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL2347389,O=C(O)C[C@@H]1O[C@@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N(CC2CC2)C1=O,20.51499677278382,candidate,Stage-3 shortlist,below shortlist cut,"cascade score 20.5, below the top-5% cut"
MDM2-p53,CHEMBL5775440,Cc1nc2nc(C(=O)O)nc(N[C@H](C)C3CCC3)c2n1C[C@H]1CC[C@H](C)CC1,28.07391255105736,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5747471,C[C@H]1CC[C@H](Cn2ccc3nc(-c4noc(=O)[nH]4)nc(-c4cccc(Cl)c4)c32)CC1,24.05903554828378,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL3265101,COc1ccc(/C=C2/C(=O)Nc3cc(F)ccc32)c(-c2ccc(C#N)cc2)c1,0.0,stage0_fail,Stage 0,structural alert,reactive:michael_acceptor
MDM2-p53,CHEMBL4068667,CC(CC(=O)N[C@@H](Cc1ccc(OCCCNc2ccccn2)cc1)C(=O)O)c1ccccc1,40.41613382150841,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL5928219,C[C@@H](Nc1nc(C(=O)O)nc2nc(N3CCOC[C@@H]3C)n(Cc3ccc(Cl)cc3)c12)C1CC1,34.83547920623701,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL3220103,O=C1NC(=O)C(=Cc2cc(-c3ccccc3)n(-c3ccc([N+](=O)[O-])cc3)c2-c2ccccc2)C(=O)N1,0.0,stage0_fail,Stage 0,structural alert,PAINS:ene_six_het_A(483); reactive:michael_acceptor
MDM2-p53,CHEMBL6012158,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3nccn3C)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,36.7086317191575,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL1688303,O=C1c2ccccc2[C@](OCC2(CO)CC2)(c2ccc(Cl)cc2)N1Cc1ccc([N+](=O)[O-])cc1,31.65195982769627,candidate,-,retained,reached native scoring
MDM2-p53,CHEMBL3217780,O=C1NC(=S)NC(=O)C1=Cc1cc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)c1-c1ccccc1,0.0,stage0_fail,Stage 0,structural alert,PAINS:ene_six_het_A(483); reactive:michael_acceptor
MDM2-p53,CHEMBL416288,CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3,0.0,stage0_fail,Stage 0,structural alert,PAINS:catechol_A(92)
MDM2-p53,CHEMBL6050672,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3cnn(C)c3)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,38.29257667841882,candidate,-,retained,reached native scoring
