ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,119,hotspot_filtered,0.0036787000026379246,0.0003719000014825724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwml,C[C@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,120,chemistry_filtered,0.002601100000902079,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zru3,CC[C@@H](O)CNc1cnsc1S(N)(=O)=O,decoy,121,hotspot_filtered,0.003750400002900278,0.00029709999944316223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oaP,C=C(F)CNC(=O)[C@H](C)NS(=O)(=O)CC,decoy,122,hotspot_filtered,0.003488300000753952,0.00030440000045928173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,123,hotspot_filtered,0.003475800000160234,0.00030169999809004366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wRb,COC[C@@H](C)N(C)CCc1nnnn1C,decoy,124,hotspot_filtered,0.0037149000017961953,0.00035090000164927915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,125,hotspot_filtered,0.0035163000029569957,0.0003982999987783842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WAuu,COC(=O)CS(=O)(=O)NCCCCCO,decoy,126,hotspot_filtered,0.0035594000000855885,0.0003488000002107583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,127,hotspot_filtered,0.003447999999480089,0.00032219999775406905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrK9,CCc1nnnn1Cc1cn(CC)nn1,decoy,128,hotspot_filtered,0.003638199999841163,0.0003279000011389144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiI,CCCNS(=O)(=O)NC(=O)[C@H](CC)OC,decoy,129,hotspot_filtered,0.003515299998980481,0.00032950000240816735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt92,COCC[C@@H](C)Nc1nnc(O)nc1O,decoy,130,hotspot_filtered,0.0035074000006716233,0.0002849000011337921,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4D,CC[C@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,131,hotspot_filtered,0.0035096000028715935,0.00029599999834317714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HhX,CNS(=O)(=O)CCNC(=O)CC1CCC1,decoy,132,hotspot_filtered,0.0035333999985596165,0.00035939999725087546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,133,hotspot_filtered,0.0033688000003166962,0.0003451999982644338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f9z,CN(CCOC(F)F)Cc1nnnn1C,decoy,134,hotspot_filtered,0.003431199998885859,0.0003336000008857809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UUv,CCC[C@@H](CCO)NC(=O)CS(C)(=O)=O,decoy,135,hotspot_filtered,0.0034220999987155665,0.0003333999993628822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009uLl,COCCN(CCC(=O)O)CCC(=O)O,decoy,136,hotspot_filtered,0.0033760000005713664,0.0003389000012248289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VkWT,C=C[C@@H](C)[C@@H](NCCS(C)(=O)=O)C(=O)O,decoy,137,hotspot_filtered,0.003427499999816064,0.00031989999843062833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009af9,CCc1noc(=O)n1C[C@@H](C)S(C)(=O)=O,decoy,138,hotspot_filtered,0.0035133000019413885,0.0003054000007978175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017phT,C=CC[C@@H](CN)C(=O)NS(=O)(=O)CCC,decoy,139,hotspot_filtered,0.003426499999477528,0.0003184000015608035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ABB,COCc1cc(CONC(=N)CO)on1,decoy,140,hotspot_filtered,0.0035124999994877726,0.00029910000012023374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,141,hotspot_filtered,0.00345529999685823,0.0003528000015649013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WXu,CCN(CC)S(=O)(=O)NC[C@H]1C[C@@H](N)C1,decoy,142,hotspot_filtered,0.0035543000012694392,0.0003818000004685018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,143,hotspot_filtered,0.003509399997710716,0.00034869999944930896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtiG,COCc1noc(=O)n1C[C@H](C)N(C)C,decoy,144,hotspot_filtered,0.0037334999979066197,0.0003341999981785193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s3Iy,COCC1(S(=O)(=O)N[C@@H](C)CCN)CC1,decoy,145,hotspot_filtered,0.0036580000014510006,0.00030669999978272244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,146,hotspot_filtered,0.0033891000020958018,0.0003702000030898489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vk8,CCC[C@H](C)NC(=O)CS(=O)(=O)CCO,decoy,147,hotspot_filtered,0.0034601000006659888,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fU5,CN(Cc1ccno1)Cc1nnnn1C,decoy,148,hotspot_filtered,0.0037909999991825316,0.00033239999902434647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001XUpk,CS(=O)(=O)CCCNC(C(=O)O)C1CC1,decoy,149,hotspot_filtered,0.0035246999977971427,0.0003194999990228098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,150,hotspot_filtered,0.003481299998384202,0.00030450000122073106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZiS,N#CCSCC(=O)N[C@@H](CCO)C(=O)O,decoy,151,hotspot_filtered,0.003358599999046419,0.00034100000266334973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WoD,CCN(C)S(=O)(=O)NCC1(CN)CCC1,decoy,152,hotspot_filtered,0.0035548999985621776,0.00032869999995455146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSjQ,COCC[S@@](=O)NCc1nnc(CO)s1,decoy,153,hotspot_filtered,0.003577600000426173,0.0003223999992769677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009JcO,C[C@@H](CCOC(=O)CS(C)(=O)=O)N(C)C,decoy,154,hotspot_filtered,0.003471199997875374,0.00036840000029769726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,155,hotspot_filtered,0.003448999999818625,0.0003322000011394266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axSu,O=[N+]([O-])CCN[C@H](CO)Cc1cncs1,decoy,156,candidate,0.003664399999252055,0.00026280000020051375,0.00015390000044135377,ZINCf5000000axSu,231.27700000000002,-0.08720000000000039,2.0,6.0,7.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.248780031089845,3.5499473909643613,26.063278008298752,10.63264521063012
ZINCf5000000SKcQ,CCCCS(=O)(=O)NC(=O)[C@@H](F)CCN,decoy,157,hotspot_filtered,0.0033994000004895497,0.0003085999996983446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ALa,COCn1nnc(C(C)(C)S(C)(=O)=O)n1,decoy,158,hotspot_filtered,0.003458300001511816,0.00031350000062957406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008YNU,CCNC(=O)CCNC(=O)CSCC#N,decoy,159,hotspot_filtered,0.003339099999720929,0.00036539999928209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Nk4,C[C@H](N=[N+]=[N-])C(=O)NCc1nc(O)n[nH]1,decoy,160,chemistry_filtered,0.002341399998840643,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOk8,CCCCCS(=O)(=O)NC[C@@H](O)CCN,decoy,161,hotspot_filtered,0.0034527999996498693,0.00037119999979040585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dKY3,C[C@H](CCF)NC(=O)[C@@H](C)NS(C)(=O)=O,decoy,162,hotspot_filtered,0.003428899999562418,0.0002918999998655636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zz1e,OCCOCCOCCSc1nc[nH]n1,decoy,163,hotspot_filtered,0.003389400000742171,0.00033460000122431666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs6C,CN(C)CCCOC(=O)Cn1nccn1,decoy,164,hotspot_filtered,0.0035242000012658536,0.0003098999986832496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VC1,CCC[C@H](O)CNC(=O)CS(=O)(=O)CC,decoy,165,hotspot_filtered,0.0034921000005851965,0.0003381000024091918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agon,NC(=O)COCCNS(=O)(=O)CCCCl,decoy,166,hotspot_filtered,0.0033011999985319562,0.0003288000007160008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001N6HT,CNCCCCC(=O)N=S(C)(=O)CCO,decoy,167,hotspot_filtered,0.0033898000001499895,0.00035120000029564835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apQa,O=C(Cn1nccn1)OCc1csnn1,decoy,168,hotspot_filtered,0.0034887999972852413,0.0003035000008821953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UT2,C[C@H](CN(C)C(=O)CSCCN)C(=O)O,decoy,169,hotspot_filtered,0.003498300000501331,0.0003295999995316379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000amZV,N[C@H](CO)c1cn(CCCC(=O)O)nn1,decoy,170,hotspot_filtered,0.0034821999979612883,0.00030669999978272244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zuz,CC[C@@H](CO)NCCS(=O)(=O)CCCO,decoy,171,hotspot_filtered,0.003462500000750879,0.0003357999994477723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ntQ,CNS(=O)(=O)CC(=O)NCCC(C)(C)F,decoy,172,hotspot_filtered,0.003368699999555247,0.00029939999876660295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,173,hotspot_filtered,0.003545200001099147,0.00029849999918951653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fmC,CN(CCn1cccn1)CCS(C)(=O)=O,decoy,174,hotspot_filtered,0.0035582999989856035,0.00030419999893638305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099rv,CC[C@](F)(C(=O)O)C(=O)NOCCOC,decoy,175,hotspot_filtered,0.003322900000057416,0.0003181000029144343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WAqJ,COC(=O)CCCS(=O)(=O)NCCCO,decoy,176,hotspot_filtered,0.0033063000009860843,0.0003324999997857958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,177,hotspot_filtered,0.0043073999986518174,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9f8,Cc1nnnn1CC(=O)OCC1COC1,decoy,178,hotspot_filtered,0.003730399999767542,0.00033850000181701034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHx,CNC(=O)[C@@H](C)S(=O)(=O)CCCCCO,decoy,179,hotspot_filtered,0.0034333000003243797,0.0003842999976768624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXdO,CC[C@](C)(O)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,180,chemistry_filtered,0.0023163000005297363,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r7nt,CC[C@@H](CO)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,181,chemistry_filtered,0.0022954000014578924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dLct,C[C@H](CCO)CNS(=O)(=O)N1CC(Cl)C1,decoy,182,hotspot_filtered,0.0036889000002702232,0.0003102999980910681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,183,hotspot_filtered,0.003633500000432832,0.00028640000164159574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WI2,CCN(CC(=O)OC)Cc1ncnn1C,decoy,184,hotspot_filtered,0.003524600000673672,0.00033910000274772756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5F,C=C(Cl)CONC(=O)CNS(=O)(=O)CC,decoy,185,hotspot_filtered,0.0033521999976073857,0.0003157999999530148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FEX,CS(=O)(=O)CCCNC(=O)CSCCN,decoy,186,hotspot_filtered,0.0033207000014954247,0.0003570000008039642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dwiC,CC(C)C[S@@](=O)NC[C@H](O)CS(C)(=O)=O,decoy,187,hotspot_filtered,0.003388299999642186,0.00030279999919002876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tbw,COCC(=O)Cn1cc(I)c(O)nc1=O,decoy,188,hotspot_filtered,0.003555600000254344,0.0002578000021458138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDj1,CSCCNS(=O)(=O)C[C@@H]1C[C@@H]1C(=O)O,decoy,189,hotspot_filtered,0.003387300002941629,0.0003237000018998515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtRK,C[C@@H](CO)CNc1cnsc1S(N)(=O)=O,decoy,190,hotspot_filtered,0.003645900000265101,0.00027549999867915176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvPA,C[C@H](CNC(=O)[C@@H](N)CCCN)N=[N+]=[N-],decoy,191,chemistry_filtered,0.0023122999991755933,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rhha,CC(C)NS(=O)(=O)NCC1([S@](C)=O)CC1,decoy,192,hotspot_filtered,0.004206099998555146,0.0003150000011373777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wAP,COCCc1nc([C@@H](N)CC(=O)O)no1,decoy,193,hotspot_filtered,0.003935299999284325,0.0003508000008878298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026T15,COC[C@@H](C)N(C=O)Cc1cn(C)nn1,decoy,194,hotspot_filtered,0.004080700000486104,0.0003701999994518701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IU9,C[C@@H](CCN)N(C)C(=O)CSCC(=O)O,decoy,195,hotspot_filtered,0.0039300999997067265,0.0003746999973373022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajs3,NCCOCc1cn(CCCCO)nn1,decoy,196,hotspot_filtered,0.0039696000021649525,0.0003285999991931021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKMh,CCCC[C@H](NS(=O)(=O)NC)C(=O)OC,decoy,197,hotspot_filtered,0.003698600001371233,0.0003386999997019302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a8JE,Cc1nn(CCS(=O)(=O)C(F)F)c(=O)o1,decoy,198,hotspot_filtered,0.004011199998785742,0.0002921999985119328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VnO,CCC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,199,hotspot_filtered,0.003630000002885936,0.0003509999987727497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018akF,O=C(O)C[C@H](NCc1nncs1)C(=O)O,decoy,200,hotspot_filtered,0.0036689000007754657,0.00032780000037746504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024ITY,C[C@@H](CCO)NC(=O)CNCCN=[N+]=[N-],decoy,201,chemistry_filtered,0.0025497999995423015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jis,CNC(=O)CCNS(=O)(=O)CC1CCC1,decoy,202,hotspot_filtered,0.003906900001311442,0.0003859999997075647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,203,hotspot_filtered,0.003702900001371745,0.000378400000045076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pE1,COC(=O)CN(C)CCCn1cncn1,decoy,204,hotspot_filtered,0.0039187000002129935,0.0003501999999571126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V4I,CCC[C@@H](O)C(=O)NCCCS(C)(=O)=O,decoy,205,hotspot_filtered,0.003869299998768838,0.0003696999992826022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WArE,COC(=O)CCS(=O)(=O)NCCCCN,decoy,206,hotspot_filtered,0.003617599999415688,0.00038409999979194254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5k,C=C(Cl)CONC(=O)[C@@H](O)CC[S@@](C)=O,decoy,207,hotspot_filtered,0.0036007000016979873,0.00032479999936185777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009L0G,C[C@@H](Cn1cnnc1[S@](C)=O)S(C)(=O)=O,decoy,208,hotspot_filtered,0.003909200000634883,0.00033230000190087594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,209,hotspot_filtered,0.003916900001058821,0.0003285000020696316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,210,hotspot_filtered,0.0037803999985044356,0.0003068000005441718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,211,hotspot_filtered,0.0036557999992510304,0.00035120000029564835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oQI,C=CCC[C@@H](C)NS(=O)(=O)N1CC(N)C1,decoy,212,hotspot_filtered,0.004045699999551289,0.00038979999953880906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnT,CC[S@](=N)(=O)NC(=O)COCCCOC,decoy,213,hotspot_filtered,0.00403329999971902,0.0003961000002163928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009zZg,COC[C@H](OC)C(=O)Oc1cnn(C)c1,decoy,214,hotspot_filtered,0.0038226000033318996,0.00035650000063469633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091vi,CCOCCCS(=O)(=O)N[C@H]1C[C@H](N)C1,decoy,215,hotspot_filtered,0.0035940999987360556,0.00037119999979040585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEDM,CCCOCCOC(=O)[C@H](O)CC(N)=O,decoy,216,hotspot_filtered,0.0034075000003213063,0.0003468000031716656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001wG0U,CCCNS(=O)(=O)NCC(C)C(=O)OC,decoy,217,hotspot_filtered,0.0035722000029636547,0.00031210000088321976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000096V8,CC[C@H](C)N(C)S(=O)(=O)c1nnn(C)n1,decoy,218,hotspot_filtered,0.0035950999990745913,0.00033489999987068586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiR,CCCNS(=O)(=O)NC(=O)COC(F)F,decoy,219,hotspot_filtered,0.0032745000025897752,0.0002736999995249789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFbj,COc1nnc(NC(=O)[C@@H](N)CCO)s1,decoy,220,hotspot_filtered,0.0034726999983831774,0.0002826999989338219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,221,hotspot_filtered,0.004570900000544498,0.00031689999741502106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017TJ9,C[C@@H]1C[C@]1(NC(=O)COCCF)C(=O)O,decoy,222,hotspot_filtered,0.0036400000026333146,0.00030759999935980886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,223,hotspot_filtered,0.0034357000004092697,0.0002919999969890341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001SOIu,COC(=O)CON(C)C(=O)CC(C)OC,decoy,224,hotspot_filtered,0.0032710000014049,0.00038670000139973126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,225,chemistry_filtered,0.003426800001761876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001A1LB,O=S(=O)(NCCOCCO)OCC(F)F,decoy,226,hotspot_filtered,0.0031974000012269244,0.00030669999978272244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094ix,CC[C@@H](CCCO)NC(=O)CS(C)(=O)=O,decoy,227,hotspot_filtered,0.0033590999992156867,0.00033070000063162297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DqO,CN(CCS(C)(=O)=O)c1nnc(C#N)s1,decoy,228,hotspot_filtered,0.0033904000010807067,0.00030700000206707045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jTv,CNC(=O)COCCNS(=O)(=O)C(Cl)Cl,decoy,229,hotspot_filtered,0.0032938999975158367,0.00028899999961140566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,230,hotspot_filtered,0.0034997999973711558,0.0002960999991046265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018crf,O=S(=O)(CCCCl)N[C@H](CO)CCCO,decoy,231,hotspot_filtered,0.0033908000004885253,0.0003187000002071727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atv6,O=C(O)COCC(=O)N[C@H]1C[C@H](CF)C1,decoy,232,hotspot_filtered,0.003381700000318233,0.0003222999985155184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vDx,COCCONC(=O)[C@@H](N)CCCC#N,decoy,233,hotspot_filtered,0.003485799999907613,0.0003702000030898489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Ne0k,CC(=O)OCCN(C)CC(C)S(C)(=O)=O,decoy,234,hotspot_filtered,0.003468599999905564,0.0003859999997075647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nAl,CNS(=O)(=O)CCCNS(=O)(=O)C(Cl)Cl,decoy,235,hotspot_filtered,0.003231200000300305,0.0002935999982582871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091VC,CCOC[C@@H](C)CS(=O)(=O)NCCCN,decoy,236,hotspot_filtered,0.0034850000010919757,0.0003409000019019004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KUh,C[C@@H](C[S@@](C)=O)NC(=O)CSCC(=O)O,decoy,237,hotspot_filtered,0.003373500003363006,0.000347400000464404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfca,COC(=O)COC(=O)C1(OC(C)=O)CC1,decoy,238,hotspot_filtered,0.003376900000148453,0.0003509999987727497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SL7k,CN=[S@](C)(=O)CCNC(=O)CCCCO,decoy,239,hotspot_filtered,0.0034240000022691675,0.00033850000181701034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rtj9,C[C@H](CCCO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,240,chemistry_filtered,0.0023172000001068227,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,241,hotspot_filtered,0.003451399999903515,0.0003532999980961904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008RfT,CC1(CC(=O)NCCNS(C)(=O)=O)CC1,decoy,242,hotspot_filtered,0.0039190000024973415,0.000352399998519104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009B9R,CON(CCCO)C(=O)CSCC(=O)O,decoy,243,hotspot_filtered,0.004224900003464427,0.00036890000046696514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tS8,COCCC(=O)Cn1cnnc1[S@@](C)=O,decoy,244,hotspot_filtered,0.004595000002154848,0.0003825999992841389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s4Lp,COCCCCS(=O)(=O)N[C@@H]1CC[C@H]1N,decoy,245,hotspot_filtered,0.004404200000863057,0.0004015000013168901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57x,COCC[C@@H](N)CNS(=O)(=O)CCCCl,decoy,246,hotspot_filtered,0.00400650000301539,0.00034579999919515103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MQf,C[C@@H](O)CCNC(=O)CCCS(C)(=O)=O,decoy,247,hotspot_filtered,0.00457299999834504,0.0003586000020732172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Tx,CC[C@@H](C#N)OC(=O)Cn1nnc(C)n1,decoy,248,hotspot_filtered,0.004047099999297643,0.00035209999987273477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
