ligand_id,rank,score,method,status,label
ZINCf50000009oE6,415,,full_cascade,hotspot_filtered,decoy
ZINCf50000009odZ,416,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pE1,417,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,418,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVc,419,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pom,420,,full_cascade,hotspot_filtered,decoy
ZINCf50000009psD,421,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pzX,422,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pza,423,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,424,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qFA,425,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qLq,426,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qVo,427,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qZi,428,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qd2,429,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rCK,430,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rDe,431,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rEa,432,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sJS,433,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sUT,434,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sY6,435,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sfn,436,,full_cascade,hotspot_filtered,decoy
ZINCf50000009shT,437,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,438,,full_cascade,hotspot_filtered,decoy
ZINCf50000009smb,439,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sq1,440,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sqy,441,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sr4,442,,full_cascade,hotspot_filtered,decoy
ZINCf50000009srv,443,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ss4,444,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,445,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tMd,446,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tS8,447,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tbu,448,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tbw,449,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,450,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u6a,451,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uEW,452,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uG4,453,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uLZ,454,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uLl,455,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uPy,456,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uRi,457,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uT6,458,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubo,459,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubp,460,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uc9,461,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ucn,462,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,463,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ukr,464,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ulF,465,,full_cascade,hotspot_filtered,decoy
ZINCf50000009un8,466,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uqn,467,,full_cascade,hotspot_filtered,decoy
ZINCf50000009v5t,468,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vDx,469,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vJf,470,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vNx,471,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vOd,472,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vUQ,473,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vZ7,474,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ve7,475,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vil,476,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vvW,477,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vw2,478,,full_cascade,hotspot_filtered,decoy
ZINCf50000009w27,479,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wAP,480,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wB0,481,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wDn,482,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wRb,483,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wYE,484,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wcS,485,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wm2,486,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wuo,487,,full_cascade,hotspot_filtered,decoy
ZINCf50000009x6k,488,,full_cascade,hotspot_filtered,decoy
ZINCf50000009x6m,489,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,490,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xRM,491,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xr9,492,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xri,493,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yuU,494,,full_cascade,hotspot_filtered,decoy
ZINCf50000009zYT,495,,full_cascade,hotspot_filtered,decoy
ZINCf50000009zZg,496,,full_cascade,hotspot_filtered,decoy
ZINCf50000009zaV,497,,full_cascade,hotspot_filtered,decoy
ZINCf50000009zaz,498,,full_cascade,hotspot_filtered,decoy
ZINCf50000009zwx,499,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S512,500,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S5Vm,501,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6Zc,502,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6to,503,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,504,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S7uO,505,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJE5,506,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJcl,507,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJnX,508,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,509,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,510,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKQo,511,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKR5,512,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKcQ,513,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKje,514,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,515,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKrI,516,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL0Q,517,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,518,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL9v,519,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SLBM,520,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SLNG,521,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SLWE,522,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SLsU,523,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SM1b,524,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,525,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNCj,526,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNCx,527,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNsS,528,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SP0U,529,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SP2C,530,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ1Y,531,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2K,532,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2u,533,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,534,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ66,535,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ8H,536,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ8d,537,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZf1,538,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZgs,539,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZiS,540,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpa,541,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VkWT,542,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vl6O,543,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VlC4,544,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VlVJ,545,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VmCZ,546,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VmyA,547,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,548,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0I,549,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0X,550,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnD5,551,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WA4G,552,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WA58,553,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WABM,554,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAGq,555,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAqJ,556,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WArE,557,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAuu,558,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WB5l,559,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBK7,560,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBRl,561,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBoh,562,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WC1R,563,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WC7x,564,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WzGX,565,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WzGn,566,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WzeG,567,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTM,568,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbC0,569,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbCR,570,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbCp,571,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbHL,572,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbHM,573,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybd8,574,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybf2,575,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybg7,576,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybg9,577,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybgk,578,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybhl,579,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybi2,580,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiA,581,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiD,582,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiW,583,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybib,584,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybic,585,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybjp,586,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybnz,587,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybya,588,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybyz,589,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqVA,590,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqXK,591,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqhC,592,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqhD,593,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqzS,594,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr5Y,595,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr5s,596,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr60,597,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr7a,598,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrA9,599,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrK7,600,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrK9,601,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrVi,602,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrWR,603,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrWW,604,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrWX,605,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrYq,606,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrb9,607,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrlD,608,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrlZ,609,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrnR,610,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZroC,611,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrpR,612,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrqI,613,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zru3,614,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zs6C,615,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zs6D,616,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zs6u,617,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsM6,618,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsP2,619,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsWQ,620,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsWU,621,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsbf,622,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsex,623,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt3G,624,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt5Z,625,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt61,626,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt6p,627,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt76,628,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt92,629,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt9N,630,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtE0,631,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtFd,632,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtI8,633,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtJJ,634,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtJg,635,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtKf,636,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtRK,637,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtSe,638,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtaC,639,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtdS,640,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZthQ,641,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtiF,642,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtiG,643,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztic,644,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zton,645,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztox,646,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,647,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2h,648,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2n,649,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu7h,650,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuNQ,651,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuPR,652,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvDw,653,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvXD,654,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvXH,655,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zw5n,656,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zw8K,657,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zw8c,658,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zw9P,659,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwPT,660,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwR3,661,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwTM,662,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwUV,663,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwZ3,664,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxEo,665,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxN4,666,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyUF,667,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyX7,668,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zyac,669,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyfK,670,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zz1e,671,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zz22,672,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zzb5,673,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a06A,674,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a12U,675,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a16n,676,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a181,677,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a183,678,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a1YX,679,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a1h2,680,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a1pf,681,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a274,682,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a2DL,683,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a2Lf,684,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a2hz,685,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a3qp,686,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a4Q2,687,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a4a4,688,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5Ck,689,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5Jc,690,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5qs,691,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5v3,692,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7JD,693,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a89Q,694,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a8JE,695,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a8JF,696,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a8Su,697,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a94X,698,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a95c,699,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9EM,700,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Gn,701,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Kr,702,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Zr,703,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9f8,704,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9iF,705,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9iI,706,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9rH,707,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aa29,708,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aa5p,709,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aahM,710,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aakf,711,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aavu,712,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abAi,713,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abGX,714,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abH0,715,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abKk,716,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZ9,717,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZa,718,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZj,719,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZq,720,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abhZ,721,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acCv,722,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acD4,723,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acEA,724,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acNm,725,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acRP,726,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSC,727,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSz,728,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUm,729,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUo,730,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acYe,731,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acmg,732,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acqq,733,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acz0,734,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3H,735,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3c,736,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adFn,737,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adG3,738,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adGN,739,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adu0,740,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adyO,741,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aeOM,742,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3d,743,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agon,744,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguu,745,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahoM,746,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiTW,747,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aj3k,748,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajBf,749,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajQP,750,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,751,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajs3,752,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajwE,753,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akdd,754,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akjg,755,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akwX,756,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alOw,757,,full_cascade,hotspot_filtered,decoy
ZINCf5000000albx,758,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxA,759,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxC,760,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxZ,761,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amZV,762,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anM8,763,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anSl,764,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anT8,765,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aoN3,766,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aohL,767,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aoik,768,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ap96,769,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apFO,770,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGs,771,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGz,772,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQa,773,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apS0,774,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSf,775,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSk,776,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSt,777,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apUs,778,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aq36,779,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aqYC,780,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aqrQ,781,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aqtZ,782,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ar11,783,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ar3T,784,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ar3c,785,,full_cascade,hotspot_filtered,decoy
ZINCf5000000arGb,786,,full_cascade,hotspot_filtered,decoy
ZINCf5000000arit,787,,full_cascade,hotspot_filtered,decoy
ZINCf5000000arnu,788,,full_cascade,hotspot_filtered,decoy
ZINCf5000000arvc,789,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atXq,790,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atn7,791,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atn8,792,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atob,793,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atv6,794,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,795,,full_cascade,hotspot_filtered,decoy
ZINCf5000000au4k,796,,full_cascade,hotspot_filtered,decoy
ZINCf5000000auR5,797,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aubP,798,,full_cascade,hotspot_filtered,decoy
ZINCf5000000avNo,799,,full_cascade,hotspot_filtered,decoy
ZINCf5000000avdr,800,,full_cascade,hotspot_filtered,decoy
ZINCf5000000avfQ,801,,full_cascade,hotspot_filtered,decoy
ZINCf5000000avhV,802,,full_cascade,hotspot_filtered,decoy
ZINCf5000000avja,803,,full_cascade,hotspot_filtered,decoy
ZINCf5000000awa3,804,,full_cascade,hotspot_filtered,decoy
ZINCf5000000awob,805,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax0J,806,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax0v,807,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax9n,808,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axEn,809,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axG4,810,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axJU,811,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axPm,812,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axRX,813,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axci,814,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axfO,815,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axo0,816,,full_cascade,hotspot_filtered,decoy
