ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002aGP7,CCCc1cn(Cc2nnnn2C)nn1,decoy,118,hotspot_filtered,0.003537600001436658,0.0003119000029982999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qYb3,CCCC(=O)NC[C@H](O)CCS(C)(=O)=O,decoy,119,hotspot_filtered,0.0034071999980369583,0.00032279999868478626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,120,hotspot_filtered,0.0035501000020303763,0.000302400003420189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AV1,CC[C@H](O)CONC(=O)CSCC(N)=O,decoy,121,hotspot_filtered,0.0033814999987953342,0.00034980000054929405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZf2,C[C@@]1(C(=O)NCCOCC(=O)O)C[C@H]1F,decoy,122,hotspot_filtered,0.003405800001928583,0.0002987000007124152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aPLI,Cn1cc(CSCCNCCCN)nn1,decoy,123,hotspot_filtered,0.0035806000014417805,0.0003025999976671301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026T15,COC[C@@H](C)N(C=O)Cc1cn(C)nn1,decoy,124,hotspot_filtered,0.003542800001014257,0.00033070000063162297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57t,COCC[C@@H](N)CNS(=O)(=O)C1(C)CC1,decoy,125,hotspot_filtered,0.0034850999982154462,0.00029279999944265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,126,hotspot_filtered,0.0033951000004890375,0.00028560000282595865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,127,hotspot_filtered,0.0034111999993911013,0.0003390000019862782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybd8,COC(=O)[C@@H](C)C(=O)OCn1cncn1,decoy,128,hotspot_filtered,0.003528799999912735,0.0002974999988509808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tEO,COCC1(CC(=O)NOCC(=O)O)CC1,decoy,129,hotspot_filtered,0.003287899999122601,0.00033179999809362926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,130,hotspot_filtered,0.0034406999984639697,0.00034579999919515103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,131,chemistry_filtered,0.0021833999999216758,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oaP,C=C(F)CNC(=O)[C@H](C)NS(=O)(=O)CC,decoy,132,hotspot_filtered,0.003345400000398513,0.0003022999990207609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atn7,O=C(O)CCn1cc(COCCO)nn1,decoy,133,hotspot_filtered,0.003444500001933193,0.00031540000054519624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008KXO,CC(=O)OCCN(C)Cc1cn(C)nn1,decoy,134,hotspot_filtered,0.0035199000012653414,0.0003398000008019153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mCLt,CO[C@H](CN[C@H](C)CS(N)(=O)=O)C(C)C,decoy,135,hotspot_filtered,0.0033690999989630654,0.00031260000105248764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Pd0,CSCCS(=O)(=O)NCCCCC(N)=O,decoy,136,hotspot_filtered,0.0033101999979407992,0.0003449000032560434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,137,hotspot_filtered,0.0034297999991395045,0.00031269999817595817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acCW,Cn1nnc(C[S@@](=O)Cc2ccon2)n1,decoy,138,candidate,0.003729399999429006,0.00029089999952702783,0.0001173999989987351,ZINCf5000000acCW,227.249,-0.353,0.0,7.0,4.0,1.0,0.0,,,17.127196881147942,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.522388146649886,2.4609432182092346,27.858293075684383,7.673590330274399
ZINCf50000029adq,CCCNC(=O)[C@H](CC)NS(=O)(=O)OC,decoy,139,hotspot_filtered,0.0034940000005008187,0.00032300000020768493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VLK,CCCc1nnc(SC[C@@H](O)CO)n1N,decoy,140,hotspot_filtered,0.003613599998061545,0.00030779999724472873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,141,chemistry_filtered,0.0023551000012957957,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ntQ,CNS(=O)(=O)CC(=O)NCCC(C)(C)F,decoy,142,hotspot_filtered,0.0034565999994811136,0.000311100000544684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,143,hotspot_filtered,0.003514999996696133,0.000338400001055561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wRb,COC[C@@H](C)N(C)CCc1nnnn1C,decoy,144,hotspot_filtered,0.003716600000188919,0.00035290000232635066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000255IB,C[C@H](Br)CC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,145,hotspot_filtered,0.0036949999994249083,0.00030949999927543104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sr4,COC(CS(=O)(=O)NCCCCO)OC,decoy,146,hotspot_filtered,0.003484300003037788,0.00037929999962216243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Pur,CC(C)[C@H](NC=O)C(=O)NS(=O)(=O)CI,decoy,147,hotspot_filtered,0.003597399998398032,0.00030170000172802247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apQ8,O=C(Cn1nccn1)OCc1cnns1,decoy,148,hotspot_filtered,0.0036725000027217902,0.00032500000088475645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ1Y,CCOCC(=O)NO[C@@H](C(=O)O)C1CC1,decoy,149,hotspot_filtered,0.0036469000006036367,0.00036840000029769726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,150,hotspot_filtered,0.003768300000956515,0.0003205999964848161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,151,chemistry_filtered,0.0024455999991914723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017CN3,CN(C1CCC1)S(=O)(=O)NC/C=C/CN,decoy,152,hotspot_filtered,0.0039586999992025085,0.000405700000555953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009CNG,CO[C@@H](CN)Cc1nc(CCCN)no1,decoy,153,hotspot_filtered,0.0039240000005520415,0.0003252000024076551,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HZ5,COC(=O)CN(C)C(=O)C(=O)CCSC,decoy,154,hotspot_filtered,0.00352250000287313,0.00036130000080447644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SL7k,CN=[S@](C)(=O)CCNC(=O)CCCCO,decoy,155,hotspot_filtered,0.003613000000768807,0.00036079999699722975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,156,hotspot_filtered,0.003989900000306079,0.0003473999968264252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,157,hotspot_filtered,0.003935500000807224,0.0004095999975106679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,158,hotspot_filtered,0.004089199999725679,0.0003541999976732768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,159,hotspot_filtered,0.0038574999998672865,0.00031070000113686547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000amZV,N[C@H](CO)c1cn(CCCC(=O)O)nn1,decoy,160,hotspot_filtered,0.0037966000018059276,0.000347400000464404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MFI,C[C@@H](O)C(=O)OCCCSC[C@H](O)CO,decoy,161,hotspot_filtered,0.0035157000020262785,0.000328799997078022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027r0M,C[C@@H](O)C(=O)N(C)CCNC(=O)C=CI,decoy,162,chemistry_filtered,0.0035277999995741993,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiTW,NCCCOCCNC(=O)c1cnsn1,decoy,163,hotspot_filtered,0.003488199999992503,0.000289400002657203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002am9v,C#CCOCC[S@](=O)Cc1cn(C)nn1,decoy,164,hotspot_filtered,0.0034541999993962236,0.0002992999980051536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rinO,CC(C)OCCONC(=O)[C@@H](F)C(=O)O,decoy,165,hotspot_filtered,0.0033603999982005917,0.00030930000139051117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Nd,CCOCCS(=O)(=O)NCCCC(=O)O,decoy,166,hotspot_filtered,0.0032432999978482258,0.00035460000071907416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UT2,C[C@H](CN(C)C(=O)CSCCN)C(=O)O,decoy,167,hotspot_filtered,0.003357300000061514,0.0003119000029982999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9bT,Cc1nnn(CC(=O)OC[C@@H]2CCO2)n1,decoy,168,hotspot_filtered,0.0036161000025458634,0.0003630999999586493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zia,CC[C@@H](C)N(C)C[C@@H](O)CCS(N)(=O)=O,decoy,169,hotspot_filtered,0.0035109000018564984,0.00033180000173160806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enFI,O=C(NOC[C@H](O)CO)c1csnc1Br,decoy,170,hotspot_filtered,0.0036199999995005783,0.00026839999918593094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,171,hotspot_filtered,0.0034573999982967507,0.0003558999997039791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ry6O,C[C@@H](C[S@@](C)=O)C(=O)NCCC1(N)CC1,decoy,172,hotspot_filtered,0.0036016000012750737,0.0003166999995301012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,173,hotspot_filtered,0.003476100002444582,0.00028300000121816993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybjp,CON(C)[C@H](C)C(=O)OCCS(C)(=O)=O,decoy,174,hotspot_filtered,0.0033769999972719233,0.00035849999767378904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKov,CCNCCCNS(=O)(=O)N=S(C)(C)=O,decoy,175,hotspot_filtered,0.0033312000014120713,0.0003120000001217704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017L4I,COC[C@@H](C)CS(=O)(=O)NCCCCN,decoy,176,hotspot_filtered,0.0034219000008306466,0.0003335999972478021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5ZW,COCCCONC(=O)[C@](C)(F)C(=O)O,decoy,177,hotspot_filtered,0.004072100000485079,0.0003059999980905559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apSt,O=C(Cn1ncnn1)OCc1cscn1,decoy,178,hotspot_filtered,0.0035791999980574474,0.0002982000005431473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKcQ,CCCCS(=O)(=O)NC(=O)[C@@H](F)CCN,decoy,179,hotspot_filtered,0.0034708999992290046,0.00030169999809004366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3g,N=C(O)OCCCNC(=O)c1csnn1,decoy,180,hotspot_filtered,0.003531099999236176,0.000307099999190541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,181,hotspot_filtered,0.0035461000006762333,0.0003077000001212582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5IT,C[S@](=O)CC[C@H](N)C(=O)NCC(C)(C)F,decoy,182,hotspot_filtered,0.0036330000002635643,0.0002964000013889745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajo9,NCCOCCCNC(=O)c1csnn1,decoy,183,hotspot_filtered,0.0036342999992484692,0.00031010000020614825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vOd,COCCS(=O)(=O)N(C)Cc1cnsn1,decoy,184,hotspot_filtered,0.003576200000679819,0.00034700000105658546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Gy0,C=CCONC(=O)NCCS(=O)(=O)CC,decoy,185,hotspot_filtered,0.0035042999988945667,0.0003612000000430271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184cO,NCCOCCC(=O)NCc1cnon1,decoy,186,hotspot_filtered,0.003582599998480873,0.0003074999985983595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nAl,CNS(=O)(=O)CCCNS(=O)(=O)C(Cl)Cl,decoy,187,hotspot_filtered,0.003360000002430752,0.0003003000019816682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028nCI,CSC(=O)COC(=O)Cc1cnnn1C,decoy,188,hotspot_filtered,0.003528199998982018,0.00033509999775560573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLME,CCOCCONC(=O)C1(C(=O)O)CC1,decoy,189,hotspot_filtered,0.003448200001002988,0.00034249999953317456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017X3k,C[C@H](O)CONC(=O)[C@@H](N)CCCC#N,decoy,190,hotspot_filtered,0.0035722999964491464,0.00035539999953471124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r7nt,CC[C@@H](CO)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,191,chemistry_filtered,0.0023961000006238464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dGa9,CCC[S@](=O)NC1CC(NS(C)(=O)=O)C1,decoy,192,hotspot_filtered,0.0036073000010219403,0.00036530000215861946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000949X,CC[C@@H](C)S(=O)(=O)NC(=O)CCCON,decoy,193,hotspot_filtered,0.0035280999982205685,0.00031999999919207767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XvU,CCN(CCn1cnnn1)CC(=O)OC,decoy,194,hotspot_filtered,0.003659200003312435,0.00035769999885815196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KUh,C[C@@H](C[S@@](C)=O)NC(=O)CSCC(=O)O,decoy,195,hotspot_filtered,0.003529599998728372,0.00034719999894150533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7uE,COC[C@H](C)S(=O)(=O)NCCSCCO,decoy,196,hotspot_filtered,0.003425700000661891,0.0003314000023237895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UUv,CCC[C@@H](CCO)NC(=O)CS(C)(=O)=O,decoy,197,hotspot_filtered,0.0034842000022763386,0.00033710000207065605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aIE,CCn1ncc(C(=O)Cn2ccnn2)n1,decoy,198,hotspot_filtered,0.0036743999989994336,0.0003122000016446691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKMh,CCCC[C@H](NS(=O)(=O)NC)C(=O)OC,decoy,199,hotspot_filtered,0.0034701000004133675,0.0003397999971639365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aqQc,O=C(NCCOCCS)c1nsnc1O,decoy,200,hotspot_filtered,0.0034875999990617856,0.000325400000292575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,201,chemistry_filtered,0.002352999999857275,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017xIn,CCNC(=O)[C@H](C)NS(=O)(=O)C[C@H](C)F,decoy,202,hotspot_filtered,0.004090300000825664,0.00033070000063162297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,203,hotspot_filtered,0.0037587000006169546,0.00029460000223480165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001N6Rz,O=COCCOC(=O)CC1COCCO1,decoy,204,hotspot_filtered,0.0035315999994054437,0.00043870000081369653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,205,hotspot_filtered,0.0034981999997398816,0.0003308000013930723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LMX,COC[C@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,206,hotspot_filtered,0.003767999998672167,0.00034189999860245734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IU9,C[C@@H](CCN)N(C)C(=O)CSCC(=O)O,decoy,207,hotspot_filtered,0.0035884999997506384,0.0003729999989445787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,208,hotspot_filtered,0.0035669999997480772,0.0003074999985983595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,209,hotspot_filtered,0.0034685000027820934,0.0003462999993644189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,210,chemistry_filtered,0.0024118000001180917,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,211,hotspot_filtered,0.003493300002446631,0.0003677000022435095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pPY,NS(=O)(=O)CCCNC(=O)C1CC(I)C1,decoy,212,hotspot_filtered,0.0035514000010152813,0.0003271000023232773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aygm,OCCN(CCO)CCCc1nnco1,decoy,213,hotspot_filtered,0.003650399998150533,0.00030649999825982377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f9z,CN(CCOC(F)F)Cc1nnnn1C,decoy,214,hotspot_filtered,0.00381290000223089,0.00031769999986863695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r2Mg,CC[C@@H](Br)C(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,215,hotspot_filtered,0.0036240000008547213,0.0002993000016431324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtE0,COc1nscc1S(=O)(=O)NCCCN,decoy,216,hotspot_filtered,0.0037050999999337364,0.0003065999990212731,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ3N,CC[C@H](F)C(=O)NO[C@@H](COC)C(=O)O,decoy,217,hotspot_filtered,0.0033881999988807365,0.0003187000002071727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abKk,Cn1ncc(C(=O)CS(=O)(=O)C(F)F)n1,decoy,218,hotspot_filtered,0.0035210000023653265,0.00028050000037183054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmI,CC[C@H](C)ONC(=O)CCNS(C)(=O)=O,decoy,219,hotspot_filtered,0.003510499998810701,0.00033850000181701034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,220,hotspot_filtered,0.0035830000015266705,0.000294400000711903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,221,hotspot_filtered,0.0035160999977961183,0.0003468999966571573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ry6P,C[C@H](C[S@@](C)=O)C(=O)NCCC1(N)CC1,decoy,222,hotspot_filtered,0.003713499998411862,0.00032590000046184286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001XGaU,CC(CO)COC(=O)CCCS(N)(=O)=O,decoy,223,hotspot_filtered,0.0033881999988807365,0.00030930000139051117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,224,hotspot_filtered,0.003497999998216983,0.00031229999876813963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbeU,CO[C@@H](C)CNCC(C)(C)CS(N)(=O)=O,decoy,225,hotspot_filtered,0.0034871000025304966,0.0003020000003743917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,226,hotspot_filtered,0.00356879999890225,0.0003152999997837469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOo,C=CCC[S@](C)(=O)=NC(=O)CNCCN,decoy,227,hotspot_filtered,0.003478700000414392,0.0003333000022394117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009bel,CN(C(=O)Cn1nccn1)c1nncs1,decoy,228,hotspot_filtered,0.0035585999976319727,0.0002961999998660758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GAN,CSCCCC(=O)NC[C@@H](C)S(N)(=O)=O,decoy,229,hotspot_filtered,0.003435200000240002,0.000312700001813937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxNc,NS(=O)(=O)NCCNCc1ncsc1Br,decoy,230,hotspot_filtered,0.003724099999089958,0.00027739999859477393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,231,hotspot_filtered,0.0037789999987580813,0.00032669999927747995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKe8,CCNS(=O)(=O)NCC[S@@](=O)C(F)(F)F,decoy,232,hotspot_filtered,0.0035604000004241243,0.0002677000011317432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zxnj,NC(=O)CSCCC(=O)Nc1nnco1,decoy,233,hotspot_filtered,0.0037344999982451554,0.0003116000007139519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017PhM,CSCCn1nnnc1N(C)[C@@H](C)CO,decoy,234,hotspot_filtered,0.0037587000006169546,0.00032760000249254517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,235,chemistry_filtered,0.003590000000258442,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZrY,C[S@@](=N)(=O)CCNS(=O)(=O)CCCC#N,decoy,236,hotspot_filtered,0.003486900001007598,0.00036550000004353933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHx,CNC(=O)[C@@H](C)S(=O)(=O)CCCCCO,decoy,237,hotspot_filtered,0.0035873000015271828,0.000365700001566438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fU5,CN(Cc1ccno1)Cc1nnnn1C,decoy,238,hotspot_filtered,0.0038292000026558526,0.0003407000003790017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001wG0U,CCCNS(=O)(=O)NCC(C)C(=O)OC,decoy,239,hotspot_filtered,0.003627899997809436,0.00033320000147796236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,240,hotspot_filtered,0.0037804000021424145,0.0002781000002869405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002shw9,CSCC[C@@H](O)CC(=O)NCCCON,decoy,241,hotspot_filtered,0.003672399998322362,0.000356399999873247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HhX,CNS(=O)(=O)CCNC(=O)CC1CCC1,decoy,242,hotspot_filtered,0.003738899999007117,0.00038610000046901405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,243,hotspot_filtered,0.0037166999973123893,0.0003318999988550786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,244,hotspot_filtered,0.0038352000010490883,0.00030639999749837443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Aklv,CCNS(=O)(=O)NC(C)CCC(=O)OC,decoy,245,hotspot_filtered,0.0035816999989037868,0.0003634000022429973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hb1,C=CCn1c(O)nnc1SCCC(N)=O,decoy,246,hotspot_filtered,0.003695700001117075,0.000320099999953527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5F,C=C(Cl)CONC(=O)CNS(=O)(=O)CC,decoy,247,hotspot_filtered,0.00352750000092783,0.0003481999992800411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
