ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002r6Sb,CC[C@@H](CN)NC(=O)CCSCC(N)=O,decoy,62,candidate,0.003920399999969959,0.00040119999999888023,0.0001859999999851425,ZINCf5000002r6Sb,233.33699999999996,-0.5514999999999994,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.545449738736536,7.987143186199622,44.5437313836989,16.540118194436936
ZINCf50000009A3F,COC[C@H]1CN(CC[N+](=O)[O-])C[C@H](C)O1,decoy,63,candidate,0.004648900000006506,0.0003591999999912332,0.00019780000002356246,ZINCf50000009A3F,218.253,-0.0012000000000000899,0.0,5.0,5.0,1.0,0.0,,,33.75530149694918,10.0,8.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,10.869253418914028,6.142512496041987,47.1576956435416,16.590765438422817
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,64,candidate,0.004279900000028647,0.00030079999999088614,0.00016619999996692059,ZINCf5000000WBLy,213.197,-0.8836999999999999,3.0,7.0,5.0,1.0,0.0,,,36.36134085959774,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.344769535267021,8.292783035916989,53.087399732620334,19.8489123663497
ZINCf5000002rjSJ,CCC(=O)NNC(=O)C1=CCNCCC1,decoy,65,chemistry_filtered,0.0043791999999598374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G31,CS(=O)(=O)NCCCNC(=O)CN=[N+]=[N-],decoy,66,chemistry_filtered,0.0028082000000040352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zz1e,OCCOCCOCCSc1nc[nH]n1,decoy,67,candidate,0.004032199999983277,0.0003943000000390384,0.00020239999997784253,ZINCf5000000Zz1e,233.29300000000003,-0.07770000000000005,2.0,6.0,9.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.631373773361066,10.489914852469848,55.23489434947769,20.152631077625728
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,68,candidate,0.0041051999999695,0.0003274000000033084,0.00023070000003144742,ZINCf5000000atn8,231.277,-0.021699999999999997,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.5006240219838,8.712507524003463,70.17768301350392,17.34828290928492
ZINCf5000001G1iO,CC(O)C(=O)N1CC(F)(F)CC1CCO,decoy,69,candidate,0.004219700000021476,0.000326699999959601,0.00012169999996558545,ZINCf5000001G1iO,223.21899999999997,-0.014200000000000379,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0620776502017035,2.725405370486977,35.49019607843137,7.967608912313054
ZINCf50000009VEy,C[C@H](CNC(=O)C=CI)CNC(=O)CO,decoy,70,chemistry_filtered,0.004036999999982527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dqDb,CC[C@@](C)(CN)C(=O)NCCCC(N)=O,decoy,71,candidate,0.004160999999953674,0.00033779999995431353,0.00016130000000202926,ZINCf5000002dqDb,215.29699999999994,-0.25689999999999846,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.264097677712074,7.619719345251713,51.165191740412965,15.875008075916842
ZINCf50000017AFU,CC[C@H](N)CNC(=O)CCSCC(N)=O,decoy,72,candidate,0.004979700000035336,0.00042400000000952787,0.00017640000004348622,ZINCf50000017AFU,233.33699999999996,-0.5514999999999997,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.897724579257348,8.739737688389802,50.43174775100041,17.554324324827544
ZINCf50000009foj,CN(CCn1cnnc1)S(=O)(=O)C1CC1,decoy,73,candidate,0.004251800000020012,0.00038069999999379434,0.00014779999997927007,ZINCf50000009foj,230.29299999999995,-0.29789999999999983,0.0,5.0,5.0,1.0,0.0,,,16.798123244398315,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.107407699347001,3.212046699165506,61.94557823129251,8.780086585609832
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,74,candidate,0.0047786999999743784,0.00034479999999348365,0.00016160000001264052,ZINCf5000000aiZh,213.28499999999997,-0.8204999999999987,3.0,6.0,7.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.408197372389008,6.931937673963551,59.087828679859065,15.277845481048505
ZINCf5000000aswM,O=C(N[C@@H]1C[C@H](O)[C@H](O)C1)C1CC=CC1,decoy,75,candidate,0.004616100000021106,0.000393599999995331,0.0002031999999871914,ZINCf5000000aswM,211.26099999999997,-0.04700000000000104,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.961754308823802,3.2523904156288475,35.70719250957584,9.644749757244972
ZINCf5000002aOJy,CCn1nnc(CSCCNCCN)n1,decoy,76,candidate,0.004257000000052358,0.00034219999997731065,0.00015200000001414082,ZINCf5000002aOJy,230.34099999999995,-0.5254999999999981,2.0,7.0,8.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167288464035027,6.702151145915056,65.92246949030867,14.551671126628904
ZINCf50000017Pd0,CSCCS(=O)(=O)NCCCCC(N)=O,decoy,77,candidate,0.003959899999983918,0.00036519999997608465,0.00015489999998408166,ZINCf50000017Pd0,254.37699999999995,-0.07559999999999933,2.0,4.0,9.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.667630064658596,5.371190411046806,48.31509216589861,12.175274015161389
ZINCf50000009qWd,COC(=O)[C@@H](CO)NC(=O)CCN=[N+]=[N-],decoy,78,chemistry_filtered,0.002548300000000836,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RUw,C[C@@H](O)[C@@H]1CCCN1C(=O)[C@@H](O)C(F)F,decoy,79,candidate,0.004288399999950343,0.00036849999997912164,0.00012240000000929285,ZINCf50000017RUw,223.21900000000002,-0.015800000000000203,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.4821030169047735,1.8569193997082512,27.90240062967336,6.782627937340358
ZINCf50000008U4F,CCCNC(=O)CCN[C@@H](C)CC(N)=O,decoy,80,candidate,0.004271399999993264,0.0003676000000041313,0.00016850000002932575,ZINCf50000008U4F,215.29699999999997,-0.24379999999999968,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.926590924049483,8.053352630596315,51.44489247311827,16.371878010669896
ZINCf5000002r2En,CC[C@H](Br)C(=O)NCCC(=O)NC(N)=O,decoy,81,candidate,0.004073300000015934,0.0003323000000250431,0.0001577999999540225,ZINCf5000002r2En,280.122,-0.1388999999999997,3.0,3.0,5.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.648189264920521,7.840062346930182,52.660460187708146,15.910088592354462
ZINCf5000000VZ29,CCOCCC(=O)N[C@H](CCO)C(=O)O,decoy,82,candidate,0.004303999999990538,0.000573000000031243,0.00029289999997672567,ZINCf5000000VZ29,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.87464246302772,6.465317670187392,34.19662531316974,14.832311841900204
ZINCf5000000a9dB,Cc1nnnn1CC(=O)N(C)CCCF,decoy,83,candidate,0.0067893000000367465,0.0005615000000034343,0.00026510000003554524,ZINCf5000000a9dB,215.23199999999994,-0.2004800000000002,0.0,5.0,5.0,1.0,0.0,,,18.625685955643235,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.148444735758526,3.247029353510521,57.76439089692103,9.267755040729703
ZINCf50000009363,CCS(=O)(=O)CCC(=N)NO[C@@H](F)CO,decoy,84,candidate,0.006125199999985398,0.0005347000000028856,0.000279299999988325,ZINCf50000009363,242.27200000000002,-0.4024299999999998,3.0,5.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.528647065188206,5.839392003301258,53.45528455284552,12.821036765558597
ZINCf50000008M5I,CC(C)(N)C(=O)NC1CC2(CCNC2)C1,decoy,85,candidate,0.007169500000031803,0.0006422999999813328,0.00022769999998217827,ZINCf50000008M5I,211.30899999999994,-0.017999999999999572,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.94271488123721,4.374944319226694,43.050130208333336,11.130470186555028
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,86,candidate,0.006777800000008938,0.0004852000000141743,0.0002792000000226835,ZINCf5000000aguu,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,87,candidate,0.006513900000015838,0.0004916999999977634,0.00027249999999412466,ZINCf50000009Aos,351.162,-0.38759999999999994,2.0,5.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.002578934816666,5.121783341178468,37.15528933092224,12.425880844776572
ZINCf50000027F9l,COCc1nc(SCc2nn[nH]n2)n[nH]1,decoy,88,candidate,0.006686600000023191,0.0005462000000306944,0.00033410000003186724,ZINCf50000027F9l,227.25300000000004,-0.24350000000000016,2.0,7.0,5.0,1.0,0.0,,,30.723606088065758,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.562417024549218,8.654922259006606,45.87439979782664,18.602714290428352
ZINCf500000183co,NC12COC(C(=O)NC[C@H]3C[C@@H]3Cl)(C1)C2,decoy,89,candidate,0.007259799999985717,0.0005558999999948355,0.00019980000001851295,ZINCf500000183co,230.69499999999996,-0.009800000000000253,2.0,3.0,3.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.210657969061065,2.257368184128178,31.258403618139585,7.62565426565201
ZINCf5000002rvJM,C[C@H](CNC(=O)CCCO)[C@@H](F)C(=O)O,decoy,90,candidate,0.006779300000005151,0.0003527999999732856,0.0001763999999866428,ZINCf5000002rvJM,221.228,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.263224047485211,7.619719345251713,51.139204545454554,15.874352853246693
ZINCf50000008LDR,CC(C)(CCCO)NC(=O)CCC(N)=O,decoy,91,candidate,0.0052503999999657935,0.000390999999979158,0.00016550000003690002,ZINCf50000008LDR,216.28099999999995,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.751062075666283,7.363016708650055,47.53804834377798,15.490231374382496
ZINCf5000002dEwn,CCCOCCC(=O)NCCC(=O)NO,decoy,92,candidate,0.004172799999992094,0.0003466000000003078,0.00014730000003737587,ZINCf5000002dEwn,218.253,-0.1851999999999986,3.0,4.0,8.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.663487130054424,6.550285320024122,53.162650602409634,13.964671313393662
ZINCf5000001rDTc,CCON(C)S(=O)(=O)CC1COCCO1,decoy,93,candidate,0.004262000000039734,0.00043870000001788867,0.00014189999996006009,ZINCf5000001rDTc,239.29299999999992,-0.3850999999999991,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.312751579740689,2.898973541022678,31.742928750447547,8.589322319523848
ZINCf50000024Ip8,CC[C@@H](CO)NC(=O)CNCCN=[N+]=[N-],decoy,94,chemistry_filtered,0.002567300000009709,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002emQL,O=C(N[C@@H]1CC[C@@H]1O)C1(O)CC(F)(F)C1,decoy,95,candidate,0.004482300000006489,0.0003677000000266162,0.0001399999999875945,ZINCf5000002emQL,221.20299999999995,-0.21390000000000098,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.966245578436632,3.269759650714178,34.0294492425315,9.648118209454594
ZINCf50000024W6j,CSc1snnc1C(=O)NOCC(N)=O,decoy,96,candidate,0.004350600000009308,0.00034169999997857303,0.0001904999999737811,ZINCf50000024W6j,248.289,-0.5933000000000004,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.639349121966477,8.157839032566576,41.57471559319134,17.672961521251533
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,97,candidate,0.006040099999950144,0.0004913000000215106,0.0002363999999488442,ZINCf5000001pvAi,370.2339999999999,-0.37389999999999946,2.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.608052817283555,3.0731044883453773,32.02440775305097,9.130591079630108
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,98,candidate,0.004921400000000631,0.00034599999997908526,0.00016900000002806337,ZINCf50000018cs2,251.333,-0.306,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.569271750124507,6.470657215067116,54.56156197887716,14.399768705390448
ZINCf5000002dXDq,CN1C[C@H](NC(=O)CC(F)(F)Br)C(=O)N1,decoy,99,candidate,0.00467190000000528,0.0002997999999934109,0.00017139999999926658,ZINCf5000002dXDq,286.07599999999996,-0.17440000000000005,2.0,3.0,3.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.525114745717485,3.0813990463843712,26.698334506216277,9.360892025140956
ZINCf50000008K6r,CC(=O)NCCC(=O)NCCCCCO,decoy,100,candidate,0.006297099999983402,0.0005358999999884873,0.00031219999999620995,ZINCf50000008K6r,216.28099999999995,-0.20859999999999962,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.357092660071698,8.310898199889666,52.686951256433545,16.69475431268656
ZINCf50000008Vsh,CCC[C@H](NC(=O)CC[C@H](C)N)C(N)=O,decoy,101,candidate,0.007794900000021698,0.0006218999999987318,0.0003438999999616499,ZINCf50000008Vsh,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.28064404833275,6.506423180880268,42.3718657817109,14.387417853882345
ZINCf50000008Fwz,C=CCCCS(=O)(=O)NC[C@@H](O)C(=O)O,decoy,102,candidate,0.006752699999992728,0.0005568999999923108,0.0002931999999873369,ZINCf50000008Fwz,237.277,-0.682499999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.546835334628359,5.426744685729645,39.649544911966565,13.087061318604054
ZINCf5000001AWsS,CS(=O)(=O)CCS(=O)(=O)CC1CCOC1,decoy,103,candidate,0.0072217999999679705,0.0006250000000136424,0.0002173000000311731,ZINCf5000001AWsS,256.34499999999997,-0.5176999999999998,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.917467458309489,3.1663105534060336,45.131578947368425,8.5887631556987
ZINCf5000002oGS5,NCCCC(=O)Nc1nnc(CCO)s1,decoy,104,candidate,0.007139999999992597,0.0005015999999500309,0.00033460000003060486,ZINCf5000002oGS5,230.29299999999998,-0.24970000000000014,3.0,6.0,6.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.474100178419658,8.382802261896119,52.949286332179945,17.580773377577152
ZINCf50000017omH,C=C1CC[C@H]1C(=O)N[C@@H]1C[C@H](O)C[C@H]1O,decoy,105,candidate,0.006719900000007328,0.0004096000000117783,0.0001694000000043161,ZINCf50000017omH,211.26099999999997,-0.046999999999999986,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.60617367235872,3.6838352521817876,31.958183453237403,10.582160352647909
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,106,candidate,0.005280299999981253,0.0003476999999634245,0.0001682000000187145,ZINCf5000002oGxA,215.20899999999992,-0.028800000000000325,2.0,7.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.315750538777989,8.661324850742899,66.09933035714285,17.20962779688056
ZINCf5000002rbnf,CC[C@H](O)CC(=O)OCCCS(N)(=O)=O,decoy,107,candidate,0.004494399999998677,0.0004607999999848289,0.00017350000001670196,ZINCf5000002rbnf,239.29299999999995,-0.6307999999999989,2.0,5.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.240310374467509,7.55211432820159,53.6463098505642,15.308880320269822
ZINCf5000002rLMQ,CCOCCONC(=O)c1nnsc1N,decoy,108,candidate,0.004812399999991612,0.00034690000001091903,0.00018740000001571389,ZINCf5000002rLMQ,232.26500000000001,-0.1818000000000003,2.0,7.0,6.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.671249596043456,8.122604762865194,43.142146776406044,17.696886876809266
ZINCf5000002mzuw,C[C@@H](O)[C@H](O)C(=O)N1CCC[C@H]1C(F)F,decoy,109,candidate,0.004343199999993885,0.00039140000001225417,0.0001738999999929547,ZINCf5000002mzuw,223.21899999999997,-0.015800000000000702,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.291142238322166,2.305163893596612,30.990708022510148,7.389407353403402
ZINCf5000002ru8s,C[C@@H](CCO)C(=O)NCC[C@@H](F)C(=O)O,decoy,110,candidate,0.005031099999996513,0.0005409999999983484,0.0003644000000235792,ZINCf5000002ru8s,221.22799999999995,-0.06610000000000033,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.199113356456744,7.030600129686444,46.0596590909091,15.076269834975342
ZINCf50000025mDa,C=C(I)CC(=O)NCCNS(=O)(=O)NC,decoy,111,candidate,0.00678669999996373,0.0005186000000207969,0.000255600000002687,ZINCf50000025mDa,347.17800000000005,-0.5047999999999992,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.20734509791004,5.743072082472479,45.84107087588982,13.03415636285172
ZINCf50000017X5g,C[C@H](O)C[C@@H](C)CNS(=O)(=O)CCCN,decoy,112,candidate,0.006985100000008515,0.0005443999999670268,0.00023179999999456413,ZINCf50000017X5g,238.35299999999995,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.47928558767468,5.253670932133232,48.44194649971542,12.28289821638313
ZINCf5000002a8Vn,O=S(=O)(CBr)N1CC(Cn2ccnn2)C1,decoy,113,candidate,0.007216800000037438,0.0006003000000305292,0.00016379999999571737,ZINCf5000002a8Vn,295.16200000000003,-0.1079000000000001,0.0,5.0,4.0,1.0,0.0,,,14.949307165946587,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8830235389372176,2.0057901550251827,60.58436532507739,6.64959444568956
ZINCf50000017Hd9,CNOCCCNC(=O)c1nsnc1O,decoy,114,candidate,0.004807400000004236,0.0003444999999828724,0.00020749999998770363,ZINCf50000017Hd9,232.26500000000001,-0.48540000000000083,3.0,7.0,6.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.82836360548352,10.114199434159216,50.05990011835686,20.09586612487168
ZINCf5000002dJeP,C[C@H]1C(C(=O)N[C@@H]2CC[C@@H](O)[C@H]2O)[C@@H]1C,decoy,115,candidate,0.005973999999980606,0.0005985000000237051,0.00026229999997440245,ZINCf5000002dJeP,213.27700000000002,-0.11120000000000008,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.354812436890376,4.114317371199965,34.62950348168331,11.143639426046652
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,116,candidate,0.0068025000000488944,0.0006627999999864187,0.00029929999999467327,ZINCf50000009Edz,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.082236252965263,6.52167884524695,36.853804331501,14.956863443370997
ZINCf5000000axSu,O=[N+]([O-])CCN[C@H](CO)Cc1cncs1,decoy,117,candidate,0.006443099999955848,0.000299699999970926,0.00018669999997200648,ZINCf5000000axSu,231.27700000000002,-0.08720000000000039,2.0,6.0,7.0,1.0,0.0,,,34.397706822612335,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.3960211088066,8.354543015347476,51.99688796680497,19.396442537258036
ZINCf5000002rwb1,C[C@@H](CN)n1cc(COCCCN)nn1,decoy,118,candidate,0.006272299999977804,0.0005227999999988242,0.0002883999999880871,ZINCf5000002rwb1,213.28499999999994,-0.3367999999999986,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.41825707777507,7.531427538683891,61.44883485309018,15.786507701128372
ZINCf5000000as8f,O=C(NS(=O)(=O)CI)[C@@H]1CC[C@@H](F)CN1,decoy,119,candidate,0.006993299999976443,0.0004818999999542939,0.00020410000001902517,ZINCf5000000as8f,350.1530000000001,-0.08499999999999991,2.0,4.0,3.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.682365472243664,3.0813990463843712,36.44555927164623,8.72943489303896
ZINCf5000000VkYO,C=C[C@H](O)C(=O)NCCSCCC(=O)O,decoy,120,candidate,0.006851799999992636,0.0006489000000442502,0.0003057000000126209,ZINCf5000000VkYO,233.28899999999996,-0.14260000000000034,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.159394014327212,9.006732413842427,47.83924939914957,17.75057640112994
ZINCf50000009Y5L,C[C@H](NC(=O)CCCCC(N)=O)[C@@H](C)O,decoy,121,candidate,0.006069100000047456,0.00037789999998949497,0.00017989999997780615,ZINCf50000009Y5L,216.281,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.538376080666211,7.987143186199622,44.39118658510605,16.53481295088419
ZINCf50000009H0b,CSC[C@@H](CCO)NS(=O)(=O)NC(C)C,decoy,122,candidate,0.004567099999974289,0.00036389999996799816,0.00019199999996999395,ZINCf50000009H0b,256.393,-0.06719999999999993,3.0,4.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.7468855609095915,2.5635821046336305,32.00030012004802,8.18531091809572
ZINCf50000009ffM,CN(CCS(C)(=O)=O)CN1CSCC1=O,decoy,123,candidate,0.004668099999946662,0.00044389999999339125,0.00013569999998708226,ZINCf50000009ffM,252.36099999999996,-0.5467999999999993,0.0,5.0,5.0,1.0,0.0,,,17.221861721982812,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,4.137549418015545,2.2157474877088448,31.188648705096067,7.408627494007361
ZINCf5000000Vl6O,CC(C)NS(=O)(=O)NCCSCC(=O)O,decoy,124,candidate,0.004468299999984993,0.0003807999999594358,0.00019320000001243898,ZINCf5000000Vl6O,256.34899999999993,-0.36339999999999956,3.0,4.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.45583383328054,7.719656767054459,52.36979166666666,15.470522914379595
ZINCf5000000S7qP,O=C(N[C@@H]1CCCOC1)N[C@@H]1CC[C@H]1O,decoy,125,candidate,0.004876799999976811,0.0006088000000090688,0.0002602000000138105,ZINCf5000000S7qP,214.26500000000001,-0.012100000000000333,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.41623372464066,5.914444698570823,43.61022967663947,13.190822832899684
ZINCf5000002aOhX,C[C@@H](SCCNCCN)c1nnnn1C,decoy,126,candidate,0.006330499999990025,0.0004612999999835665,0.0002116000000000895,ZINCf5000002aOhX,230.341,-0.44739999999999913,2.0,7.0,7.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.160020305500556,6.201286484881265,55.69702201122141,13.79622000772805
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,127,candidate,0.0055303000000321845,0.0004859000000010383,0.0002549999999814645,ZINCf500000091sp,238.30899999999997,-0.7921999999999978,2.0,5.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.25533619240804,7.200617993206976,41.12307319584506,15.319544860721852
ZINCf5000000ZtE0,COc1nscc1S(=O)(=O)NCCCN,decoy,128,candidate,0.005709700000011253,0.00047139999998080384,0.00021010000000387663,ZINCf5000000ZtE0,251.33299999999994,-0.22119999999999995,2.0,6.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.265049833261074,6.308218642076728,52.58476931628683,14.171602267742875
