ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000YaZN,CN(C)CC(=O)O[C@@H]1CS(=O)(=O)C[C@@H]1Br,decoy,67,candidate,0.003701100002217572,0.00036380000165081583,0.00012040000001434237,ZINCf5000000YaZN,300.174,-0.3482999999999996,0.0,5.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.292464432452237,2.9249263053682304,27.772509432038344,9.03150589233754
ZINCf50000027sEX,COC(=O)[C@@H](C)COC(=O)CS(C)(=O)=O,decoy,68,candidate,0.0035795000003417954,0.00035089999801130034,0.00012319999950705096,ZINCf50000027sEX,238.26099999999997,-0.6166999999999998,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.519116834915815,2.9729614738034424,38.44397076735688,8.711364711200229
ZINCf5000000acCM,Cn1nnc(C[S@@](=O)C2CCOCC2)n1,decoy,69,candidate,0.00376220000180183,0.0003381000024091918,0.00014179999925545417,ZINCf5000000acCM,230.29299999999995,-0.3622000000000001,0.0,6.0,3.0,1.0,0.0,,,27.36588954038734,9.0,7.0,2.0,7.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.543933125731128,4.751222304539844,42.35121471226926,13.24942222939518
ZINCf5000000a0Sx,C[C@H](OC(=O)c1nn(C)nc1Br)C(N)=O,decoy,70,candidate,0.0036469999977271073,0.0002899999999499414,0.0001405000002705492,ZINCf5000000a0Sx,277.07800000000003,-0.3918000000000001,1.0,6.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.22830403289166,5.160476536470244,43.58439415370108,12.774110018607193
ZINCf5000002ecOQ,CS(=O)(=O)[C@@H]1COC[C@H]1NC(=O)C=CI,decoy,71,chemistry_filtered,0.0035783999992418103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybib,COCc1nc(CCSCC(N)=O)no1,decoy,72,candidate,0.003668399996968219,0.0003648999991128221,0.00017180000213556923,ZINCf5000000Ybib,231.277,-0.02300000000000002,1.0,6.0,7.0,1.0,0.0,,,27.367333869898136,10.0,6.0,4.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,15.65950863682285,9.380518438834448,47.36191261335531,18.58646494509167
ZINCf5000000SMWd,C[C@H](NC(=O)c1nnn(C)n1)C(C)(F)F,decoy,73,candidate,0.0036331000010250136,0.00029540000105043873,0.00012069999866071157,ZINCf5000000SMWd,219.195,-0.016400000000000414,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.197762730141427,2.2941252128911644,24.66196355085244,8.863222759111512
ZINCf5000000ZqMX,CC(=O)[C@@H](C)OC(=O)[C@H](C)n1cnnn1,decoy,74,candidate,0.0035720999985642266,0.0003357999994477723,0.0001126000024669338,ZINCf5000000ZqMX,212.209,-0.24520000000000008,0.0,7.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.106668724337013,3.3131870430949837,38.930781129157,9.78579937276978
ZINCf50000017KYO,COC[C@@H](C#N)OC(=O)[C@@H]1C[C@H]1[N+](=O)[O-],decoy,75,candidate,0.0034330000016780104,0.0003467999995336868,0.00014139999984763563,ZINCf50000017KYO,214.177,-0.2666200000000001,0.0,6.0,5.0,1.0,0.0,,,30.662400217021958,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,8.638684606572218,4.846732959834716,39.6948608137045,14.144613509184653
ZINCf500000180QF,Cn1cnnc1NS(=O)(=O)N=S(C)(C)=O,decoy,76,candidate,0.0035458999991533346,0.0003098999986832496,0.00011029999950551428,ZINCf500000180QF,253.309,-0.8006000000000004,1.0,6.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.597270958414912,1.923441170735781,27.719645550527904,7.914032939765532
ZINCf5000000aaCl,Cn1cc(S(=O)(=O)N2CC(C)(C)C2)nn1,decoy,77,candidate,0.0037071999977342784,0.00031010000020614825,9.850000060396269e-05,ZINCf5000000aaCl,230.29299999999998,-0.15440000000000031,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.889581738196449,1.5191385162985471,29.521276595744673,6.736181860180259
ZINCf50000009fkE,CN(CC[N+](=O)[O-])C[C@@H]1CCS(=O)(=O)C1,decoy,78,candidate,0.0035870000028808136,0.00033089999851654284,0.0001514999967184849,ZINCf50000009fkE,236.29299999999995,-0.3703999999999996,0.0,5.0,5.0,1.0,0.0,,,30.04276808777106,9.0,7.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.287936454628678,5.158888585679938,46.527029454023,14.476644362914277
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,79,candidate,0.0034833000026992522,0.00031909999961499125,0.00012430000060703605,ZINCf50000009pVD,325.062,-0.40110000000000046,0.0,7.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.365713340731675,4.5247063394640685,55.36409657320872,11.480082835065778
ZINCf5000000axWx,O=c1[nH]c2nonc2n(CC2CC2)c1=O,decoy,80,hotspot_filtered,0.003877200000715675,0.00029940000240458176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTFt,NC[C@@]12C[C@@H]1CN(C(=O)c1csnn1)C2,decoy,81,candidate,0.0038961999998718966,0.0002961999998660758,0.00011509999967529438,ZINCf5000002aTFt,224.289,-0.041100000000000136,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.276073671073134,2.915707507085118,27.70095870206489,9.173134974259199
ZINCf50000009FJD,CS(=O)(=O)CCNC(=O)CSCCC#N,decoy,82,candidate,0.003453000001172768,0.0003707999967446085,0.0001401999979862012,ZINCf50000009FJD,250.34499999999997,-0.2059200000000001,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.193958779804534,4.688434935595499,32.47652582159625,11.85471081727319
ZINCf50000025kLm,C[C@H]1[C@H](O)CN1C(=O)Cn1cc(I)nn1,decoy,83,candidate,0.0038918999998713844,0.00030980000155977905,0.00011839999933727086,ZINCf50000025kLm,322.106,-0.5257000000000003,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.39168422044525,3.4857522382628363,38.42540398346486,10.009842886288286
ZINCf5000002oCg9,CCn1cnc(Cn2c(C)noc2=O)n1,decoy,84,candidate,0.003732000001036795,0.0003266000021540094,0.00012339999739197083,ZINCf5000002oCg9,209.209,-0.1955800000000001,0.0,7.0,3.0,1.0,0.0,,,22.813084603939465,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,5.7440874559969535,3.1337710420491813,34.38818565400844,10.01133674298258
ZINCf50000009FQ6,CS(=O)(=O)CS(=O)(=O)CC(=O)C1CCC1,decoy,85,candidate,0.0035471999981382396,0.00037620000148308463,0.00010569999722065404,ZINCf50000009FQ6,254.32899999999995,-0.22750000000000004,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.886340564799124,2.6316375124878117,34.114888628370466,8.23678250861271
ZINCf5000000Zw7Y,Cc1noc(CC(=O)Nn2cnnc2)n1,decoy,86,hotspot_filtered,0.003560799999831943,0.00030700000206707045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008EFB,C=C1CCN(C(=O)Cn2ncnn2)CC1,decoy,87,candidate,0.003829299999779323,0.0003403000009711832,0.00011770000128308311,ZINCf50000008EFB,207.23699999999997,-0.14830000000000054,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.2127219387067605,2.7931088660380805,38.982232522209344,8.977358001114085
ZINCf50000009wB6,COCCc1noc(CCS(C)(=O)=O)n1,decoy,88,candidate,0.0036507999975583516,0.00036130000080447644,0.00013140000010025688,ZINCf50000009wB6,234.277,-0.15439999999999987,0.0,6.0,6.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.100591566687179,4.4796819498195015,42.25575560802834,11.780062495083499
ZINCf5000002axQS,CC1(CS(=O)(=O)N2CCO[C@H]3C[C@@H]32)N=N1,decoy,89,candidate,0.003821599999355385,0.0003566999985196162,0.00010630000178935006,ZINCf5000002axQS,231.277,-0.02870000000000017,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.452101445244198,2.393181821498032,31.875241405948245,7.911103168946518
ZINCf5000002aD1R,c1cc2nn[nH]c2cc1Cn1cnnn1,decoy,90,hotspot_filtered,0.004224699998303549,0.00035650000063469633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cJD,O=S(=O)(c1cscn1)N1C[C@@H](O)[C@H](F)C1,decoy,91,candidate,0.0037994999984221067,0.000269199998001568,0.00011369999992894009,ZINCf50000018cJD,252.29199999999997,-0.15359999999999974,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.778113451020095,2.609453214645808,28.28598484848485,8.79966480921942
ZINCf50000009wyg,COCC[C@H](O)Cn1cnc([N+](=O)[O-])n1,decoy,92,candidate,0.0036075999996683095,0.00029540000105043873,0.0001838000025600195,ZINCf50000009wyg,216.197,-0.41630000000000034,1.0,7.0,6.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,14.133333527197648,8.216160499389764,50.50994756877111,19.446933301511443
ZINCf50000017CB3,CN(C)S(=O)(=O)NC(=O)c1nocc1Br,decoy,93,candidate,0.00370400000247173,0.0003209000024071429,0.00013749999925494194,ZINCf50000017CB3,298.118,-0.026700000000000113,1.0,5.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.3700869814193934,3.0334536323308536,23.377490942028984,10.379268220554087
ZINCf50000009aLm,CCn1ncc(Cn2nc(C)oc2=O)n1,decoy,94,candidate,0.0037703000016335864,0.0003358999965712428,0.0001176999976451043,ZINCf50000009aLm,209.20899999999997,-0.1955800000000001,0.0,7.0,3.0,1.0,0.0,,,22.813084603939465,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.732221473995639,2.54334687864794,33.953799159984726,9.252437256481597
ZINCf5000000ackX,Cn1ncnc1C[S@](=O)CCS(C)(=O)=O,decoy,95,candidate,0.0037301000011211727,0.000314499997330131,0.00012240000069141388,ZINCf5000000ackX,251.33299999999997,-0.8915999999999991,0.0,6.0,5.0,1.0,0.0,,,23.41008364624299,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.770379031710909,4.193604664694325,52.827978580990646,11.680305185343927
ZINCf5000002ryel,C[C@H](CS(N)(=O)=O)OC(=O)c1ccsn1,decoy,96,candidate,0.003640599999926053,0.0003206999972462654,0.00013240000043879263,ZINCf5000002ryel,250.30100000000002,-0.02310000000000023,1.0,6.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.580735974727651,4.23117788419799,36.382398209038755,11.538433974984185
ZINCf5000002qzYH,CC1=NO[C@@H](CN2CCS(=O)(=O)CC2)C1,decoy,97,candidate,0.003781100000196602,0.0003961000002163928,0.0001269999993382953,ZINCf5000002qzYH,232.30499999999995,-0.11839999999999984,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.1524200497376995,2.838442544812579,27.885268160217247,8.926472605301635
ZINCf5000000a5Jm,C[S@](=O)Cc1noc(CCS(C)(=O)=O)n1,decoy,98,candidate,0.003750600000785198,0.0003299999989394564,0.00012260000221431255,ZINCf5000000a5Jm,252.31699999999998,-0.4647999999999999,0.0,6.0,5.0,1.0,0.0,,,23.41008364624299,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.367087834103353,3.933076663490527,58.05915586573613,11.377836787138262
ZINCf50000020tud,COC(=O)COC(=O)C1(C)COCCO1,decoy,99,candidate,0.0035361000009288546,0.00040639999861014076,0.00012110000170650892,ZINCf50000020tud,218.20499999999996,-0.49190000000000045,0.0,6.0,3.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.073638380753776,3.355454518114214,31.97984588026082,10.125029396621514
ZINCf5000002aGA9,CCc1nnc(N2CCS(=O)(=O)NC2)o1,decoy,100,candidate,0.003710299999511335,0.0003529999994498212,0.00013999999646330252,ZINCf5000002aGA9,232.265,-0.6710999999999996,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.5217368742067725,3.6897797173721387,28.052156177156174,11.24300564014462
ZINCf50000029dyD,O=C1N[C@@H]2CCN(S(=O)(=O)CI)C[C@@H]2O1,decoy,101,candidate,0.003722800000105053,0.000351099999534199,0.00011180000001331791,ZINCf50000029dyD,346.1460000000001,-0.10860000000000025,1.0,4.0,2.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.447482693781485,1.3382405607213141,14.302808302808298,6.908051479771801
ZINCf50000008TEh,CCCCS(=O)(=O)NCCn1cnnn1,decoy,102,candidate,0.003615699999500066,0.000329400001646718,0.0001239000011992175,ZINCf50000008TEh,233.297,-0.6073999999999997,1.0,6.0,7.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.670404712692594,4.170321278984427,47.72641863960917,10.968883255473793
ZINCf50000017OZO,CSC1CN(C(=O)[C@@H](C)c2nn[nH]n2)C1,decoy,103,candidate,0.003791700000874698,0.0003223999992769677,0.00011850000009872019,ZINCf50000017OZO,227.29300000000003,-0.12300000000000039,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.457809114076056,2.9395522346028122,38.08139534883721,9.309436556511391
ZINCf50000009qRO,COC(=O)[C@@H](C)OC(=O)c1ncn(C)n1,decoy,104,candidate,0.003580399999918882,0.0003409999990253709,0.0001253000009455718,ZINCf50000009qRO,213.193,-0.46660000000000035,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.740037198055285,3.7205782271622745,35.766861949827245,10.759646718609577
ZINCf50000008Tvf,CCCCN(C)S(=O)(=O)c1nnnn1C,decoy,105,candidate,0.0035324000018590596,0.00034950000190292485,0.00011720000111381523,ZINCf50000008Tvf,233.297,-0.3693000000000004,0.0,6.0,5.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.318512503852869,1.8073722027831383,20.246932282987423,8.04683140795866
ZINCf50000026PZx,Cc1ncc([N+](=O)[O-])n1Cc1nn[nH]n1,decoy,106,candidate,0.003818900000624126,0.000325400000292575,0.00018080000154441223,ZINCf50000026PZx,209.169,-0.33888000000000024,1.0,7.0,3.0,1.0,0.0,,,37.06582115103549,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,9.710305285554647,5.55738628783604,38.42305037957212,16.54918425192486
ZINCf5000000a9aB,Cc1nnn(CC(=O)N2CCC[C@H]2C)n1,decoy,107,candidate,0.0037972999998601153,0.0003493000003800262,0.00011499999891384505,ZINCf5000000a9aB,209.25299999999996,-0.007580000000000142,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.611420134546657,2.464793370774683,35.724043715846996,8.526381647994008
ZINCf5000000ZqI1,CC(=O)COC(=O)CCc1nncn1C,decoy,108,candidate,0.0036210999969625846,0.0003422999980102759,0.0001204999971378129,ZINCf5000000ZqI1,211.221,-0.12010000000000032,0.0,6.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.354640649680154,3.9859114297496703,47.49804151978065,10.721778316777137
ZINCf5000002dY7J,Cn1nc(Br)c(S(=O)(=O)N2CC(F)C2)n1,decoy,109,candidate,0.0037505999971472193,0.00028699999893433414,9.979999958886765e-05,ZINCf5000002dY7J,299.12500000000006,-0.08000000000000007,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.8979492093472277,1.5191385162985471,31.372155287817943,6.742457463543343
ZINCf5000000ax3Z,O=S(=O)(CBr)N1CC[C@H](c2nn[nH]n2)C1,decoy,110,candidate,0.003731699998752447,0.0003226000007998664,0.00011140000060549937,ZINCf5000000ax3Z,296.15,-0.3288000000000002,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9582982084894756,1.59681423845837,20.07328990228013,7.4348033773214555
ZINCf5000002mHCQ,O=S(=O)(c1cnsc1)N1C[C@@H]2C[C@]2(O)C1,decoy,111,candidate,0.003906999998434912,0.00030840000181342475,0.00011470000026747584,ZINCf5000002mHCQ,246.31299999999996,-0.10159999999999986,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.813053869404357,2.628903871948394,28.449568803899517,8.825870123007617
ZINCf5000001vlyY,CSC(=O)COC(=O)CCCS(N)(=O)=O,decoy,112,candidate,0.003421899997192668,0.0003618000009737443,0.00013490000128513202,ZINCf5000001vlyY,255.31699999999995,-0.5120999999999996,1.0,6.0,6.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.288928826460486,5.768054396781227,47.58503401360545,12.935807869280158
ZINCf5000000a524,C[C@]1(CNC(=O)Cn2ncnn2)C[C@H]1Br,decoy,113,hotspot_filtered,0.0037711000004492234,0.0002888999988499563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,114,candidate,0.0034973999972862657,0.0003499999984342139,0.00010790000305860303,ZINCf5000000YaTM,349.146,-0.2272999999999996,0.0,5.0,4.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.1716052112246755,1.6970175234802098,24.197606419148652,6.9507309934318755
ZINCf500000093fh,CCS(=O)(=O)CCn1cnnc1[S@@](C)=O,decoy,115,candidate,0.003654400003142655,0.0003297000002930872,0.00013409999883151613,ZINCf500000093fh,251.333,-0.5498000000000003,0.0,6.0,5.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.816443117274577,3.673426555600048,47.20820393374742,11.463674240067775
ZINCf5000000a6x0,Cc1cc(Cn2nnc(C(N)=O)n2)on1,decoy,116,candidate,0.0037544000006164424,0.00031630000012228265,0.00015359999815700576,ZINCf5000000a6x0,208.181,-0.8832800000000001,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.048675660938818,5.746810776831159,39.965397923875436,14.523664334094505
ZINCf50000028JCs,Cn1cc(I)c(=O)n(C[C@@H]2CCO2)c1=O,decoy,117,candidate,0.004711699999461416,0.00033620000249356963,0.0001300999974773731,ZINCf50000028JCs,322.10200000000015,-0.059499999999999886,0.0,5.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.257237320360022,2.2814600129694695,31.77385090768637,8.398725819787037
ZINCf5000001onnP,CS(=O)(=O)O[C@@H]1CCC[C@H]1OS(C)(=O)=O,decoy,118,candidate,0.0039117999986046925,0.0003875999973388389,0.00010210000255028717,ZINCf5000001onnP,258.317,-0.1400999999999999,0.0,6.0,4.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.8423282378231978,1.490212491155442,30.671780567178057,6.066970990396666
ZINCf5000002aHHy,CCC#CCOC(=O)Cc1nnn(C)n1,decoy,119,candidate,0.0036837000006926246,0.0003618000009737443,0.00012029999925289303,ZINCf5000002aHHy,208.221,-0.2908000000000004,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.4806848669582,2.9247603375271716,43.460231814548365,9.178330197302664
ZINCf50000017Jcj,COC(=O)c1c(-c2nc[nH]n2)cnn1C,decoy,120,candidate,0.004052399999636691,0.0003390000019862782,0.00014960000044084154,ZINCf50000017Jcj,207.193,-0.00820000000000043,1.0,6.0,2.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.713806881720924,3.8129507358234664,28.066622883829538,12.022512749681086
ZINCf5000000WBeO,Cc1cnc(C(=O)NC2CS(=O)(=O)C2)s1,decoy,121,candidate,0.003989700002421159,0.0003297000002930872,0.00015519999942625873,ZINCf5000000WBeO,246.31299999999996,-0.021680000000000144,1.0,5.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.483643772870881,3.6861386424245413,26.89478793309438,11.214435814142702
ZINCf5000001PUBi,COC(C)COC(=O)CCCS(N)(=O)=O,decoy,122,candidate,0.0035981000000901986,0.00037149999843677506,0.00013720000060857274,ZINCf5000001PUBi,239.29299999999995,-0.36679999999999907,1.0,5.0,7.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.946936931080064,6.154228106516606,49.48144902132633,13.429313947744841
ZINCf5000002aQfV,Cn1nnc(CNC(=O)[C@@H]2C[C@]2(F)Cl)n1,decoy,123,candidate,0.003784699998504948,0.0002840000015567057,0.00011380000069038942,ZINCf5000002aQfV,233.634,-0.2492000000000003,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.6938757945680614,2.0040030454917424,23.565184340554925,7.9864865668803935
ZINCf5000000awPq,O=C1O[C@@H]2CCN(CC[N+](=O)[O-])C[C@H]2O1,decoy,124,candidate,0.004216100001940504,0.00040580000131740235,0.00016839999807416461,ZINCf5000000awPq,216.19299999999998,-0.12719999999999998,0.0,6.0,3.0,1.0,0.0,,,32.00329001971103,10.0,8.0,2.0,8.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.35476246437126,4.721941069679194,36.22255378720896,14.266894353206204
ZINCf50000009TeU,C[C@H](C#N)COC(=O)CN(C)S(C)(=O)=O,decoy,125,candidate,0.0036975000002712477,0.0003493999975034967,0.00011160000212839805,ZINCf50000009TeU,234.277,-0.41932000000000014,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.156890516913546,2.8034228556351337,32.129742962056305,8.439694972698527
ZINCf5000000aaDW,Cn1cc(S(=O)(=O)Nc2nncs2)nn1,decoy,126,hotspot_filtered,0.0037281999975675717,0.00031680000029155053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zyhz,O=C(N1CC(Cl)C1)C1(n2cnnn2)CC1,decoy,127,hotspot_filtered,0.003905900000972906,0.00033990000156336464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e9ok,COC(=O)COCC(=O)O[C@@H]1CCC1=O,decoy,128,candidate,0.00398269999641343,0.00046640000073239207,0.00016040000264183618,ZINCf5000002e9ok,216.18899999999996,-0.5493000000000001,0.0,6.0,5.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,9.2113207456352,5.2213795774554015,39.05660377358491,12.968421653267576
ZINCf5000000a5zW,C[S@](=O)C1CN(S(=O)(=O)c2cnsc2)C1,decoy,129,candidate,0.004277399999409681,0.0003011999979207758,0.00013519999993150122,ZINCf5000000a5zW,266.369,-0.10549999999999993,0.0,5.0,3.0,1.0,0.0,,,23.41008364624299,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.869169464612261,3.6758074609638527,52.33699268130406,11.004398010019942
ZINCf5000000aqjj,O=C(NC1CS(=O)(=O)C1)c1cc(Cl)no1,decoy,130,candidate,0.003980400000727968,0.0003133999998681247,0.0001416000013705343,ZINCf5000000aqjj,250.66299999999998,-0.1452,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.901612986996559,4.4244467765521645,36.90592561560303,11.779091734185867
ZINCf5000000awrm,O=C1NC[C@H](Cn2cc(I)cnc2=O)O1,decoy,131,hotspot_filtered,0.004827700002351776,0.0003620999996201135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acRP,Cn1nncc1SCCCCS(N)(=O)=O,decoy,132,candidate,0.004485499997826992,0.0003898999966622796,0.0001770999988366384,ZINCf5000000acRP,250.34899999999993,-0.024099999999999677,1.0,6.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.686695238794876,5.99254567142145,49.32278300541773,13.7299221406016
ZINCf5000000ZynH,O=C(NCCn1cc(Br)nn1)[C@H]1CCO1,decoy,133,candidate,0.004680599999119295,0.0003507000001263805,0.00017129999832832254,ZINCf5000000ZynH,275.10600000000005,-0.05430000000000046,1.0,5.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.652919284657601,5.399617838310693,45.469187675070025,13.092571457431648
