ligand_id,rank,score,method,status,label
ZINCj5000002eZZG,365,,stage3_only,hotspot_filtered,decoy
ZINCj5000002fc4G,366,,stage3_only,hotspot_filtered,decoy
ZINCj5000002i4JO,367,,stage3_only,hotspot_filtered,decoy
ZINCj5000009gWbg,368,,stage3_only,hotspot_filtered,decoy
ZINCj5000009gr4R,369,,stage3_only,hotspot_filtered,decoy
ZINCj5000009hJjD,370,,stage3_only,hotspot_filtered,decoy
ZINCj500000c9KCg,371,,stage3_only,hotspot_filtered,decoy
ZINCj500000d6p99,372,,stage3_only,hotspot_filtered,decoy
ZINCj500000d73aA,373,,stage3_only,hotspot_filtered,decoy
ZINCj500000d74V0,374,,stage3_only,hotspot_filtered,decoy
ZINCj500000d7nOF,375,,stage3_only,hotspot_filtered,decoy
ZINCj500000fgeCw,376,,stage3_only,hotspot_filtered,decoy
ZINCj500000vhhHz,377,,stage3_only,hotspot_filtered,decoy
ZINCj500000wq0jh,378,,stage3_only,hotspot_filtered,decoy
ZINCj6000002kWa5,379,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lAe5,380,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lAmT,381,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lDiP,382,,stage3_only,hotspot_filtered,decoy
ZINCj6000002le7m,383,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lgIH,384,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lgQQ,385,,stage3_only,hotspot_filtered,decoy
ZINCj6000002livx,386,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lqSe,387,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lu3a,388,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lvxk,389,,stage3_only,hotspot_filtered,decoy
ZINCj6000002lxkq,390,,stage3_only,hotspot_filtered,decoy
ZINCj6000002m3en,391,,stage3_only,hotspot_filtered,decoy
ZINCj6000002m4It,392,,stage3_only,hotspot_filtered,decoy
ZINCj6000002m4V2,393,,stage3_only,hotspot_filtered,decoy
ZINCj6000002m7PZ,394,,stage3_only,hotspot_filtered,decoy
ZINCj600000AJhPN,395,,stage3_only,hotspot_filtered,decoy
ZINCj600000Bnj54,396,,stage3_only,hotspot_filtered,decoy
ZINCj600000BoicJ,397,,stage3_only,hotspot_filtered,decoy
ZINCj600000EmrHE,398,,stage3_only,hotspot_filtered,decoy
ZINCj600000JSexF,399,,stage3_only,hotspot_filtered,decoy
ZINCj600000JTPBU,400,,stage3_only,hotspot_filtered,decoy
ZINCj600000JTQcL,401,,stage3_only,hotspot_filtered,decoy
ZINCj600000JTpHH,402,,stage3_only,hotspot_filtered,decoy
ZINCj600000JUc8s,403,,stage3_only,hotspot_filtered,decoy
ZINCj600000JVhts,404,,stage3_only,hotspot_filtered,decoy
ZINCj600000JWsSY,405,,stage3_only,hotspot_filtered,decoy
ZINCj600000JWwEC,406,,stage3_only,hotspot_filtered,decoy
ZINCj600000JWwED,407,,stage3_only,hotspot_filtered,decoy
ZINCj600000PArW2,408,,stage3_only,hotspot_filtered,decoy
ZINCj600000PDg9g,409,,stage3_only,hotspot_filtered,decoy
ZINCj600000PHYd4,410,,stage3_only,hotspot_filtered,decoy
ZINCj600000PIWdU,411,,stage3_only,hotspot_filtered,decoy
ZINCj600000PLgxg,412,,stage3_only,hotspot_filtered,decoy
ZINCj600000PxWC9,413,,stage3_only,hotspot_filtered,decoy
ZINCj600000fnUkY,414,,stage3_only,hotspot_filtered,decoy
ZINCj600000fnyqo,415,,stage3_only,hotspot_filtered,decoy
ZINCj600000foqnH,416,,stage3_only,hotspot_filtered,decoy
ZINCj600000xcRqt,417,,stage3_only,hotspot_filtered,decoy
ZINCj600000xcUli,418,,stage3_only,hotspot_filtered,decoy
ZINCj600000xcc7S,419,,stage3_only,hotspot_filtered,decoy
ZINCj600000xcgzR,420,,stage3_only,hotspot_filtered,decoy
ZINCj600000xciUB,421,,stage3_only,hotspot_filtered,decoy
ZINCj600000y9zPt,422,,stage3_only,hotspot_filtered,decoy
ZINCj6000018UEtS,423,,stage3_only,hotspot_filtered,decoy
ZINCj6000018UH4G,424,,stage3_only,hotspot_filtered,decoy
ZINCj600001bS5Q5,425,,stage3_only,hotspot_filtered,decoy
ZINCj600001bTl5I,426,,stage3_only,hotspot_filtered,decoy
ZINCj7000002n7lI,427,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nOr7,428,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nPR6,429,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nUcZ,430,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nkId,431,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nkLC,432,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nmyp,433,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nqpJ,434,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nwLs,435,,stage3_only,hotspot_filtered,decoy
ZINCj7000002nxDC,436,,stage3_only,hotspot_filtered,decoy
ZINCj7000002os1p,437,,stage3_only,hotspot_filtered,decoy
ZINCj7000002oyTQ,438,,stage3_only,hotspot_filtered,decoy
ZINCj7000002ozZT,439,,stage3_only,hotspot_filtered,decoy
ZINCj7000002p5iz,440,,stage3_only,hotspot_filtered,decoy
ZINCj700000AiC08,441,,stage3_only,hotspot_filtered,decoy
ZINCj700000AiPNd,442,,stage3_only,hotspot_filtered,decoy
ZINCj700000BmAc8,443,,stage3_only,hotspot_filtered,decoy
ZINCj700000BmCSO,444,,stage3_only,hotspot_filtered,decoy
ZINCj700000BmIp5,445,,stage3_only,hotspot_filtered,decoy
ZINCj700000EmG3y,446,,stage3_only,hotspot_filtered,decoy
ZINCj700000En5Xn,447,,stage3_only,hotspot_filtered,decoy
ZINCj700000FCSFL,448,,stage3_only,hotspot_filtered,decoy
ZINCj700000FCsyK,449,,stage3_only,hotspot_filtered,decoy
ZINCj700000FCzHc,450,,stage3_only,hotspot_filtered,decoy
ZINCj700000GhfGX,451,,stage3_only,hotspot_filtered,decoy
ZINCj700000GhsON,452,,stage3_only,hotspot_filtered,decoy
ZINCj700000JTxbA,453,,stage3_only,hotspot_filtered,decoy
ZINCj700000JTzrV,454,,stage3_only,hotspot_filtered,decoy
ZINCj700000JU7nS,455,,stage3_only,hotspot_filtered,decoy
ZINCj700000JUVfY,456,,stage3_only,hotspot_filtered,decoy
ZINCj700000JWbjh,457,,stage3_only,hotspot_filtered,decoy
ZINCj700000JWoku,458,,stage3_only,hotspot_filtered,decoy
ZINCj700000JWsV7,459,,stage3_only,hotspot_filtered,decoy
ZINCj700000Ja026,460,,stage3_only,hotspot_filtered,decoy
ZINCj700000Ja2hK,461,,stage3_only,hotspot_filtered,decoy
ZINCj700000PAfC2,462,,stage3_only,hotspot_filtered,decoy
ZINCj700000PBdGf,463,,stage3_only,hotspot_filtered,decoy
ZINCj700000PDcAo,464,,stage3_only,hotspot_filtered,decoy
ZINCj700000PF4Sg,465,,stage3_only,hotspot_filtered,decoy
ZINCj700000PGAp0,466,,stage3_only,hotspot_filtered,decoy
ZINCj700000PH2Nd,467,,stage3_only,hotspot_filtered,decoy
ZINCj700000PKLzu,468,,stage3_only,hotspot_filtered,decoy
ZINCj700000PyYIJ,469,,stage3_only,hotspot_filtered,decoy
ZINCj700000PzQ9N,470,,stage3_only,hotspot_filtered,decoy
ZINCj700000PzsK0,471,,stage3_only,hotspot_filtered,decoy
ZINCj700000PzspD,472,,stage3_only,hotspot_filtered,decoy
ZINCj700000cKes6,473,,stage3_only,hotspot_filtered,decoy
ZINCj700000d8f8i,474,,stage3_only,hotspot_filtered,decoy
ZINCj700000d8lZo,475,,stage3_only,hotspot_filtered,decoy
ZINCj700000d8mVS,476,,stage3_only,hotspot_filtered,decoy
ZINCj700000d8maC,477,,stage3_only,hotspot_filtered,decoy
ZINCj700000d8qoF,478,,stage3_only,hotspot_filtered,decoy
ZINCj700000d8tMy,479,,stage3_only,hotspot_filtered,decoy
ZINCj700000d8v4f,480,,stage3_only,hotspot_filtered,decoy
ZINCj700000fpvHf,481,,stage3_only,hotspot_filtered,decoy
ZINCj700000wzZus,482,,stage3_only,hotspot_filtered,decoy
ZINCj700000xcJzW,483,,stage3_only,hotspot_filtered,decoy
ZINCj700000xcMMI,484,,stage3_only,hotspot_filtered,decoy
ZINCj700000xcko6,485,,stage3_only,hotspot_filtered,decoy
ZINCj700000y9JqT,486,,stage3_only,hotspot_filtered,decoy
ZINCj7000018SsVD,487,,stage3_only,hotspot_filtered,decoy
ZINCj7000018TXkq,488,,stage3_only,hotspot_filtered,decoy
ZINCj7000018Tvns,489,,stage3_only,hotspot_filtered,decoy
ZINCj7000018TyBV,490,,stage3_only,hotspot_filtered,decoy
ZINCj8000002pFX6,491,,stage3_only,hotspot_filtered,decoy
ZINCj8000002pKBE,492,,stage3_only,hotspot_filtered,decoy
ZINCj8000002pflu,493,,stage3_only,hotspot_filtered,decoy
ZINCj8000002q0L3,494,,stage3_only,hotspot_filtered,decoy
ZINCj8000002qcQb,495,,stage3_only,hotspot_filtered,decoy
ZINCj8000002qqlc,496,,stage3_only,hotspot_filtered,decoy
ZINCj8000002qylJ,497,,stage3_only,hotspot_filtered,decoy
ZINCj8000002rMuO,498,,stage3_only,hotspot_filtered,decoy
ZINCj8000002rQes,499,,stage3_only,hotspot_filtered,decoy
ZINCj8000002rfG6,500,,stage3_only,hotspot_filtered,decoy
ZINCj8000002rmnP,501,,stage3_only,hotspot_filtered,decoy
ZINCj8000002rmsI,502,,stage3_only,hotspot_filtered,decoy
ZINCj8000009kjWx,503,,stage3_only,hotspot_filtered,decoy
ZINCj800000AJpMN,504,,stage3_only,hotspot_filtered,decoy
ZINCj800000Bm8aX,505,,stage3_only,hotspot_filtered,decoy
ZINCj800000Bmyjl,506,,stage3_only,hotspot_filtered,decoy
ZINCj800000Bob5d,507,,stage3_only,hotspot_filtered,decoy
ZINCj800000FCISb,508,,stage3_only,hotspot_filtered,decoy
ZINCj800000FCRwF,509,,stage3_only,hotspot_filtered,decoy
ZINCj800000FCpUg,510,,stage3_only,hotspot_filtered,decoy
ZINCj800000FCtqd,511,,stage3_only,hotspot_filtered,decoy
ZINCj800000FCtqe,512,,stage3_only,hotspot_filtered,decoy
ZINCj800000Gfiqr,513,,stage3_only,hotspot_filtered,decoy
ZINCj800000Gh8yj,514,,stage3_only,hotspot_filtered,decoy
ZINCj800000GhEvj,515,,stage3_only,hotspot_filtered,decoy
ZINCj800000JTKIn,516,,stage3_only,hotspot_filtered,decoy
ZINCj800000JU279,517,,stage3_only,hotspot_filtered,decoy
ZINCj800000JUiOd,518,,stage3_only,hotspot_filtered,decoy
ZINCj800000JUkCU,519,,stage3_only,hotspot_filtered,decoy
ZINCj800000JW6dA,520,,stage3_only,hotspot_filtered,decoy
ZINCj800000JW6dz,521,,stage3_only,hotspot_filtered,decoy
ZINCj800000JWYVV,522,,stage3_only,hotspot_filtered,decoy
ZINCj800000JWefd,523,,stage3_only,hotspot_filtered,decoy
ZINCj800000JWqYR,524,,stage3_only,hotspot_filtered,decoy
ZINCj800000JWz8p,525,,stage3_only,hotspot_filtered,decoy
ZINCj800000JajlD,526,,stage3_only,hotspot_filtered,decoy
ZINCj800000Jamsg,527,,stage3_only,hotspot_filtered,decoy
ZINCj800000PAPF2,528,,stage3_only,hotspot_filtered,decoy
ZINCj800000PAPMl,529,,stage3_only,hotspot_filtered,decoy
ZINCj800000PCJGf,530,,stage3_only,hotspot_filtered,decoy
ZINCj800000PGAnp,531,,stage3_only,hotspot_filtered,decoy
ZINCj800000PtUje,532,,stage3_only,hotspot_filtered,decoy
ZINCj800000PtwZp,533,,stage3_only,hotspot_filtered,decoy
ZINCj800000PzONr,534,,stage3_only,hotspot_filtered,decoy
ZINCj800000PzSuS,535,,stage3_only,hotspot_filtered,decoy
ZINCj800000PzvgC,536,,stage3_only,hotspot_filtered,decoy
ZINCj800000PzyyD,537,,stage3_only,hotspot_filtered,decoy
ZINCj800000d8GBl,538,,stage3_only,hotspot_filtered,decoy
ZINCj800000d8KhS,539,,stage3_only,hotspot_filtered,decoy
ZINCj800000d8Kwr,540,,stage3_only,hotspot_filtered,decoy
ZINCj800000fqEUJ,541,,stage3_only,hotspot_filtered,decoy
ZINCj800000fqOgE,542,,stage3_only,hotspot_filtered,decoy
ZINCj800000fr2XG,543,,stage3_only,hotspot_filtered,decoy
ZINCj800000fr7Cf,544,,stage3_only,hotspot_filtered,decoy
ZINCj800000frOvs,545,,stage3_only,hotspot_filtered,decoy
ZINCj800000vM535,546,,stage3_only,hotspot_filtered,decoy
ZINCj800000wKjLi,547,,stage3_only,hotspot_filtered,decoy
ZINCj800000wY54s,548,,stage3_only,hotspot_filtered,decoy
ZINCj800000wcZfd,549,,stage3_only,hotspot_filtered,decoy
ZINCj800000whhtL,550,,stage3_only,hotspot_filtered,decoy
ZINCj8000018Skr1,551,,stage3_only,hotspot_filtered,decoy
ZINCj8000018TmTi,552,,stage3_only,hotspot_filtered,decoy
ZINCk5000003V6Vt,553,,stage3_only,hotspot_filtered,decoy
ZINCk5000003V97j,554,,stage3_only,hotspot_filtered,decoy
ZINCk5000003Vnot,555,,stage3_only,hotspot_filtered,decoy
ZINCk5000003XjIF,556,,stage3_only,hotspot_filtered,decoy
ZINCk5000003XjJn,557,,stage3_only,hotspot_filtered,decoy
ZINCk5000003Xmo7,558,,stage3_only,hotspot_filtered,decoy
ZINCk5000003XypT,559,,stage3_only,hotspot_filtered,decoy
ZINCk5000003YBaj,560,,stage3_only,hotspot_filtered,decoy
ZINCk5000003YW9G,561,,stage3_only,hotspot_filtered,decoy
ZINCk5000003YlA1,562,,stage3_only,hotspot_filtered,decoy
ZINCk5000003YnhZ,563,,stage3_only,hotspot_filtered,decoy
ZINCk5000003Z3ww,564,,stage3_only,hotspot_filtered,decoy
ZINCk5000003ZAZc,565,,stage3_only,hotspot_filtered,decoy
ZINCk5000003ZC59,566,,stage3_only,hotspot_filtered,decoy
ZINCk5000003ZHOa,567,,stage3_only,hotspot_filtered,decoy
ZINCk5000003ZIJw,568,,stage3_only,hotspot_filtered,decoy
ZINCk5000003Zd5y,569,,stage3_only,hotspot_filtered,decoy
ZINCk500000404rl,570,,stage3_only,hotspot_filtered,decoy
ZINCk50000040BGZ,571,,stage3_only,hotspot_filtered,decoy
ZINCk50000040Ni3,572,,stage3_only,hotspot_filtered,decoy
ZINCk50000040W27,573,,stage3_only,hotspot_filtered,decoy
ZINCk50000041Fyp,574,,stage3_only,hotspot_filtered,decoy
ZINCk50000041e8T,575,,stage3_only,hotspot_filtered,decoy
ZINCk50000041ejh,576,,stage3_only,hotspot_filtered,decoy
ZINCk50000041zP9,577,,stage3_only,hotspot_filtered,decoy
ZINCk5000004200w,578,,stage3_only,hotspot_filtered,decoy
ZINCk500000426iT,579,,stage3_only,hotspot_filtered,decoy
ZINCk500000427UF,580,,stage3_only,hotspot_filtered,decoy
ZINCk50000042Cs4,581,,stage3_only,hotspot_filtered,decoy
ZINCk500000443lG,582,,stage3_only,hotspot_filtered,decoy
ZINCk50000044Prh,583,,stage3_only,hotspot_filtered,decoy
ZINCk50000044UeE,584,,stage3_only,hotspot_filtered,decoy
ZINCk50000045IAa,585,,stage3_only,hotspot_filtered,decoy
ZINCk50000045enc,586,,stage3_only,hotspot_filtered,decoy
ZINCk50000045lHM,587,,stage3_only,hotspot_filtered,decoy
ZINCk50000045qt2,588,,stage3_only,hotspot_filtered,decoy
ZINCk500000461lj,589,,stage3_only,hotspot_filtered,decoy
ZINCk50000046FMP,590,,stage3_only,hotspot_filtered,decoy
ZINCk50000046gIu,591,,stage3_only,hotspot_filtered,decoy
ZINCk50000046nBd,592,,stage3_only,hotspot_filtered,decoy
ZINCk50000047Hdf,593,,stage3_only,hotspot_filtered,decoy
ZINCk50000048yN8,594,,stage3_only,hotspot_filtered,decoy
ZINCk5000009AfxR,595,,stage3_only,hotspot_filtered,decoy
ZINCk5000009BVPp,596,,stage3_only,hotspot_filtered,decoy
ZINCk5000009BzAD,597,,stage3_only,hotspot_filtered,decoy
ZINCk5000009CyuI,598,,stage3_only,hotspot_filtered,decoy
ZINCk5000009D3QW,599,,stage3_only,hotspot_filtered,decoy
ZINCk5000009DDIC,600,,stage3_only,hotspot_filtered,decoy
ZINCk5000009DadG,601,,stage3_only,hotspot_filtered,decoy
ZINCk5000009DhMe,602,,stage3_only,hotspot_filtered,decoy
ZINCk5000009Dj8d,603,,stage3_only,hotspot_filtered,decoy
ZINCk5000009DlNm,604,,stage3_only,hotspot_filtered,decoy
ZINCk5000009E2qh,605,,stage3_only,hotspot_filtered,decoy
ZINCk5000009EJSp,606,,stage3_only,hotspot_filtered,decoy
ZINCk5000009EzFy,607,,stage3_only,hotspot_filtered,decoy
ZINCk5000009FNg4,608,,stage3_only,hotspot_filtered,decoy
ZINCk5000009FRUR,609,,stage3_only,hotspot_filtered,decoy
ZINCk5000009FSd4,610,,stage3_only,hotspot_filtered,decoy
ZINCk5000009FVHb,611,,stage3_only,hotspot_filtered,decoy
ZINCk5000009FjG0,612,,stage3_only,hotspot_filtered,decoy
ZINCk5000009GBDF,613,,stage3_only,hotspot_filtered,decoy
ZINCk5000009Grm3,614,,stage3_only,hotspot_filtered,decoy
ZINCk500000cLb4I,615,,stage3_only,hotspot_filtered,decoy
ZINCk500000cLe8f,616,,stage3_only,hotspot_filtered,decoy
ZINCk500000cLexN,617,,stage3_only,hotspot_filtered,decoy
ZINCk500000cuJpb,618,,stage3_only,hotspot_filtered,decoy
ZINCk500000cuYrl,619,,stage3_only,hotspot_filtered,decoy
ZINCk500000doE6M,620,,stage3_only,hotspot_filtered,decoy
ZINCk500000doJB5,621,,stage3_only,hotspot_filtered,decoy
ZINCk500000doWOw,622,,stage3_only,hotspot_filtered,decoy
ZINCk500000doY0E,623,,stage3_only,hotspot_filtered,decoy
ZINCk500000dos4p,624,,stage3_only,hotspot_filtered,decoy
ZINCk500000dp0ZM,625,,stage3_only,hotspot_filtered,decoy
ZINCk500000dp4Xa,626,,stage3_only,hotspot_filtered,decoy
ZINCk500000dp63J,627,,stage3_only,hotspot_filtered,decoy
ZINCk500000dpGuW,628,,stage3_only,hotspot_filtered,decoy
ZINCk500000dpKeu,629,,stage3_only,hotspot_filtered,decoy
ZINCk500000dpbVb,630,,stage3_only,hotspot_filtered,decoy
ZINCk500000dq56O,631,,stage3_only,hotspot_filtered,decoy
ZINCk500000dqfkF,632,,stage3_only,hotspot_filtered,decoy
ZINCk500000g8bBS,633,,stage3_only,hotspot_filtered,decoy
ZINCk500000g9Phu,634,,stage3_only,hotspot_filtered,decoy
ZINCk500000g9wae,635,,stage3_only,hotspot_filtered,decoy
ZINCk500000gaI6R,636,,stage3_only,hotspot_filtered,decoy
ZINCk500000gacOX,637,,stage3_only,hotspot_filtered,decoy
ZINCk500000gblMz,638,,stage3_only,hotspot_filtered,decoy
ZINCk500000gchzp,639,,stage3_only,hotspot_filtered,decoy
ZINCk500000gdCKF,640,,stage3_only,hotspot_filtered,decoy
ZINCk500000gdE0k,641,,stage3_only,hotspot_filtered,decoy
ZINCk500000gdFCe,642,,stage3_only,hotspot_filtered,decoy
ZINCk500000gdXQa,643,,stage3_only,hotspot_filtered,decoy
ZINCk500000gdlHw,644,,stage3_only,hotspot_filtered,decoy
ZINCk500000gdrhQ,645,,stage3_only,hotspot_filtered,decoy
ZINCk500000geULd,646,,stage3_only,hotspot_filtered,decoy
ZINCk500000gehV7,647,,stage3_only,hotspot_filtered,decoy
ZINCk6000004bAJP,648,,stage3_only,hotspot_filtered,decoy
ZINCk6000004bAlI,649,,stage3_only,hotspot_filtered,decoy
ZINCk6000004bBGv,650,,stage3_only,hotspot_filtered,decoy
ZINCk6000004bCgP,651,,stage3_only,hotspot_filtered,decoy
ZINCk6000004bYIO,652,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cB1F,653,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cBZG,654,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cFd3,655,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cGUB,656,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cMOq,657,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cMs7,658,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cN6u,659,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cZKo,660,,stage3_only,hotspot_filtered,decoy
ZINCk6000004casY,661,,stage3_only,hotspot_filtered,decoy
ZINCk6000004ccwi,662,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cdu7,663,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cncr,664,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cp4j,665,,stage3_only,hotspot_filtered,decoy
ZINCk6000004cpye,666,,stage3_only,hotspot_filtered,decoy
ZINCk6000004crq7,667,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dCth,668,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dGfq,669,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dJ4D,670,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dJCH,671,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dKhK,672,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dYlw,673,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dahA,674,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dj47,675,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dkWb,676,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dl1W,677,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dmxS,678,,stage3_only,hotspot_filtered,decoy
ZINCk6000004doYx,679,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dtv1,680,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dyRI,681,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dyjJ,682,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dyyV,683,,stage3_only,hotspot_filtered,decoy
ZINCk6000004dzV0,684,,stage3_only,hotspot_filtered,decoy
ZINCk6000004e1dy,685,,stage3_only,hotspot_filtered,decoy
ZINCk6000009J9HE,686,,stage3_only,hotspot_filtered,decoy
ZINCk6000009J9jI,687,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JEBg,688,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JEZ8,689,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JMho,690,,stage3_only,hotspot_filtered,decoy
ZINCk6000009Jays,691,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JhJN,692,,stage3_only,hotspot_filtered,decoy
ZINCk6000009Jiu3,693,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JlJq,694,,stage3_only,hotspot_filtered,decoy
ZINCk6000009Jn1R,695,,stage3_only,hotspot_filtered,decoy
ZINCk6000009Jp0z,696,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JrOH,697,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JszJ,698,,stage3_only,hotspot_filtered,decoy
ZINCk6000009JzR8,699,,stage3_only,hotspot_filtered,decoy
ZINCk600000Bm86v,700,,stage3_only,hotspot_filtered,decoy
ZINCk600000BmQIR,701,,stage3_only,hotspot_filtered,decoy
ZINCk600000BmsmS,702,,stage3_only,hotspot_filtered,decoy
ZINCk600000Em6Tg,703,,stage3_only,hotspot_filtered,decoy
ZINCk600000EmeyG,704,,stage3_only,hotspot_filtered,decoy
ZINCk600000Emk4O,705,,stage3_only,hotspot_filtered,decoy
ZINCk600000EmsZE,706,,stage3_only,hotspot_filtered,decoy
ZINCk600000Emt2T,707,,stage3_only,hotspot_filtered,decoy
ZINCk600000Emt87,708,,stage3_only,hotspot_filtered,decoy
ZINCk600000Emteg,709,,stage3_only,hotspot_filtered,decoy
ZINCk600000Emuvh,710,,stage3_only,hotspot_filtered,decoy
ZINCk600000Emwp9,711,,stage3_only,hotspot_filtered,decoy
ZINCk600000FCzWw,712,,stage3_only,hotspot_filtered,decoy
ZINCk600000Gf3R9,713,,stage3_only,hotspot_filtered,decoy
ZINCk600000GfAKU,714,,stage3_only,hotspot_filtered,decoy
ZINCk600000GfjX4,715,,stage3_only,hotspot_filtered,decoy
ZINCk600000J9Mqh,716,,stage3_only,hotspot_filtered,decoy
ZINCk600000J9XDH,717,,stage3_only,hotspot_filtered,decoy
ZINCk600000JRXxx,718,,stage3_only,hotspot_filtered,decoy
ZINCk600000JRZ3h,719,,stage3_only,hotspot_filtered,decoy
ZINCk600000JS3rs,720,,stage3_only,hotspot_filtered,decoy
ZINCk600000JS55b,721,,stage3_only,hotspot_filtered,decoy
ZINCk600000JS8uT,722,,stage3_only,hotspot_filtered,decoy
ZINCk600000JS9Lx,723,,stage3_only,hotspot_filtered,decoy
ZINCk600000JS9Yr,724,,stage3_only,hotspot_filtered,decoy
ZINCk600000JSRum,725,,stage3_only,hotspot_filtered,decoy
ZINCk600000JT8ww,726,,stage3_only,hotspot_filtered,decoy
ZINCk600000JTFvF,727,,stage3_only,hotspot_filtered,decoy
ZINCk600000JTILY,728,,stage3_only,hotspot_filtered,decoy
ZINCk600000JTOXy,729,,stage3_only,hotspot_filtered,decoy
ZINCk600000JTOvB,730,,stage3_only,hotspot_filtered,decoy
ZINCk600000JTW5O,731,,stage3_only,hotspot_filtered,decoy
ZINCk600000JTXLS,732,,stage3_only,hotspot_filtered,decoy
ZINCk600000JTuzP,733,,stage3_only,hotspot_filtered,decoy
ZINCk600000JU77g,734,,stage3_only,hotspot_filtered,decoy
ZINCk600000JU7uV,735,,stage3_only,hotspot_filtered,decoy
ZINCk600000JUpLQ,736,,stage3_only,hotspot_filtered,decoy
ZINCk600000JUsKB,737,,stage3_only,hotspot_filtered,decoy
ZINCk600000JUuNn,738,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAC7k,739,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAEyB,740,,stage3_only,hotspot_filtered,decoy
ZINCk600000PASBL,741,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAV0Z,742,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAYCP,743,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAbK4,744,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAcIp,745,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAgbe,746,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAlHJ,747,,stage3_only,hotspot_filtered,decoy
ZINCk600000PApF3,748,,stage3_only,hotspot_filtered,decoy
ZINCk600000PAvbT,749,,stage3_only,hotspot_filtered,decoy
ZINCk600000PBhib,750,,stage3_only,hotspot_filtered,decoy
ZINCk600000PBs0n,751,,stage3_only,hotspot_filtered,decoy
ZINCk600000PCaRo,752,,stage3_only,hotspot_filtered,decoy
ZINCk600000PCj7K,753,,stage3_only,hotspot_filtered,decoy
ZINCk600000PtDdf,754,,stage3_only,hotspot_filtered,decoy
ZINCk600000Pu5Es,755,,stage3_only,hotspot_filtered,decoy
ZINCk600000PuGUg,756,,stage3_only,hotspot_filtered,decoy
ZINCk600000PumGZ,757,,stage3_only,hotspot_filtered,decoy
ZINCk600000Pv9YJ,758,,stage3_only,hotspot_filtered,decoy
ZINCk600000PvMbq,759,,stage3_only,hotspot_filtered,decoy
ZINCk600000PwDrd,760,,stage3_only,hotspot_filtered,decoy
ZINCk600000PwM1B,761,,stage3_only,hotspot_filtered,decoy
ZINCk600000PxVdo,762,,stage3_only,hotspot_filtered,decoy
ZINCk600000Pyhgy,763,,stage3_only,hotspot_filtered,decoy
ZINCk600000Pz1Kr,764,,stage3_only,hotspot_filtered,decoy
ZINCk600000Pz6om,765,,stage3_only,hotspot_filtered,decoy
