ligand_id,rank,score,method,status,label
ZINCj600000PArW2,320,13.669725342091764,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bNpYr,321,13.668481986688835,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Pzsr9,322,13.66843359494042,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fBzy,323,13.665721701147348,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Emteg,324,13.664976846071921,standard_3d_pharmacophore,aligned,decoy
ZINCj8000018TmTi,325,13.6594754243849,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018ThRL,326,13.655699072075347,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqWSv,327,13.650618564039453,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PwhBe,328,13.649045816541939,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009L1ju,329,13.647201514514299,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004bAlI,330,13.645857610420038,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KAms,331,13.636779628909927,standard_3d_pharmacophore,aligned,decoy
CHEMBL2431121,332,13.635079976663867,standard_3d_pharmacophore,aligned,active
ZINCk8000009LGP6,333,13.634846173945927,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004imkQ,334,13.634751806443708,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JUVfY,335,13.633884594352827,standard_3d_pharmacophore,aligned,decoy
ZINCk600000y8AEk,336,13.63196585486796,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPHh4,337,13.626770446481956,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f2jz,338,13.626294400173993,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PCj7K,339,13.61361686906072,standard_3d_pharmacophore,aligned,decoy
ZINCk800000ds6QZ,340,13.612424557441551,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JUe53,341,13.611388645585045,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPIUw,342,13.610599057197897,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqmnH,343,13.604478201462728,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009MifW,344,13.600805477482426,standard_3d_pharmacophore,aligned,decoy
ZINCk700000wCPtd,345,13.600054412754712,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Pz6om,346,13.599971126830113,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dpM9s,347,13.599547995210184,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPPx0,348,13.59923581037607,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PvxgP,349,13.596550270773264,standard_3d_pharmacophore,aligned,decoy
ZINCi60000011dJg,350,13.59228478254631,standard_3d_pharmacophore,aligned,decoy
ZINCk700000vkXoQ,351,13.586064051686773,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PtRRG,352,13.582915636008542,standard_3d_pharmacophore,aligned,decoy
ZINCk800000J9VdZ,353,13.580704123044807,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPKsD,354,13.580318257421958,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BncUw,355,13.577467923491602,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009MbdW,356,13.577454940301758,standard_3d_pharmacophore,aligned,decoy
ZINCi700000JWwQ5,357,13.576852731768055,standard_3d_pharmacophore,aligned,decoy
ZINCk800000xaEgB,358,13.576791678748496,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PtDiy,359,13.574737710464117,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JSkXK,360,13.573461998945769,standard_3d_pharmacophore,aligned,decoy
ZINCj800000vM535,361,13.56989631463325,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JS8uT,362,13.565526493547365,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004ixNc,363,13.565436367762699,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fIMX,364,13.565294077351014,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018TwO9,365,13.562967087983946,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018TaLr,366,13.56012363331486,standard_3d_pharmacophore,aligned,decoy
CHEMBL462830,367,13.558837317587557,standard_3d_pharmacophore,aligned,active
ZINCk800000guPfo,368,13.554746730355333,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTdzI,369,13.554136195990543,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drpkG,370,13.553371836702606,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009D3QW,371,13.55266537797487,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lvxk,372,13.551603845063815,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PwNjm,373,13.550605860030867,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nQur,374,13.55027896346688,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPKtO,375,13.548894764808683,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTrsU,376,13.54173627194686,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dmxS,377,13.538314698775942,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTMhw,378,13.535727138709548,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fwMr,379,13.534952641664098,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fsqA,380,13.532813641154348,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004bCgP,381,13.521948339674559,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drqqX,382,13.519659260331457,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dyjJ,383,13.514302577855956,standard_3d_pharmacophore,aligned,decoy
ZINCk800000cvz8e,384,13.508356826843727,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTuzP,385,13.506624141257006,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dp4Xa,386,13.505413571462048,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jZUm,387,13.502666997328749,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cncr,388,13.499247093575221,standard_3d_pharmacophore,aligned,decoy
ZINCk50000045IAa,389,13.49827245883372,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004g4Ix,390,13.497691193087467,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCxnZ,391,13.495752148853136,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004izgL,392,13.490402108315564,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iyOq,393,13.48451106342449,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009L1li,394,13.480489747280464,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018TfAv,395,13.478396411519372,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jxXc,396,13.475992859970624,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Gf3R9,397,13.475904329404184,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bOrCw,398,13.4749550660913,standard_3d_pharmacophore,aligned,decoy
ZINCj7000018Tvns,399,13.468277327896953,standard_3d_pharmacophore,aligned,decoy
ZINCj800000wcZfd,400,13.467831270557523,standard_3d_pharmacophore,aligned,decoy
ZINCj600000fnyqo,401,13.464892970764385,standard_3d_pharmacophore,aligned,decoy
ZINCj6000018UH4G,402,13.464261428932124,standard_3d_pharmacophore,aligned,decoy
ZINCk700000veQJt,403,13.462841197655724,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JWx8s,404,13.456600475676533,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jKsj,405,13.453862098532793,standard_3d_pharmacophore,aligned,decoy
ZINCk700000vOWnu,406,13.452977852639972,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nkId,407,13.452741279518861,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009L3cb,408,13.451564868418854,standard_3d_pharmacophore,aligned,decoy
ZINCj8000002rMuO,409,13.447838554649557,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cp4j,410,13.445580764722509,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PAC7k,411,13.442216706600753,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gacOX,412,13.440906447194848,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqSjW,413,13.438923299561278,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018T5Hq,414,13.437757380680338,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPetO,415,13.43174031864143,standard_3d_pharmacophore,aligned,decoy
ZINCk800000ds96S,416,13.42523409737044,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LAgM,417,13.420032749394142,standard_3d_pharmacophore,aligned,decoy
ZINCk800000y7UEr,418,13.417487140868204,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JW0cn,419,13.414544635948516,standard_3d_pharmacophore,aligned,decoy
ZINCk800000J9XUV,420,13.414312789704118,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004kfbN,421,13.410869152115025,standard_3d_pharmacophore,aligned,decoy
ZINCk50000045qt2,422,13.409719342793698,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPevd,423,13.406459409534554,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iFHu,424,13.40534046729912,standard_3d_pharmacophore,aligned,decoy
ZINCj5000009gWbg,425,13.401864203191895,standard_3d_pharmacophore,aligned,decoy
ZINCk800000y7UyF,426,13.399185178446595,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iHkF,427,13.397318411655974,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003YFKz,428,13.39698400245645,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gecR1,429,13.388644537723655,standard_3d_pharmacophore,aligned,decoy
ZINCk600000kHqgG,430,13.388359654361984,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vNtxD,431,13.384830779067874,standard_3d_pharmacophore,aligned,decoy
ZINCk800000J9KOQ,432,13.384201558120107,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTRZd,433,13.38391963692217,standard_3d_pharmacophore,aligned,decoy
ZINCk700000cLiV4,434,13.38127545119322,standard_3d_pharmacophore,aligned,decoy
ZINCj800000PAPMl,435,13.38048989368944,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPpse,436,13.380378880550456,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pv9YE,437,13.375994918991196,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lgIH,438,13.374222504935014,standard_3d_pharmacophore,aligned,decoy
ZINCj800000d8KhS,439,13.36842338847498,standard_3d_pharmacophore,aligned,decoy
ZINCj600000xcUli,440,13.368297807106623,standard_3d_pharmacophore,aligned,decoy
ZINCk800000AJaDk,441,13.365964906021443,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004crq7,442,13.359437065313427,standard_3d_pharmacophore,aligned,decoy
ZINCj800000Bmyjl,443,13.35715925733501,standard_3d_pharmacophore,aligned,decoy
ZINCk800000w5P9t,444,13.352658254268228,standard_3d_pharmacophore,aligned,decoy
ZINCi80000014Aqg,445,13.352316755197949,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009MgDE,446,13.350454455046457,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wbJm0,447,13.350166327204645,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eGXI,448,13.343789720621373,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018TjiG,449,13.339930787950815,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPJEh,450,13.339792699539489,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gdE0k,451,13.339645761352235,standard_3d_pharmacophore,aligned,decoy
ZINCk800000y8EgR,452,13.337857756109623,standard_3d_pharmacophore,aligned,decoy
ZINCk50000040W27,453,13.337856037613156,standard_3d_pharmacophore,aligned,decoy
ZINCk500000doWOw,454,13.329204500414265,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gu5Mi,455,13.325376886717132,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PAP8u,456,13.321400341923386,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JSexF,457,13.320155549904278,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JUc8s,458,13.314596164328378,standard_3d_pharmacophore,aligned,decoy
ZINCk800000drSY4,459,13.308717301647222,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PtECo,460,13.307009393718861,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bPn7Q,461,13.305994362254603,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KrlW,462,13.30394875695273,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004idJG,463,13.30097751737024,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCBgF,464,13.300096497046194,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PBgQW,465,13.299511477709975,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JVLwz,466,13.29493268861395,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPm2Z,467,13.294597638070035,standard_3d_pharmacophore,aligned,decoy
ZINCk800000ds8Go,468,13.29236907968949,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PCaRo,469,13.287521106463547,standard_3d_pharmacophore,aligned,decoy
ZINCj500000c9KCg,470,13.285686947033685,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTr7Y,471,13.285269448888368,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009Jn1R,472,13.282909442516488,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTSsL,473,13.281020424274143,standard_3d_pharmacophore,aligned,decoy
ZINCj800000frOvs,474,13.280116553276601,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fsSG,475,13.278171134886616,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqViP,476,13.274867003902827,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009JlJq,477,13.27437963931116,standard_3d_pharmacophore,aligned,decoy
ZINCi800000BpGq4,478,13.269972077415643,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PAESs,479,13.267099551024502,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTCa8,480,13.253738757823408,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i2XY,481,13.253141823581085,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009JWh4,482,13.242952770867264,standard_3d_pharmacophore,aligned,decoy
ZINCj600000xciUB,483,13.242095965605388,standard_3d_pharmacophore,aligned,decoy
ZINCk5000004200w,484,13.240654782821824,standard_3d_pharmacophore,aligned,decoy
ZINCk700000BlK88,485,13.236377211422063,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JU7nS,486,13.234942425902942,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eRPW,487,13.229917772833373,standard_3d_pharmacophore,aligned,decoy
ZINCk50000048yN8,488,13.228195637670323,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gq93D,489,13.222737396995766,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTZ16,490,13.219506369083485,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002kWa5,491,13.217684974492308,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JSVs0,492,13.209093831994569,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PwM1B,493,13.20734970161487,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fzNS,494,13.204498635608863,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTKN7,495,13.200566377149237,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004edgA,496,13.19984292835008,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gtsIF,497,13.199179625024009,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gpkXi,498,13.196060368694225,standard_3d_pharmacophore,aligned,decoy
ZINCi800000cgdnO,499,13.19476999873305,standard_3d_pharmacophore,aligned,decoy
ZINCj600000EmrHE,500,13.192334526144828,standard_3d_pharmacophore,aligned,decoy
CHEMBL2431119,501,13.192292596509596,standard_3d_pharmacophore,aligned,active
ZINCk600000gq2pg,502,13.192162378755974,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f2t9,503,13.191953218245308,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KkGW,504,13.19163443550076,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003ZIJw,505,13.183596263947559,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dyyV,506,13.182037423331465,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JS3rs,507,13.181676985607432,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pu6b8,508,13.17924427244094,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqRAu,509,13.178583899268878,standard_3d_pharmacophore,aligned,decoy
ZINCh60000008lgt,510,13.17403624483302,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jqlG,511,13.17296669830268,standard_3d_pharmacophore,aligned,decoy
ZINCk6000018T36r,512,13.17134095305794,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PtD2N,513,13.169923208538899,standard_3d_pharmacophore,aligned,decoy
ZINCk800000FCA5F,514,13.166021917832955,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PzWBh,515,13.16562321886993,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dCth,516,13.165299722392861,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pu0b6,517,13.162777639046025,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PAvbT,518,13.162574343387337,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gtHU2,519,13.161784828094028,standard_3d_pharmacophore,aligned,decoy
ZINCk800000EmvSi,520,13.159864112691578,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y8ypj,521,13.155520119439435,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTXLS,522,13.153922435594689,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Bn9xQ,523,13.149970586560315,standard_3d_pharmacophore,aligned,decoy
ZINCk50000041ejh,524,13.144192091570888,standard_3d_pharmacophore,aligned,decoy
ZINCk50000045lHM,525,13.142157711999209,standard_3d_pharmacophore,aligned,decoy
ZINCj700000PBdGf,526,13.142050888239517,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gUm4,527,13.13357656505773,standard_3d_pharmacophore,aligned,decoy
ZINCk50000040Ni3,528,13.132209169773603,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bQeDB,529,13.13040884021582,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPKu3,530,13.125629742312817,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BmKbJ,531,13.124308618857459,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JU7uV,532,13.119928556297072,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Em57g,533,13.119444353593993,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eQO6,534,13.118825990396044,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KDuk,535,13.11306199983791,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LQQ8,536,13.109122696587134,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gblMz,537,13.106322461436893,standard_3d_pharmacophore,aligned,decoy
ZINCk600000AIXCm,538,13.104532237731316,standard_3d_pharmacophore,aligned,decoy
ZINCk600000x37bi,539,13.094797606497817,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PBZyr,540,13.09463380128138,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Ja0Nh,541,13.093996979007029,standard_3d_pharmacophore,aligned,decoy
ZINCj700000PyYIJ,542,13.092770734186608,standard_3d_pharmacophore,aligned,decoy
ZINCi700000wQkKb,543,13.0917199495113,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTulP,544,13.090574993801818,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PAaJW,545,13.088397084653586,standard_3d_pharmacophore,aligned,decoy
CHEMBL1340713,546,13.087355123116248,standard_3d_pharmacophore,aligned,active
ZINCk800000JSefA,547,13.08719295284268,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018T1qU,548,13.086724174566758,standard_3d_pharmacophore,aligned,decoy
ZINCj700000y8z12,549,13.08547308194372,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nmyp,550,13.0825109352425,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JTPBU,551,13.08140809919919,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eSlH,552,13.07885733090585,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqnxW,553,13.072619178455147,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cvz7,554,13.071330589331625,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002oyz8,555,13.07046709208704,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JU5nN,556,13.070418234679732,standard_3d_pharmacophore,aligned,decoy
ZINCk50000040ZON,557,13.067908169140729,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fxF1,558,13.065173827344546,standard_3d_pharmacophore,aligned,decoy
ZINCi80000014tQT,559,13.06461914560011,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iLRe,560,13.059673403165991,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KqEJ,561,13.054105652216013,standard_3d_pharmacophore,aligned,decoy
ZINCk50000042Cs4,562,13.053130838835624,standard_3d_pharmacophore,aligned,decoy
ZINCj700000AiPNd,563,13.052467968661526,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqQj5,564,13.049908843149328,standard_3d_pharmacophore,aligned,decoy
ZINCk800000dsgDL,565,13.049544305867762,standard_3d_pharmacophore,aligned,decoy
ZINCj600000PHYd4,566,13.046311649411043,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009DlNm,567,13.045307780604354,standard_3d_pharmacophore,aligned,decoy
ZINCj5000002fc4G,568,13.043491921888151,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bNODj,569,13.042565911055588,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gueVk,570,13.039705881051216,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004ekwJ,571,13.037866422385564,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPBzA,572,13.037156674610367,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jZDL,573,13.03128603380372,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JWLEK,574,13.024124282228858,standard_3d_pharmacophore,aligned,decoy
ZINCk700000GeYpT,575,13.023039049188078,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PBs0n,576,13.01896717141186,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cFd3,577,13.01789692303538,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gf15o,578,13.013775378241656,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nMH4,579,13.012235742895184,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JRYc0,580,13.011639440707931,standard_3d_pharmacophore,aligned,decoy
ZINCk800000guLtQ,581,13.007024474398984,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eUhn,582,13.000578026850794,standard_3d_pharmacophore,aligned,decoy
ZINCk50000041ZM7,583,12.995942219500993,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bQ4eg,584,12.99392314546528,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jD5V,585,12.99310753628579,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqYu8,586,12.99187221347122,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTwcT,587,12.986458189674616,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTW5c,588,12.985817068514097,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Bm6KP,589,12.985437716528152,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Gf0q2,590,12.983729926949911,standard_3d_pharmacophore,aligned,decoy
ZINCk800000wsvke,591,12.982814065176616,standard_3d_pharmacophore,aligned,decoy
ZINCj5000009gr4R,592,12.98257215652082,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTCDE,593,12.980520089281358,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dr5nz,594,12.980187653773534,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PzbTF,595,12.978392070545757,standard_3d_pharmacophore,aligned,decoy
ZINCk700000x8ipi,596,12.97116669270173,standard_3d_pharmacophore,aligned,decoy
ZINCk700000AIYxe,597,12.965825432094523,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PzHW0,598,12.956799264798319,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JSgPv,599,12.955851242645922,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lqSe,600,12.9557153333152,standard_3d_pharmacophore,aligned,decoy
ZINCi6000018UwaJ,601,12.955430452244077,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Emt87,602,12.954003425035554,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i2lq,603,12.948551064043544,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018Tipr,604,12.945342293059381,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JU279,605,12.943123820444802,standard_3d_pharmacophore,aligned,decoy
ZINCk800000EmxC1,606,12.941938554991204,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PzFIO,607,12.939796694428452,standard_3d_pharmacophore,aligned,decoy
ZINCj700000y9JqT,608,12.939796070306869,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JUhgk,609,12.935997193114739,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fvYu,610,12.935919187827405,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTGjb,611,12.934728623175985,standard_3d_pharmacophore,aligned,decoy
ZINCj800000wY54s,612,12.933900807234318,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BmwKa,613,12.932437195892119,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqY1l,614,12.930417342154621,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCCRC,615,12.929601132479632,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KDkH,616,12.927200963740447,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003YnhZ,617,12.925890779198548,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bOSqr,618,12.925860534764356,standard_3d_pharmacophore,aligned,decoy
ZINCk50000047Hdf,619,12.924804975886175,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PCtGz,620,12.924698953647225,standard_3d_pharmacophore,aligned,decoy
ZINCk600000x3MYL,621,12.92267377835241,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jDbv,622,12.919111438962382,standard_3d_pharmacophore,aligned,decoy
ZINCj800000FCplr,623,12.91635234916872,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PAyux,624,12.913228423522847,standard_3d_pharmacophore,aligned,decoy
ZINCj700000cKeN3,625,12.912567985677287,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cGEJ,626,12.908783586771037,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004ilCG,627,12.907146116422698,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004j0Gd,628,12.904928141968243,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jCFq,629,12.90425143794569,standard_3d_pharmacophore,aligned,decoy
ZINCi70000012CdT,630,12.903624607379129,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lAe5,631,12.899832754921839,standard_3d_pharmacophore,aligned,decoy
CHEMBL1461496,632,12.898451243347427,standard_3d_pharmacophore,aligned,active
ZINCk7000018TeTG,633,12.896346213539847,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PzBir,634,12.89416549601558,standard_3d_pharmacophore,aligned,decoy
ZINCk700000EmzjG,635,12.890028245214376,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gpEC0,636,12.888206808573525,standard_3d_pharmacophore,aligned,decoy
ZINCk600000dqRJl,637,12.88805790013389,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPJKq,638,12.885915306268112,standard_3d_pharmacophore,aligned,decoy
