ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk5000009EzFy,C[C@@H](O)c1cn(CCNC(=O)CCCN(C)N=O)nn1,decoy,361,hotspot_filtered,0.0046098000020720065,0.00048299999980372377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAbK4,COC1CC2(C1)CN(S(=O)(=O)c1nnc(C(=O)O)s1)C2,decoy,362,hotspot_filtered,0.004534200001216959,0.0006206000034580939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTMhw,COCCCOCCS(=O)(=O)Nc1cnc(OC)nc1,decoy,363,hotspot_filtered,0.005055000001448207,0.0005780999999842606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PCht1,O=C(NCc1n[nH]cc1F)C1CCN(C2COC2)CC1,decoy,364,hotspot_filtered,0.0054242999976850115,0.00045620000310009345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bNODj,CC(C)[C@H]1OCCO[C@H]1CNS(=O)(=O)c1cnc(O)s1,decoy,365,hotspot_filtered,0.0055175999987113755,0.0007535000004281756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gseaU,COCCC(=O)NC[C@H](C)N(C)C(=O)c1c[nH]nc1F,decoy,366,hotspot_filtered,0.005175500002223998,0.00046020000081625767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000y8ypj,COCC(=O)N[C@H](C)CCN(C)C(=O)c1n[nH]cc1F,decoy,367,hotspot_filtered,0.0043280999998387415,0.00047760000234120525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JS4gE,Cc1cncc(CCNC(=O)C#Cc2ccn(C)n2)n1,decoy,368,hotspot_filtered,0.005537599998206133,0.0005095999986224342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009MeNu,Cc1nnc(N(C)[C@H](C)CNC(=O)[C@H](C)CC(N)=O)s1,decoy,369,hotspot_filtered,0.005417000000306871,0.0005063999997219071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAOIH,CO[C@H](C)[C@H](NC(=O)CCCOCC(C)(C)N)C(=O)O,decoy,370,hotspot_filtered,0.004881500000919914,0.0006355000004987232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gq0Q,Cn1cc(CCn2cc(CN[C@H]3CCOC3)nn2)cn1,decoy,371,hotspot_filtered,0.0051094999980705325,0.0004975000010745134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eSXN,CCn1c(O)nnc1S(=O)(=O)Cc1conc1COC,decoy,372,hotspot_filtered,0.004545800002233591,0.0004517999987001531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LRhf,COC[C@@H](O)CN1CC[C@@H](N(C)C(=O)c2cncs2)C1,decoy,373,hotspot_filtered,0.005153699999937089,0.0005820000005769543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dqR4B,CN(C)C(=O)OCCOC(=O)Cn1cnc([N+](=O)[O-])c1,decoy,374,candidate,0.00467469999784953,0.0005029000021750107,0.0002213000007031951,ZINCk600000dqR4B,286.244,0.03269999999999995,0.0,8.0,6.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.256294929731215,4.457916322023707,19.49214852161126,11.468827359398224
ZINCk800000xc5iH,Cc1oc(C#N)cc1C(=O)NCCN1CCS(=O)CC1,decoy,375,candidate,0.004731900000479072,0.0005459999993036035,0.00022000000171829015,ZINCk800000xc5iH,295.36400000000003,0.2538,1.0,5.0,4.0,1.0,0.0,,,21.42547633865539,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.543439305886898,4.843254336498801,17.04788267288267,11.013948564079021
ZINCi600000FCR4I,Cn1cc([N+](=O)[O-])c(OCCN2CCOCC2)n1,decoy,376,candidate,0.004578399999445537,0.00043369999912101775,0.0002220999995188322,ZINCi600000FCR4I,256.2619999999999,0.03929999999999989,0.0,7.0,5.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.951046906619827,4.330398397789386,17.605383443372265,12.075255192286075
ZINCk600000Emuvh,CNC(=O)c1ccc(C(=O)N2CC(=O)N[C@H](C)C2)cc1,decoy,377,hotspot_filtered,0.005338899998605484,0.0004512000014074147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000GfMPu,CN(Cc1nc(O)n[nH]1)N1CCO[C@@H](c2ccco2)C1,decoy,378,hotspot_filtered,0.004677400000218768,0.00042019999818876386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000GfZq7,CO[C@H](C)C(=O)N[C@H]1C[C@H]1NC(=O)c1nnsc1SC,decoy,379,hotspot_filtered,0.005271000001812354,0.0004960000005667098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000FCEjM,NC(=O)c1ccc(CN2CCN(CCCO)CC2)cc1,decoy,380,hotspot_filtered,0.005330700001650257,0.0004810999998881016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y7UyF,Cc1[nH]nc2c1CCN(C(=O)C(=O)c1cnn(C)c1)C2,decoy,381,hotspot_filtered,0.005224000000453088,0.0005892000008316245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Gf0q2,Cc1nc(CN2CCN(N(C)CCC(N)=O)CC2)cs1,decoy,382,hotspot_filtered,0.005212299998675007,0.0005307999999786261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPFbq,COCCCNC(=O)Cc1noc(Cc2cnsn2)n1,decoy,383,hotspot_filtered,0.005376600001909537,0.0006036000013409648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009L1mI,Cn1cnc(C(=O)NCC2CN(Cc3csnn3)C2)c1,decoy,384,hotspot_filtered,0.005301799999870127,0.00045760000284644775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000xciUB,CNC(=O)CCOCCNC(=O)c1c(Br)cnn1C,decoy,385,hotspot_filtered,0.004922899999655783,0.00046769999971729703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000w1eSB,COc1cc(Br)nc(C(=O)N2CC(OCC(N)=O)C2)c1,decoy,386,hotspot_filtered,0.004958800000167685,0.00046070000098552555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000xcgEV,CN1CCO[C@@H]2CCN(c3ncc([N+](=O)[O-])cn3)C[C@@H]21,decoy,387,candidate,0.005980199999612523,0.0005006999999750406,0.00020030000086990185,ZINCk800000xcgEV,279.3,0.2940999999999996,0.0,7.0,2.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.495232760986966,5.285582795427258,21.629917634419602,12.398030732840038
ZINCk500000doJB5,CN1CCN(CC(=O)NCC#Cc2cnn(C)c2)CC1,decoy,388,hotspot_filtered,0.00489210000159801,0.0006018999993102625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000J9LI8,Cc1nc(C(C)C)sc1CNC(=O)[C@H]1CNC(=O)CN1,decoy,389,hotspot_filtered,0.004848299999139272,0.000492600000143284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Gf3R9,CCc1nc(Br)sc1C(=O)NCCNC(=O)CNC=O,decoy,390,hotspot_filtered,0.005404799998359522,0.0005098000001453329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvYgJ,O=c1c2cnn(CCO)c2ncn1Cc1coc(Cl)n1,decoy,391,candidate,0.0052803999969910365,0.00044189999971422367,0.00018309999722987413,ZINCk800000gvYgJ,295.686,0.2749999999999995,1.0,8.0,4.0,1.0,0.0,,,23.50426427259268,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.842482264095485,5.87126918898913,30.41376643464811,13.257927766219785
ZINCi700000BptZz,CN(C[C@@H]1CCO1)C(=O)c1cnc([N+](=O)[O-])n1C,decoy,392,candidate,0.005000999997719191,0.0007542999992438126,0.0003651999977591913,ZINCi700000BptZz,254.246,0.18920000000000003,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.976192963330191,3.750145938864142,14.70481709525534,10.508750884597456
ZINCk800000JTr7Y,CN(C)c1ccc(CN2CC(N3CCNCC3)C2)nc1,decoy,393,hotspot_filtered,0.005711000001610955,0.0005280000004859176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004glf1,Cc1nccnc1C(=O)N[C@@H](C)CN1CCN(C)CC1,decoy,394,hotspot_filtered,0.004995999999664491,0.000543500002095243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004f3zB,CN1CCC(C#N)(C(=O)NCc2ccc[n+]([O-])c2)CC1,decoy,395,candidate,0.00493099999948754,0.0003915999986929819,0.00019350000002305023,ZINCk7000004f3zB,274.32400000000007,0.17178000000000004,1.0,4.0,3.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.10973140807764,5.2052300591978735,18.347672851663724,11.924933482285487
ZINCk700000JTKN7,COCc1nsc(CN2CCC(OC)(C(N)=O)CC2)n1,decoy,396,hotspot_filtered,0.004353500000433996,0.000554599999304628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTxTL,CNC(=O)C1(NC(=O)[C@@H]2CCc3nc[nH]c3C2)CCC1,decoy,397,hotspot_filtered,0.004776399997354019,0.00046690000090165995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iBWp,COCCn1cc(C(=O)NCCN2C[C@H]3C[C@H]3C2)cn1,decoy,398,hotspot_filtered,0.00499639999907231,0.000660100002278341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004bXbJ,CCOC(=O)NCCOC(=O)Cn1cnc([N+](=O)[O-])c1,decoy,399,candidate,0.004592500001308508,0.0004883999972662423,0.00021289999858709052,ZINCk6000004bXbJ,286.244,0.0806,1.0,8.0,7.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.08598065327627,4.892762262494256,23.278469978977594,12.752860957735985
ZINCj700000JWoku,COc1cncc(C(=O)N[C@H]2CN(C)C[C@@H]2OC)c1,decoy,400,hotspot_filtered,0.004807299999811221,0.0005243999985395931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PuGUg,CCCCCC(=O)NCCC(=O)NCc1nnc(O)o1,decoy,401,hotspot_filtered,0.004311600001528859,0.0004895000020042062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LLus,CNC(=O)[C@@H](C)N(C)C[C@@H](C)NC(=O)c1ccncc1,decoy,402,hotspot_filtered,0.004539899997325847,0.00043060000098193996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002kWa5,CCOCCONC(=O)Cc1ccc(S(N)(=O)=O)s1,decoy,403,hotspot_filtered,0.004374600001028739,0.0004709999993792735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jqlG,Cc1cc(COCC(=O)N(C)CCn2cncn2)no1,decoy,404,hotspot_filtered,0.004821899998205481,0.000541599998541642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000fnyqo,CC(=O)NCCOCCNC(=O)c1cc(Br)n(C)n1,decoy,405,hotspot_filtered,0.0051322999970579986,0.0004803000010724645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009Lwfd,CCCN(CCNC(=O)c1cnns1)[C@@H](CC)C(N)=O,decoy,406,hotspot_filtered,0.0049932000001717824,0.0004805000025953632,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000wMsG4,COCC(=O)NCCC(=O)N1CCc2c(I)n[nH]c2C1,decoy,407,hotspot_filtered,0.00490669999999227,0.0005026999970141333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000GfIt0,CN1CC2(CCN2C(=O)CCn2cnc([N+](=O)[O-])c2)C1,decoy,408,candidate,0.005239500002062414,0.0005149999997229315,0.0002187000027333852,ZINCk600000GfIt0,279.3,0.0979000000000001,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.342216453304665,5.009919145647842,24.91254523522316,12.283268502078313
ZINCk7000009KrlW,CCc1nc[nH]c1C(=O)NC[C@H](C)N(C)C(=O)COC,decoy,409,hotspot_filtered,0.005052399999840418,0.0005348000013327692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iBsW,COCC[C@H](CO)NC(=O)c1cc(S(N)(=O)=O)c(Br)s1,decoy,410,hotspot_filtered,0.004654399999708403,0.00042749999920488335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dcEJ,C[C@H](NCCOCCS(C)(=O)=O)c1n[nH]cc1[N+](=O)[O-],decoy,411,candidate,0.004576499999529915,0.0004685000021709129,0.00023809999765944667,ZINCk6000004dcEJ,306.34400000000005,0.02970000000000056,2.0,7.0,9.0,1.0,0.0,,,29.359912564617336,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.67064526635017,5.4533068642510685,21.146849854476972,13.842962090916961
ZINCk700000drhix,CCNC(=O)C(=O)OCc1nnc(C2CCOCC2)o1,decoy,412,hotspot_filtered,0.00472280000030878,0.0006198999981279485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003V97j,C=CCOCCCC(=O)OCCn1cc(C(N)=O)nn1,decoy,413,hotspot_filtered,0.004516699998930562,0.0005397999993874691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JUmmp,O=C(CN1CCOCC1)NC[C@H]1CCCc2nc[nH]c21,decoy,414,hotspot_filtered,0.004899199997453252,0.0005590000000665896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000frbcd,COc1cc(C(=O)NOCc2nn[nH]n2)cnc1Br,decoy,415,candidate,0.005023800000344636,0.00043960000039078295,0.00021120000019436702,ZINCj800000frbcd,329.11400000000003,0.2273999999999997,2.0,7.0,5.0,1.0,0.0,,,25.65051816665506,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.10047976263614,6.614770204095165,21.352207626873447,13.987989363640867
ZINCk7000009Krmb,CCc1nc[nH]c1C(=O)N[C@H](C)CN(C)C(=O)COC,decoy,416,hotspot_filtered,0.004871199998888187,0.0005528000001504552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAxRq,COC[C@@H](C)CN(C)C(=O)CNC(=O)c1cc(C)[nH]n1,decoy,417,hotspot_filtered,0.004967900000337977,0.0005324000012478791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guyyt,CN1[C@H]2CCC[C@H]1CN(Cc1cnc(C(N)=O)cn1)C2,decoy,418,hotspot_filtered,0.00520209999740473,0.0005369999998947605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PwhBe,CC[C@H](CCC(=O)N(C)OC)NC(=O)c1cnc(O)o1,decoy,419,hotspot_filtered,0.004521499999100342,0.0004954999967594631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000xcUli,O=C(O)COCCOCCNC(=O)c1c[nH]nc1Br,decoy,420,hotspot_filtered,0.004111099999136059,0.0004831000005651731,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drdQ7,C=CCN(C)C1CN(C(=O)Cn2ccc([N+](=O)[O-])n2)C1,decoy,421,candidate,0.005450999997265171,0.0004890000018349383,0.00021430000197142363,ZINCk700000drdQ7,279.3,0.11989999999999967,0.0,6.0,6.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.980683899374099,3.6798380738146035,15.95944309927361,10.512119086630388
ZINCj8000018TxlL,O=c1sc(Br)nn1C[C@@H](O)Cn1cc([N+](=O)[O-])cn1,decoy,422,candidate,0.004875499998888699,0.000420000000303844,0.0001840999975684099,ZINCj8000018TxlL,350.15400000000005,0.23309999999999992,1.0,9.0,5.0,1.0,0.0,,,30.71184253871794,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.686450282892652,7.508320554256338,40.878169449598026,17.192798346848974
ZINCk700000PB0NX,COCOCCCn1cc(CCN2CCOCC2)nn1,decoy,423,hotspot_filtered,0.004623900000296999,0.0008847999997669831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004hAvA,CCN(CCC(=O)OC)C(=O)Cn1ccc([N+](=O)[O-])n1,decoy,424,candidate,0.004793899999640416,0.0004771999992954079,0.00018379999892204069,ZINCk8000004hAvA,284.272,0.20289999999999964,0.0,7.0,7.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.859244987265528,3.5811408367934408,16.102985984156003,10.42103990254896
ZINCk700000vOWnu,COCCC1CN(C(=O)c2c[nH]c(=O)c3ccnn23)C1,decoy,425,hotspot_filtered,0.005088300000352319,0.0004346999994595535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002qjyr,COC(=O)[C@@H]1CCN(CCn2cc([N+](=O)[O-])cn2)C1,decoy,426,candidate,0.0051407999999355525,0.00045619999946211465,0.00020760000188602135,ZINCj8000002qjyr,268.273,0.28619999999999934,0.0,7.0,5.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.536090752053238,3.9417889819261838,19.119951778179622,10.928674226139742
ZINCk8000004kjNc,O=c1cc(CN2CCn3nccc3C2)[nH]c2ccnn12,decoy,427,candidate,0.005513999996765051,0.00043309999819030054,0.00019049999900744297,ZINCk8000004kjNc,270.29600000000005,0.23489999999999972,1.0,6.0,2.0,1.0,0.0,,,23.50426427259268,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.66626198389826,7.25932798106579,29.69057665260197,14.625762556071864
ZINCk6000004dKhK,NS(=O)(=O)c1cnc(N[C@H]2CC[C@H]2N2CCOCC2)s1,decoy,428,hotspot_filtered,0.004639300001144875,0.0005018000010750256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eT0Z,CCn1cc(C(=O)C(=O)NCCc2csc(O)n2)cn1,decoy,429,hotspot_filtered,0.006238500001927605,0.0004590999997162726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guPwx,COC[C@@H](C(=O)NC[C@H]1CCc2c[nH]nc2C1)N(C)C,decoy,430,hotspot_filtered,0.0051510999983293,0.0005191000018385239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000018SsVD,Cc1n[nH]cc1CN1CCC[C@@]2(CNC(=O)CO2)C1,decoy,431,hotspot_filtered,0.004866099996434059,0.00048160000005736947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eXno,CN(C)CCOCc1cn(CCO[C@H]2CCOC2)nn1,decoy,432,hotspot_filtered,0.004694000002928078,0.0006683999999950174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cMs7,COCc1cc(Cn2cc(C[C@@H](O)COC)nn2)on1,decoy,433,hotspot_filtered,0.004647199999453733,0.0004953999996359926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Emt87,Cn1cc(S(=O)(=O)NC2CN(Cc3nccs3)C2)cn1,decoy,434,hotspot_filtered,0.005078999998659128,0.00050060000285157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000y8AEk,CO[C@@H](F)C(=O)N(C)CCCNC(=O)c1cc(F)n[nH]1,decoy,435,hotspot_filtered,0.00492859999940265,0.00047059999997145496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000y8Eft,COC(=O)[C@H](OC)C(=O)N[C@H]1CCc2c(I)n[nH]c2C1,decoy,436,hotspot_filtered,0.004902799999399576,0.0004850000004807953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jwBs,Cc1nc(N2CCN3CCOC[C@@H]3C2)ncc1[N+](=O)[O-],decoy,437,candidate,0.00502539999797591,0.00048469999819644727,0.00019750000137719326,ZINCk8000004jwBs,279.3,0.21402000000000032,0.0,7.0,2.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.151985194685881,4.907293743833772,24.06118776244751,12.140595058114226
ZINCk700000kIR1n,c1nc([C@H]2CCOC2)cc(=NCCN2CCOCC2)[nH]1,decoy,438,hotspot_filtered,0.004925699999148492,0.0005857999967702199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000047Hdf,O=C(NCc1ncc(Cl)s1)C(=O)NC[C@@H]1[C@H]2CNC[C@H]21,decoy,439,hotspot_filtered,0.004819399997359142,0.0004670999987865798,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guMRj,COCCC(=O)NC[C@@H](CO)NC(=O)c1ccoc1Br,decoy,440,hotspot_filtered,0.005300900000293041,0.000467399997432949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000cLhCt,COCc1snnc1C(=O)N[C@H]1CCc2nncn2C1,decoy,441,hotspot_filtered,0.005065099998319056,0.0005063999997219071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gptVU,CN1C[C@@H]2C[C@H](C1)N2C(=O)CCn1cc([N+](=O)[O-])cn1,decoy,442,candidate,0.004859799999394454,0.0005043999990448356,0.0001864000005298294,ZINCk600000gptVU,279.29999999999995,0.09629999999999983,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.92599752061607,4.782608308274827,23.125,11.971104302561866
ZINCj8000002rMuO,O=C(N[C@@H]1CCc2c[nH]nc2C1)N1CCOCCO1,decoy,443,hotspot_filtered,0.005677900000591762,0.0005044999998062849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004j4lV,C[C@@H]1CN(C)C[C@H](C(=O)NCc2ccnc(C#N)c2)O1,decoy,444,hotspot_filtered,0.005427100000815699,0.000503699997352669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000FCpmk,Cc1cnc(C(=O)N2CCC(F)(C(=O)O)CC2)c[n+]1[O-],decoy,445,candidate,0.005075400000350783,0.00041310000233352184,0.0002237999979115557,ZINCk600000FCpmk,283.25899999999996,0.052320000000000144,1.0,4.0,2.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.531749983281545,4.008241347694805,17.633362653282973,10.741447413688418
ZINCj7000009jEVR,CC[S@@](=O)CC(=O)NCc1cn(-c2nccs2)nn1,decoy,446,candidate,0.005316099999618018,0.0003834999988612253,0.00019570000222302042,ZINCj7000009jEVR,299.38100000000003,0.10859999999999936,1.0,7.0,6.0,1.0,0.0,,,22.000854840052103,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.5363119448494915,4.513245181376291,22.824933687002655,11.152447668650145
ZINCk800001bPj7s,CC(=O)N[C@H]1C[C@H](C(=O)N[C@H]2CCc3c[nH]nc3C2)C1,decoy,447,hotspot_filtered,0.00554299999930663,0.000529699998878641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LLuf,CNC(=O)[C@@H](C)N(C)CCN(C)C(=O)Cc1cscn1,decoy,448,hotspot_filtered,0.004984399998647859,0.0005072999992989935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cvz7,COC(=O)NCCC(=O)OCCn1ccc([N+](=O)[O-])n1,decoy,449,candidate,0.00447570000324049,0.00046970000039436854,0.00020629999926313758,ZINCk6000004cvz7,286.244,0.08059999999999978,1.0,8.0,7.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.80956751216883,5.47671232171176,22.504982370075126,13.295551101905403
ZINCk600000w9zOR,CN(Cc1cnn(C)c1)C(=O)COc1ccc[n+]([O-])c1,decoy,450,candidate,0.004854599999816855,0.0003775000004679896,0.00017520000255899504,ZINCk600000w9zOR,276.296,0.09089999999999976,0.0,5.0,5.0,1.0,0.0,,,24.681803149795975,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.202794785019126,4.960851530490444,23.673658235657008,12.32254687621334
ZINCk7000004g4Ix,C[C@H](O)CCCNC(=O)c1ncoc1COCC(=O)O,decoy,451,hotspot_filtered,0.006045300000550924,0.0006153000031190459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pwvg7,C#C[C@@H](CNC(=O)CCN(C)C(=O)c1cc[nH]c1)OC,decoy,452,hotspot_filtered,0.005549600002268562,0.0005926999983785208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000BmGEL,COC(C)(C)CCC(=O)NCCn1ncnc1C(=O)O,decoy,453,hotspot_filtered,0.005341500000213273,0.0005048999992141034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018TedI,COCc1cc(C(=O)NCCn2ccsc2=O)n(C)n1,decoy,454,hotspot_filtered,0.005164900001545902,0.0004990999987057876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PAQFa,CO[C@@H](C)C(=O)N[C@H](C)C(=O)NCCc1cccnc1,decoy,455,hotspot_filtered,0.0049389000014343765,0.00042839999878196977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPeve,CCOCCS(=O)(=O)NCCNC(=O)c1ncsc1C,decoy,456,hotspot_filtered,0.005425800001830794,0.0005448000010801479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gqhT2,Cc1ccncc1C(=O)NCCNC(=O)CC[S@](C)=O,decoy,457,hotspot_filtered,0.00479300000006333,0.00043790000199805945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004ceDJ,CN(C)[C@@H]1CCN(C(=O)Cc2nn(C)cc2[N+](=O)[O-])C1,decoy,458,candidate,0.004602400000294438,0.000478300000395393,0.0003169999981764704,ZINCk6000004ceDJ,281.31600000000003,0.03330000000000033,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.448570107167365,3.4482939649635087,12.975165859781242,10.113033742475338
ZINCk600000gpkXi,CC[S@@](=O)CC(=O)NCCNC(=O)c1ccnc(C)c1,decoy,459,hotspot_filtered,0.005069400001957547,0.0004704999992100056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
