ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,119,hotspot_filtered,0.007845099997211946,0.0006189000014273915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,120,chemistry_filtered,0.004871799999818904,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,121,chemistry_filtered,0.003739200001291465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025xqR,C=C(Cl)CS(=O)(=O)NCC(=O)NC1CC1,decoy,122,hotspot_filtered,0.005476599999383325,0.00042349999785074033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,123,hotspot_filtered,0.004884400001174072,0.0004684000014094636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f9z,CN(CCOC(F)F)Cc1nnnn1C,decoy,124,hotspot_filtered,0.00509040000179084,0.000387399999453919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rW3P,COC(C)CNCC(C)(C)CS(N)(=O)=O,decoy,125,hotspot_filtered,0.004800700000487268,0.00036839999665971845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KGC,COCCONC(=O)CCSCC(N)=O,decoy,126,hotspot_filtered,0.0051050000001851,0.0006505999990622513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001vdUv,COC(C)CS(=O)(=O)NCC(C)(C)CN,decoy,127,hotspot_filtered,0.005645500001264736,0.00039820000165491365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001onnP,CS(=O)(=O)O[C@@H]1CCC[C@H]1OS(C)(=O)=O,decoy,128,hotspot_filtered,0.0050526000013633166,0.0004836999978579115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbeU,CO[C@@H](C)CNCC(C)(C)CS(N)(=O)=O,decoy,129,hotspot_filtered,0.005824500000016997,0.0004275999999663327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvPA,C[C@H](CNC(=O)[C@@H](N)CCCN)N=[N+]=[N-],decoy,130,chemistry_filtered,0.003495900000416441,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adGN,N#CCCSCC(=O)NCCOC(=N)O,decoy,131,hotspot_filtered,0.006114899999374757,0.000507699998706812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dWGA,CC[S@@](=O)NCCNS(=O)(=O)C(F)(F)F,decoy,132,hotspot_filtered,0.005506299999979092,0.0003725000024132896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnT,CC[S@](=N)(=O)NC(=O)COCCCOC,decoy,133,hotspot_filtered,0.005952699997578748,0.0005156999977771193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aXl,CCn1nnn(CCOCC2CC2)c1=O,decoy,134,hotspot_filtered,0.005540800000744639,0.0004442999997991137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vZ7,COCCS(=O)(=O)N[C@H](C)[C@H](N)C(C)C,decoy,135,hotspot_filtered,0.005826599997817539,0.0005276999982015695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,136,hotspot_filtered,0.00550920000023325,0.00046350000047823414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CsKq,COCC(C)S(=O)(=O)NCC(N)C(C)C,decoy,137,hotspot_filtered,0.00604870000097435,0.000663499999063788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yeH,CCOC1(S(=O)(=O)c2nnn(C)n2)CC1,decoy,138,hotspot_filtered,0.006257900000491645,0.000428999999712687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mCLt,CO[C@H](CN[C@H](C)CS(N)(=O)=O)C(C)C,decoy,139,hotspot_filtered,0.004982099999324419,0.00045540000064647757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,140,candidate,0.0052583999968192074,0.0003493000003800262,0.00018169999748351984,ZINCf5000000WBLy,213.197,-0.8836999999999999,3.0,7.0,5.0,1.0,0.0,,,26.250045649530197,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.384741012213316,3.5872907527339994,28.998161764705877,11.351067171542537
ZINCf50000017X2T,C[C@H](O)CONC(=O)CSCCCCN,decoy,141,hotspot_filtered,0.006923500000993954,0.000553300000319723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecur,C[S@@](=O)NCCCNS(=O)(=O)C(F)(F)F,decoy,142,hotspot_filtered,0.008166100000380538,0.00046469999870168976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,143,hotspot_filtered,0.005917700000281911,0.0007015999981376808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090z8,CCOC(=O)CN(C)CCn1ccnn1,decoy,144,hotspot_filtered,0.006866600000648759,0.0006211999971128535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vkv,CCC[C@H](C)S(=O)(=O)NCC(=O)NOC,decoy,145,hotspot_filtered,0.00768900000184658,0.000651299997116439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGW4,NCCCOCc1cn(CCCN)nn1,decoy,146,hotspot_filtered,0.007958599999255966,0.000629900001513306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmI,CC[C@H](C)ONC(=O)CCNS(C)(=O)=O,decoy,147,hotspot_filtered,0.007798000002367189,0.0006446000006690156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,148,hotspot_filtered,0.0065691000017977785,0.0004006000017398037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmL,CC[C@H](C)ONC(=O)CNS(=O)(=O)CC,decoy,149,hotspot_filtered,0.0052423000015551224,0.0004985000014130492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,150,chemistry_filtered,0.0033911000027728733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002shw9,CSCC[C@@H](O)CC(=O)NCCCON,decoy,151,hotspot_filtered,0.005083100000774721,0.00045390000013867393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKe8,CCNS(=O)(=O)NCC[S@@](=O)C(F)(F)F,decoy,152,hotspot_filtered,0.005182299999432871,0.0004886999995505903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,153,hotspot_filtered,0.007390999999188352,0.0006517000001622364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090za,CCOC(=O)CN(C)CCn1cnnc1,decoy,154,hotspot_filtered,0.005304599999362836,0.0004622999986167997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090dm,CCNS(=O)(=O)N[C@H](CC)CC(=O)OC,decoy,155,hotspot_filtered,0.0056292000008397736,0.00047199999971780926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Nd,CCOCCS(=O)(=O)NCCCC(=O)O,decoy,156,hotspot_filtered,0.005146600000443868,0.0004762999997183215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiI,CCCNS(=O)(=O)NC(=O)[C@H](CC)OC,decoy,157,hotspot_filtered,0.005336500002158573,0.0004346999994595535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028nCI,CSC(=O)COC(=O)Cc1cnnn1C,decoy,158,hotspot_filtered,0.007910299998911796,0.0006785000005038455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SOo,CCC(=O)NNS(=O)(=O)CCOC(C)C,decoy,159,hotspot_filtered,0.0074165000005450565,0.00047819999963394366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,160,hotspot_filtered,0.005419199998868862,0.00043480000022100285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P8f,CSCCCS(=O)(=O)NCC[C@@H](O)CO,decoy,161,hotspot_filtered,0.005239900001470232,0.0004475999994610902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dKPr,C[C@H](CCCN)NS(=O)(=O)N1CC(Cl)C1,decoy,162,hotspot_filtered,0.005660099999658996,0.00042190000021946616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,163,hotspot_filtered,0.005063799999334151,0.0003803999970841687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pE1,COC(=O)CN(C)CCCn1cncn1,decoy,164,hotspot_filtered,0.005211599996982841,0.00041739999869605526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Aklv,CCNS(=O)(=O)NC(C)CCC(=O)OC,decoy,165,hotspot_filtered,0.007152100002713269,0.000683899997966364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ubo,COCCCCS(=O)(=O)NCCC(=O)O,decoy,166,hotspot_filtered,0.007771199998387601,0.0007043999976303894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029adq,CCCNC(=O)[C@H](CC)NS(=O)(=O)OC,decoy,167,hotspot_filtered,0.0056524999999965075,0.0004374999989522621,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqMX,CC(=O)[C@@H](C)OC(=O)[C@H](C)n1cnnn1,decoy,168,hotspot_filtered,0.005970600002910942,0.0004429000000527594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKMh,CCCC[C@H](NS(=O)(=O)NC)C(=O)OC,decoy,169,hotspot_filtered,0.006357000002026325,0.0006311000033747405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,170,chemistry_filtered,0.004878499999904307,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,171,hotspot_filtered,0.007188300001871539,0.0005832999995618593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUx,CCN(CCNC(=O)CO)C(=O)C=CBr,decoy,172,chemistry_filtered,0.006938599999557482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,173,hotspot_filtered,0.0056856000010157,0.0004163999983575195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009psD,COC(=O)CCN(C)CCn1cncn1,decoy,174,hotspot_filtered,0.005602799999905983,0.0004234000007272698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zia,CC[C@@H](C)N(C)C[C@@H](O)CCS(N)(=O)=O,decoy,175,hotspot_filtered,0.005715299997973489,0.00044800000250688754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UN0,CCCS(=O)(=O)NCCCOCC(=O)O,decoy,176,hotspot_filtered,0.005698999997548526,0.0004695999996329192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BKg,CONC(=O)CNS(=O)(=O)CC=C(Cl)Cl,decoy,177,hotspot_filtered,0.005711699999665143,0.0003991999983554706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,178,hotspot_filtered,0.005602000001090346,0.00039760000072419643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GTU,CSCC[C@H](NS(=O)(=O)N(C)C)C(=O)O,decoy,179,hotspot_filtered,0.006964499996684026,0.000591200001508696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af5V,N=C(O)OCc1cn(CCCCN)nn1,decoy,180,hotspot_filtered,0.007399899997835746,0.0005980000023555476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,181,hotspot_filtered,0.009195700000418583,0.0008703999992576428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUn,CCN(CCNC(=O)C=CBr)C(=O)CO,decoy,182,chemistry_filtered,0.006935599998541875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,183,hotspot_filtered,0.006301400000666035,0.0004138000003877096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs6C,CN(C)CCCOC(=O)Cn1nccn1,decoy,184,hotspot_filtered,0.006097299999964889,0.0004893000004813075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiR,CCCNS(=O)(=O)NC(=O)COC(F)F,decoy,185,hotspot_filtered,0.00838579999981448,0.0006244999967748299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBd,CCCCOCCS(=O)(=O)C[C@H](O)CO,decoy,186,hotspot_filtered,0.009055899998202221,0.0007191000004240777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkgg,CC(C)[S@](=O)NC[C@H](O)CCS(C)(=O)=O,decoy,187,hotspot_filtered,0.008166599996911827,0.0006667000016022939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sfn,COC(C)(C)C(=O)OCc1nnn(C)n1,decoy,188,hotspot_filtered,0.008137100001476938,0.0006848999983048998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5k,C=C(Cl)CONC(=O)[C@@H](O)CC[S@@](C)=O,decoy,189,hotspot_filtered,0.007910000000265427,0.0005951000021013897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,190,chemistry_filtered,0.004057800000737188,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLN8,CCOCCONC(=O)CC[C@@H](N)CN,decoy,191,hotspot_filtered,0.007063999997626524,0.0006820999988121912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026R7L,C/C(I)=C/C(=O)N(C)CCNC(=O)CO,decoy,192,chemistry_filtered,0.008092600000964012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,193,hotspot_filtered,0.00788730000203941,0.0006176000024424866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsWU,COC(=O)[C@@H](F)CSCc1nnn(C)n1,decoy,194,hotspot_filtered,0.006687799999781419,0.0005066000012448058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,195,hotspot_filtered,0.005026300001190975,0.0004259999986970797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FGW,C=CCCS(=O)(=O)NC(=O)CSCCN,decoy,196,hotspot_filtered,0.0064115999994101,0.0006991999980527908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2K,CC[C@@H](CC(=O)O)NC(=O)C(OC)OC,decoy,197,hotspot_filtered,0.007970599999680417,0.0007904000012786128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a8JE,Cc1nn(CCS(=O)(=O)C(F)F)c(=O)o1,decoy,198,hotspot_filtered,0.007437899999786168,0.0004723999991256278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyUF,O=S(=O)(NCCOCCF)c1cn[nH]c1,decoy,199,hotspot_filtered,0.005534799998713424,0.0004139000011491589,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raZH,CC[C@@H](O)CCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,200,chemistry_filtered,0.0032809000003908295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KGJ,COCCONC(=O)C[C@@H](N)CCCN,decoy,201,hotspot_filtered,0.006536799999594223,0.0007709000019531231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009VEz,C[C@H](CNC(=O)C=CI)N(C)C(=O)CO,decoy,202,chemistry_filtered,0.00800850000086939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,203,hotspot_filtered,0.007804599998053163,0.0005161000008229166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009zaz,COC[C@H](CS(=O)(=O)N1CCSC1)OC,decoy,204,hotspot_filtered,0.006869599998026388,0.0005424999981187284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKcQ,CCCCS(=O)(=O)NC(=O)[C@@H](F)CCN,decoy,205,hotspot_filtered,0.006343499997456092,0.0003822999969997909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,206,hotspot_filtered,0.007370299998001428,0.0006787999991502147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VnO,CCC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,207,hotspot_filtered,0.005819099998916499,0.0006538999987242278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qd2,COC(=O)Cn1nc(C(=O)OC)nc1Cl,decoy,208,hotspot_filtered,0.0081583999999566,0.0006015000035404228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ln5,C[C@@H](N)CCC(=O)NS(=O)(=O)CCCF,decoy,209,hotspot_filtered,0.006456900002376642,0.00043260000165901147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rtj9,C[C@H](CCCO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,210,chemistry_filtered,0.003152799999952549,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dQJ8,C[C@@H](ON)C(=O)NCCCOCCCN,decoy,211,hotspot_filtered,0.0077133000013418496,0.0007403999989037402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009K4S,C[C@@H](CNC(=O)CO)N(C)C(=O)C=CI,decoy,212,chemistry_filtered,0.007842099999834318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,213,hotspot_filtered,0.007448000000294996,0.00043599999844445847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vNx,COCCS(=O)(=O)CCn1ncsc1=O,decoy,214,hotspot_filtered,0.006506699999590637,0.0004087999986950308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,215,hotspot_filtered,0.005149100001290208,0.0003949999991164077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agon,NC(=O)COCCNS(=O)(=O)CCCCl,decoy,216,hotspot_filtered,0.0052451999981713016,0.0006592999998247251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOg,C=CCC[S@@](C)(=O)=NC(=O)CNCCN,decoy,217,hotspot_filtered,0.006897200000821613,0.00046579999980167486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyG5,O=C(OCCn1cnnn1)[C@H]1CCSC1,decoy,218,hotspot_filtered,0.005455400001665112,0.00043789999836008064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOo,C=CCC[S@](C)(=O)=NC(=O)CNCCN,decoy,219,hotspot_filtered,0.00502760000017588,0.00041929999861167744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akjg,NC[C@H](CO)NS(=O)(=O)c1sncc1Br,decoy,220,hotspot_filtered,0.005627599999570521,0.0003508000008878298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184mH,NC[C@@H](CO)NS(=O)(=O)c1nc(Br)cs1,decoy,221,hotspot_filtered,0.0058193999975628685,0.00037850000080652535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027r0M,C[C@@H](O)C(=O)N(C)CCNC(=O)C=CI,decoy,222,chemistry_filtered,0.005553099999815458,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,223,hotspot_filtered,0.005376699999033008,0.0004904999987047631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ve7,COCCOC(=O)CCc1nncn1C,decoy,224,hotspot_filtered,0.008014799997908995,0.0007017999996605795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,225,hotspot_filtered,0.007549800000560936,0.00045090000276104547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,226,hotspot_filtered,0.006907300001330441,0.0005004000013286714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,227,hotspot_filtered,0.005531200000405079,0.0006073000004107598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apSf,O=C(Cn1ncnn1)OC[C@@H]1CCSC1,decoy,228,hotspot_filtered,0.008570399997552158,0.000687899999320507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TxS,CCCCNC(=O)CS(=O)(=O)C[C@H](C)O,decoy,229,hotspot_filtered,0.005651799998304341,0.0005055000001448207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018akF,O=C(O)C[C@H](NCc1nncs1)C(=O)O,decoy,230,hotspot_filtered,0.0072179999988293275,0.000415000002249144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,231,hotspot_filtered,0.005761000000347849,0.0008215999987442046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FF0,CS(=O)(=O)CCCNC(=O)NCC(F)F,decoy,232,hotspot_filtered,0.009038699998200173,0.0006100999999034684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vDx,COCCONC(=O)[C@@H](N)CCCC#N,decoy,233,hotspot_filtered,0.006651799998508068,0.0004990000015823171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009uPy,COCCN(Cc1nnn(C)n1)C1CC1,decoy,234,hotspot_filtered,0.007098400001268601,0.0006962000006751623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UG8,CCCS(=O)(=O)CC(=O)N[C@H](CC)CO,decoy,235,hotspot_filtered,0.008111299997835886,0.000654499999654945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QBG9,COCCS(=O)(=O)NC(CO)CCSC,decoy,236,hotspot_filtered,0.008126199998514494,0.0006649999995715916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UUv,CCC[C@@H](CCO)NC(=O)CS(C)(=O)=O,decoy,237,hotspot_filtered,0.00832290000107605,0.0006644999994023237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8gR,COCCn1cc(-c2nncnn2)cn1,decoy,238,hotspot_filtered,0.008782900000369409,0.000751800002035452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V4I,CCC[C@@H](O)C(=O)NCCCS(C)(=O)=O,decoy,239,hotspot_filtered,0.008647700000437908,0.0007450000011886004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmF,C[C@@H](CN=[N+]=[N-])NC(=O)C[C@@H](N)C(=O)O,decoy,240,chemistry_filtered,0.0030998999973235186,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090vr,CCOC(=O)CCCCNC(CN)CN,decoy,241,hotspot_filtered,0.00668759999825852,0.0006955999997444451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pPY,NS(=O)(=O)CCCNC(=O)C1CC(I)C1,decoy,242,hotspot_filtered,0.008567600001697429,0.0004612000011547934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,243,hotspot_filtered,0.0054946000018389896,0.0004963000028510578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dZlW,CN(CCCn1cnnn1)C[C@@H]1CCO1,decoy,244,hotspot_filtered,0.005582500001764856,0.0004738000025099609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VC1,CCC[C@H](O)CNC(=O)CS(=O)(=O)CC,decoy,245,hotspot_filtered,0.00545320000310312,0.00045650000174646266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7uE,COC[C@H](C)S(=O)(=O)NCCSCCO,decoy,246,hotspot_filtered,0.006505999997898471,0.0007350999985646922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vk8,CCC[C@H](C)NC(=O)CS(=O)(=O)CCO,decoy,247,hotspot_filtered,0.006543200001033256,0.0007220999978017062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aIE,CCn1ncc(C(=O)Cn2ccnn2)n1,decoy,248,hotspot_filtered,0.008967800000391435,0.0006682999992335681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000947y,CC[C@@H](C)NC(=O)CS(=O)(=O)CCCO,decoy,249,hotspot_filtered,0.0075454999969224446,0.0004242999966663774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
